generated_utc,signal_id,portfolio,strategy,asset,side,leverage,score,guard_level,guard_direction,asset_level,decision,reason,simulation_started
2026-07-23T18:38:36+00:00,70fba4242226250f8e5f,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,momentum_breakout_v3_filtered,RIF,LONG,3.0,6.75,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-23T18:38:36+00:00,9745fef3196d9188182f,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,momentum_breakout_v3_filtered,RIF,LONG,3.0,6.75,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-23T18:38:36+00:00,1f55a56345f6d5e1f67e,SHADOW_RELATIVE_STRENGTH_V2,relative_strength_v2,RIF,LONG,2.0,6.75,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-23T20:08:34+00:00,d9af53ce08799b5045f8,SHADOW_1H_FAST,momentum_breakout,AKE,LONG,3.0,8.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-23T20:08:34+00:00,a2a7424e4c4b3d1f6a36,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,AKE,LONG,3.0,8.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-23T20:23:34+00:00,d33d6547a87e3756be8b,SHADOW_1H_FAST_NO_PEPE_V1,momentum_breakout,AKE,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-23T20:23:34+00:00,03cbdc69b9edf00642ed,SHADOW_4H_WIDE,confluence_trend,AKE,LONG,2.0,9.75,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-23T21:08:34+00:00,05276c7b721183b2b103,SHADOW_MASTER_ADAPTIVE_GB20_V1,master_adaptive_consensus,AKE,LONG,2.0,8.3668,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-23T22:08:34+00:00,b1fb79f1a6b8a6b8035b,SHADOW_BOLLINGER_MR_1H,bollinger_mean_reversion,RIF,SHORT,2.0,-7.3456,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-23T22:23:35+00:00,b1fb79f1a6b8a6b8035b,SHADOW_BOLLINGER_MR_1H,bollinger_mean_reversion,RIF,SHORT,2.0,-7.3456,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-23T22:38:34+00:00,b1fb79f1a6b8a6b8035b,SHADOW_BOLLINGER_MR_1H,bollinger_mean_reversion,RIF,SHORT,2.0,-7.3456,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-24T02:08:34+00:00,e7c9d1b350407f53ccd7,SHADOW_1H_FAST,momentum_breakout,RIF,LONG,3.0,6.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-24T02:08:34+00:00,080b89661c72e2ef8fde,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,RIF,LONG,3.0,6.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-24T02:08:34+00:00,b8db3c7a77aca95041e4,SHADOW_RELATIVE_STRENGTH_V2,relative_strength_v2,RIF,LONG,2.0,6.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-24T02:08:34+00:00,8654f24804d207db1792,SHADOW_COMBO_TREND,combo_trend,RIF,LONG,2.0,7.3358,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-24T02:08:34+00:00,4758390fcb98420b762f,SHADOW_MASTER_ADAPTIVE_GB20_V1,master_adaptive_consensus,RIF,LONG,2.0,7.3339,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-24T02:23:34+00:00,67035ef1e303256c3357,SHADOW_1H_FAST_NOHIGH_CAP75_V1,momentum_breakout,RIF,LONG,3.0,6.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-24T02:23:34+00:00,4c9270014a85fb839e82,SHADOW_1H_FAST_NO_PEPE_V1,momentum_breakout,AKE,LONG,3.0,8.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-24T02:23:34+00:00,cd2f4ce19fc606e9f972,SHADOW_1H_FAST_NO_PEPE_V1,momentum_breakout,RIF,LONG,3.0,6.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-24T02:23:34+00:00,b8db3c7a77aca95041e4,SHADOW_RELATIVE_STRENGTH_V2,relative_strength_v2,RIF,LONG,2.0,6.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-24T02:23:34+00:00,6241ea222b6d83d79077,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,scanner_top5_btc_strength,RIF,LONG,2.0,9.5,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-24T02:23:34+00:00,280024957cac8ae5a893,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,scanner_top5_btc_strength,RIF,LONG,2.0,9.5,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-24T02:38:34+00:00,69748aacfb0444752214,SHADOW_1H_BALANCED,confluence_trend,AKE,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-24T02:38:34+00:00,f35184c9010e75b27165,SHADOW_1H_BALANCED,confluence_trend,RIF,LONG,3.0,6.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-24T02:38:34+00:00,e140e50675739e4fba4d,SHADOW_1H_FAST_TP2_V1,momentum_breakout,AKE,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-24T02:38:34+00:00,ff2ac891d2b29de393da,SHADOW_1H_FAST_TP2_V1,momentum_breakout,RIF,LONG,3.0,6.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-24T02:38:34+00:00,591504679c8373c9c238,SHADOW_1H_FAST_V3_NOHIGH_V1,momentum_breakout_v3_filtered,AKE,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-24T02:38:34+00:00,12739f8b83458a1433eb,SHADOW_1H_FAST_V3_NOHIGH_V1,momentum_breakout_v3_filtered,RIF,LONG,3.0,6.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-24T02:38:34+00:00,50a6cf5966eff900edd7,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,AKE,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-24T02:38:34+00:00,c02a85e9fcf3198c49e1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,RIF,LONG,3.0,6.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-24T02:38:34+00:00,b8db3c7a77aca95041e4,SHADOW_RELATIVE_STRENGTH_V2,relative_strength_v2,RIF,LONG,2.0,6.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-24T02:38:34+00:00,9a42a4c15f5b027fc92d,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,AKE,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-24T02:38:34+00:00,fd40265d10756a7439b9,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,RIF,LONG,2.0,9.5,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-24T02:38:34+00:00,56dda63b94b37ad7f08f,SHADOW_SCANNER_TOP5_BTC,scanner_top5_btc_strength,AKE,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-24T02:38:34+00:00,2e6fe902539c1254fcea,SHADOW_SCANNER_TOP5_BTC,scanner_top5_btc_strength,RIF,LONG,2.0,9.5,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-24T02:38:34+00:00,8f2b8a2503a2ee63e5a8,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,scanner_top5_btc_strength,AKE,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-24T02:38:34+00:00,57ed488ae4d543b9f6b0,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,scanner_top5_btc_strength,RIF,LONG,2.0,9.5,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-24T02:38:34+00:00,160afbde20e07e6e958e,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,scanner_top5_btc_strength,AKE,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-24T02:38:34+00:00,d52b2aa7d6b6c7ec8410,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,scanner_top5_btc_strength,RIF,LONG,2.0,9.5,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-24T02:38:34+00:00,dbbbf02bbf4522b842a7,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,scanner_top5_btc_strength,AKE,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-24T02:38:34+00:00,b500e7bf839aae2fd534,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,scanner_top5_btc_strength,RIF,LONG,2.0,9.5,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-24T02:38:34+00:00,cabc7a4a558bb4575588,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,scanner_top5_btc_strength,AKE,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-24T02:38:34+00:00,5f0a66ee4e53cb7ee50d,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,scanner_top5_btc_strength,RIF,LONG,2.0,9.5,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-24T02:38:34+00:00,02c5d8acce3f192a580a,SHADOW_SCANNER_TOP5_BTC_TP3_V1,scanner_top5_btc_strength,AKE,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-24T02:38:34+00:00,76486a3156aa42b56052,SHADOW_SCANNER_TOP5_BTC_TP3_V1,scanner_top5_btc_strength,RIF,LONG,2.0,9.5,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-24T02:38:34+00:00,e4798d2a12e885f0eb12,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,combo_adaptive,AKE,LONG,2.0,7.2958,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-24T02:38:34+00:00,75b6dd8d8c11b33724ea,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,combo_adaptive,AKE,LONG,2.0,7.2958,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-24T02:38:34+00:00,845eba856ced0fd45069,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,combo_adaptive,RIF,LONG,2.0,7.3358,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-24T02:38:34+00:00,4758390fcb98420b762f,SHADOW_MASTER_ADAPTIVE_GB20_V1,master_adaptive_consensus,RIF,LONG,2.0,7.3339,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-24T14:23:35+00:00,c502e9a2a4e5d9020645,SHADOW_1H_FAST_NOHIGH_CAP75_V1,momentum_breakout,RIF,LONG,3.0,6.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-24T14:23:35+00:00,3088528f94f239b26367,SHADOW_1H_FAST_V3_CAP75_V1,momentum_breakout_v3_filtered,RIF,LONG,3.0,6.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-24T19:38:35+00:00,4ec1225b349351d422a2,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,confluence_trend,AKE,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-24T19:38:35+00:00,2fad1fedb44e821228e4,SHADOW_1H_BALANCED_V2,confluence_trend_v2,AKE,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-24T19:38:35+00:00,21fe51ee77127638aebb,SHADOW_1H_FAST,momentum_breakout,AKE,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-24T19:38:35+00:00,8ba6b439aa17bf7b3963,SHADOW_1H_FAST_NO_PEPE_V1,momentum_breakout,AKE,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-24T19:38:35+00:00,692fca9561069995437e,SHADOW_1H_FAST_TP2_V1,momentum_breakout,AKE,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-24T19:38:35+00:00,a5e6685662a75941f89a,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,AKE,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-24T19:38:35+00:00,3471588cdcc9155e483e,SHADOW_1H_FAST_V3_NOHIGH_V1,momentum_breakout_v3_filtered,AKE,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-24T19:38:35+00:00,bbdcebf9f2558c13b604,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,AKE,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-24T19:38:35+00:00,de089980cea0b7805542,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,momentum_breakout_v3_filtered,AKE,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-24T19:38:35+00:00,e804a73e24de574f432e,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,momentum_breakout_v3_filtered,AKE,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-24T19:38:35+00:00,57630c20ebbdee1a68c3,SHADOW_SCANNER_TOP5_BTC_MFE_V1,scanner_top5_btc_strength,AKE,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-24T19:38:35+00:00,aba018b5bc405e74ce09,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,scanner_top5_btc_strength,AKE,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-24T19:38:35+00:00,e137d6a4ac6aaa1d2628,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,scanner_top5_btc_strength,AKE,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-24T19:38:35+00:00,410ac48170ecfd3dd183,SHADOW_COMBO_TREND,combo_trend,AKE,LONG,2.0,7.1232,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-24T19:38:35+00:00,ecaebbe3466249710b76,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,combo_adaptive,AKE,LONG,2.0,7.1232,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-24T19:38:35+00:00,7dd564b365b2808e0013,SHADOW_MASTER_ADAPTIVE_GB20_V1,master_adaptive_consensus,AKE,LONG,2.0,8.2911,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-24T19:38:35+00:00,dcc106953975ea2a16f6,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,master_adaptive_consensus,AKE,LONG,2.0,8.2911,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-24T20:08:35+00:00,d556d1b67bddac0b4eb8,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,confluence_trend,AKE,LONG,3.0,6.75,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-24T20:08:35+00:00,979b16229b50e8382083,SHADOW_1H_FAST,momentum_breakout,AKE,LONG,3.0,6.75,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-24T20:08:35+00:00,6f76d916cb5123cedd90,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,momentum_breakout,AKE,LONG,3.0,6.75,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-24T20:08:35+00:00,21279090299fb97112d5,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,momentum_breakout,AKE,LONG,3.0,6.75,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-24T20:08:35+00:00,42c41b1d1a96229775a9,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,momentum_breakout,AKE,LONG,3.0,6.75,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-24T20:08:35+00:00,23ce982a8ffd9c3bd673,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,momentum_breakout,AKE,LONG,3.0,6.75,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-24T20:08:35+00:00,05fd5bcbb9b2d8b8d255,SHADOW_1H_FAST_NO_PEPE_V1,momentum_breakout,AKE,LONG,3.0,6.75,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-24T20:08:35+00:00,3470501b9eafbeb29f0f,SHADOW_1H_FAST_TP2_V1,momentum_breakout,AKE,LONG,3.0,6.75,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-24T20:08:35+00:00,17bf3d045002efa246a5,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,AKE,LONG,3.0,6.75,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-24T20:08:35+00:00,8f5909994db3a4dcbfde,SHADOW_1H_FAST_V3_NOHIGH_V1,momentum_breakout_v3_filtered,AKE,LONG,3.0,6.75,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-24T20:08:35+00:00,891691ee208c9ac56474,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,momentum_breakout_v3_filtered,AKE,LONG,3.0,6.75,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-24T20:08:35+00:00,e45a00069013c2c97831,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,AKE,LONG,3.0,6.75,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-24T20:08:35+00:00,5f7a77bf66f94b92b5df,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,momentum_breakout_v3_filtered,AKE,LONG,3.0,6.75,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-24T20:08:35+00:00,64df63335e92259376e5,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,momentum_breakout_v3_filtered,AKE,LONG,3.0,6.75,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-24T20:08:35+00:00,47e7b37601d2984efb97,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,momentum_breakout_v3_filtered,AKE,LONG,3.0,6.75,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-24T20:08:35+00:00,b0c367e41456715fc25e,SHADOW_EMA_TREND_1H,ema_trend_following,AKE,LONG,2.0,6.1779,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-24T20:08:35+00:00,0a5182090f50358fbd36,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,scanner_top5_btc_strength,AKE,LONG,2.0,9.5,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-24T20:08:35+00:00,06b2b2b1159b56cce6e3,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,scanner_top5_btc_strength,AKE,LONG,2.0,9.5,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-24T20:08:35+00:00,6f2c15570f6d9cb13983,SHADOW_MASTER_ADAPTIVE_GB20_V1,master_adaptive_consensus,AKE,LONG,2.0,7.5222,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-24T20:08:35+00:00,dd3b5ae79a4395cf2516,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,master_adaptive_consensus,AKE,LONG,2.0,7.5222,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-24T20:23:37+00:00,d556d1b67bddac0b4eb8,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,confluence_trend,AKE,LONG,3.0,6.75,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-24T20:23:37+00:00,979b16229b50e8382083,SHADOW_1H_FAST,momentum_breakout,AKE,LONG,3.0,6.75,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-24T20:23:37+00:00,6f76d916cb5123cedd90,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,momentum_breakout,AKE,LONG,3.0,6.75,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-24T20:23:37+00:00,21279090299fb97112d5,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,momentum_breakout,AKE,LONG,3.0,6.75,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-24T20:23:37+00:00,42c41b1d1a96229775a9,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,momentum_breakout,AKE,LONG,3.0,6.75,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-24T20:23:37+00:00,23ce982a8ffd9c3bd673,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,momentum_breakout,AKE,LONG,3.0,6.75,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-24T20:23:37+00:00,05fd5bcbb9b2d8b8d255,SHADOW_1H_FAST_NO_PEPE_V1,momentum_breakout,AKE,LONG,3.0,6.75,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-24T20:23:37+00:00,3470501b9eafbeb29f0f,SHADOW_1H_FAST_TP2_V1,momentum_breakout,AKE,LONG,3.0,6.75,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-24T20:23:37+00:00,17bf3d045002efa246a5,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,AKE,LONG,3.0,6.75,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-24T20:23:37+00:00,8f5909994db3a4dcbfde,SHADOW_1H_FAST_V3_NOHIGH_V1,momentum_breakout_v3_filtered,AKE,LONG,3.0,6.75,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-24T20:23:37+00:00,891691ee208c9ac56474,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,momentum_breakout_v3_filtered,AKE,LONG,3.0,6.75,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-24T20:23:37+00:00,e45a00069013c2c97831,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,AKE,LONG,3.0,6.75,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-24T20:23:37+00:00,5f7a77bf66f94b92b5df,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,momentum_breakout_v3_filtered,AKE,LONG,3.0,6.75,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-24T20:23:37+00:00,64df63335e92259376e5,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,momentum_breakout_v3_filtered,AKE,LONG,3.0,6.75,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
