trade_id,account,account_label,book,direction,asset,symbol,rsi_trigger,signal_rsi,leverage,opened_at,closed_at,holding_minutes,entry_price,exit_price,stop_price,target_price,liquidation_price,margin_usdt,notional_usdt,quantity,gross_pnl_usdt,entry_fee_usdt,exit_fee_usdt,net_pnl_usdt,return_on_margin_pct,close_reason,balance_after_usdt
RSI5_RSI25_20X:DOGE:20260720T193500Z:SHADOW,RSI5_RSI25_20X,RSI 25 · leva 20×,SHADOW,LONG,DOGE,DOGEUSDTM,25.0,20.750719813379888,20.0,2026-07-20T19:35:00+00:00,2026-07-20T19:40:00+00:00,5.0,0.071754348,0.07209869711605198,0.07157496213,0.07211311973999998,0.06852540234,3800.0,76000.0,1059169.2645580168,364.72399999998015,45.599999999999994,45.81883439999998,273.30516559998017,7.192241199999478,TARGET,
RSI5_SHORT_RSI70_10X:HYPE:20260720T205000Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SHORT,HYPE,HYPEUSDTM,70.0,73.19251883971137,10.0,2026-07-20T20:50:00+00:00,2026-07-20T21:10:00+00:00,20.0,62.6534668,62.82266248709339,62.81010046699999,62.340199465999994,68.605546146,3800.0,38000.0,606.510731821148,-102.61899999999525,22.799999999999997,22.8615714,-148.28057139999524,-3.9021202999998748,STOP,
RSI5_SHORT_RSI70_20X:HYPE:20260720T205000Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SHORT,HYPE,HYPEUSDTM,70.0,73.19251883971137,20.0,2026-07-20T20:50:00+00:00,2026-07-20T21:10:00+00:00,20.0,62.6534668,62.82266248709339,62.81010046699999,62.340199465999994,65.472872806,3800.0,76000.0,1213.021463642296,-205.2379999999905,45.599999999999994,45.7231428,-296.5611427999905,-7.8042405999997495,STOP,
RSI5_SHORT_RSI75_10X:HYPE:20260720T210000Z:SHADOW,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHADOW,SHORT,HYPE,HYPEUSDTM,75.0,75.54882506630311,10.0,2026-07-20T21:00:00+00:00,2026-07-20T21:20:00+00:00,20.0,62.7494476,62.9189024832438,62.906321219,62.435700362000006,68.710645122,3800.0,38000.0,605.5830203037516,-102.61899999999669,22.799999999999997,22.8615714,-148.2805713999967,-3.902120299999913,STOP,
RSI5_SHORT_RSI75_20X:HYPE:20260720T210000Z:SHADOW,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHADOW,SHORT,HYPE,HYPEUSDTM,75.0,75.54882506630311,20.0,2026-07-20T21:00:00+00:00,2026-07-20T21:20:00+00:00,20.0,62.7494476,62.9189024832438,62.906321219,62.435700362000006,65.573172742,3800.0,76000.0,1211.1660406075032,-205.23799999999338,45.599999999999994,45.7231428,-296.5611427999934,-7.804240599999826,STOP,
RSI5_SHORT_RSI70_10X:ADA:20260720T210000Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SHORT,ADA,ADAUSDTM,70.0,73.43215902438811,10.0,2026-07-20T21:00:00+00:00,2026-07-20T21:25:00+00:00,25.0,0.17043590600000003,0.16961764321529402,0.17086199576500002,0.16958372647000003,0.18662731707000002,3800.0,38000.0,222957.71408637328,182.4380000000019,22.799999999999997,22.690537199999998,136.94746280000192,3.6038806000000507,TARGET,
RSI5_SHORT_RSI70_20X:ADA:20260720T210000Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SHORT,ADA,ADAUSDTM,70.0,73.43215902438811,20.0,2026-07-20T21:00:00+00:00,2026-07-20T21:25:00+00:00,25.0,0.17043590600000003,0.16961764321529402,0.17086199576500002,0.16958372647000003,0.17810552177000002,3800.0,76000.0,445915.42817274656,364.8760000000038,45.599999999999994,45.381074399999996,273.89492560000383,7.2077612000001015,TARGET,
RSI5_SHORT_RSI70_5X_WIDE:ADA:20260720T210000Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,SHORT,ADA,ADAUSDTM,70.0,73.43215902438811,5.0,2026-07-20T21:00:00+00:00,2026-07-20T21:30:00+00:00,30.0,0.17043590600000003,0.17132234314710598,0.17128808553,0.16873154694000003,0.20367090767000004,3800.0,19000.0,111478.85704318664,-98.8189999999951,11.399999999999999,11.459291399999996,-121.6782913999951,-3.202060299999871,STOP,
RSI5_SHORT_RSI75_5X_WIDE:BTC:20260720T155000Z:SHADOW,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHADOW,SHORT,BTC,XBTUSDTM,75.0,76.96230708951623,5.0,2026-07-20T15:50:00+00:00,2026-07-20T21:50:00+00:00,360.0,65470.4033,65269.35126,65797.75531649998,64815.699266999996,78237.1319435,3800.0,19000.0,0.2902074684485715,58.34680355481949,11.399999999999999,11.364991917867107,35.58181163695238,0.9363634641303258,TIME_EXIT,
RSI5_RSI25_10X:SUI:20260720T224000Z:SHADOW,RSI5_RSI25_10X,RSI 25 · leva 10×,SHADOW,LONG,SUI,SUIUSDTM,25.0,23.497055814785284,10.0,2026-07-20T22:40:00+00:00,2026-07-20T23:05:00+00:00,25.0,0.76025202,0.7639004694439799,0.7583513899500001,0.7640532801,0.6880280781,3800.0,38000.0,49983.425233122034,182.3619999999953,22.799999999999997,22.909417199999996,136.6525827999953,3.596120599999876,TARGET,
RSI5_RSI25_20X:SUI:20260720T224000Z:SHADOW,RSI5_RSI25_20X,RSI 25 · leva 20×,SHADOW,LONG,SUI,SUIUSDTM,25.0,23.497055814785284,20.0,2026-07-20T22:40:00+00:00,2026-07-20T23:05:00+00:00,25.0,0.76025202,0.7639004694439799,0.7583513899500001,0.7640532801,0.7260406791,3800.0,76000.0,99966.85046624407,364.7239999999906,45.599999999999994,45.81883439999999,273.3051655999906,7.192241199999752,TARGET,
RSI5_SHORT_RSI70_5X_WIDE:XRP:20260720T180000Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,SHORT,XRP,XRPUSDTM,70.0,71.79581769026595,5.0,2026-07-20T18:00:00+00:00,2026-07-21T00:00:00+00:00,360.0,1.1183862780000002,1.112402436,1.1239782093900001,1.1072024152200002,1.3364716022100003,3800.0,19000.0,16988.763519146105,101.65807667393833,11.399999999999999,11.339005153995636,78.91907151994269,2.0768176715774396,TIME_EXIT,
RSI5_RSI25_5X_WIDE:SUI:20260720T224000Z:SHADOW,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,SHADOW,LONG,SUI,SUIUSDTM,25.0,23.497055814785284,5.0,2026-07-20T22:40:00+00:00,2026-07-21T00:35:00+00:00,115.0,0.76025202,0.76770096929196,0.7564507599,0.7678545402,0.6120028760999999,3800.0,19000.0,24991.712616561017,186.16199999999844,11.399999999999999,11.511697199999999,163.25030279999845,4.296060599999959,TARGET,
RSI5_SHORT_RSI70_10X:SOL:20260721T002000Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SHORT,SOL,SOLUSDTM,70.0,70.46292805871478,10.0,2026-07-21T00:20:00+00:00,2026-07-21T00:40:00+00:00,20.0,78.00939500000001,78.22005937119751,78.2044184875,77.61934802500001,85.420287525,3800.0,38000.0,487.1208141019424,-102.61899999999774,22.799999999999997,22.8615714,-148.28057139999774,-3.902120299999941,STOP,
RSI5_SHORT_RSI70_20X:SOL:20260721T002000Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SHORT,SOL,SOLUSDTM,70.0,70.46292805871478,20.0,2026-07-21T00:20:00+00:00,2026-07-21T00:40:00+00:00,20.0,78.00939500000001,78.22005937119751,78.2044184875,77.61934802500001,81.519817775,3800.0,76000.0,974.2416282038848,-205.23799999999548,45.599999999999994,45.7231428,-296.5611427999955,-7.804240599999882,STOP,
RSI5_SHORT_RSI70_10X:ETH:20260721T003500Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SHORT,ETH,ETHUSDTM,70.0,71.21863771011044,10.0,2026-07-21T00:35:00+00:00,2026-07-21T00:45:00+00:00,10.0,1912.2674700000002,1917.4315483027349,1917.048138675,1902.7061326500002,2093.9328796500004,3800.0,38000.0,19.871697132410038,-102.61899999999306,22.799999999999997,22.8615714,-148.28057139999305,-3.902120299999817,STOP,
RSI5_SHORT_RSI70_20X:ETH:20260721T003500Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SHORT,ETH,ETHUSDTM,70.0,71.21863771011044,20.0,2026-07-21T00:35:00+00:00,2026-07-21T00:45:00+00:00,10.0,1912.2674700000002,1917.4315483027349,1917.048138675,1902.7061326500002,1998.31950615,3800.0,76000.0,39.743394264820076,-205.23799999998613,45.599999999999994,45.7231428,-296.5611427999861,-7.804240599999634,STOP,
RSI5_RSI25_5X_WIDE:DOGE:20260720T193500Z:SHADOW,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,SHADOW,LONG,DOGE,DOGEUSDTM,25.0,20.750719813379888,5.0,2026-07-20T19:35:00+00:00,2026-07-21T01:35:00+00:00,360.0,0.071754348,0.072275542,0.07139557626,0.07247189148,0.05776225013999999,3800.0,19000.0,264792.3161395042,138.00816641801345,11.399999999999999,11.482804899850807,115.12536151816263,3.0296147767937534,TIME_EXIT,
RSI5_SHORT_RSI70_10X:SUI:20260721T004000Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SHORT,SUI,SUIUSDTM,70.0,70.98111026078513,10.0,2026-07-21T00:40:00+00:00,2026-07-21T01:40:00+00:00,60.0,0.76964604,0.7659509693619599,0.7715701551,0.7657978098,0.8427624138,3800.0,38000.0,49373.34570057685,182.43800000000434,22.799999999999997,22.690537199999998,136.94746280000436,3.6038806000001147,TARGET,
RSI5_SHORT_RSI70_20X:SUI:20260721T004000Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SHORT,SUI,SUIUSDTM,70.0,70.98111026078513,20.0,2026-07-21T00:40:00+00:00,2026-07-21T01:40:00+00:00,60.0,0.76964604,0.7659509693619599,0.7715701551,0.7657978098,0.8042801118,3800.0,76000.0,98746.6914011537,364.8760000000087,45.599999999999994,45.381074399999996,273.8949256000087,7.207761200000229,TARGET,
RSI5_SHORT_RSI70_10X:XRP:20260721T010500Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SHORT,XRP,XRPUSDTM,70.0,71.79199902952507,10.0,2026-07-21T01:05:00+00:00,2026-07-21T01:50:00+00:00,45.0,1.119566042,1.114191005432358,1.1223649571049998,1.11396821179,1.22592481599,3800.0,38000.0,33941.72257325397,182.43799999999771,22.799999999999997,22.690537199999998,136.9474627999977,3.6038805999999397,TARGET,
RSI5_SHORT_RSI70_20X:XRP:20260721T010500Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SHORT,XRP,XRPUSDTM,70.0,71.79199902952507,20.0,2026-07-21T01:05:00+00:00,2026-07-21T01:50:00+00:00,45.0,1.119566042,1.114191005432358,1.1223649571049998,1.11396821179,1.1699465138899998,3800.0,76000.0,67883.44514650793,364.87599999999543,45.599999999999994,45.381074399999996,273.8949255999954,7.207761199999879,TARGET,
RSI5_SHORT_RSI70_10X:BTC:20260721T005000Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SHORT,BTC,XBTUSDTM,70.0,70.4573462657566,10.0,2026-07-21T00:50:00+00:00,2026-07-21T02:15:00+00:00,85.0,65489.699440000004,65175.28339298856,65653.4236886,65162.250942800005,71711.2208868,3800.0,38000.0,0.5802439211805306,182.43800000000223,22.799999999999997,22.690537199999998,136.94746280000226,3.6038806000000596,TARGET,
RSI5_SHORT_RSI70_20X:BTC:20260721T005000Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SHORT,BTC,XBTUSDTM,70.0,70.4573462657566,20.0,2026-07-21T00:50:00+00:00,2026-07-21T02:15:00+00:00,85.0,65489.699440000004,65175.28339298856,65653.4236886,65162.250942800005,68436.7359148,3800.0,76000.0,1.1604878423610612,364.87600000000447,45.599999999999994,45.381074399999996,273.8949256000045,7.207761200000119,TARGET,
RSI5_SHORT_RSI70_5X_WIDE:SUI:20260721T004000Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,SHORT,SUI,SUIUSDTM,70.0,70.98111026078513,5.0,2026-07-21T00:40:00+00:00,2026-07-21T02:15:00+00:00,95.0,0.76964604,0.76210196951592,0.7734942702,0.7619495796,0.9197270178000001,3800.0,19000.0,24686.672850288425,186.23800000000028,11.399999999999999,11.288257199999999,163.54974280000027,4.303940600000007,TARGET,
RSI5_SHORT_RSI70_5X_WIDE:HYPE:20260720T205000Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,SHORT,HYPE,HYPEUSDTM,70.0,73.19251883971137,5.0,2026-07-20T20:50:00+00:00,2026-07-21T02:50:00+00:00,360.0,62.6534668,62.531503799999996,62.96673413399999,62.026932132,74.870892826,3800.0,19000.0,303.255365910574,36.985934192551625,11.399999999999999,11.377808439484468,14.208125753067158,0.37389804613334626,TIME_EXIT,
RSI5_SHORT_RSI70_5X_WIDE:ETH:20260721T003500Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,SHORT,ETH,ETHUSDTM,70.0,71.21863771011044,5.0,2026-07-21T00:35:00+00:00,2026-07-21T02:55:00+00:00,140.0,1912.2674700000002,1922.21317311147,1921.82880735,1893.1447953000002,2285.1596266500005,3800.0,19000.0,9.935848566205019,-98.81899999999811,11.399999999999999,11.4592914,-121.67829139999812,-3.20206029999995,STOP,
RSI5_SHORT_RSI75_5X_WIDE:HYPE:20260720T210000Z:SHADOW,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHADOW,SHORT,HYPE,HYPEUSDTM,75.0,75.54882506630311,5.0,2026-07-20T21:00:00+00:00,2026-07-21T03:00:00+00:00,360.0,62.7494476,62.648527200000004,63.063194837999994,62.121953124,74.98558988200001,3800.0,19000.0,302.7915101518758,30.557840321131273,11.399999999999999,11.38166529580732,7.776175025323955,0.20463618487694618,TIME_EXIT,
RSI5_SHORT_RSI70_10X:ETH:20260721T030000Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SHORT,ETH,ETHUSDTM,70.0,71.95538511926543,10.0,2026-07-21T03:00:00+00:00,2026-07-21T03:05:00+00:00,5.0,1921.2556720000002,1926.444022942236,1926.05881118,1911.6493936400002,2103.7749608400004,3800.0,38000.0,19.77873145870405,-102.61899999999463,22.799999999999997,22.861571399999995,-148.2805713999946,-3.9021202999998583,STOP,
RSI5_SHORT_RSI70_20X:ETH:20260721T030000Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SHORT,ETH,ETHUSDTM,70.0,71.95538511926543,20.0,2026-07-21T03:00:00+00:00,2026-07-21T03:05:00+00:00,5.0,1921.2556720000002,1926.444022942236,1926.05881118,1911.6493936400002,2007.71217724,3800.0,76000.0,39.5574629174081,-205.23799999998926,45.599999999999994,45.72314279999999,-296.5611427999892,-7.804240599999717,STOP,
RSI5_SHORT_RSI70_5X_WIDE:SOL:20260721T002000Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,SHORT,SOL,SOLUSDTM,70.0,70.46292805871478,5.0,2026-07-21T00:20:00+00:00,2026-07-21T03:05:00+00:00,165.0,78.00939500000001,78.415121863395,78.399441975,77.22930105000002,93.22122702500002,3800.0,19000.0,243.5604070509712,-98.81899999999727,11.399999999999999,11.4592914,-121.67829139999726,-3.202060299999928,STOP,
RSI5_SHORT_RSI70_5X_WIDE:XRP:20260721T010500Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,SHORT,XRP,XRPUSDTM,70.0,71.79199902952507,5.0,2026-07-21T01:05:00+00:00,2026-07-21T03:05:00+00:00,120.0,1.119566042,1.1253889049844419,1.12516387221,1.10837038158,1.33788142019,3800.0,19000.0,16970.861286626983,-98.81899999999831,11.399999999999999,11.459291399999998,-121.67829139999832,-3.202060299999956,STOP,
RSI5_SHORT_RSI70_10X:ADA:20260721T034500Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SHORT,ADA,ADAUSDTM,70.0,70.33409246344894,10.0,2026-07-21T03:45:00+00:00,2026-07-21T03:50:00+00:00,5.0,0.1719656,0.1724299931028,0.172395514,0.171105772,0.188302332,3800.0,38000.0,220974.42744362826,-102.61899999999959,22.799999999999997,22.8615714,-148.2805713999996,-3.9021202999999893,STOP,
RSI5_SHORT_RSI70_20X:ADA:20260721T034500Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SHORT,ADA,ADAUSDTM,70.0,70.33409246344894,20.0,2026-07-21T03:45:00+00:00,2026-07-21T03:50:00+00:00,5.0,0.1719656,0.1724299931028,0.172395514,0.171105772,0.17970405199999998,3800.0,76000.0,441948.8548872565,-205.23799999999918,45.599999999999994,45.7231428,-296.5611427999992,-7.804240599999979,STOP,
RSI5_SHORT_RSI70_5X_WIDE:ADA:20260721T034500Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,SHORT,ADA,ADAUSDTM,70.0,70.33409246344894,5.0,2026-07-21T03:45:00+00:00,2026-07-21T03:50:00+00:00,5.0,0.1719656,0.17285999308559996,0.17282542799999998,0.17024594399999998,0.20549889200000002,3800.0,19000.0,110487.21372181413,-98.81899999999612,11.399999999999999,11.459291399999998,-121.67829139999613,-3.202060299999898,STOP,
RSI5_SHORT_RSI70_10X:XRP:20260721T030500Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SHORT,XRP,XRPUSDTM,70.0,74.34889191182953,10.0,2026-07-21T03:05:00+00:00,2026-07-21T04:00:00+00:00,55.0,1.1233752799999999,1.1264089549436398,1.1261837181999999,1.1177584036,1.2300959315999997,3800.0,38000.0,33826.63004655043,-102.61899999999765,22.799999999999997,22.8615714,-148.28057139999765,-3.902120299999938,STOP,
RSI5_SHORT_RSI70_20X:XRP:20260721T030500Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SHORT,XRP,XRPUSDTM,70.0,74.34889191182953,20.0,2026-07-21T03:05:00+00:00,2026-07-21T04:00:00+00:00,55.0,1.1233752799999999,1.1264089549436398,1.1261837181999999,1.1177584036,1.1739271675999998,3800.0,76000.0,67653.26009310086,-205.2379999999953,45.599999999999994,45.7231428,-296.5611427999953,-7.804240599999876,STOP,
RSI5_SHORT_RSI75_10X:ADA:20260721T035000Z:SHADOW,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHADOW,SHORT,ADA,ADAUSDTM,75.0,77.31860915444909,10.0,2026-07-21T03:50:00+00:00,2026-07-21T04:05:00+00:00,15.0,0.172905412,0.172075293116988,0.17333767553,0.17204088494,0.18933142614,3800.0,38000.0,219773.34058230635,182.4380000000034,22.799999999999997,22.690537199999998,136.9474628000034,3.6038806000000894,TARGET,
RSI5_SHORT_RSI75_20X:ADA:20260721T035000Z:SHADOW,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHADOW,SHORT,ADA,ADAUSDTM,75.0,77.31860915444909,20.0,2026-07-21T03:50:00+00:00,2026-07-21T04:05:00+00:00,15.0,0.172905412,0.172075293116988,0.17333767553,0.17204088494,0.18068615554,3800.0,76000.0,439546.6811646127,364.8760000000068,45.599999999999994,45.381074399999996,273.8949256000068,7.207761200000179,TARGET,
RSI5_SHORT_RSI75_5X_WIDE:ADA:20260721T035000Z:SHADOW,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHADOW,SHORT,ADA,ADAUSDTM,75.0,77.31860915444909,5.0,2026-07-21T03:50:00+00:00,2026-07-21T04:15:00+00:00,25.0,0.172905412,0.17121059315157602,0.17376993906,0.17117635788000002,0.20662196734000002,3800.0,19000.0,109886.67029115318,186.2379999999983,11.399999999999999,11.288257200000002,163.54974279999828,4.303940599999955,TARGET,
RSI5_SHORT_RSI75_10X:XRP:20260721T040000Z:SHADOW,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHADOW,SHORT,XRP,XRPUSDTM,75.0,76.48456434840732,10.0,2026-07-21T04:00:00+00:00,2026-07-21T04:20:00+00:00,20.0,1.127744406,1.1223301051067938,1.130563767015,1.1221056839699999,1.2348801245699998,3800.0,38000.0,33695.57835785,182.43800000000536,22.799999999999997,22.690537199999994,136.94746280000538,3.6038806000001413,TARGET,
RSI5_SHORT_RSI75_20X:XRP:20260721T040000Z:SHADOW,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHADOW,SHORT,XRP,XRPUSDTM,75.0,76.48456434840732,20.0,2026-07-21T04:00:00+00:00,2026-07-21T04:20:00+00:00,20.0,1.127744406,1.1223301051067938,1.130563767015,1.1221056839699999,1.1784929042699999,3800.0,76000.0,67391.1567157,364.8760000000107,45.599999999999994,45.38107439999999,273.89492560001077,7.207761200000283,TARGET,
RSI5_SHORT_RSI75_5X_WIDE:XRP:20260721T040000Z:SHADOW,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHADOW,SHORT,XRP,XRPUSDTM,75.0,76.48456434840732,5.0,2026-07-21T04:00:00+00:00,2026-07-21T05:00:00+00:00,60.0,1.127744406,1.1336098046556058,1.1333831280299997,1.1164669619399998,1.34765456517,3800.0,19000.0,16847.789178925,-98.8189999999978,11.399999999999999,11.459291399999998,-121.6782913999978,-3.2020602999999417,STOP,
RSI5_SHORT_RSI75_10X:XRP:20260721T050000Z:SHADOW,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHADOW,SHORT,XRP,XRPUSDTM,75.0,80.08073205850089,10.0,2026-07-21T05:00:00+00:00,2026-07-21T05:10:00+00:00,10.0,1.13752245,1.13206120471755,1.140366256125,1.13183483775,1.24558708275,3800.0,38000.0,33405.93409826769,182.43800000000223,22.799999999999997,22.690537199999998,136.94746280000226,3.6038806000000596,TARGET,
RSI5_SHORT_RSI75_20X:XRP:20260721T050000Z:SHADOW,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHADOW,SHORT,XRP,XRPUSDTM,75.0,80.08073205850089,20.0,2026-07-21T05:00:00+00:00,2026-07-21T05:10:00+00:00,10.0,1.13752245,1.13206120471755,1.140366256125,1.13183483775,1.18871096025,3800.0,76000.0,66811.86819653538,364.87600000000447,45.599999999999994,45.381074399999996,273.8949256000045,7.207761200000119,TARGET,
RSI5_SHORT_RSI70_10X:SUI:20260721T050000Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SHORT,SUI,SUIUSDTM,70.0,71.25703356623977,10.0,2026-07-21T05:00:00+00:00,2026-07-21T05:15:00+00:00,15.0,0.77214554,0.76843846926246,0.77407590385,0.7682848123,0.8454993663,3800.0,38000.0,49213.520031469714,182.43800000000311,22.799999999999997,22.690537199999998,136.9474628000031,3.603880600000082,TARGET,
RSI5_SHORT_RSI70_20X:SUI:20260721T050000Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SHORT,SUI,SUIUSDTM,70.0,71.25703356623977,20.0,2026-07-21T05:00:00+00:00,2026-07-21T05:15:00+00:00,15.0,0.77214554,0.76843846926246,0.77407590385,0.7682848123,0.8068920893,3800.0,76000.0,98427.04006293943,364.87600000000623,45.599999999999994,45.381074399999996,273.8949256000062,7.207761200000164,TARGET,
RSI5_SHORT_RSI75_10X:ADA:20260721T051000Z:SHADOW,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHADOW,SHORT,ADA,ADAUSDTM,75.0,78.65821929296835,10.0,2026-07-21T05:10:00+00:00,2026-07-21T05:15:00+00:00,5.0,0.17504498400000001,0.174204593031816,0.17548259646,0.17416975908000001,0.19167425748,3800.0,38000.0,217087.05460534646,182.43800000000033,22.799999999999997,22.690537199999998,136.94746280000032,3.603880600000008,TARGET,
RSI5_SHORT_RSI75_20X:ADA:20260721T051000Z:SHADOW,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHADOW,SHORT,ADA,ADAUSDTM,75.0,78.65821929296835,20.0,2026-07-21T05:10:00+00:00,2026-07-21T05:15:00+00:00,5.0,0.17504498400000001,0.174204593031816,0.17548259646,0.17416975908000001,0.18292200828,3800.0,76000.0,434174.1092106929,364.87600000000066,45.599999999999994,45.381074399999996,273.89492560000065,7.207761200000016,TARGET,
RSI5_SHORT_RSI75_5X_WIDE:ADA:20260721T051000Z:SHADOW,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHADOW,SHORT,ADA,ADAUSDTM,75.0,78.65821929296835,5.0,2026-07-21T05:10:00+00:00,2026-07-21T05:25:00+00:00,15.0,0.17504498400000001,0.17595539296178397,0.17592020892,0.17329453416,0.20917875588000004,3800.0,19000.0,108543.52730267323,-98.8189999999956,11.399999999999999,11.459291399999998,-121.67829139999559,-3.2020602999998835,STOP,
RSI5_SHORT_RSI70_10X:DOGE:20260721T034500Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SHORT,DOGE,DOGEUSDTM,70.0,70.60197075477845,10.0,2026-07-21T03:45:00+00:00,2026-07-21T05:45:00+00:00,120.0,0.072775442,0.072971972081121,0.072957380605,0.07241156479,0.07968910899,3800.0,38000.0,522154.1629386463,-102.61899999999955,22.799999999999997,22.8615714,-148.28057139999953,-3.902120299999988,STOP,
RSI5_SHORT_RSI70_10X:BTC:20260721T040000Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SHORT,BTC,XBTUSDTM,70.0,71.50712053254782,10.0,2026-07-21T04:00:00+00:00,2026-07-21T05:45:00+00:00,105.0,65630.67124000001,65807.90686768363,65794.74791810001,65302.517883800014,71865.58500780001,3800.0,38000.0,0.5789975827161751,-102.61900000000097,22.799999999999997,22.8615714,-148.28057140000095,-3.902120300000025,STOP,
RSI5_SHORT_RSI70_20X:DOGE:20260721T034500Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SHORT,DOGE,DOGEUSDTM,70.0,70.60197075477845,20.0,2026-07-21T03:45:00+00:00,2026-07-21T05:45:00+00:00,120.0,0.072775442,0.072971972081121,0.072957380605,0.07241156479,0.07605033688999999,3800.0,76000.0,1044308.3258772925,-205.2379999999991,45.599999999999994,45.7231428,-296.56114279999906,-7.804240599999976,STOP,
