generated_utc,evaluation_key,scope,scope_value,scenario_id,previous_status,current_status,previous_eligible,current_eligible,sample_eligible,average_delta_r,median_delta_r,bootstrap_ci_low_delta_r,improved_pct,evidence_score,decision_summary
2026-07-19T23:08:34+00:00,STRATEGY|scanner_top5_btc_strength|block3-v1-r-matrix|TIME_24H,STRATEGY,scanner_top5_btc_strength,TIME_24H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,STRATEGY|scanner_top5_btc_strength|block3-v1-r-matrix|TIME_6H,STRATEGY,scanner_top5_btc_strength,TIME_6H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,STRATEGY|scanner_top5_btc_strength|block3-v1-r-matrix|TP_R050,STRATEGY,scanner_top5_btc_strength,TP_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,STRATEGY|scanner_top5_btc_strength|block3-v1-r-matrix|TP_R100,STRATEGY,scanner_top5_btc_strength,TP_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,STRATEGY|scanner_top5_btc_strength|block3-v1-r-matrix|TP_R150,STRATEGY,scanner_top5_btc_strength,TP_R150,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,STRATEGY|scanner_top5_btc_strength|block3-v1-r-matrix|TP_R200,STRATEGY,scanner_top5_btc_strength,TP_R200,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,STRATEGY|scanner_top5_long|block3-v1-r-matrix|ATR15_R100,STRATEGY,scanner_top5_long,ATR15_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,STRATEGY|scanner_top5_long|block3-v1-r-matrix|ATR20_R100,STRATEGY,scanner_top5_long,ATR20_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,STRATEGY|scanner_top5_long|block3-v1-r-matrix|ATR30_R100,STRATEGY,scanner_top5_long,ATR30_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,STRATEGY|scanner_top5_long|block3-v1-r-matrix|BE_R050,STRATEGY,scanner_top5_long,BE_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,STRATEGY|scanner_top5_long|block3-v1-r-matrix|BE_R100,STRATEGY,scanner_top5_long,BE_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,STRATEGY|scanner_top5_long|block3-v1-r-matrix|GB20_R050,STRATEGY,scanner_top5_long,GB20_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,STRATEGY|scanner_top5_long|block3-v1-r-matrix|GB20_R100,STRATEGY,scanner_top5_long,GB20_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,STRATEGY|scanner_top5_long|block3-v1-r-matrix|GB30_R050,STRATEGY,scanner_top5_long,GB30_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,STRATEGY|scanner_top5_long|block3-v1-r-matrix|GB30_R100,STRATEGY,scanner_top5_long,GB30_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,STRATEGY|scanner_top5_long|block3-v1-r-matrix|GB40_R050,STRATEGY,scanner_top5_long,GB40_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,STRATEGY|scanner_top5_long|block3-v1-r-matrix|GB40_R100,STRATEGY,scanner_top5_long,GB40_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,STRATEGY|scanner_top5_long|block3-v1-r-matrix|GB50_R050,STRATEGY,scanner_top5_long,GB50_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,STRATEGY|scanner_top5_long|block3-v1-r-matrix|GB50_R100,STRATEGY,scanner_top5_long,GB50_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,STRATEGY|scanner_top5_long|block3-v1-r-matrix|TIME_12H,STRATEGY,scanner_top5_long,TIME_12H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,STRATEGY|scanner_top5_long|block3-v1-r-matrix|TIME_24H,STRATEGY,scanner_top5_long,TIME_24H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,STRATEGY|scanner_top5_long|block3-v1-r-matrix|TIME_6H,STRATEGY,scanner_top5_long,TIME_6H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,STRATEGY|scanner_top5_long|block3-v1-r-matrix|TP_R050,STRATEGY,scanner_top5_long,TP_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,STRATEGY|scanner_top5_long|block3-v1-r-matrix|TP_R100,STRATEGY,scanner_top5_long,TP_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,STRATEGY|scanner_top5_long|block3-v1-r-matrix|TP_R150,STRATEGY,scanner_top5_long,TP_R150,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,STRATEGY|scanner_top5_long|block3-v1-r-matrix|TP_R200,STRATEGY,scanner_top5_long,TP_R200,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
