generated_utc,system,profile,paper_portfolio,classification,event_key,experiment_group_id,trade_id,asset,side,timeframe_minutes,opened_at,closed_at,entry_regime,entry_volatility_state,score,confidence,close_reason,net_pnl,normalized_result,metric_unit
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,c589a873e93aa7bb2cbe|BANK|SHORT|60,c589a873e93aa7bb2cbe,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|BANK|60|2026-07-28T18:00:00+00:00|SHORT,BANK,SHORT,60,2026-07-28T18:00:00+00:00,2026-07-28T20:45:00+00:00,RANGE_HIGH_VOL,HIGH,-6.0,BUONA,STOP,-10.133333333333344,-1.0133333333333343,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,9a7315d2e91d6452af3e|ALLO|SHORT|60,9a7315d2e91d6452af3e,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|ALLO|60|2026-07-25T20:00:00+00:00|SHORT,ALLO,SHORT,60,2026-07-25T21:08:41+00:00,2026-07-28T21:23:53+00:00,RANGE,NORMAL,-6.25,BUONA,TIME_EXIT,-0.17998305009625717,-0.017998305009625716,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,afa80de2eb79e46d11c9|ZEC|SHORT|60,afa80de2eb79e46d11c9,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|ZEC|60|2026-07-28T22:00:00+00:00|SHORT,ZEC,SHORT,60,2026-07-28T22:00:00+00:00,2026-07-29T04:30:00+00:00,TREND_DOWN,NORMAL,-6.9044,BUONA,STOP,-0.10399249805218613,-0.010399249805218613,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,4cd9a38afbe880918934|HYPE|SHORT|60,4cd9a38afbe880918934,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|HYPE|60|2026-07-29T01:00:00+00:00|SHORT,HYPE,SHORT,60,2026-07-29T01:00:00+00:00,2026-07-29T06:30:00+00:00,ALT_ROTATION_DOWN,NORMAL,-6.6772,BUONA,STOP,-10.973787467233556,-1.0973787467233556,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,eb0f069838515f57be57|ON|LONG|60,eb0f069838515f57be57,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|ON|60|2026-07-29T06:00:00+00:00|LONG,ON,LONG,60,2026-07-29T06:00:00+00:00,2026-07-29T07:00:00+00:00,RANGE,NORMAL,4.75,MEDIA,STOP,0.20667356394046277,0.020667356394046276,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,549231c72e9bfff49199|COTI|LONG|60,549231c72e9bfff49199,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|COTI|60|2026-07-29T04:00:00+00:00|LONG,COTI,LONG,60,2026-07-29T04:00:00+00:00,2026-07-29T07:30:00+00:00,ALT_ROTATION_DOWN,NORMAL,4.75,MEDIA,TARGET,19.864109536546422,1.9864109536546422,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,ca89ac0d9c5ca09589f4|COTI|LONG|60,ca89ac0d9c5ca09589f4,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|COTI|60|2026-07-29T07:00:00+00:00|LONG,COTI,LONG,60,2026-07-29T07:00:00+00:00,2026-07-29T09:30:00+00:00,TREND_UP,NORMAL,6.25,BUONA,TARGET,19.857203583489365,1.9857203583489365,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,e0af83032ac620c565f3|COTI|LONG|60,e0af83032ac620c565f3,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|COTI|60|2026-07-29T09:00:00+00:00|LONG,COTI,LONG,60,2026-07-29T09:00:00+00:00,2026-07-29T09:45:00+00:00,TRANSITION,NORMAL,6.75,BUONA,STOP,-0.13333333333333336,-0.013333333333333336,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,fe0e704a0e79cf65bdd4|BANK|SHORT|60,fe0e704a0e79cf65bdd4,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|BANK|60|2026-07-29T08:00:00+00:00|SHORT,BANK,SHORT,60,2026-07-29T08:00:00+00:00,2026-07-29T12:15:00+00:00,TRANSITION,NORMAL,-6.25,BUONA,STOP,-10.133333333333344,-1.0133333333333343,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,fe524cbb99768eb1fa79|BANK|SHORT|60,fe524cbb99768eb1fa79,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|BANK|60|2026-07-29T12:00:00+00:00|SHORT,BANK,SHORT,60,2026-07-29T12:00:00+00:00,2026-07-29T13:30:00+00:00,TRANSITION,NORMAL,-6.25,BUONA,STOP,-10.133333333333324,-1.0133333333333323,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,1885e6f6a7f54614c31d|ZEC|SHORT|60,1885e6f6a7f54614c31d,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|ZEC|60|2026-07-29T12:00:00+00:00|SHORT,ZEC,SHORT,60,2026-07-29T12:00:00+00:00,2026-07-29T13:30:00+00:00,TRANSITION,NORMAL,-6.478,BUONA,STOP,-10.856869576952793,-1.0856869576952792,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,19ef93a6afdf96be289d|COTI|LONG|60,19ef93a6afdf96be289d,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|COTI|60|2026-07-29T10:00:00+00:00|LONG,COTI,LONG,60,2026-07-29T10:00:00+00:00,2026-07-29T16:00:00+00:00,TRANSITION,NORMAL,6.25,BUONA,TARGET,19.866666666666667,1.9866666666666668,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,de8248107c40229b7cd9|PEPE|SHORT|60,de8248107c40229b7cd9,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|PEPE|60|2026-07-28T01:00:00+00:00|SHORT,PEPE,SHORT,60,2026-07-28T01:00:00+00:00,2026-07-29T18:00:00+00:00,ALT_ROTATION_DOWN,HIGH,-6.2932,BUONA,STOP,5.453418415169509,0.5453418415169509,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,189b513e33001047a034|ADA|LONG|60,189b513e33001047a034,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|ADA|60|2026-07-29T18:00:00+00:00|LONG,ADA,LONG,60,2026-07-29T18:00:00+00:00,2026-07-29T18:30:00+00:00,RANGE,NORMAL,7.0256,BUONA,STOP,-10.996885356314838,-1.0996885356314838,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,c99b2fabf911f5a13e19|BTC|SHORT|60,c99b2fabf911f5a13e19,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|BTC|60|2026-07-29T19:00:00+00:00|SHORT,BTC,SHORT,60,2026-07-29T19:00:00+00:00,2026-07-29T19:15:00+00:00,ALT_ROTATION_DOWN,NORMAL,-6.5,BUONA,STOP,-11.428571428571319,-1.142857142857132,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,ce565e89acee5dd1af2e|XRP|SHORT|60,ce565e89acee5dd1af2e,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|XRP|60|2026-07-29T20:00:00+00:00|SHORT,XRP,SHORT,60,2026-07-29T20:00:00+00:00,2026-07-29T21:30:00+00:00,ALT_ROTATION_DOWN,NORMAL,-6.9876,BUONA,STOP,-11.348738171144841,-1.134873817114484,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,8582447138b258a29622|BANK|SHORT|60,8582447138b258a29622,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|BANK|60|2026-07-29T14:00:00+00:00|SHORT,BANK,SHORT,60,2026-07-29T14:00:00+00:00,2026-07-29T22:00:00+00:00,TRANSITION,NORMAL,-6.25,BUONA,STOP,-0.13333333333333336,-0.013333333333333336,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,671a9e8c705455a46ff9|HYPE|SHORT|60,671a9e8c705455a46ff9,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|HYPE|60|2026-07-29T20:00:00+00:00|SHORT,HYPE,SHORT,60,2026-07-29T20:00:00+00:00,2026-07-30T00:00:00+00:00,ALT_ROTATION_DOWN,NORMAL,-7.1259,BUONA,STOP,-10.84113883890247,-1.084113883890247,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,526f79624f5a6291578e|ESPORTS|SHORT|60,526f79624f5a6291578e,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|ESPORTS|60|2026-07-27T01:00:00+00:00|SHORT,ESPORTS,SHORT,60,2026-07-27T02:08:36+00:00,2026-07-30T02:08:37+00:00,TREND_UP_HIGH_VOL,HIGH,-4.75,MEDIA,TIME_EXIT,-0.13333333333333336,-0.013333333333333336,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,31239217ed369ef79d55|BANK|SHORT|60,31239217ed369ef79d55,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|BANK|60|2026-07-29T22:00:00+00:00|SHORT,BANK,SHORT,60,2026-07-29T22:00:00+00:00,2026-07-30T02:15:00+00:00,RANGE,NORMAL,-7.0,BUONA,STOP,-10.133333333333324,-1.0133333333333323,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,b82864191b98e00e4dc7|COTI|LONG|60,b82864191b98e00e4dc7,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|COTI|60|2026-07-29T16:00:00+00:00|LONG,COTI,LONG,60,2026-07-29T16:00:00+00:00,2026-07-30T03:00:00+00:00,RANGE,NORMAL,6.75,BUONA,STOP,5.279740993543173,0.5279740993543174,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,a67299a2bf8a22c0d47d|COTI|LONG|60,a67299a2bf8a22c0d47d,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|COTI|60|2026-07-30T03:00:00+00:00|LONG,COTI,LONG,60,2026-07-30T03:00:00+00:00,2026-07-30T07:30:00+00:00,RANGE,NORMAL,6.75,BUONA,STOP,-0.13333333333333336,-0.013333333333333336,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,c73c606799cc32ac7a3b|BANK|SHORT|60,c73c606799cc32ac7a3b,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|BANK|60|2026-07-30T04:00:00+00:00|SHORT,BANK,SHORT,60,2026-07-30T04:00:00+00:00,2026-07-30T07:30:00+00:00,RANGE,NORMAL,-7.0,BUONA,TARGET,19.866666666666667,1.9866666666666668,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,492ef70053c6d837079b|MU|SHORT|60,492ef70053c6d837079b,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|MU|60|2026-07-30T01:00:00+00:00|SHORT,MU,SHORT,60,2026-07-30T01:00:00+00:00,2026-07-30T10:30:00+00:00,RANGE,NORMAL,-6.1967,BUONA,STOP,2.050994630646958,0.2050994630646958,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,349471eff14b07f8e80b|BANK|SHORT|60,349471eff14b07f8e80b,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|BANK|60|2026-07-30T08:00:00+00:00|SHORT,BANK,SHORT,60,2026-07-30T08:00:00+00:00,2026-07-30T10:30:00+00:00,RANGE,NORMAL,-6.0,BUONA,TARGET,19.866666666666667,1.9866666666666668,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,c2a440045e5305dea0f0|BANK|SHORT|60,c2a440045e5305dea0f0,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|BANK|60|2026-07-30T10:00:00+00:00|SHORT,BANK,SHORT,60,2026-07-30T10:00:00+00:00,2026-07-30T10:15:00+00:00,RANGE,NORMAL,-7.0,BUONA,STOP,-10.133333333333324,-1.0133333333333323,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,34ee78a327e26cb734f4|BANK|SHORT|60,34ee78a327e26cb734f4,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|BANK|60|2026-07-30T12:00:00+00:00|SHORT,BANK,SHORT,60,2026-07-30T12:00:00+00:00,2026-07-30T12:15:00+00:00,RANGE,NORMAL,-6.0,BUONA,STOP,-10.133333333333344,-1.0133333333333343,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,5e93f39b2f1586ff5481|ADA|LONG|60,5e93f39b2f1586ff5481,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|ADA|60|2026-07-30T12:00:00+00:00|LONG,ADA,LONG,60,2026-07-30T12:00:00+00:00,2026-07-30T14:30:00+00:00,RANGE,NORMAL,4.8949,MEDIA,TARGET,18.85767587040985,1.885767587040985,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,778edd6405e07a976429|BANK|SHORT|60,778edd6405e07a976429,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|BANK|60|2026-07-30T13:00:00+00:00|SHORT,BANK,SHORT,60,2026-07-30T13:00:00+00:00,2026-07-30T16:45:00+00:00,RANGE,NORMAL,-6.75,BUONA,TARGET,19.866666666666678,1.9866666666666677,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,SALTATO_DAL_PAPER,dc3fc71e5f80656b06d9|PEPE|LONG|60,dc3fc71e5f80656b06d9,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1|PEPE|60|2026-07-27T07:00:00+00:00|LONG,PEPE,LONG,60,2026-07-27T08:08:37+00:00,2026-07-27T09:00:00+00:00,TREND_UP,NORMAL,6.2574,BUONA,STOP,-10.750640507470496,-1.0750640507470497,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,SALTATO_DAL_PAPER,7054d26352f7e69c5ce8|HYPE|SHORT|60,7054d26352f7e69c5ce8,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1|HYPE|60|2026-07-27T14:00:00+00:00|SHORT,HYPE,SHORT,60,2026-07-27T15:08:42+00:00,2026-07-27T22:45:00+00:00,TRANSITION,HIGH,-6.0283,BUONA,TARGET,23.82804877691485,2.382804877691485,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,SALTATO_DAL_PAPER,840bb44e2c5ca81fd9f1|BTC|SHORT|60,840bb44e2c5ca81fd9f1,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1|BTC|60|2026-07-27T22:00:00+00:00|SHORT,BTC,SHORT,60,2026-07-27T22:00:00+00:00,2026-07-27T22:15:00+00:00,ALT_ROTATION_DOWN,HIGH,-6.75,BUONA,STOP,-11.428571428571518,-1.1428571428571517,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,SALTATO_DAL_PAPER,c9b308a94ce082e18753|SOL|SHORT|60,c9b308a94ce082e18753,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1|SOL|60|2026-07-27T22:00:00+00:00|SHORT,SOL,SHORT,60,2026-07-27T22:00:00+00:00,2026-07-27T22:15:00+00:00,ALT_ROTATION_DOWN,HIGH,-6.8247,BUONA,STOP,-11.36400759070229,-1.136400759070229,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,SALTATO_DAL_PAPER,1d09dcc74a0e72e2a9f0|AKE|LONG|60,1d09dcc74a0e72e2a9f0,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1|AKE|60|2026-07-27T10:00:00+00:00|LONG,AKE,LONG,60,2026-07-27T11:08:36+00:00,2026-07-27T23:15:00+00:00,TREND_UP,NORMAL,6.25,BUONA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,SALTATO_DAL_PAPER,4102e857e210fceade6e|XRP|SHORT|60,4102e857e210fceade6e,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1|XRP|60|2026-07-27T15:00:00+00:00|SHORT,XRP,SHORT,60,2026-07-27T16:08:38+00:00,2026-07-28T01:00:00+00:00,ALT_ROTATION_DOWN,HIGH,-4.5002,MEDIA,TARGET,23.571428571428598,2.35714285714286,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,SALTATO_DAL_PAPER,6b3a78393b31376b4800|BTC|SHORT|60,6b3a78393b31376b4800,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1|BTC|60|2026-07-28T00:00:00+00:00|SHORT,BTC,SHORT,60,2026-07-28T00:00:00+00:00,2026-07-28T00:15:00+00:00,ALT_ROTATION_DOWN,HIGH,-7.25,BUONA,STOP,-11.428571428571319,-1.142857142857132,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,SALTATO_DAL_PAPER,74a380e8ccb7776dfe22|DOGE|SHORT|60,74a380e8ccb7776dfe22,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1|DOGE|60|2026-07-28T00:00:00+00:00|SHORT,DOGE,SHORT,60,2026-07-28T00:00:00+00:00,2026-07-28T00:15:00+00:00,ALT_ROTATION_DOWN,HIGH,-6.3825,BUONA,STOP,-11.326192889782712,-1.1326192889782711,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,SALTATO_DAL_PAPER,5e12015161a825937383|BEAT|SHORT|60,5e12015161a825937383,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1|BEAT|60|2026-07-28T04:00:00+00:00|SHORT,BEAT,SHORT,60,2026-07-28T04:00:00+00:00,2026-07-28T05:45:00+00:00,ALT_ROTATION_DOWN,HIGH,-4.75,MEDIA,STOP,-10.133333333333344,-1.0133333333333343,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,SALTATO_DAL_PAPER,eaa49b74efc7886b0ba1|HYPE|SHORT|60,eaa49b74efc7886b0ba1,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1|HYPE|60|2026-07-27T22:00:00+00:00|SHORT,HYPE,SHORT,60,2026-07-27T22:00:00+00:00,2026-07-28T06:45:00+00:00,ALT_ROTATION_DOWN,HIGH,-6.7864,BUONA,STOP,4.565298962027632,0.4565298962027632,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,SALTATO_DAL_PAPER,7c85771436134ed57afb|BEAT|SHORT|60,7c85771436134ed57afb,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1|BEAT|60|2026-07-28T07:00:00+00:00|SHORT,BEAT,SHORT,60,2026-07-28T07:00:00+00:00,2026-07-28T11:30:00+00:00,ALT_ROTATION_DOWN,HIGH,-6.25,BUONA,STOP,-10.133333333333344,-1.0133333333333343,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,SALTATO_DAL_PAPER,35bd06ac30116dd05e44|BANK|SHORT|60,35bd06ac30116dd05e44,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1|BANK|60|2026-07-27T18:00:00+00:00|SHORT,BANK,SHORT,60,2026-07-27T19:08:56+00:00,2026-07-28T11:45:00+00:00,ALT_ROTATION_DOWN,HIGH,-4.9813,MEDIA,STOP,-10.133333333333344,-1.0133333333333343,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,SALTATO_DAL_PAPER,6fe6a37b95edd1f3b7b9|ZEC|SHORT|60,6fe6a37b95edd1f3b7b9,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1|ZEC|60|2026-07-27T15:00:00+00:00|SHORT,ZEC,SHORT,60,2026-07-27T16:08:38+00:00,2026-07-28T13:15:00+00:00,ALT_ROTATION_DOWN,HIGH,-6.2242,BUONA,TARGET,24.109552523715024,2.4109552523715023,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,SALTATO_DAL_PAPER,a7b629ca3c269afb9323|SUI|SHORT|60,a7b629ca3c269afb9323,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1|SUI|60|2026-07-28T02:00:00+00:00|SHORT,SUI,SHORT,60,2026-07-28T02:00:00+00:00,2026-07-28T14:30:00+00:00,ALT_ROTATION_DOWN,HIGH,-6.1765,BUONA,STOP,-1.1265733300662708,-0.11265733300662709,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,SALTATO_DAL_PAPER,4c3d3d5ba4f175321afd|SOL|SHORT|60,4c3d3d5ba4f175321afd,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1|SOL|60|2026-07-28T01:00:00+00:00|SHORT,SOL,SHORT,60,2026-07-28T01:00:00+00:00,2026-07-28T14:45:00+00:00,ALT_ROTATION_DOWN,HIGH,-7.4175,BUONA,STOP,-1.2990070714697455,-0.12990070714697455,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,SALTATO_DAL_PAPER,f7439bb596b42da1f5ae|HYPE|SHORT|60,f7439bb596b42da1f5ae,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1|HYPE|60|2026-07-28T07:00:00+00:00|SHORT,HYPE,SHORT,60,2026-07-28T07:00:00+00:00,2026-07-28T14:45:00+00:00,ALT_ROTATION_DOWN,HIGH,-6.5731,BUONA,STOP,3.772966683059851,0.37729666830598513,R
