generated_utc,system,profile,paper_portfolio,classification,event_key,experiment_group_id,trade_id,asset,side,timeframe_minutes,opened_at,closed_at,entry_regime,entry_volatility_state,score,confidence,close_reason,net_pnl,normalized_result,metric_unit
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,c589a873e93aa7bb2cbe|BANK|SHORT|60,c589a873e93aa7bb2cbe,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|BANK|60|2026-07-28T18:00:00+00:00|SHORT,BANK,SHORT,60,2026-07-28T18:00:00+00:00,2026-07-28T20:45:00+00:00,RANGE_HIGH_VOL,HIGH,-6.0,BUONA,STOP,-10.133333333333344,-1.0133333333333343,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,9a7315d2e91d6452af3e|ALLO|SHORT|60,9a7315d2e91d6452af3e,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|ALLO|60|2026-07-25T20:00:00+00:00|SHORT,ALLO,SHORT,60,2026-07-25T21:08:41+00:00,2026-07-28T21:23:53+00:00,RANGE,NORMAL,-6.25,BUONA,TIME_EXIT,-0.17998305009625717,-0.017998305009625716,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,afa80de2eb79e46d11c9|ZEC|SHORT|60,afa80de2eb79e46d11c9,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|ZEC|60|2026-07-28T22:00:00+00:00|SHORT,ZEC,SHORT,60,2026-07-28T22:00:00+00:00,2026-07-29T04:30:00+00:00,TREND_DOWN,NORMAL,-6.9044,BUONA,STOP,-0.10399249805218613,-0.010399249805218613,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,4cd9a38afbe880918934|HYPE|SHORT|60,4cd9a38afbe880918934,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|HYPE|60|2026-07-29T01:00:00+00:00|SHORT,HYPE,SHORT,60,2026-07-29T01:00:00+00:00,2026-07-29T06:30:00+00:00,ALT_ROTATION_DOWN,NORMAL,-6.6772,BUONA,STOP,-10.973787467233556,-1.0973787467233556,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,eb0f069838515f57be57|ON|LONG|60,eb0f069838515f57be57,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|ON|60|2026-07-29T06:00:00+00:00|LONG,ON,LONG,60,2026-07-29T06:00:00+00:00,2026-07-29T07:00:00+00:00,RANGE,NORMAL,4.75,MEDIA,STOP,0.20667356394046277,0.020667356394046276,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,549231c72e9bfff49199|COTI|LONG|60,549231c72e9bfff49199,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|COTI|60|2026-07-29T04:00:00+00:00|LONG,COTI,LONG,60,2026-07-29T04:00:00+00:00,2026-07-29T07:30:00+00:00,ALT_ROTATION_DOWN,NORMAL,4.75,MEDIA,TARGET,19.864109536546422,1.9864109536546422,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,ca89ac0d9c5ca09589f4|COTI|LONG|60,ca89ac0d9c5ca09589f4,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|COTI|60|2026-07-29T07:00:00+00:00|LONG,COTI,LONG,60,2026-07-29T07:00:00+00:00,2026-07-29T09:30:00+00:00,TREND_UP,NORMAL,6.25,BUONA,TARGET,19.857203583489365,1.9857203583489365,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,e0af83032ac620c565f3|COTI|LONG|60,e0af83032ac620c565f3,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|COTI|60|2026-07-29T09:00:00+00:00|LONG,COTI,LONG,60,2026-07-29T09:00:00+00:00,2026-07-29T09:45:00+00:00,TRANSITION,NORMAL,6.75,BUONA,STOP,-0.13333333333333336,-0.013333333333333336,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,fe0e704a0e79cf65bdd4|BANK|SHORT|60,fe0e704a0e79cf65bdd4,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|BANK|60|2026-07-29T08:00:00+00:00|SHORT,BANK,SHORT,60,2026-07-29T08:00:00+00:00,2026-07-29T12:15:00+00:00,TRANSITION,NORMAL,-6.25,BUONA,STOP,-10.133333333333344,-1.0133333333333343,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,fe524cbb99768eb1fa79|BANK|SHORT|60,fe524cbb99768eb1fa79,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|BANK|60|2026-07-29T12:00:00+00:00|SHORT,BANK,SHORT,60,2026-07-29T12:00:00+00:00,2026-07-29T13:30:00+00:00,TRANSITION,NORMAL,-6.25,BUONA,STOP,-10.133333333333324,-1.0133333333333323,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,1885e6f6a7f54614c31d|ZEC|SHORT|60,1885e6f6a7f54614c31d,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|ZEC|60|2026-07-29T12:00:00+00:00|SHORT,ZEC,SHORT,60,2026-07-29T12:00:00+00:00,2026-07-29T13:30:00+00:00,TRANSITION,NORMAL,-6.478,BUONA,STOP,-10.856869576952793,-1.0856869576952792,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,19ef93a6afdf96be289d|COTI|LONG|60,19ef93a6afdf96be289d,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|COTI|60|2026-07-29T10:00:00+00:00|LONG,COTI,LONG,60,2026-07-29T10:00:00+00:00,2026-07-29T16:00:00+00:00,TRANSITION,NORMAL,6.25,BUONA,TARGET,19.866666666666667,1.9866666666666668,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,de8248107c40229b7cd9|PEPE|SHORT|60,de8248107c40229b7cd9,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|PEPE|60|2026-07-28T01:00:00+00:00|SHORT,PEPE,SHORT,60,2026-07-28T01:00:00+00:00,2026-07-29T18:00:00+00:00,ALT_ROTATION_DOWN,HIGH,-6.2932,BUONA,STOP,5.453418415169509,0.5453418415169509,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,189b513e33001047a034|ADA|LONG|60,189b513e33001047a034,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|ADA|60|2026-07-29T18:00:00+00:00|LONG,ADA,LONG,60,2026-07-29T18:00:00+00:00,2026-07-29T18:30:00+00:00,RANGE,NORMAL,7.0256,BUONA,STOP,-10.996885356314838,-1.0996885356314838,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,c99b2fabf911f5a13e19|BTC|SHORT|60,c99b2fabf911f5a13e19,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|BTC|60|2026-07-29T19:00:00+00:00|SHORT,BTC,SHORT,60,2026-07-29T19:00:00+00:00,2026-07-29T19:15:00+00:00,ALT_ROTATION_DOWN,NORMAL,-6.5,BUONA,STOP,-11.428571428571319,-1.142857142857132,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,ce565e89acee5dd1af2e|XRP|SHORT|60,ce565e89acee5dd1af2e,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|XRP|60|2026-07-29T20:00:00+00:00|SHORT,XRP,SHORT,60,2026-07-29T20:00:00+00:00,2026-07-29T21:30:00+00:00,ALT_ROTATION_DOWN,NORMAL,-6.9876,BUONA,STOP,-11.348738171144841,-1.134873817114484,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,8582447138b258a29622|BANK|SHORT|60,8582447138b258a29622,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|BANK|60|2026-07-29T14:00:00+00:00|SHORT,BANK,SHORT,60,2026-07-29T14:00:00+00:00,2026-07-29T22:00:00+00:00,TRANSITION,NORMAL,-6.25,BUONA,STOP,-0.13333333333333336,-0.013333333333333336,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,671a9e8c705455a46ff9|HYPE|SHORT|60,671a9e8c705455a46ff9,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|HYPE|60|2026-07-29T20:00:00+00:00|SHORT,HYPE,SHORT,60,2026-07-29T20:00:00+00:00,2026-07-30T00:00:00+00:00,ALT_ROTATION_DOWN,NORMAL,-7.1259,BUONA,STOP,-10.84113883890247,-1.084113883890247,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,526f79624f5a6291578e|ESPORTS|SHORT|60,526f79624f5a6291578e,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|ESPORTS|60|2026-07-27T01:00:00+00:00|SHORT,ESPORTS,SHORT,60,2026-07-27T02:08:36+00:00,2026-07-30T02:08:37+00:00,TREND_UP_HIGH_VOL,HIGH,-4.75,MEDIA,TIME_EXIT,-0.13333333333333336,-0.013333333333333336,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,31239217ed369ef79d55|BANK|SHORT|60,31239217ed369ef79d55,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|BANK|60|2026-07-29T22:00:00+00:00|SHORT,BANK,SHORT,60,2026-07-29T22:00:00+00:00,2026-07-30T02:15:00+00:00,RANGE,NORMAL,-7.0,BUONA,STOP,-10.133333333333324,-1.0133333333333323,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,b82864191b98e00e4dc7|COTI|LONG|60,b82864191b98e00e4dc7,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|COTI|60|2026-07-29T16:00:00+00:00|LONG,COTI,LONG,60,2026-07-29T16:00:00+00:00,2026-07-30T03:00:00+00:00,RANGE,NORMAL,6.75,BUONA,STOP,5.279740993543173,0.5279740993543174,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,a67299a2bf8a22c0d47d|COTI|LONG|60,a67299a2bf8a22c0d47d,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|COTI|60|2026-07-30T03:00:00+00:00|LONG,COTI,LONG,60,2026-07-30T03:00:00+00:00,2026-07-30T07:30:00+00:00,RANGE,NORMAL,6.75,BUONA,STOP,-0.13333333333333336,-0.013333333333333336,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,c73c606799cc32ac7a3b|BANK|SHORT|60,c73c606799cc32ac7a3b,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|BANK|60|2026-07-30T04:00:00+00:00|SHORT,BANK,SHORT,60,2026-07-30T04:00:00+00:00,2026-07-30T07:30:00+00:00,RANGE,NORMAL,-7.0,BUONA,TARGET,19.866666666666667,1.9866666666666668,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,492ef70053c6d837079b|MU|SHORT|60,492ef70053c6d837079b,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|MU|60|2026-07-30T01:00:00+00:00|SHORT,MU,SHORT,60,2026-07-30T01:00:00+00:00,2026-07-30T10:30:00+00:00,RANGE,NORMAL,-6.1967,BUONA,STOP,2.050994630646958,0.2050994630646958,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,349471eff14b07f8e80b|BANK|SHORT|60,349471eff14b07f8e80b,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|BANK|60|2026-07-30T08:00:00+00:00|SHORT,BANK,SHORT,60,2026-07-30T08:00:00+00:00,2026-07-30T10:30:00+00:00,RANGE,NORMAL,-6.0,BUONA,TARGET,19.866666666666667,1.9866666666666668,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,c2a440045e5305dea0f0|BANK|SHORT|60,c2a440045e5305dea0f0,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|BANK|60|2026-07-30T10:00:00+00:00|SHORT,BANK,SHORT,60,2026-07-30T10:00:00+00:00,2026-07-30T10:15:00+00:00,RANGE,NORMAL,-7.0,BUONA,STOP,-10.133333333333324,-1.0133333333333323,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,34ee78a327e26cb734f4|BANK|SHORT|60,34ee78a327e26cb734f4,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|BANK|60|2026-07-30T12:00:00+00:00|SHORT,BANK,SHORT,60,2026-07-30T12:00:00+00:00,2026-07-30T12:15:00+00:00,RANGE,NORMAL,-6.0,BUONA,STOP,-10.133333333333344,-1.0133333333333343,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,5e93f39b2f1586ff5481|ADA|LONG|60,5e93f39b2f1586ff5481,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|ADA|60|2026-07-30T12:00:00+00:00|LONG,ADA,LONG,60,2026-07-30T12:00:00+00:00,2026-07-30T14:30:00+00:00,RANGE,NORMAL,4.8949,MEDIA,TARGET,18.85767587040985,1.885767587040985,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,778edd6405e07a976429|BANK|SHORT|60,778edd6405e07a976429,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|BANK|60|2026-07-30T13:00:00+00:00|SHORT,BANK,SHORT,60,2026-07-30T13:00:00+00:00,2026-07-30T16:45:00+00:00,RANGE,NORMAL,-6.75,BUONA,TARGET,19.866666666666678,1.9866666666666677,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,f0e55d90fef022d54d15|NEAR|SHORT|60,f0e55d90fef022d54d15,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|NEAR|60|2026-07-27T22:00:00+00:00|SHORT,NEAR,SHORT,60,2026-07-27T22:00:00+00:00,2026-07-30T22:08:38+00:00,ALT_ROTATION_DOWN,HIGH,-6.6866,BUONA,TIME_EXIT,-0.9436093174343027,-0.09436093174343027,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,4bfa6de464f43e832ae9|ENA|SHORT|60,4bfa6de464f43e832ae9,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|ENA|60|2026-07-27T22:00:00+00:00|SHORT,ENA,SHORT,60,2026-07-27T22:00:00+00:00,2026-07-30T22:08:38+00:00,ALT_ROTATION_DOWN,HIGH,-4.9388,MEDIA,TIME_EXIT,-0.6167521446592156,-0.06167521446592156,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,f64b05b3f722ba7d4e7b|BANK|SHORT|60,f64b05b3f722ba7d4e7b,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|BANK|60|2026-07-30T17:00:00+00:00|SHORT,BANK,SHORT,60,2026-07-30T17:00:00+00:00,2026-07-31T00:30:00+00:00,TREND_UP,NORMAL,-6.75,BUONA,STOP,-0.13333333333333336,-0.013333333333333336,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,3ed422abf0649ea25a42|MU|LONG|60,3ed422abf0649ea25a42,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|MU|60|2026-07-30T19:00:00+00:00|LONG,MU,LONG,60,2026-07-30T19:00:00+00:00,2026-07-31T01:45:00+00:00,TREND_UP,NORMAL,4.7128,MEDIA,STOP,2.9870978121784297,0.298709781217843,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,8cb818f669e434664dd6|BANK|SHORT|60,8cb818f669e434664dd6,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|BANK|60|2026-07-31T01:00:00+00:00|SHORT,BANK,SHORT,60,2026-07-31T01:00:00+00:00,2026-07-31T05:45:00+00:00,TREND_UP,NORMAL,-6.25,BUONA,STOP,-0.13333333333333336,-0.013333333333333336,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,312b815dfefdaf4e4a7e|KOMA|LONG|60,312b815dfefdaf4e4a7e,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|KOMA|60|2026-07-31T05:00:00+00:00|LONG,KOMA,LONG,60,2026-07-31T05:00:00+00:00,2026-07-31T05:15:00+00:00,RANGE,NORMAL,4.75,MEDIA,STOP,-10.147957255888553,-1.0147957255888553,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,d9c30e2234920bbb8145|BTC|LONG|60,d9c30e2234920bbb8145,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|BTC|60|2026-07-30T11:00:00+00:00|LONG,BTC,LONG,60,2026-07-30T11:00:00+00:00,2026-07-31T07:00:00+00:00,RANGE,NORMAL,4.5,MEDIA,STOP,-11.428571428571418,-1.142857142857142,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,c1b029f0f062d4cb4c16|UNI|LONG|60,c1b029f0f062d4cb4c16,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|UNI|60|2026-07-31T05:00:00+00:00|LONG,UNI,LONG,60,2026-07-31T05:00:00+00:00,2026-07-31T07:00:00+00:00,RANGE,NORMAL,6.75,BUONA,STOP,-10.668983300086245,-1.0668983300086246,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,30ca6ff58516f824e8f1|KOMA|LONG|60,30ca6ff58516f824e8f1,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|KOMA|60|2026-07-31T06:00:00+00:00|LONG,KOMA,LONG,60,2026-07-31T06:00:00+00:00,2026-07-31T08:45:00+00:00,RANGE,NORMAL,4.75,MEDIA,STOP,-0.14026311431627914,-0.014026311431627914,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,e2a2f11846939950703d|UNI|LONG|60,e2a2f11846939950703d,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|UNI|60|2026-07-31T07:00:00+00:00|LONG,UNI,LONG,60,2026-07-31T07:00:00+00:00,2026-07-31T09:30:00+00:00,RANGE,NORMAL,6.25,BUONA,STOP,-10.626888010375001,-1.0626888010375002,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,051c2a861fa18218d591|KOMA|LONG|60,051c2a861fa18218d591,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|KOMA|60|2026-07-31T08:00:00+00:00|LONG,KOMA,LONG,60,2026-07-31T08:00:00+00:00,2026-07-31T12:15:00+00:00,RANGE,NORMAL,6.25,BUONA,TARGET,19.866666666666667,1.9866666666666668,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,7ff2a62a3efdf6654dce|BTC|SHORT|60,7ff2a62a3efdf6654dce,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|BTC|60|2026-07-31T07:00:00+00:00|SHORT,BTC,SHORT,60,2026-07-31T07:00:00+00:00,2026-07-31T14:00:00+00:00,RANGE,NORMAL,-6.75,BUONA,TARGET,18.57142857142855,1.8571428571428552,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,68927a0545c83e19a9e0|ETH|SHORT|60,68927a0545c83e19a9e0,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|ETH|60|2026-07-31T07:00:00+00:00|SHORT,ETH,SHORT,60,2026-07-31T07:00:00+00:00,2026-07-31T14:00:00+00:00,RANGE,NORMAL,-6.3512,BUONA,TARGET,18.57142857142855,1.8571428571428552,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,006af56a25260b59c4da|SOL|SHORT|60,006af56a25260b59c4da,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|SOL|60|2026-07-31T07:00:00+00:00|SHORT,SOL,SHORT,60,2026-07-31T07:00:00+00:00,2026-07-31T14:15:00+00:00,RANGE,NORMAL,-6.696,BUONA,STOP,-1.4285714285714286,-0.14285714285714285,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,b0596f27a530c47bebc0|MMT|SHORT|60,b0596f27a530c47bebc0,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|MMT|60|2026-07-31T15:00:00+00:00|SHORT,MMT,SHORT,60,2026-07-31T15:00:00+00:00,2026-07-31T15:15:00+00:00,TREND_DOWN,NORMAL,-4.7068,MEDIA,STOP,-10.133333333333344,-1.0133333333333343,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,e4fc5f7da12efe6f8215|ZEC|SHORT|60,e4fc5f7da12efe6f8215,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|ZEC|60|2026-07-31T03:00:00+00:00|SHORT,ZEC,SHORT,60,2026-07-31T03:00:00+00:00,2026-07-31T16:30:00+00:00,RANGE,NORMAL,-7.1977,BUONA,STOP,-0.7152759897008212,-0.07152759897008212,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,95da2f4a4f27390b2970|HYPE|SHORT|60,95da2f4a4f27390b2970,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|HYPE|60|2026-07-31T16:00:00+00:00|SHORT,HYPE,SHORT,60,2026-07-31T16:00:00+00:00,2026-07-31T16:15:00+00:00,TREND_DOWN,NORMAL,-7.1068,BUONA,STOP,-10.87247996431549,-1.087247996431549,R
