source_row,strategy,asset,symbol,side,opened_at,closed_at,timeframe_minutes,entry_price,exit_price,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_at_utc,mae_at_utc,full_candles_used,excursion_quality,algorithm_version,generated_utc
1565,combo_adaptive,ETH,ETHUSDTM,LONG,2026-07-21T03:08:30+00:00,2026-07-23T12:00:00+00:00,60,1926.84,1899.093504,1955.5,1899.093504,10.3292322028699,-9.999999999999993,9.201739760410787,-11.111111111111104,2026-07-22T16:00:00+00:00,2026-07-23T12:00:00+00:00,56,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T13:12:34.014128+00:00
1589,combo_adaptive,BTC,XBTUSDTM,LONG,2026-07-21T08:08:33+00:00,2026-07-23T12:00:00+00:00,60,66158.62,65205.935871999995,66898.0,65205.935871999995,7.761019400545789,-10.000000000000009,6.6355964285156235,-11.11111111111112,2026-07-21T14:00:00+00:00,2026-07-23T12:00:00+00:00,51,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T13:12:33.735965+00:00
1590,combo_adaptive,BTC,XBTUSDTM,LONG,2026-07-21T08:08:33+00:00,2026-07-23T12:00:00+00:00,60,66158.62,65205.935871999995,66898.0,65205.935871999995,7.761019400545789,-10.000000000000009,6.6355964285156235,-11.11111111111112,2026-07-21T14:00:00+00:00,2026-07-23T12:00:00+00:00,51,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T13:12:33.737214+00:00
1591,combo_adaptive,BTC,XBTUSDTM,LONG,2026-07-21T08:08:33+00:00,2026-07-23T12:00:00+00:00,60,66158.62,65205.935871999995,66898.0,65205.935871999995,7.761019400545789,-10.000000000000009,6.6355964285156235,-11.11111111111112,2026-07-21T14:00:00+00:00,2026-07-23T12:00:00+00:00,51,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T13:12:33.738203+00:00
1592,combo_adaptive,BTC,XBTUSDTM,LONG,2026-07-21T08:08:33+00:00,2026-07-23T12:00:00+00:00,60,66158.62,65205.935871999995,66898.0,65205.935871999995,7.761019400545789,-10.000000000000009,6.6355964285156235,-11.11111111111112,2026-07-21T14:00:00+00:00,2026-07-23T12:00:00+00:00,51,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T13:12:33.739186+00:00
1593,combo_adaptive,BTC,XBTUSDTM,LONG,2026-07-21T08:08:33+00:00,2026-07-23T12:00:00+00:00,60,66158.62,65205.935871999995,66898.0,65205.935871999995,7.761019400545789,-10.000000000000009,6.6355964285156235,-11.11111111111112,2026-07-21T14:00:00+00:00,2026-07-23T12:00:00+00:00,51,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T13:12:33.740502+00:00
1608,combo_adaptive,ADA,ADAUSDTM,LONG,2026-07-22T19:08:33+00:00,2026-07-23T13:00:00+00:00,60,0.17531,0.1713969440582,0.17659,0.1713969440582,3.2711006922410757,-9.999999999999995,2.543543157910741,-10.716820827945972,2026-07-23T00:00:00+00:00,2026-07-23T13:00:00+00:00,17,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T14:12:52.371614+00:00
1609,combo_adaptive,ADA,ADAUSDTM,LONG,2026-07-22T19:08:33+00:00,2026-07-23T13:00:00+00:00,60,0.17531,0.1713969440582,0.17659,0.1713969440582,3.2711006922410757,-9.999999999999995,2.543543157910741,-10.716820827945972,2026-07-23T00:00:00+00:00,2026-07-23T13:00:00+00:00,17,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T14:12:52.372186+00:00
1610,combo_adaptive,ADA,ADAUSDTM,LONG,2026-07-22T19:08:33+00:00,2026-07-23T13:00:00+00:00,60,0.17531,0.1713969440582,0.17659,0.1713969440582,3.2711006922410757,-9.999999999999995,2.543543157910741,-10.716820827945972,2026-07-23T00:00:00+00:00,2026-07-23T13:00:00+00:00,17,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T14:12:52.372707+00:00
1617,combo_adaptive,HYPE,HYPEUSDTM,SHORT,2026-07-23T02:08:33+00:00,2026-07-23T13:00:00+00:00,60,58.736,59.996024642239995,58.285,59.996024642239995,3.5792950778981467,-9.999999999999982,2.8442038458562866,-10.74583938162455,2026-07-23T07:00:00+00:00,2026-07-23T13:00:00+00:00,10,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T14:12:52.927648+00:00
1618,combo_adaptive,HYPE,HYPEUSDTM,SHORT,2026-07-23T02:08:33+00:00,2026-07-23T13:00:00+00:00,60,58.736,59.996024642239995,58.285,59.996024642239995,3.5792950778981467,-9.999999999999982,2.8442038458562866,-10.74583938162455,2026-07-23T07:00:00+00:00,2026-07-23T13:00:00+00:00,10,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T14:12:52.928082+00:00
1619,combo_adaptive,HYPE,HYPEUSDTM,SHORT,2026-07-23T02:08:33+00:00,2026-07-23T13:00:00+00:00,60,58.736,59.996024642239995,58.285,59.996024642239995,3.5792950778981467,-9.999999999999982,2.8442038458562866,-10.74583938162455,2026-07-23T07:00:00+00:00,2026-07-23T13:00:00+00:00,10,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T14:12:52.928474+00:00
1620,combo_adaptive,HYPE,HYPEUSDTM,SHORT,2026-07-23T02:08:33+00:00,2026-07-23T13:00:00+00:00,60,58.736,59.996024642239995,58.285,59.996024642239995,3.5792950778981467,-9.999999999999982,2.8442038458562866,-10.74583938162455,2026-07-23T07:00:00+00:00,2026-07-23T13:00:00+00:00,10,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T14:12:52.928863+00:00
1621,combo_adaptive,HYPE,HYPEUSDTM,SHORT,2026-07-23T02:08:33+00:00,2026-07-23T13:00:00+00:00,60,58.736,59.996024642239995,58.285,59.996024642239995,3.5792950778981467,-9.999999999999982,2.8442038458562866,-10.74583938162455,2026-07-23T07:00:00+00:00,2026-07-23T13:00:00+00:00,10,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T14:12:52.929243+00:00
1622,combo_adaptive,HYPE,HYPEUSDTM,SHORT,2026-07-23T02:08:33+00:00,2026-07-23T13:00:00+00:00,60,58.736,59.996024642239995,58.285,59.996024642239995,3.5792950778981467,-9.999999999999982,2.8442038458562866,-10.74583938162455,2026-07-23T07:00:00+00:00,2026-07-23T13:00:00+00:00,10,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T14:12:52.929641+00:00
1635,combo_adaptive,DOGE,DOGEUSDTM,SHORT,2026-07-23T09:08:33+00:00,2026-07-23T13:00:00+00:00,60,0.07249,0.070402288,0.070402288,0.07251,20.000000000000053,-0.1915973084410697,18.888888888888943,-1.3190977030817597,2026-07-23T13:00:00+00:00,2026-07-23T10:00:00+00:00,3,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T14:12:52.654148+00:00
1636,combo_adaptive,DOGE,DOGEUSDTM,SHORT,2026-07-23T09:08:33+00:00,2026-07-23T13:00:00+00:00,60,0.07249,0.070402288,0.070402288,0.07251,20.000000000000053,-0.1915973084410697,18.888888888888943,-1.3190977030817597,2026-07-23T13:00:00+00:00,2026-07-23T10:00:00+00:00,3,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T14:12:52.654494+00:00
1637,combo_adaptive,DOGE,DOGEUSDTM,SHORT,2026-07-23T09:08:33+00:00,2026-07-23T13:00:00+00:00,60,0.07249,0.070402288,0.070402288,0.07251,20.000000000000053,-0.1915973084410697,18.888888888888943,-1.3190977030817597,2026-07-23T13:00:00+00:00,2026-07-23T10:00:00+00:00,3,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T14:12:52.654819+00:00
1643,combo_adaptive,XRP,XRPUSDTM,LONG,2026-07-21T04:08:30+00:00,2026-07-23T14:00:00+00:00,60,1.127,1.1107712,1.16439,1.1107712,23.039288179039755,-9.99999999999996,21.901553950943114,-11.11111111111107,2026-07-21T19:00:00+00:00,2026-07-23T14:00:00+00:00,57,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T15:13:17.749048+00:00
1644,combo_adaptive,XRP,XRPUSDTM,LONG,2026-07-21T04:08:30+00:00,2026-07-23T14:00:00+00:00,60,1.127,1.1107712,1.16439,1.1107712,23.039288179039755,-9.99999999999996,21.901553950943114,-11.11111111111107,2026-07-21T19:00:00+00:00,2026-07-23T14:00:00+00:00,57,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T15:13:17.751262+00:00
1658,combo_adaptive,SOL,SOLUSDTM,LONG,2026-07-20T16:08:29+00:00,2026-07-23T15:00:00+00:00,60,77.549,76.25955555348,78.854,76.25955555348,10.120637639891926,-10.000000000000062,9.142143714166911,-10.962262471523108,2026-07-21T06:00:00+00:00,2026-07-23T15:00:00+00:00,70,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T16:12:32.539459+00:00
1659,combo_adaptive,SOL,SOLUSDTM,LONG,2026-07-20T16:08:29+00:00,2026-07-23T15:00:00+00:00,60,77.549,76.25955555348,78.854,76.25955555348,10.120637639891926,-10.000000000000062,9.142143714166911,-10.962262471523108,2026-07-21T06:00:00+00:00,2026-07-23T15:00:00+00:00,70,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T16:12:32.540705+00:00
1661,combo_adaptive,SOL,SOLUSDTM,LONG,2026-07-20T16:08:29+00:00,2026-07-23T15:00:00+00:00,60,77.549,76.25955555348,78.854,76.25955555348,10.120637639891926,-10.000000000000062,9.142143714166911,-10.962262471523108,2026-07-21T06:00:00+00:00,2026-07-23T15:00:00+00:00,70,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T16:12:32.541902+00:00
1664,combo_adaptive,ETH,ETHUSDTM,LONG,2026-07-21T02:08:30+00:00,2026-07-23T15:00:00+00:00,60,1910.4,1882.8902400000002,1955.5,1882.8902400000002,16.394181555927755,-9.99999999999997,15.261801966528225,-11.11111111111108,2026-07-22T16:00:00+00:00,2026-07-23T15:00:00+00:00,60,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T16:12:32.169684+00:00
1671,combo_adaptive,DOGE,DOGEUSDTM,SHORT,2026-07-23T09:08:33+00:00,2026-07-23T15:00:00+00:00,60,0.07249,0.069358432,0.069358432,0.07251,30.000000000000014,-0.1915973084410697,28.888888888888903,-1.3273949259368423,2026-07-23T15:00:00+00:00,2026-07-23T10:00:00+00:00,5,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T16:12:31.898507+00:00
1672,combo_adaptive,DOGE,DOGEUSDTM,SHORT,2026-07-23T09:08:33+00:00,2026-07-23T15:00:00+00:00,60,0.07249,0.069358432,0.069358432,0.07251,30.000000000000014,-0.1915973084410697,28.888888888888903,-1.3273949259368423,2026-07-23T15:00:00+00:00,2026-07-23T10:00:00+00:00,5,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T16:12:31.899105+00:00
1689,combo_adaptive,DOGE,DOGEUSDTM,SHORT,2026-07-23T14:08:33+00:00,2026-07-23T15:00:00+00:00,60,0.07043,0.068401616,0.068401616,0.07043,20.000000000000078,-0.0,18.888888888888967,-1.1273448773448775,2026-07-23T15:00:00+00:00,2026-07-23T14:08:33+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T16:12:31.899407+00:00
1690,combo_adaptive,DOGE,DOGEUSDTM,SHORT,2026-07-23T14:08:33+00:00,2026-07-23T15:00:00+00:00,60,0.07043,0.068401616,0.068401616,0.07043,20.000000000000078,-0.0,18.888888888888967,-1.1273448773448775,2026-07-23T15:00:00+00:00,2026-07-23T14:08:33+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T16:12:31.899666+00:00
1691,combo_adaptive,DOGE,DOGEUSDTM,SHORT,2026-07-23T14:08:33+00:00,2026-07-23T15:00:00+00:00,60,0.07043,0.068401616,0.068401616,0.07043,20.000000000000078,-0.0,18.888888888888967,-1.1273448773448775,2026-07-23T15:00:00+00:00,2026-07-23T14:08:33+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T16:12:31.899971+00:00
1717,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-22T15:08:35+00:00,2026-07-23T16:00:00+00:00,60,0.00185855,0.0022917150187405,0.0022917150187405,0.00165965,19.999999141874422,-9.183566671393564,19.862699048664822,-9.299956633419798,2026-07-23T16:00:00+00:00,2026-07-22T23:00:00+00:00,24,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T17:12:09.882359+00:00
1718,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-22T15:08:35+00:00,2026-07-23T16:00:00+00:00,60,0.00185855,0.0022917150187405,0.0022917150187405,0.00165965,19.999999141874422,-9.183566671393564,19.862699048664822,-9.299956633419798,2026-07-23T16:00:00+00:00,2026-07-22T23:00:00+00:00,24,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T17:12:09.885341+00:00
1719,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-22T15:08:35+00:00,2026-07-23T16:00:00+00:00,60,0.00185855,0.0022917150187405,0.0022917150187405,0.00165965,19.999999141874422,-9.183566671393564,19.862699048664822,-9.299956633419798,2026-07-23T16:00:00+00:00,2026-07-22T23:00:00+00:00,24,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T17:12:09.887192+00:00
1720,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-22T15:08:35+00:00,2026-07-23T16:00:00+00:00,60,0.00185855,0.0022917150187405,0.0022917150187405,0.00165965,19.999999141874422,-9.183566671393564,19.862699048664822,-9.299956633419798,2026-07-23T16:00:00+00:00,2026-07-22T23:00:00+00:00,24,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T17:12:09.889045+00:00
1721,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-22T15:08:35+00:00,2026-07-23T16:00:00+00:00,60,0.00185855,0.0025082975374035,0.0025082975374035,0.00165965,29.999999141874426,-9.183566671393564,29.862699048664826,-9.294184040970253,2026-07-23T16:00:00+00:00,2026-07-22T23:00:00+00:00,24,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T17:12:09.890896+00:00
1722,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-22T15:08:35+00:00,2026-07-23T16:00:00+00:00,60,0.00185855,0.0025082975374035,0.0025082975374035,0.00165965,29.999999141874426,-9.183566671393564,29.862699048664826,-9.294184040970253,2026-07-23T16:00:00+00:00,2026-07-22T23:00:00+00:00,24,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T17:12:09.892654+00:00
1739,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-23T10:08:33+00:00,2026-07-23T16:00:00+00:00,60,0.00193994,0.0022782164749173997,0.0022782164749173997,0.001934,19.999998853044733,-0.3511920041619674,19.81648601356892,-0.5197295474196191,2026-07-23T16:00:00+00:00,2026-07-23T11:00:00+00:00,5,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T17:12:09.893143+00:00
1790,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-23T17:08:33+00:00,2026-07-23T18:00:00+00:00,60,0.00246347,0.0022467621900356003,0.00246347,0.0022467621900356003,0.0,-9.999999999999991,-0.19025130947726548,-10.181883246415868,2026-07-23T17:08:33+00:00,2026-07-23T18:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T19:13:05.775932+00:00
1791,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-23T17:08:33+00:00,2026-07-23T18:00:00+00:00,60,0.00246347,0.0022467621900356003,0.00246347,0.0022467621900356003,0.0,-9.999999999999991,-0.19025130947726548,-10.181883246415868,2026-07-23T17:08:33+00:00,2026-07-23T18:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T19:13:05.776302+00:00
1792,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-23T17:08:33+00:00,2026-07-23T18:00:00+00:00,60,0.00246347,0.0022467621900356003,0.00246347,0.0022467621900356003,0.0,-9.999999999999991,-0.19025130947726548,-10.181883246415868,2026-07-23T17:08:33+00:00,2026-07-23T18:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T19:13:05.776632+00:00
1793,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-23T17:08:33+00:00,2026-07-23T18:00:00+00:00,60,0.00246347,0.0022467621900356003,0.00246347,0.0022467621900356003,0.0,-9.999999999999991,-0.19025130947726548,-10.181883246415868,2026-07-23T17:08:33+00:00,2026-07-23T18:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T19:13:05.776915+00:00
1794,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-23T17:08:33+00:00,2026-07-23T18:00:00+00:00,60,0.00246347,0.0022467621900356003,0.00246347,0.0022467621900356003,0.0,-9.999999999999991,-0.19025130947726548,-10.181883246415868,2026-07-23T17:08:33+00:00,2026-07-23T18:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T19:13:05.777153+00:00
1795,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-23T17:08:33+00:00,2026-07-23T18:00:00+00:00,60,0.00246347,0.0022467621900356003,0.00246347,0.0022467621900356003,0.0,-9.999999999999991,-0.19025130947726548,-10.181883246415868,2026-07-23T17:08:33+00:00,2026-07-23T18:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T19:13:05.777375+00:00
1796,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-23T17:08:33+00:00,2026-07-23T18:00:00+00:00,60,0.00246347,0.0022467621900356003,0.00246347,0.0022467621900356003,0.0,-9.999999999999991,-0.19025130947726548,-10.181883246415868,2026-07-23T17:08:33+00:00,2026-07-23T18:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T19:13:05.777610+00:00
1831,combo_adaptive,RIF,RIFUSDTM,LONG,2026-07-23T17:23:35+00:00,2026-07-23T18:00:00+00:00,60,0.113803,0.10141087638897,0.113803,0.10141087638897,0.0,-9.999999999999996,-0.15539655729582,-10.146935913258584,2026-07-23T17:23:35+00:00,2026-07-23T18:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T19:13:06.055441+00:00
1832,combo_adaptive,RIF,RIFUSDTM,LONG,2026-07-23T17:23:35+00:00,2026-07-23T18:00:00+00:00,60,0.113803,0.10141087638897,0.113803,0.10141087638897,0.0,-9.999999999999996,-0.15539655729582,-10.146935913258584,2026-07-23T17:23:35+00:00,2026-07-23T18:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T19:13:06.055763+00:00
1833,combo_adaptive,RIF,RIFUSDTM,LONG,2026-07-23T17:23:35+00:00,2026-07-23T18:00:00+00:00,60,0.113803,0.10141087638897,0.113803,0.10141087638897,0.0,-9.999999999999996,-0.15539655729582,-10.146935913258584,2026-07-23T17:23:35+00:00,2026-07-23T18:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T19:13:06.056023+00:00
1834,combo_adaptive,RIF,RIFUSDTM,LONG,2026-07-23T17:23:35+00:00,2026-07-23T18:00:00+00:00,60,0.113803,0.10141087638897,0.113803,0.10141087638897,0.0,-9.999999999999996,-0.15539655729582,-10.146935913258584,2026-07-23T17:23:35+00:00,2026-07-23T18:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T19:13:06.056251+00:00
1835,combo_adaptive,RIF,RIFUSDTM,LONG,2026-07-23T17:23:35+00:00,2026-07-23T18:00:00+00:00,60,0.113803,0.10141087638897,0.113803,0.10141087638897,0.0,-9.999999999999996,-0.15539655729582,-10.146935913258584,2026-07-23T17:23:35+00:00,2026-07-23T18:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T19:13:06.056472+00:00
1836,combo_adaptive,RIF,RIFUSDTM,LONG,2026-07-23T17:23:35+00:00,2026-07-23T18:00:00+00:00,60,0.113803,0.10141087638897,0.113803,0.10141087638897,0.0,-9.999999999999996,-0.15539655729582,-10.146935913258584,2026-07-23T17:23:35+00:00,2026-07-23T18:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T19:13:06.056708+00:00
1847,combo_adaptive,ETH,ETHUSDTM,LONG,2026-07-20T22:08:31+00:00,2026-07-23T19:00:00+00:00,60,1899.97,1872.3330933791,1955.5,1872.3330933791,20.09269733465982,-9.999999999999977,18.968485782908026,-11.099961020131326,2026-07-22T16:00:00+00:00,2026-07-23T19:00:00+00:00,68,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T20:13:11.148067+00:00
1848,combo_adaptive,ETH,ETHUSDTM,LONG,2026-07-20T22:08:31+00:00,2026-07-23T19:00:00+00:00,60,1899.97,1872.3330933791,1955.5,1872.3330933791,20.09269733465982,-9.999999999999977,18.968485782908026,-11.099961020131326,2026-07-22T16:00:00+00:00,2026-07-23T19:00:00+00:00,68,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T20:13:11.150358+00:00
1884,combo_adaptive,RIF,RIFUSDTM,LONG,2026-07-23T19:08:36+00:00,2026-07-23T21:00:00+00:00,60,0.102659,0.12729716,0.12729716,0.10186,19.999999999999996,-0.648587394513222,19.866666666666664,-0.7671717368504745,2026-07-23T21:00:00+00:00,2026-07-23T20:00:00+00:00,1,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T22:12:22.339199+00:00
1885,combo_adaptive,RIF,RIFUSDTM,LONG,2026-07-23T19:08:36+00:00,2026-07-23T21:00:00+00:00,60,0.102659,0.12729716,0.12729716,0.10186,19.999999999999996,-0.648587394513222,19.866666666666664,-0.7671717368504745,2026-07-23T21:00:00+00:00,2026-07-23T20:00:00+00:00,1,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T22:12:22.339558+00:00
1886,combo_adaptive,RIF,RIFUSDTM,LONG,2026-07-23T19:08:36+00:00,2026-07-23T21:00:00+00:00,60,0.102659,0.12729716,0.12729716,0.10186,19.999999999999996,-0.648587394513222,19.866666666666664,-0.7671717368504745,2026-07-23T21:00:00+00:00,2026-07-23T20:00:00+00:00,1,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T22:12:22.339867+00:00
1887,combo_adaptive,RIF,RIFUSDTM,LONG,2026-07-23T19:08:36+00:00,2026-07-23T21:00:00+00:00,60,0.102659,0.12729716,0.12729716,0.10186,19.999999999999996,-0.648587394513222,19.866666666666664,-0.7671717368504745,2026-07-23T21:00:00+00:00,2026-07-23T20:00:00+00:00,1,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T22:12:22.340142+00:00
