portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,8555c81071804fdefa02,e93964c3216c96c9def9,ONDO,ONDOUSDTM,LONG,combo_adaptive,60,2026-07-21T18:23:34+00:00,0.39783856,,0.384923308015512,0.20090847280000002,0.4236690679473616,3743.7566305428472,1489.4107468856184,744.7053734428092,2.0,48.35156025205862,0.893646448131371,0.14894107468856185,0.4066,0.3906,32.80069909310336,-27.09940699558225,31.14266685207332,-28.870440247647643,2.2022601328538913,-1.8194716972633334,2026-07-22T02:15:00+00:00,2026-07-21T22:00:00+00:00,54,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.5,ALTA
SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,85db35c46a82df7c3b29,9aaa7fa67d1339c41d10,LAB,LABUSDTM,LONG,combo_adaptive,60,2026-07-22T18:08:36+00:00,0.15861171599999999,,0.13957831008,0.08009891658,0.19667852783999998,2543.2862715669853,403.3949998124815,201.69749990624075,2.0,48.407399977497775,0.2420369998874889,-0.21702650989911504,0.17246,0.14027,35.22015058196078,-46.64823449978047,34.49791798193751,-47.32134606875469,8.73093384854371,-11.563909944710504,2026-07-23T10:15:00+00:00,2026-07-23T22:00:00+00:00,91,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.1255,BUONA
SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,False,3d8eb79f625678f79920,8e9c859ecbf02f47d5b1,ONDO,ONDOUSDTM,LONG,combo_adaptive,60,2026-07-22T00:08:33+00:00,0.40304167999999996,,0.39140234008369995,0.20353604839999997,0.4263203598325999,4263.330610207714,1718.299931533542,859.149965766771,2.0,49.622354147774274,1.030979958920125,0.0,0.4066,0.3945,15.170294576914566,-36.416005806598776,13.099232482328166,-38.456116120955066,0.8828665065112025,-2.119304385591074,2026-07-22T00:45:00+00:00,2026-07-22T06:45:00+00:00,31,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.4643,BUONA
SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,False,672d61f733ece3674967,200c7ce35e250ad959d0,DOGE,DOGEUSDTM,SHORT,combo_adaptive,60,2026-07-24T16:08:37+00:00,0.069056186,0.06945,0.07007747865160979,0.10323899807000002,0.06701360138734226,48958.59569740974,3380.893890779127,1690.4469453895636,2.0,50.001054018899744,2.0285363344674763,0.0,0.06852,0.06969,26.250913592611727,-31.030643373357883,22.209591471832344,-35.10633442831685,0.7764489049540151,-0.9178236400139393,2026-07-24T16:45:00+00:00,2026-07-24T22:45:00+00:00,28,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.0,BUONA
SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,False,cb33c44a0753d7e41e5d,340b1e32080249008b01,BANK,BANKUSDTM,LONG,combo_adaptive,60,2026-07-24T19:38:35+00:00,0.29670933,0.30586,0.29670933,0.14983821165,0.36179723921384704,1538.5907850005303,456.51424096168137,228.25712048084068,2.0,50.07182866568805,0.2739085445770088,0.0,0.3315,0.29017,53.52860426599444,-10.061352878077534,52.94867001428082,-10.603133155504704,11.725505901685,-2.20395159127622,2026-07-24T22:15:00+00:00,2026-07-24T21:45:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
SHADOW_COMBO_ADAPTIVE_REGIME_V1,False,f8f31386ab4c3d5b4e27,e93964c3216c96c9def9,ONDO,ONDOUSDTM,LONG,combo_adaptive,60,2026-07-21T18:08:35+00:00,0.3972382,,0.38434243783238997,0.200605291,0.423029728307602,3816.0530620229497,1515.882049462485,757.9410247312425,2.0,49.210912706827855,0.9095292296774908,0.13491350240216116,0.4066,0.3906,35.72512555604657,-25.33172343632068,34.01954552376013,-27.13558286161387,2.356721986958966,-1.6710880272843807,2026-07-22T02:00:00+00:00,2026-07-21T22:00:00+00:00,55,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.5,ALTA
SHADOW_COMBO_ADAPTIVE_REGIME_V1,False,6c2da45966aae49f2cd8,9aaa7fa67d1339c41d10,LAB,LABUSDTM,LONG,combo_adaptive,60,2026-07-22T18:08:36+00:00,0.15861171599999999,,0.13957831008,0.08009891658,0.19667852783999998,2604.0726439774107,413.03643064991417,206.51821532495708,2.0,49.5643716779897,0.24782185838994847,-0.22221359968965382,0.17246,0.14027,36.061937530430114,-47.76316087920273,35.322443051442306,-48.45236029914476,8.73093384854371,-11.563909944710504,2026-07-23T10:15:00+00:00,2026-07-23T22:00:00+00:00,91,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.1255,BUONA
SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,False,c38a8de5b9356bd7ee74,d37613b6d098c6a68e90,ONDO,ONDOUSDTM,LONG,combo_adaptive,60,2026-07-22T01:08:33+00:00,0.40554317999999995,,0.39390371763427434,0.20479930589999998,0.4288221006760194,4262.29341406416,1728.544025232636,864.272012616318,2.0,49.61080378467987,1.0371264151395814,0.0,0.4061,0.3945,2.3733302188194996,-47.06927338432475,0.2976533904090448,-49.11528465057332,0.13730227198003156,-2.7230589847423725,2026-07-22T01:00:00+00:00,2026-07-22T06:45:00+00:00,27,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.4407,BUONA
SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,False,42fc5dce4a7a2fffbe8b,8a215e6e52b0432f60b5,ONDO,ONDOUSDTM,LONG,combo_adaptive,60,2026-07-22T06:08:34+00:00,0.39753837999999997,,0.38655267321941456,0.2007568819,0.4195097975365546,4496.029537453983,1787.3442987516055,893.6721493758027,2.0,49.392062175320454,1.0724065792509632,0.0,0.403,0.3945,24.555604842349673,-13.660646226009215,22.396058320942338,-15.797262996775535,1.3738598019139827,-0.7642985313770086,2026-07-22T07:30:00+00:00,2026-07-22T06:45:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.2995,BUONA
SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,False,1fd8f8c1a6877a810c4d,28c0638a14b2cf736134,LAB,LABUSDTM,LONG,combo_adaptive,60,2026-07-22T08:08:33+00:00,0.15689408,,0.1380667904,0.0792315104,0.1945486592,2620.2223473493254,411.09737458281285,205.54868729140642,2.0,49.33168494993754,0.2466584247496877,-0.37492080561952534,0.17325,0.14027,42.85614709545777,-43.558785920122936,42.22488697444002,-44.40088830368976,10.424816538648237,-10.595734396097027,2026-07-22T17:00:00+00:00,2026-07-23T22:00:00+00:00,131,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.3133,BUONA
SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,False,4423b48bb5f1be9a6e9d,8a215e6e52b0432f60b5,ONDO,ONDOUSDTM,LONG,combo_adaptive,60,2026-07-22T06:08:34+00:00,0.39753837999999997,,0.38655267321941456,0.2007568819,0.4195097975365546,4492.758539760898,1786.0439516277129,893.0219758138564,2.0,49.35612795378425,1.0716263709766276,0.0,0.403,0.3945,24.537739895929167,-13.6507076920385,22.379764510038356,-15.785770009376533,1.3738598019139827,-0.7642985313770086,2026-07-22T07:30:00+00:00,2026-07-22T06:45:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.2995,BUONA
SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,False,10f9fa45d5cc5584c330,28c0638a14b2cf736134,LAB,LABUSDTM,LONG,combo_adaptive,60,2026-07-22T08:08:33+00:00,0.15689408,,0.1380667904,0.0792315104,0.1945486592,2616.0076222616985,410.4361091677367,205.21805458386834,2.0,49.252333100128396,0.246261665500642,-0.37431773156097586,0.17325,0.14027,42.78721138910255,-43.48871999308822,42.156966673465014,-44.329467823654625,10.424816538648237,-10.595734396097027,2026-07-22T17:00:00+00:00,2026-07-23T22:00:00+00:00,131,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.3133,BUONA
SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,False,750182482ee1156ae092,200c7ce35e250ad959d0,DOGE,DOGEUSDTM,SHORT,combo_adaptive,60,2026-07-24T16:08:37+00:00,0.069056186,0.06945,0.07007747865160979,0.10323899807000002,0.06701360138734226,48271.242548469236,3333.427903878206,1666.713951939103,2.0,49.29906529882595,2.0000567423269233,0.0,0.06852,0.06969,25.88236445709391,-30.59498932461531,21.89778039111432,-34.61345980286393,0.7764489049540151,-0.9178236400139393,2026-07-24T16:45:00+00:00,2026-07-24T22:45:00+00:00,28,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.0,BUONA
SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,False,08acf8a4744372e34c22,d37613b6d098c6a68e90,ONDO,ONDOUSDTM,LONG,combo_adaptive,60,2026-07-22T01:08:33+00:00,0.40554317999999995,,0.39390371763427434,0.20479930589999998,0.4288221006760194,4262.29341406416,1728.544025232636,864.272012616318,2.0,49.61080378467987,1.0371264151395814,0.0,0.4061,0.3945,2.3733302188194996,-47.06927338432475,0.2976533904090448,-49.11528465057332,0.13730227198003156,-2.7230589847423725,2026-07-22T01:00:00+00:00,2026-07-22T06:45:00+00:00,27,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.4407,BUONA
SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,False,a8e9d854533442df4489,8a215e6e52b0432f60b5,ONDO,ONDOUSDTM,LONG,combo_adaptive,60,2026-07-22T06:08:34+00:00,0.39753837999999997,,0.38655267321941456,0.2007568819,0.43049550431713995,4538.852806976035,1804.3681919437054,902.1840959718527,2.0,49.862506057675695,1.0826209151662232,0.0,0.403,0.3945,24.789489267636707,-13.790759591659626,22.609373743743678,-15.947726966237077,1.3738598019139827,-0.7642985313770086,2026-07-22T07:30:00+00:00,2026-07-22T06:45:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.2995,BUONA
SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,False,d96a0edc13376f5a7267,200c7ce35e250ad959d0,DOGE,DOGEUSDTM,SHORT,combo_adaptive,60,2026-07-24T16:08:37+00:00,0.069056186,0.06945,0.07007747865160979,0.10323899807000002,0.06599230873573247,48905.22145988365,3377.208069504917,1688.6040347524586,2.0,49.94654330232907,2.0263248417029502,0.0,0.06852,0.06969,26.222295073689562,-30.996814034374523,22.185378767327876,-35.06806180620105,0.7764489049540151,-0.9178236400139393,2026-07-24T16:45:00+00:00,2026-07-24T22:45:00+00:00,28,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.0,BUONA
SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,False,de72a21d19538b7a7d08,43ebcd5051ccb4a644e1,BANK,BANKUSDTM,LONG,combo_adaptive,60,2026-07-24T23:08:35+00:00,0.305921172,0.30586,0.274939081785993,0.15449019186000001,0.3988674395828093,1613.8038797788493,493.6967742800927,246.84838714004636,2.0,49.99901739102282,0.2962180645680556,0.0,0.305921172,0.305921172,0.0,0.0,-0.2962180645680556,-0.2962180645680556,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
SHADOW_COMBO_ADAPTIVE_TP3_V1,False,8046aa83474d0d9642ba,8a215e6e52b0432f60b5,ONDO,ONDOUSDTM,LONG,combo_adaptive,60,2026-07-22T06:08:34+00:00,0.39753837999999997,,0.38655267321941456,0.2007568819,0.43049550431713995,4538.852806976035,1804.3681919437054,902.1840959718527,2.0,49.862506057675695,1.0826209151662232,0.0,0.403,0.3945,24.789489267636707,-13.790759591659626,22.609373743743678,-15.947726966237077,1.3738598019139827,-0.7642985313770086,2026-07-22T07:30:00+00:00,2026-07-22T06:45:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.2995,BUONA
SHADOW_COMBO_ADAPTIVE_TP3_V1,False,afbd5249663f145ecaff,9aaa7fa67d1339c41d10,LAB,LABUSDTM,LONG,combo_adaptive,60,2026-07-22T18:08:36+00:00,0.15861171599999999,,0.13957831008,0.08009891658,0.21571193375999997,2615.5438208879955,414.85589370424157,207.42794685212078,2.0,49.782707244508984,0.24891353622254492,-0.22319247081288196,0.17246,0.14027,36.22079364610214,-47.97356194828243,35.478041626656506,-48.665797354371435,8.73093384854371,-11.563909944710504,2026-07-23T10:15:00+00:00,2026-07-23T22:00:00+00:00,91,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.1255,BUONA
SHADOW_COMBO_ADAPTIVE_TP3_V1,False,75b20bdf08639bd87767,200c7ce35e250ad959d0,DOGE,DOGEUSDTM,SHORT,combo_adaptive,60,2026-07-24T16:08:37+00:00,0.069056186,0.06945,0.07007747865160979,0.10323899807000002,0.06599230873573247,48905.25374265384,3377.2102988299002,1688.6051494149501,2.0,49.946576272485046,2.02632617929794,0.0,0.06852,0.06969,26.22231238325898,-30.996834495646226,22.185393412093056,-35.06808495493949,0.7764489049540151,-0.9178236400139393,2026-07-24T16:45:00+00:00,2026-07-24T22:45:00+00:00,28,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.0,BUONA
SHADOW_BTC_EMA_1H,False,82e783f502189b45a657,46c7da9c9647df4a72a9,BTC,XBTUSDTM,SHORT,ema_trend_following,60,2026-07-24T16:08:37+00:00,64120.473340000004,64132.52,65043.808156096005,85173.36208663334,62273.803707808,0.053965634450886,3460.3020250842214,1153.4340083614072,3.0,49.828349161212785,2.0761812150505325,0.0,63857.9,64260.8,14.169936882988345,-7.572817237273703,10.026076415017073,-11.729723357717132,0.4095000026086873,-0.21884844682277077,2026-07-24T16:45:00+00:00,2026-07-24T18:45:00+00:00,28,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.0432,BUONA
SHADOW_BTC_BOLLINGER_1H,False,2f7e23e3097f38bd8986,d85b2cf7242733f0fd81,BTC,XBTUSDTM,LONG,bollinger_mean_reversion,60,2026-07-24T14:08:38+00:00,64125.062448,64132.52,63355.561698624,43070.666944239994,65279.313572064,0.06562668230815814,4208.315101265697,1402.7717004218991,3.0,50.49978121518837,2.524989060759418,-0.4208315101265697,64311.9,63715.6,12.261528668338274,-26.87166199201662,7.204193629618434,-32.32634862646682,0.29136431976423255,-0.6385373087660349,2026-07-24T15:30:00+00:00,2026-07-24T22:00:00+00:00,36,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.5,ALTA
SHADOW_SOL_EMA_1H,False,2fad23cbdaedb0955086,ec40c7d1209e0de0426c,SOL,SOLUSDTM,SHORT,ema_trend_following,60,2026-07-24T21:38:38+00:00,73.69425820000001,73.942,74.75545551808,97.89053964233335,71.57186356384,47.26760404279784,3483.3510168253083,1161.117005608436,3.0,50.160254642284436,2.090010610095185,0.0,73.589,73.936,4.975302919858032,-11.426555682993218,0.7982668814195764,-15.613432836593383,0.1428309376754248,-0.32803342608311886,2026-07-24T21:45:00+00:00,2026-07-24T22:45:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.6699,BUONA
SHADOW_SOL_EMA_4H,False,f0ea3597f40bc224334d,85f526e2f849eb6536cf,SOL,SOLUSDTM,SHORT,ema_trend_following,240,2026-07-24T12:37:31+00:00,75.0569856,73.942,77.2210271076795,112.21019347200001,69.64688258137114,22.98476169242178,1725.1669273675334,862.5834636837667,2.0,49.73997834652218,1.03510015642052,-0.032778171619983136,73.411,75.242,37.83258676515795,-4.252511893666401,35.752307832756024,-6.358041885263624,2.1929812219903524,-0.2464985750773343,2026-07-24T21:15:00+00:00,2026-07-24T20:15:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.8447,MEDIA
SHADOW_SOL_DONCHIAN_4H,False,04b82a56c2cead80a81c,c33e4ff29e8f183479d0,SOL,SOLUSDTM,SHORT,donchian_breakout,240,2026-07-23T20:08:34+00:00,75.9638042,73.942,78.2393850342717,113.56588727900001,69.59217680054597,21.858146103801836,1660.4279308041955,830.2139654020978,2.0,49.73997834652218,0.9962567584825173,0.0697379730937762,73.411,76.203,55.7995671779989,-5.228376743815862,53.910271374434444,-7.224027286827186,3.3605533936648175,-0.31488128131424536,2026-07-24T21:15:00+00:00,2026-07-23T23:15:00+00:00,86,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.186,BUONA
SHADOW_SOL_BOLLINGER_1H,False,08e5bad9df22d91bff0a,1acf7d1778aec451aed3,SOL,SOLUSDTM,LONG,bollinger_mean_reversion,60,2026-07-24T15:08:38+00:00,73.779753,73.942,72.894395964,49.555400764999995,75.107788554,55.53344168113758,4097.2436104742355,1365.7478701580785,3.0,49.166923325690824,2.458346166284541,0.0,74.263,73.411,26.83636909208501,-20.47812322024442,21.903574938060675,-25.382528678881357,0.6549859281854816,-0.4998024322472293,2026-07-24T15:30:00+00:00,2026-07-24T21:15:00+00:00,32,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.5,ALTA
SHADOW_SOL_ADAPTIVE_1H,False,ddc08ad5a39e16a0edb8,acae3801938184d10471,SOL,SOLUSDTM,SHORT,combo_adaptive,60,2026-07-24T16:08:37+00:00,74.0871796,73.942,75.15403498623999,98.41247023533333,71.95346882752,46.348157640452065,3433.8042792372844,1144.601426412428,3.0,49.446781621016896,2.0602825675423704,0.0,73.411,74.174,31.339678694057707,-4.023965585607461,27.2379173661894,-8.146945100043567,0.912680984281925,-0.11718680677109711,2026-07-24T21:15:00+00:00,2026-07-24T16:00:00+00:00,28,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.0985,BUONA
SHADOW_SOL_ADAPTIVE_4H,False,c297fcbb0d3513cd44bc,c33e4ff29e8f183479d0,SOL,SOLUSDTM,SHORT,combo_adaptive,240,2026-07-23T20:08:34+00:00,75.9638042,73.942,78.44625650261153,113.56588727900001,69.75767382329022,20.036973156111266,1522.0847055914921,761.0423527957461,2.0,49.740830148753666,0.9132508233548952,0.06392755763484266,73.411,76.203,51.15046922820804,-4.79275982365465,49.41858542067001,-6.622137126258632,3.3605533936648175,-0.31488128131424536,2026-07-24T21:15:00+00:00,2026-07-23T23:15:00+00:00,86,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.0642,BUONA
SHADOW_ETH_EMA_1H,False,8fccae72422ff7f87fc8,406edaf997fa68d63b35,ETH,ETHUSDTM,SHORT,ema_trend_following,60,2026-07-24T01:08:35+00:00,1873.2252799999999,1859.16,1900.1997240319997,2488.2675802666668,1819.2763919359998,1.8230708732834155,3415.0224470661706,1138.3408156887235,3.0,49.176323237752854,2.049013468239702,0.07513049383545577,1846.4,1887.12,48.90438663567176,-25.33105932442855,44.910832825009216,-29.444284896502612,1.4320370478877904,-0.7417538161774118,2026-07-24T16:45:00+00:00,2026-07-24T06:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.5289,BUONA
SHADOW_ETH_DONCHIAN_1H,False,5da89630703b78a3c2bf,58d2f156b82a2e464f23,ETH,ETHUSDTM,SHORT,donchian_breakout,60,2026-07-24T14:08:38+00:00,1856.9485359999999,1859.16,1880.7174772607998,2466.6466386533334,1809.4106534784,2.0999126022473744,3899.429632471212,1299.809877490404,3.0,49.91269929563151,2.3396577794827267,0.031195437059769692,1846.4,1868.49,22.15100368165966,-24.23606570198467,17.51617416196297,-28.929922900371317,0.5680575307015285,-0.6215284794516316,2026-07-24T22:00:00+00:00,2026-07-24T15:30:00+00:00,36,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.4321,BUONA
SHADOW_ETH_ADAPTIVE_1H,False,a6a0dad0a16307f10f2d,406edaf997fa68d63b35,ETH,ETHUSDTM,SHORT,combo_adaptive,60,2026-07-24T01:08:35+00:00,1873.2252799999999,1859.16,1900.1997240319997,2488.2675802666668,1819.2763919359998,1.8365149731726353,3440.2062748455023,1146.7354249485008,3.0,49.538970357775234,2.0641237649073014,0.07568453804660105,1846.4,1887.12,49.26502837954805,-25.517861328041292,45.24202440480778,-29.66141957465272,1.4320370478877904,-0.7417538161774118,2026-07-24T16:45:00+00:00,2026-07-24T06:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.1343,BUONA
SHADOW_DOGE_EMA_1H,False,b4a8b628e255baeade32,200c7ce35e250ad959d0,DOGE,DOGEUSDTM,SHORT,ema_trend_following,60,2026-07-24T16:08:37+00:00,0.069056186,0.06945,0.07007747865160979,0.09172963373666668,0.06701360138734226,49683.300153128235,3430.939216468252,1143.6464054894175,3.0,50.74118935411392,2.058563529880951,0.0,0.06852,0.06969,26.63948997590561,-31.489971203254644,22.538346610129253,-35.625992245738495,0.7764489049540151,-0.9178236400139393,2026-07-24T16:45:00+00:00,2026-07-24T22:45:00+00:00,28,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.0,BUONA
SHADOW_MASTER_ADAPTIVE_V1,False,ade35129288499bd3e43,78eb64aede055ccc080c,ONDO,ONDOUSDTM,LONG,master_adaptive_consensus,60,2026-07-21T23:38:33+00:00,0.39853898,,0.3867723796512268,0.2012621849,0.42207218069754643,4180.25391074673,1665.9941297300127,832.9970648650063,2.0,49.187377124153,0.9995964778380075,-0.08329970648650063,0.4066,0.3945,33.69711037960773,-16.883961940427703,31.67769915770395,-18.956324225425963,2.0226428039736613,-1.0134466646148315,2026-07-22T00:45:00+00:00,2026-07-22T07:15:00+00:00,33,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0804,BUONA
SHADOW_MASTER_ADAPTIVE_V1,False,52ba838196c306279d8d,0e42e3ab52dc86627cb9,LAB,LABUSDTM,LONG,master_adaptive_consensus,60,2026-07-22T08:08:33+00:00,0.15689408,,0.1380667904,0.0792315104,0.1945486592,2597.9463020760404,407.6023949536224,203.8011974768112,2.0,48.91228739443469,0.24456143697217342,-0.37173338419770363,0.17325,0.14027,42.49180188105154,-43.18846716141623,41.86590847215623,-44.02341033926143,10.424816538648237,-10.595734396097027,2026-07-22T17:00:00+00:00,2026-07-23T22:00:00+00:00,131,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.6659,ALTA
SHADOW_MASTER_ADAPTIVE_V1,False,c7ef7a720a9bef2a828a,ae698dd53ed8d715e3c3,BANK,BANKUSDTM,LONG,master_adaptive_consensus,60,2026-07-24T23:08:35+00:00,0.305921172,0.30586,0.274939081785993,0.15449019186000001,0.367885352428014,1585.3869264664895,485.00342661810635,242.50171330905317,2.0,49.11860077989206,0.29100205597086376,0.0,0.305921172,0.305921172,0.0,0.0,-0.29100205597086376,-0.29100205597086376,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,9.3333,ALTA
SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,False,6c21f2025f65c78fb023,78eb64aede055ccc080c,ONDO,ONDOUSDTM,LONG,master_adaptive_consensus,60,2026-07-21T23:38:33+00:00,0.39853898,,0.3867723796512268,0.2012621849,0.42207218069754643,4180.25391074673,1665.9941297300127,832.9970648650063,2.0,49.187377124153,0.9995964778380075,-0.08329970648650063,0.4066,0.3945,33.69711037960773,-16.883961940427703,31.67769915770395,-18.956324225425963,2.0226428039736613,-1.0134466646148315,2026-07-22T00:45:00+00:00,2026-07-22T07:15:00+00:00,33,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0804,BUONA
SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,False,0369c3239449f8f5f48f,0e42e3ab52dc86627cb9,LAB,LABUSDTM,LONG,master_adaptive_consensus,60,2026-07-22T08:08:33+00:00,0.15689408,,0.1380667904,0.0792315104,0.1945486592,2597.9463020760404,407.6023949536224,203.8011974768112,2.0,48.91228739443469,0.24456143697217342,-0.37173338419770363,0.17325,0.14027,42.49180188105154,-43.18846716141623,41.86590847215623,-44.02341033926143,10.424816538648237,-10.595734396097027,2026-07-22T17:00:00+00:00,2026-07-23T22:00:00+00:00,131,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.6659,ALTA
SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,False,54987f4912a675e3df25,ae698dd53ed8d715e3c3,BANK,BANKUSDTM,LONG,master_adaptive_consensus,60,2026-07-24T23:08:35+00:00,0.305921172,0.30586,0.274939081785993,0.15449019186000001,0.367885352428014,1585.3869264664895,485.00342661810635,242.50171330905317,2.0,49.11860077989206,0.29100205597086376,0.0,0.305921172,0.305921172,0.0,0.0,-0.29100205597086376,-0.29100205597086376,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,9.3333,ALTA
