portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_SCANNER_TOP5_BTC_MFE_V1,False,99a759523adb79d26c8e,99d1af9c25dbcea5b032,HYPE,HYPEUSDTM,LONG,scanner_top5_btc_strength,60,2026-08-13T00:30:56+00:00,56.45585319999999,57.134,56.536337452056,28.510205865999996,58.24437462937599,57.036230835764556,3220.0290751452367,1610.0145375726183,2.0,46.36841868209141,1.932017445087142,0.0,57.389,56.173,53.22317628845559,-16.13288040783417,49.327207492508236,-19.98723556976375,1.6528787488061736,-0.5010166067244752,2026-08-13T05:15:00+00:00,2026-08-13T01:15:00+00:00,19,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0356,BUONA
SHADOW_SCANNER_TOP5_BTC_MFE_V1,False,50f7d57f7f1dc7ff6864,c572c3b54fb8b3ef1580,XOM,XOMUSDTM,LONG,scanner_top5_btc_strength,60,2026-08-13T05:09:38+00:00,160.24608999999998,160.21,157.5846380068523,80.92427545,166.10128502590928,17.20750051922903,2757.4346768794217,1378.7173384397108,2.0,45.79693655399218,1.654460806127653,0.0,160.58,159.53,5.7457564983763065,-12.32211904681437,2.4333874322219753,-15.623647387641586,0.2083732589044959,-0.4468689376445815,2026-08-13T05:15:00+00:00,2026-08-13T05:15:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.2592,BUONA
SHADOW_SCANNER_TOP5_BTC_GUARD_V1,False,2c8ac4166af126747f45,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,scanner_top5_btc_strength,60,2026-08-10T21:39:39+00:00,136.852062,,132.3134536861309,69.11029131,146.83700056421608,10.6732215121456,1460.6523721198832,730.3261860599416,2.0,48.44157189079033,0.8763914232719299,0.6266198676394299,139.85,133.41,31.99765635367881,-36.737890184538834,30.852294780962172,-37.84201042933255,2.190641453396592,-2.5151699942964636,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4539,BUONA
SHADOW_SCANNER_TOP5_BTC_GUARD_V1,False,1921dbbcbab309d495d9,fff6882479d8527b4361,HYPE,HYPEUSDTM,LONG,scanner_top5_btc_strength,60,2026-08-12T20:09:43+00:00,56.32677579999999,57.134,56.49201552302,28.445021778999998,58.11701816426777,58.54285943682036,3297.5305181886943,1648.7652590943471,2.0,47.639027692609886,1.9785183109132163,-0.16487652590943472,57.389,55.932,62.185642030989534,-23.111304168457767,58.02641749803507,-27.21935053369256,1.885824609900732,-0.7008670288562671,2026-08-13T05:15:00+00:00,2026-08-13T03:45:00+00:00,34,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.5204,BUONA
SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,False,bc451918700b9b612e25,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,scanner_top5_btc_strength,60,2026-08-10T21:39:39+00:00,136.852062,,132.3134536861309,69.11029131,146.83700056421608,10.763144084089179,1472.9584615107053,736.4792307553527,2.0,48.849695223417946,0.8837750769064231,0.6318991799880925,139.85,133.41,32.267238649166195,-37.04740925236809,31.112227332151942,-38.16083178064143,2.190641453396592,-2.5151699942964636,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4539,BUONA
SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,False,4c12fa7fe985d55cc15d,99d1af9c25dbcea5b032,HYPE,HYPEUSDTM,LONG,scanner_top5_btc_strength,60,2026-08-13T00:30:56+00:00,56.45585319999999,57.134,56.536337452056,28.510205865999996,58.24437462937599,58.14639035802162,3282.7040781623637,1641.3520390811818,2.0,47.27093872553804,1.969622446897418,0.0,57.389,56.173,54.25911809413931,-16.44689258121504,50.28731772948799,-20.376269339461146,1.6528787488061736,-0.5010166067244752,2026-08-13T05:15:00+00:00,2026-08-13T01:15:00+00:00,19,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0356,BUONA
SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,False,856c186332e033c95dbe,c572c3b54fb8b3ef1580,XOM,XOMUSDTM,LONG,scanner_top5_btc_strength,60,2026-08-13T05:09:38+00:00,160.24608999999998,160.21,157.5846380068523,80.92427545,166.10128502590928,17.54242921763256,2811.1056912273766,1405.5528456136883,2.0,46.68833320592062,1.686663414736426,0.0,160.58,159.53,5.8575925400602395,-12.561958138454147,2.480751155063352,-15.927747793043926,0.2083732589044959,-0.4468689376445815,2026-08-13T05:15:00+00:00,2026-08-13T05:15:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.2592,BUONA
SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,False,c468a27ded789cc576ad,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,scanner_top5_btc_strength,60,2026-08-10T21:39:39+00:00,136.852062,,132.3134536861309,69.11029131,146.83700056421608,10.4249978099361,1426.6824466352393,713.3412233176197,2.0,47.314981732242934,0.8560094679811435,0.6120467696065177,139.85,133.41,31.253497084324263,-35.8834888116642,30.134772819717902,-36.96193088473298,2.190641453396592,-2.5151699942964636,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4539,BUONA
SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,False,22fbf91000bef08db513,fff6882479d8527b4361,HYPE,HYPEUSDTM,LONG,scanner_top5_btc_strength,60,2026-08-12T20:09:43+00:00,56.32677579999999,57.134,56.49201552302,28.445021778999998,58.11701816426777,57.181346861558836,3220.840904613058,1610.420452306529,2.0,46.531102048036296,1.9325045427678345,-0.1610420452306529,57.389,55.932,60.73941042494241,-22.57381195234885,56.67691564792112,-26.58631879594376,1.885824609900732,-0.7008670288562671,2026-08-13T05:15:00+00:00,2026-08-13T03:45:00+00:00,34,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.5204,BUONA
SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,False,0758097d15179ab4d628,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,scanner_top5_btc_strength,60,2026-08-10T21:39:39+00:00,136.852062,,132.3134536861309,69.11029131,146.83700056421608,10.804342903932852,1478.5966049582787,739.2983024791394,2.0,49.036680529682044,0.8871579629749672,0.6343179435271016,139.85,133.41,32.3907501567307,-37.18921814459684,31.231317724213824,-38.30690259613292,2.190641453396592,-2.5151699942964636,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4539,BUONA
SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,False,ab12724983949bd7bebc,fff6882479d8527b4361,HYPE,HYPEUSDTM,LONG,scanner_top5_btc_strength,60,2026-08-12T20:09:43+00:00,56.32677579999999,57.134,56.49201552302,28.445021778999998,58.11701816426777,59.26206321234646,3338.0409480072667,1669.0204740036334,2.0,48.224277010947226,2.00282456880436,-0.16690204740036335,57.389,55.932,62.949597686084736,-23.3952284143041,58.73927674246401,-27.5537424622646,1.885824609900732,-0.7008670288562671,2026-08-13T05:15:00+00:00,2026-08-13T03:45:00+00:00,34,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.5204,BUONA
SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,False,504f029d853f63384e98,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,scanner_top5_btc_strength,60,2026-08-10T21:39:39+00:00,136.852062,,132.3134536861309,69.11029131,146.83700056421608,10.618967249374524,1453.2275643873718,726.6137821936859,2.0,48.195333042714694,0.871936538632423,0.6234346251221825,139.85,133.41,31.835005437655415,-36.5511436483165,30.69546598225016,-37.649651414270174,2.190641453396592,-2.5151699942964636,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4539,BUONA
SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,False,c2be97d733a815d57cfb,fff6882479d8527b4361,HYPE,HYPEUSDTM,LONG,scanner_top5_btc_strength,60,2026-08-12T20:09:43+00:00,56.32677579999999,57.134,56.49201552302,28.445021778999998,58.11701816426777,58.24527358838266,3280.768466822491,1640.3842334112455,2.0,47.396868347968514,1.9684610800934945,-0.16403842334112456,57.389,55.932,61.86953914120148,-22.9938244770721,57.73145683418864,-27.08098876591397,1.885824609900732,-0.7008670288562671,2026-08-13T05:15:00+00:00,2026-08-13T03:45:00+00:00,34,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.5204,BUONA
SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,False,2865ff2728639e98b751,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,scanner_top5_btc_strength,60,2026-08-10T21:39:39+00:00,136.852062,,132.3134536861309,69.11029131,150.46788831012785,10.837318946334253,1483.1094443575098,741.5547221787549,2.0,49.18634586988354,0.8898656666145058,0.6362539516293716,139.85,133.41,32.48961028733547,-37.30272372705709,31.326639139563433,-38.4238194744205,2.190641453396592,-2.5151699942964636,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4539,BUONA
SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,False,2cd575606d01dfd5c6a6,99d1af9c25dbcea5b032,HYPE,HYPEUSDTM,LONG,scanner_top5_btc_strength,60,2026-08-13T00:30:56+00:00,56.45585319999999,57.134,56.536337452056,28.510205865999996,58.89474605823999,58.54710974458361,3305.3270330245014,1652.6635165122507,2.0,47.59670927555282,1.9831962198147006,0.0,57.389,56.173,54.633048107407596,-16.560237342006133,50.63387583891375,-20.516693639230333,1.6528787488061736,-0.5010166067244752,2026-08-13T05:15:00+00:00,2026-08-13T01:15:00+00:00,19,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0356,BUONA
SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,False,416db0d2172efc71d69a,c572c3b54fb8b3ef1580,XOM,XOMUSDTM,LONG,scanner_top5_btc_strength,60,2026-08-13T05:09:38+00:00,160.24608999999998,160.21,157.5846380068523,80.92427545,168.23044758190397,17.663323935801884,2830.4785971156625,1415.2392985578313,2.0,47.010088694553396,1.6982871582693975,0.0,160.58,159.53,5.8979604954041625,-12.648529637188016,2.4978474025681257,-16.0375148359445,0.2083732589044959,-0.4468689376445815,2026-08-13T05:15:00+00:00,2026-08-13T05:15:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.2592,BUONA
SHADOW_SCANNER_TOP5_BTC_TP3_V1,False,d4c49ffe1e9a25797473,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,scanner_top5_btc_strength,60,2026-08-10T21:39:39+00:00,136.852062,,132.3134536861309,69.11029131,150.46788831012785,10.8436633831657,1483.977693620122,741.988846810061,2.0,49.21514078363356,0.890386616172073,0.6366264305630323,139.85,133.41,32.50863051560106,-37.32456167198602,31.344978535510588,-38.44631373676394,2.190641453396592,-2.5151699942964636,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4539,BUONA
SHADOW_SCANNER_TOP5_BTC_TP3_V1,False,702e2bb630e8e43986ae,99d1af9c25dbcea5b032,HYPE,HYPEUSDTM,LONG,scanner_top5_btc_strength,60,2026-08-13T00:30:56+00:00,56.45585319999999,57.134,56.536337452056,28.510205865999996,58.89474605823999,58.58138468299577,3307.262053915937,1653.6310269579685,2.0,47.624573576389494,1.984357232349562,0.0,57.389,56.173,54.665031656507104,-16.569932118015814,50.66351817281408,-20.52870462344413,1.6528787488061736,-0.5010166067244752,2026-08-13T05:15:00+00:00,2026-08-13T01:15:00+00:00,19,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0356,BUONA
SHADOW_SCANNER_TOP5_BTC_TP3_V1,False,6ee556aad19283fe58b7,c572c3b54fb8b3ef1580,XOM,XOMUSDTM,LONG,scanner_top5_btc_strength,60,2026-08-13T05:09:38+00:00,160.24608999999998,160.21,157.5846380068523,80.92427545,168.23044758190397,17.673664486218374,2832.135629888353,1416.0678149441765,2.0,47.0376095730696,1.6992813779330116,0.0,160.58,159.53,5.9014133085937335,-12.655934401935761,2.499309704742554,-16.04690359716062,0.2083732589044959,-0.4468689376445815,2026-08-13T05:15:00+00:00,2026-08-13T05:15:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.2592,BUONA
SHADOW_COMBO_TREND,False,42c8ed4add3812278850,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,combo_trend,60,2026-08-10T21:39:39+00:00,136.852062,,131.80916341730526,69.11029131,147.94643833452017,9.448908780504501,1293.1026502619463,646.5513251309732,2.0,47.64988869721804,0.7758615901571677,0.554741036962375,139.85,133.41,28.32724269160815,-32.523729854840816,27.313264202641225,-33.50119776027987,2.190641453396592,-2.5151699942964636,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.1408,BUONA
SHADOW_COMBO_TREND,False,17e37fb2ae2b220dd4e8,acb92e3cdd7bfc97e816,ADA,ADAUSDTM,SHORT,combo_trend,60,2026-08-11T14:39:43+00:00,0.185328736,,0.188293995776,0.27706646032,0.17880516449279998,613.0988634851999,113.62483741274865,56.812418706374324,2.0,1.8179973986039784,0.06817490244764918,0.0,0.18353,0.18647,1.1028029973099116,-0.699707661336575,0.9671148742129991,-0.8364772908286753,0.9705650827942814,-0.6158052035708067,2026-08-11T15:30:00+00:00,2026-08-11T16:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.1011,BUONA
SHADOW_COMBO_TREND,False,a7a1d400c1ab591e9dae,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,combo_trend,60,2026-08-11T15:10:53+00:00,63807.236000000004,63864.7,64828.151776000006,95391.81782000001,61561.2212928,0.046550976275972565,2970.289129271383,1485.1445646356915,2.0,47.52462606834213,1.7821734775628297,1.0544526408913408,63196.5,64473.7,28.430357046882587,-31.024549852789438,25.9375209468764,-34.10256238585063,0.9571578997717507,-1.04449595654009,2026-08-12T23:00:00+00:00,2026-08-12T12:30:00+00:00,150,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.4913,BUONA
SHADOW_COMBO_TREND,False,61e0bcf31cf961bee67d,fff6882479d8527b4361,HYPE,HYPEUSDTM,LONG,combo_trend,60,2026-08-12T20:09:43+00:00,56.32677579999999,57.134,56.44615948895,28.445021778999998,58.31593391993442,50.28082790187887,2832.1569202675155,1416.0784601337577,2.0,45.462037778256985,1.6992941521605092,-0.14160784601337578,57.389,55.932,53.409512193411466,-19.84965405962609,49.83727033576102,-23.37794041752471,1.885824609900732,-0.7008670288562671,2026-08-13T05:15:00+00:00,2026-08-13T03:45:00+00:00,34,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.6481,BUONA
SHADOW_COMBO_TREND,False,a8ed3eaf670f2a638844,3dce08515b766e464c18,BEAT,BEATUSDTM,SHORT,combo_trend,60,2026-08-13T04:10:33+00:00,0.950069948,1.00236,1.0640783417600002,1.4203545722600002,0.699251481728,378.3932615724034,359.5000663456437,179.75003317282184,2.0,43.14000796147724,0.2157000398073862,0.0,0.93483,1.00999,5.7666936299138065,-22.67334390986799,5.338753566476983,-23.118347995828685,1.6040869445541024,-6.306909520308282,2026-08-13T04:00:00+00:00,2026-08-13T05:30:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9553,BUONA
SHADOW_COMBO_SCANNER,False,e5443072758b078e4239,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,combo_scanner,60,2026-08-10T21:39:39+00:00,136.852062,,132.3134536861309,69.11029131,146.83700056421608,10.678025266138551,1461.3097757591593,730.6548878795796,2.0,48.463374248600516,0.8767858654554955,0.6269018938006793,139.85,133.41,32.01205771031693,-36.75442500361532,30.866180638580428,-37.85904218572346,2.190641453396592,-2.5151699942964636,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4539,BUONA
SHADOW_COMBO_SCANNER,False,16cc4b46e10cdca1aced,7ec59b046d63328c3a2c,DOGE,DOGEUSDTM,SHORT,combo_scanner,60,2026-08-13T00:30:56+00:00,0.069906016,0.07063,0.0709126626304,0.10450949392000002,0.06769139341312,46334.18175347525,3239.0380510053487,1619.5190255026744,2.0,46.64214793447702,1.943422830603209,0.0,0.06975,0.07065,7.2288737004499595,-34.471889877677675,3.3463653634638106,-38.3794186728107,0.22317964737111456,-1.06426319588861,2026-08-13T01:15:00+00:00,2026-08-13T05:30:00+00:00,19,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.534,BUONA
SHADOW_COMBO_SCANNER,False,6e2775dd2e9cf3859db3,99d1af9c25dbcea5b032,HYPE,HYPEUSDTM,LONG,combo_scanner,60,2026-08-13T00:30:56+00:00,56.45585319999999,57.134,56.536337452056,28.510205865999996,58.24437462937599,55.06704350235015,3108.8569241266937,1554.4284620633468,2.0,44.76753970742439,1.8653141544760161,0.0,57.389,56.173,51.38563542967939,-15.575889469178454,47.62417573946955,-19.29717224444898,1.6528787488061736,-0.5010166067244752,2026-08-13T05:15:00+00:00,2026-08-13T01:15:00+00:00,19,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0356,BUONA
SHADOW_COMBO_ADAPTIVE,False,b7b0a15c9f454770e42d,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,combo_adaptive,60,2026-08-10T21:39:39+00:00,136.852062,,132.3134536861309,69.11029131,145.92927862773814,11.139601229344446,1524.4773980935222,762.2386990467611,2.0,50.55828675268892,0.9146864388561132,0.654000803782121,139.85,133.41,33.395833830298486,-38.34319808667973,32.2004242560702,-39.49556424175783,2.190641453396592,-2.5151699942964636,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.1408,BUONA
SHADOW_COMBO_ADAPTIVE,False,9268e1926dadbcb4f8d1,acb92e3cdd7bfc97e816,ADA,ADAUSDTM,SHORT,combo_adaptive,60,2026-08-11T14:39:43+00:00,0.185328736,,0.18799746979839999,0.27706646032,0.17999126840319998,140.97714648437943,26.127116362836883,13.063558181418442,2.0,0.3762304756248511,0.015676269817702128,0.0,0.18353,0.18647,0.2535806685587261,-0.16089214210534922,0.22238027732445706,-0.19234121702601667,0.9705650827942814,-0.6158052035708067,2026-08-11T15:30:00+00:00,2026-08-11T16:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.1011,BUONA
SHADOW_COMBO_ADAPTIVE,False,befbecfebf6b16425220,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,combo_adaptive,60,2026-08-11T15:10:53+00:00,63807.236000000004,63864.7,64726.0601984,95391.81782000001,61969.5876032,0.055428782390356285,3536.757399174108,1768.378699587054,2.0,50.92930654810715,2.1220544395044647,1.2555488767068084,63196.5,64473.7,33.85235284195688,-36.941288027006,30.884104251359933,-40.60631292097154,0.9571578997717507,-1.04449595654009,2026-08-12T23:00:00+00:00,2026-08-12T12:30:00+00:00,150,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.4913,BUONA
SHADOW_COMBO_ADAPTIVE,False,980ea79fb4b0f04c062d,c24c104ffa22dbe71f6d,PEPE,PEPEUSDTM,SHORT,combo_adaptive,60,2026-08-13T00:30:56+00:00,2.68278936e-06,2.724e-06,2.7369951190188e-06,4.0107700932e-06,2.5743778419624e-06,858939876.4298269,2304.354761365654,1152.177380682827,2.0,46.559487953393045,1.3826128568193925,0.0,2.6715e-06,2.7327e-06,9.696881483371602,-42.87023895413375,6.937473898622841,-45.661186811145015,0.4208067978918678,-1.8604009969683273,2026-08-13T02:45:00+00:00,2026-08-13T03:45:00+00:00,19,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9706,BUONA
SHADOW_COMBO_ADAPTIVE,False,fd4e581a62abc8aa297e,465cd1caca009f52d467,HYPE,HYPEUSDTM,LONG,combo_adaptive,60,2026-08-13T01:10:02+00:00,56.390814199999994,57.134,56.576793466116,28.477361171,58.01486964895999,58.91840541391464,3322.4568526563344,1661.2284263281672,2.0,47.84337867825121,1.9934741115938004,0.0,57.389,56.173,58.811515642813234,-12.833265340507033,54.78928051023995,-16.81251360449033,1.7701212762414926,-0.3862582994944455,2026-08-13T05:15:00+00:00,2026-08-13T01:15:00+00:00,17,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.9113,BUONA
SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,6c840f5c6087e9008ba5,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,combo_adaptive,60,2026-08-10T21:39:39+00:00,136.852062,,132.3134536861309,69.11029131,145.92927862773814,10.280115291799689,1406.854975280519,703.4274876402595,2.0,46.65741673089473,0.8441129851683113,0.6035407843953426,139.85,133.41,30.819148277667427,-35.384794201522546,29.715971602759545,-36.44824851094291,2.190641453396592,-2.5151699942964636,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.1408,BUONA
SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,7be7c04501d5bcd6f671,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,combo_adaptive,60,2026-08-11T15:10:53+00:00,63807.236000000004,63864.7,64726.0601984,95391.81782000001,61969.5876032,0.05043033119157965,3217.820043899284,1608.910021949642,2.0,46.33660863214969,1.9306920263395702,1.142326115584246,63196.5,64473.7,30.799618750620812,-33.61000024726457,28.09904058477629,-36.94452089262919,0.9571578997717507,-1.04449595654009,2026-08-12T23:00:00+00:00,2026-08-12T12:30:00+00:00,150,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.4913,BUONA
SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,736c0c33eebbd755a487,c24c104ffa22dbe71f6d,PEPE,PEPEUSDTM,SHORT,combo_adaptive,60,2026-08-13T00:30:56+00:00,2.68278936e-06,2.724e-06,2.7369951190188e-06,4.0107700932e-06,2.5743778419624e-06,791082087.0420324,2122.3066060029582,1061.1533030014791,2.0,42.88120497428977,1.2733839636017747,0.0,2.6715e-06,2.7327e-06,8.930810470168629,-39.48341325680371,6.38940102924718,-42.05387123196134,0.4208067978918678,-1.8604009969683273,2026-08-13T02:45:00+00:00,2026-08-13T03:45:00+00:00,19,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9706,BUONA
SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,2f8bbabc8f01d85bd776,465cd1caca009f52d467,HYPE,HYPEUSDTM,LONG,combo_adaptive,60,2026-08-13T01:10:02+00:00,56.390814199999994,57.134,56.593821131119995,28.477361171,58.01486964895999,53.93655481998681,3041.5262414419904,1520.7631207209952,2.0,43.79797787676466,1.824915744865194,0.0,57.389,56.173,53.838703122232864,-11.748147538871155,50.156568410629134,-15.390930140078222,1.7701212762414926,-0.3862582994944455,2026-08-13T05:15:00+00:00,2026-08-13T01:15:00+00:00,17,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.9113,BUONA
SHADOW_COMBO_ADAPTIVE_REGIME_V1,False,393ddeab2a431ca63b87,4130b03ad4a36485b5a0,HYPE,HYPEUSDTM,LONG,combo_adaptive,60,2026-08-13T05:09:38+00:00,57.009184999999995,57.134,56.188252735999995,28.789638424999996,58.651049527999994,60.31727133922646,3438.638480473159,1719.3192402365794,2.0,49.51639411881349,2.0631830882838953,0.0,57.389,56.777,22.909404413708767,-14.004765645897939,18.76929259449275,-18.122728963078192,0.6662347479621183,-0.407276476588806,2026-08-13T05:15:00+00:00,2026-08-13T05:00:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0981,BUONA
SHADOW_COMBO_ADAPTIVE_REGIME_V1,False,ee71b190ee2c16d820b6,084c94313e2e9e957f46,BEAT,BEATUSDTM,SHORT,combo_adaptive,60,2026-08-13T05:09:38+00:00,0.964647032,1.00236,1.08040467584,1.4421473128400002,0.7331317443200001,427.58099449727376,412.4647372814035,206.23236864070174,2.0,49.495768473768415,0.24747884236884207,0.0,0.94833,1.00999,6.976852769803844,-19.38779135089803,6.486081196728041,-19.894381710446254,1.6915028459860548,-4.700472452187043,2026-08-13T05:00:00+00:00,2026-08-13T05:30:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.956,BUONA
