portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,2c7af99185a76f078b06,6fe6a37b95edd1f3b7b9,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-27T16:08:40+00:00,483.743232,491.05,492.43539645135354,642.57225984,470.7049877416857,6.006561785620037,2905.6336113835278,968.5445371278425,3.0,52.21002282782549,1.7433801668301165,0.0,481.87,489.22,11.251683746800431,-32.896545377506975,7.771674423388278,-36.40304363839371,0.3872368389021664,-1.132164263540549,2026-07-27T16:15:00+00:00,2026-07-27T16:45:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2242,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,afa4a64fdfc85da8682d,83dfc2424d08a08dfed2,BEAT,BEATUSDTM,LONG,momentum_breakout,60,2026-07-25T07:08:39+00:00,3.2901729199999994,,3.070039228741853,2.209899477933333,3.620373456887219,234.73155179210434,772.3073951759591,257.43579839198634,3.0,51.672322950748686,0.4633844371055754,0.0,3.34324,3.2439,12.456518037475938,-10.861714317551757,11.5222752524423,-11.781966163172378,1.6128963823579472,-1.4063978132796557,2026-07-25T08:30:00+00:00,2026-07-25T07:00:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.476,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,c49c128a47c7e8a2cb5e,1aac5e65ad11a74ffb60,ALLO,ALLOUSDTM,SHORT,momentum_breakout,60,2026-07-26T11:08:37+00:00,0.33808237,,0.36389296088269335,0.4490860814833334,0.2993664819855482,2003.0237869980717,677.1870290746833,225.72900969156112,3.0,51.69922749451024,0.40631221744480994,0.0,0.33189,0.34877,12.403464407893255,-21.407577116634208,11.59828205164837,-22.23304609779381,1.8316157686660803,-3.161250318968127,2026-07-26T12:45:00+00:00,2026-07-26T13:45:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,bf9781e8ad951c0e9546,1d09dcc74a0e72e2a9f0,AKE,AKEUSDTM,LONG,momentum_breakout,60,2026-07-27T11:08:37+00:00,0.004425744972,0.00435589,0.00389465557536,0.00297262537286,0.00522237906696,99329.12676956142,439.6053833735371,146.53512779117904,3.0,52.75264600482445,0.2637632300241222,0.0,0.0046,0.0040902,17.308599766445454,-33.32938906067691,16.770688146537342,-33.83691788728875,3.937303868669453,-7.581660807906119,2026-07-27T11:00:00+00:00,2026-07-27T15:15:00+00:00,25,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_NO_PEPE_V1,False,a8a02af24e81e90c8841,fdcf06d9d39a1519ccc6,ADA,ADAUSDTM,SHORT,momentum_breakout,60,2026-07-25T07:08:39+00:00,0.16185283,,0.163665581696,0.21499450918333335,0.159133702456,28039.306890213848,4538.2411714196105,1512.74705713987,3.0,50.828301119899635,2.722944702851766,0.0,0.16134,0.16304,14.37939775250814,-33.28742396085482,8.942135985456112,-38.75328582093486,0.316849572540679,-0.7334873291989935,2026-07-25T08:00:00+00:00,2026-07-25T12:15:00+00:00,23,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.5139,ALTA
SHADOW_1H_FAST_NO_PEPE_V1,False,604c42f8e642bacf1d4b,4c7c7a78bf0d2e9a89d6,WLD,WLDUSDTM,SHORT,momentum_breakout,60,2026-07-25T13:08:37+00:00,0.34959012,,0.3566752839374472,0.4643722094,0.33896237409382923,7197.462934594927,2516.1619310005926,838.7206436668642,3.0,50.99520482530487,1.5096971586003554,0.0,0.3444,0.3499,37.35569632609997,-2.230349814172165,34.358715426694914,-5.251082341261379,1.4846300576229159,-0.08864094900622037,2026-07-25T14:15:00+00:00,2026-07-25T13:00:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-4.9489,MEDIA
SHADOW_1H_FAST_NO_PEPE_V1,False,6e27c36b48431e2bf537,fb18365cd10988ced16f,AKE,AKEUSDTM,LONG,momentum_breakout,60,2026-07-27T09:08:41+00:00,0.0040616021579999995,0.00435589,0.0040616021579999995,0.0027280427827899995,0.004792690546439999,104997.20662338307,426.4568810055045,142.1522936685015,3.0,51.174825720660536,0.25587412860330266,-0.08443846243908988,0.0046,0.00397313,56.5302694620576,-9.28932945394253,55.98460304317376,-9.87994257591586,13.25579958488885,-2.178257607671859,2026-07-27T11:00:00+00:00,2026-07-27T17:00:00+00:00,33,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,8.25,ALTA
SHADOW_1H_FAST_NO_PEPE_V1,False,62047b547e5f742472d5,7054d26352f7e69c5ce8,HYPE,HYPEUSDTM,SHORT,momentum_breakout,60,2026-07-27T15:08:47+00:00,58.2553466,57.816,57.958385780064,77.38251873366667,57.06236157188457,64.12449313186583,3735.594572946164,1245.1981909820547,3.0,50.999681923907296,2.2413567437676982,0.0,57.236,58.423,65.36508405069115,-10.750689296833889,60.92158961358617,-15.239853197947385,1.7497906363842761,-0.2877905802383449,2026-07-27T16:15:00+00:00,2026-07-27T15:00:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.0283,BUONA
SHADOW_1H_FAST_NO_PEPE_V1,False,8fe50e53f85c4c8a47f9,6fe6a37b95edd1f3b7b9,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-27T16:08:40+00:00,483.743232,491.05,492.43539645135354,642.57225984,470.7049877416857,0.1787374924853935,86.46305229445996,28.821017431486652,3.0,1.5536156783056185,0.05187783137667597,0.0,481.87,489.22,0.33481679052339386,-0.9789037792442524,0.23126201784435596,-1.0832467842651508,0.3872368389021664,-1.132164263540549,2026-07-27T16:15:00+00:00,2026-07-27T16:45:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2242,BUONA
SHADOW_1H_FAST_TP2_V1,False,8e57038fceb33df3f073,fdcf06d9d39a1519ccc6,ADA,ADAUSDTM,SHORT,momentum_breakout,60,2026-07-25T07:08:39+00:00,0.16185283,,0.163665581696,0.21499450918333335,0.158227326608,27484.777301617883,4448.488988186618,1482.8296627288728,3.0,49.823076667690124,2.6690933929119707,0.0,0.16134,0.16304,14.095018343588476,-32.62910306916136,8.76528856877069,-37.986867316826796,0.316849572540679,-0.7334873291989935,2026-07-25T08:00:00+00:00,2026-07-25T12:15:00+00:00,23,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.5139,ALTA
SHADOW_1H_FAST_TP2_V1,False,62f6307524a970275d54,4c7c7a78bf0d2e9a89d6,WLD,WLDUSDTM,SHORT,momentum_breakout,60,2026-07-25T13:08:37+00:00,0.34959012,,0.3566752839374472,0.4643722094,0.3354197921251056,360.48520108857963,126.02206470678068,42.007354902260225,3.0,2.5540967467362066,0.0756132388240684,0.0,0.3444,0.3499,1.8709614518738662,-0.1117071541133235,1.7208575510968536,-0.2630006560539283,1.4846300576229159,-0.08864094900622037,2026-07-25T14:15:00+00:00,2026-07-25T13:00:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-4.9489,MEDIA
SHADOW_1H_FAST_TP2_V1,False,5d06867564fef481decf,4347d0eb7d54c359854c,ALLO,ALLOUSDTM,SHORT,momentum_breakout,60,2026-07-26T07:08:37+00:00,0.3554289,,0.38542642029080104,0.4721280555,0.295433855864109,1581.1638130062672,561.9913147766232,187.3304382588744,3.0,47.430993563735775,0.33719478886597387,0.0,0.33189,0.36389,37.21885687797318,-13.378385138227326,36.56679861436802,-14.06080174704221,6.622674745919641,-2.380532365263489,2026-07-26T12:45:00+00:00,2026-07-26T07:15:00+00:00,26,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,-7.75,ALTA
SHADOW_1H_FAST_TP2_V1,False,b9daf06626967ae2b8ad,0bf1244f3e057e539c23,AKE,AKEUSDTM,LONG,momentum_breakout,60,2026-07-27T14:08:38+00:00,0.004251700169999999,0.00435589,0.003741496149599999,0.0028557252808499994,0.005272108210799999,97801.00802892608,415.8205624627563,138.6068541542521,3.0,49.89846749553075,0.24949233747765376,0.0,0.00451858,0.0040902,26.10111639658855,-15.794879422842794,25.58647105179529,-16.284387170144395,6.277014354942185,-3.798484454278879,2026-07-27T16:00:00+00:00,2026-07-27T15:15:00+00:00,13,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_1H_FAST_TP2_V1,False,08cca375c293515f256f,7054d26352f7e69c5ce8,HYPE,HYPEUSDTM,SHORT,momentum_breakout,60,2026-07-27T15:08:47+00:00,58.2553466,57.816,57.958385780064,77.38251873366667,56.664700090030585,61.985034074358445,3610.9596440145615,1203.6532146715206,3.0,49.29812100555864,2.1665757864087367,0.0,57.236,58.423,63.18423373458179,-10.392001711681981,58.88899270200506,-14.731388485526464,1.7497906363842761,-0.2877905802383449,2026-07-27T16:15:00+00:00,2026-07-27T15:00:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.0283,BUONA
SHADOW_1H_FAST_TP2_V1,False,b47195e1bc8d387fc47f,6fe6a37b95edd1f3b7b9,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-27T16:08:40+00:00,483.743232,491.05,492.43539645135354,642.57225984,466.3589030972928,0.17124958005164254,82.84082533282428,27.61360844427476,3.0,1.4885295120341198,0.04970449519969456,0.0,481.87,489.22,0.32079019333929387,-0.9378942200402827,0.22157367705590836,-1.037865946971696,0.3872368389021664,-1.132164263540549,2026-07-27T16:15:00+00:00,2026-07-27T16:45:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2242,BUONA
SHADOW_1H_FAST_V2,False,90d04cab14710b051fb4,485649b16568017b08ab,ADA,ADAUSDTM,SHORT,momentum_breakout_v2,60,2026-07-25T07:08:39+00:00,0.16185283,,0.163665581696,0.21499450918333335,0.159133702456,27701.897348181454,4483.6304821726635,1494.5434940575544,3.0,50.216661400333834,2.690178289303598,0.0,0.16134,0.16304,14.20636401706767,-32.88686147484023,8.834531256870715,-38.286950170332325,0.316849572540679,-0.7334873291989935,2026-07-25T08:00:00+00:00,2026-07-25T12:15:00+00:00,23,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.5139,ALTA
SHADOW_1H_FAST_V3,False,4bc77f76f32f68f9e42b,fdcf06d9d39a1519ccc6,ADA,ADAUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-25T07:08:39+00:00,0.16185283,,0.163665581696,0.21499450918333335,0.159133702456,28195.977661699293,4563.598779162813,1521.199593054271,3.0,51.112306326623504,2.7381592674976876,0.0,0.16134,0.16304,14.45974322424902,-33.473418800639195,8.992100535188195,-38.96982138691495,0.316849572540679,-0.7334873291989935,2026-07-25T08:00:00+00:00,2026-07-25T12:15:00+00:00,23,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.5139,ALTA
SHADOW_1H_FAST_V3,False,83d0f76637401e9fad8f,4c7c7a78bf0d2e9a89d6,WLD,WLDUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-25T13:08:37+00:00,0.34959012,,0.3566752839374472,0.4643722094,0.33896237409382923,7237.679052202139,2530.221088380832,843.4070294602774,3.0,51.280142611479626,1.518132653028499,0.0,0.3444,0.3499,37.564422802415514,-2.2428119846962877,34.55069615003996,-5.280422977944104,1.4846300576229159,-0.08864094900622037,2026-07-25T14:15:00+00:00,2026-07-25T13:00:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-4.9489,MEDIA
SHADOW_1H_FAST_V3,False,18db6e8ef960aad337cc,0bf1244f3e057e539c23,AKE,AKEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-27T14:08:38+00:00,0.004251700169999999,0.00435589,0.003741496149599999,0.0028557252808499994,0.0050170062005999985,98811.91530120472,420.1186370841576,140.0395456947192,3.0,50.41423645009891,0.2520711822504946,0.0,0.00451858,0.0040902,26.37090715756004,-15.958141119170028,25.850942248764518,-16.452708598999514,6.277014354942185,-3.798484454278879,2026-07-27T16:00:00+00:00,2026-07-27T15:15:00+00:00,13,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_1H_FAST_V3,False,67d4721c02581b4a1ece,7054d26352f7e69c5ce8,HYPE,HYPEUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-27T15:08:47+00:00,58.2553466,57.816,57.958385780064,77.38251873366667,57.06236157188457,62.51550378833644,3641.8623410631526,1213.9541136877176,3.0,49.72001575063695,2.185117404637891,0.0,57.236,58.423,63.72496623392823,-10.480936762827419,59.3929664043928,-14.857460134160897,1.7497906363842761,-0.2877905802383449,2026-07-27T16:15:00+00:00,2026-07-27T15:00:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.0283,BUONA
SHADOW_1H_FAST_V3,False,a6634149ad6d68bc640c,6fe6a37b95edd1f3b7b9,ZEC,ZECUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-27T16:08:40+00:00,483.743232,491.05,492.43539645135354,642.57225984,470.7049877416857,0.17278319426348412,83.58270082830167,27.860900276100555,3.0,1.50185993896838,0.050149620496981,0.0,481.87,489.22,0.32366300855657026,-0.946293469280042,0.22355796536774222,-1.047160486355572,0.3872368389021664,-1.132164263540549,2026-07-27T16:15:00+00:00,2026-07-27T16:45:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2242,BUONA
SHADOW_1H_FAST_V3_CAP75_V1,False,8be34a990be402fc44c7,83dfc2424d08a08dfed2,BEAT,BEATUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-25T07:08:39+00:00,3.2901729199999994,,3.070039228741853,2.209899477933333,3.620373456887219,235.950953926362,776.3194390566838,258.7731463522279,3.0,51.940754443690885,0.46579166343401024,0.0,3.34324,3.2439,12.52122814808676,-10.91813961495809,11.582132084329888,-11.843172058057135,1.6128963823579472,-1.4063978132796557,2026-07-25T08:30:00+00:00,2026-07-25T07:00:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.476,BUONA
SHADOW_1H_FAST_V3_CAP75_V1,False,b92f1eed444b435dd9a2,1aac5e65ad11a74ffb60,ALLO,ALLOUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-26T11:08:37+00:00,0.33808237,,0.36389296088269335,0.4490860814833334,0.2993664819855482,2017.1542782695556,681.9642990530109,227.3214330176703,3.0,52.06394382368998,0.4091785794318065,0.0,0.33189,0.34877,12.490965638128053,-21.558598579062057,11.680103058647317,-22.38989089707311,1.8316157686660803,-3.161250318968127,2026-07-26T12:45:00+00:00,2026-07-26T13:45:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_V3_CAP75_V1,False,14f713f36611ad6e1063,1d09dcc74a0e72e2a9f0,AKE,AKEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-27T11:08:37+00:00,0.004425744972,0.00435589,0.00389465557536,0.00297262537286,0.00522237906696,98314.82088809223,435.1163242185548,145.03877473951826,3.0,52.21395890622657,0.2610697945311328,0.0,0.0046,0.0040902,17.131851866669475,-32.98904382207989,16.59943316648721,-33.49138998484891,3.937303868669453,-7.581660807906119,2026-07-27T11:00:00+00:00,2026-07-27T15:15:00+00:00,25,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3_CAP75_V1,False,68f22492fda53cabe3f5,7054d26352f7e69c5ce8,HYPE,HYPEUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-27T15:08:47+00:00,58.2553466,57.816,57.958385780064,77.38251873366667,57.06236157188457,65.5049890358365,3816.0158403118558,1272.005280103952,3.0,52.09762201763997,2.2896095041871134,0.0,57.236,58.423,66.7722878567176,-10.982134128820643,62.2331322210574,-15.567942417672162,1.7497906363842761,-0.2877905802383449,2026-07-27T16:15:00+00:00,2026-07-27T15:00:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.0283,BUONA
SHADOW_1H_FAST_V3_CAP75_V1,False,d36cf292e54166d4d020,6fe6a37b95edd1f3b7b9,ZEC,ZECUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-27T16:08:40+00:00,483.743232,491.05,492.43539645135354,642.57225984,470.7049877416857,0.18753966698323427,90.72104463467343,30.240348211557812,3.0,1.6301256265703612,0.05443262678080406,0.0,481.87,489.22,0.35130530546233285,-1.0271112468644432,0.2426508350840021,-1.1365927671741698,0.3872368389021664,-1.132164263540549,2026-07-27T16:15:00+00:00,2026-07-27T16:45:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2242,BUONA
SHADOW_1H_FAST_V3_NOHIGH_V1,False,0a798dbcdc2c98303bad,fdcf06d9d39a1519ccc6,ADA,ADAUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-25T07:08:39+00:00,0.16185283,,0.163665581696,0.21499450918333335,0.159133702456,27540.933975629265,4457.5781047987475,1485.8593682662492,3.0,49.92487477374597,2.6745468628792484,0.0,0.16134,0.16304,14.123817170721733,-32.69577058784745,8.783197735265668,-38.064481775958654,0.316849572540679,-0.7334873291989935,2026-07-25T08:00:00+00:00,2026-07-25T12:15:00+00:00,23,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.5139,ALTA
SHADOW_1H_FAST_V3_NOHIGH_V1,False,4d2a1dc7a09c07f3a271,4c7c7a78bf0d2e9a89d6,WLD,WLDUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-25T13:08:37+00:00,0.34959012,,0.3566752839374472,0.4643722094,0.33896237409382923,7068.995574109314,2471.2510110323437,823.7503370107812,3.0,50.08499251565317,1.482750606619406,0.0,0.3444,0.3499,36.68893530909637,-2.1905403485048853,33.74544745704302,-5.1573558859528,1.4846300576229159,-0.08864094900622037,2026-07-25T14:15:00+00:00,2026-07-25T13:00:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-4.9489,MEDIA
SHADOW_1H_FAST_V3_NOHIGH_V1,False,1ed7c55276d7360ecf59,0bf1244f3e057e539c23,AKE,AKEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-27T14:08:38+00:00,0.004251700169999999,0.00435589,0.003741496149599999,0.0028557252808499994,0.0050170062005999985,96538.60971042022,410.4532233173572,136.81774110578573,3.0,49.25438679808286,0.24627193399041428,0.0,0.00451858,0.0040902,25.76420774795342,-15.591001879796385,25.25620535532382,-16.074191146649337,6.277014354942185,-3.798484454278879,2026-07-27T16:00:00+00:00,2026-07-27T15:15:00+00:00,13,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_1H_FAST_V3_LONG_ONLY_V1,False,40ab3540d8d0d53160c8,83dfc2424d08a08dfed2,BEAT,BEATUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-25T07:08:39+00:00,3.2901729199999994,,3.070039228741853,2.209899477933333,3.620373456887219,222.44223339080668,731.8734125667518,243.95780418891727,3.0,48.96702992802437,0.439124047540051,0.0,3.34324,3.2439,11.804359794728791,-10.29305167031399,10.919029083771852,-11.165123934391904,1.6128963823579472,-1.4063978132796557,2026-07-25T08:30:00+00:00,2026-07-25T07:00:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.476,BUONA
SHADOW_1H_FAST_V3_LONG_ONLY_V1,False,5d4d4a1050cf0d9f3505,475d272a80438a305090,AKE,AKEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-27T10:08:38+00:00,0.004240267884,0.00435589,0.00373143573792,0.0028480465954199997,0.005003516103119999,96091.42264393817,407.4533733649614,135.8177911216538,3.0,48.89440480379537,0.24447202401897683,0.0,0.0046,0.0040902,34.56717079715421,-14.420236466725422,34.05748644663797,-14.90052837288334,8.483712016342036,-3.5391132849473372,2026-07-27T11:00:00+00:00,2026-07-27T15:15:00+00:00,29,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,8.25,ALTA
SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,False,abbdb990d41f48f2ebdf,83dfc2424d08a08dfed2,BEAT,BEATUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-25T07:08:39+00:00,3.2901729199999994,,3.070039228741853,2.209899477933333,3.620373456887219,224.8660631142728,739.8482314855911,246.6160771618637,3.0,49.500596512032175,0.44390893889135463,0.0,3.34324,3.2439,11.932985360570349,-10.405209349201558,11.038007691571298,-11.286784101374746,1.6128963823579472,-1.4063978132796557,2026-07-25T08:30:00+00:00,2026-07-25T07:00:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.476,BUONA
SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,False,81365c7ae48ae51c276b,1d09dcc74a0e72e2a9f0,AKE,AKEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-27T11:08:37+00:00,0.004425744972,0.00435589,0.00389465557536,0.00297262537286,0.00522237906696,94018.10951484591,416.10017546227465,138.70005848742488,3.0,49.93202105547296,0.24966010527736476,0.0,0.0046,0.0040902,16.38312830601652,-31.547303924651878,15.873978218478182,-32.02769575285182,3.937303868669453,-7.581660807906119,2026-07-27T11:00:00+00:00,2026-07-27T15:15:00+00:00,25,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,9945ca400090066802fa,fdcf06d9d39a1519ccc6,ADA,ADAUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-25T07:08:39+00:00,0.16185283,,0.163665581696,0.21499450918333335,0.159133702456,27615.57487435343,4469.658945490997,1489.8863151636658,3.0,50.06018018949917,2.681795367294598,0.0,0.16134,0.16304,14.162095262814447,-32.78438202358581,8.807001785382939,-38.16764338738916,0.316849572540679,-0.7334873291989935,2026-07-25T08:00:00+00:00,2026-07-25T12:15:00+00:00,23,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.5139,ALTA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,fb7ebf6566d74b6e9dab,4c7c7a78bf0d2e9a89d6,WLD,WLDUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-25T13:08:37+00:00,0.34959012,,0.3566752839374472,0.4643722094,0.33896237409382923,7088.153876363805,2477.9485642164877,825.9828547388292,3.0,50.22073222788941,1.4867691385298925,0.0,0.3444,0.3499,36.788369196793454,-2.1964771232075067,33.83690394125174,-5.171333286541216,1.4846300576229159,-0.08864094900622037,2026-07-25T14:15:00+00:00,2026-07-25T13:00:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-4.9489,MEDIA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,4c209b39601d0c87f332,0bf1244f3e057e539c23,AKE,AKEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-27T14:08:38+00:00,0.004251700169999999,0.00435589,0.003741496149599999,0.0028557252808499994,0.0050170062005999985,96800.24744376745,411.5656285127081,137.18854283756937,3.0,49.38787542152497,0.24693937710762484,0.0,0.00451858,0.0040902,25.834033581750717,-15.633256418210378,25.324654407386415,-16.1177552185747,6.277014354942185,-3.798484454278879,2026-07-27T16:00:00+00:00,2026-07-27T15:15:00+00:00,13,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,5471fec4ef447f782b43,7054d26352f7e69c5ce8,HYPE,HYPEUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-27T15:08:47+00:00,58.2553466,57.816,57.958385780064,77.38251873366667,57.06236157188457,61.275175859910014,3569.606607695011,1189.8688692316703,3.0,48.73355446663106,2.1417639646170064,0.0,57.236,58.423,62.460642177201706,-10.272991568511774,58.214590633274014,-14.562683292686893,1.7497906363842761,-0.2877905802383449,2026-07-27T16:15:00+00:00,2026-07-27T15:00:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.0283,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,bea65e9ade6e0f27f064,6fe6a37b95edd1f3b7b9,ZEC,ZECUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-27T16:08:40+00:00,483.743232,491.05,492.43539645135354,642.57225984,470.7049877416857,0.1693350823262311,81.91470001547711,27.304900005159038,3.0,1.471888382963101,0.04914882000928626,0.0,481.87,489.22,0.317203894936126,-0.9274089601616764,0.21909657725451515,-1.026263045556346,0.3872368389021664,-1.132164263540549,2026-07-27T16:15:00+00:00,2026-07-27T16:45:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2242,BUONA
