trade_id,experiment_group_id,portfolio,is_main,strategy,asset,symbol,side,timeframe_minutes,opened_at,closed_at,holding_hours,entry_price,exit_price,quantity,notional_eur,margin_eur,leverage,liquidation_price,initial_stop_price,final_stop_price,target_price,gross_pnl_eur,entry_fee_eur,exit_fee_eur,funding_pnl_eur,net_pnl_eur,return_on_margin_pct,r_multiple,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,profit_retained_pct,peak_profit_giveback_eur,close_reason,signal_score,confidence,source,eur_usdt_rate
cae3c3bbe8f8a74a12de,e8df110586c0ce99c8f1,SHADOW_1H_FAST,False,momentum_breakout,AKE,AKEUSDTM,LONG,60,2026-07-17T18:42:48+00:00,2026-07-17T21:36:35+00:00,2.8967,0.001369643874,0.0015913909337259599,348704.78228393645,477.6013688896973,159.20045629656576,3.0,0.0009199441353699999,0.001221600272945949,0.0014473809897319599,0.0015917092755810762,77.32426018384389,0.2865608213338184,0.3329553774441247,0.0,76.70474398506595,48.18123375361243,1.485849015257423,0.00174055,0.001369643874,129.3367399146083,0.0,128.6860162279919,-0.5731216426676368,59.60612212065748,51.981272242925954,TARGET,4.75,MEDIA,KUCOIN_PUBLIC_API,1.0
59cd4b8715d1872b193b,b5a8dea46ce7a8afcac7,SHADOW_4H_WIDE,False,confluence_trend,AKE,AKEUSDTM,LONG,240,2026-07-17T16:37:03+00:00,2026-07-17T21:36:35+00:00,4.9925,0.001262132376,0.001685871612565133,329027.15847050335,415.2758292889049,207.63791464445245,2.0,0.00063737684988,0.00111067649088,0.001262132376,0.0016862088543360002,139.42171693948612,0.24916549757334291,0.33281852773703463,0.0,138.83973291417576,66.86627206400004,2.786094669333335,0.00174055,0.001262132376,157.41239138692967,0.0,156.81961295695083,-0.49833099514668583,88.53467388182446,17.97988004277508,TARGET,7.75,ALTA,KUCOIN_PUBLIC_API,1.0
da0e40a9624ecfefbc2a,308385fb91c8984c0f09,SHADOW_COMBO_TREND,False,combo_trend,AKE,AKEUSDTM,LONG,60,2026-07-17T15:20:35+00:00,2026-07-17T21:36:35+00:00,6.2669,0.001225335018,0.0015485136980594497,343063.37802806246,420.36757049115675,210.18378524557838,2.0,0.0006187941840900001,0.00107829481584,0.00137971076296495,0.001548823462752,110.87076968784523,0.25222054229469404,0.31874300410740114,0.0,110.29980614144313,52.477790336,2.1865745973333337,0.00174055,0.001225335018,176.75139213558737,0.0,176.1409002157166,-0.5044410845893881,62.620212572072084,65.84109407427349,TARGET,7.4608,BUONA,KUCOIN_PUBLIC_API,1.0
e531f999f0d43e745556,308385fb91c8984c0f09,SHADOW_EMA_TREND_1H,False,ema_trend_following,AKE,AKEUSDTM,LONG,60,2026-07-17T15:20:35+00:00,2026-07-17T21:36:35+00:00,6.2669,0.001225335018,0.0015485136980594497,337336.1262201429,413.34976829400904,206.67488414700452,2.0,0.0006187941840900001,0.00107829481584,0.00137971076296495,0.001548823462752,109.01984400819367,0.2480098609764054,0.31342176738132166,0.0,108.45841237983593,52.477790336,2.1865745973333333,0.00174055,0.001225335018,173.8006261984606,0.0,173.20032610078871,-0.4960197219528108,62.62021257207208,64.74191372095278,TARGET,6.9215,BUONA,KUCOIN_PUBLIC_API,1.0
1bdc83e5fe3c8373c20e,62063b43e31c19d9e817,SHADOW_COMBO_ADAPTIVE,False,combo_adaptive,AKE,AKEUSDTM,LONG,60,2026-07-17T20:38:44+00:00,2026-07-17T22:27:59+00:00,1.821,0.0014499199259999998,0.0014496299420147997,292668.88338906475,424.34644574597536,212.17322287298768,2.0,0.0007322095626299999,0.0012759295348799997,0.0014499199259999998,0.0017979007082399997,-0.08486928914921446,0.2546078674475852,0.25455694587409566,0.0,-0.5940341024708953,-0.27997600000000905,-0.011665666666667044,0.00174055,0.00142601,85.05837923686131,-6.997691344335137,84.49812847442402,-7.502708464423706,-0.7030145083635765,85.09216257689492,STOP,7.6667,ALTA,KUCOIN_PUBLIC_API,1.0
9d915eac2ff9d689197d,62063b43e31c19d9e817,SHADOW_COMBO_SCANNER,False,combo_scanner,AKE,AKEUSDTM,LONG,60,2026-07-17T20:38:44+00:00,2026-07-17T22:27:59+00:00,1.821,0.0014499199259999998,0.0014496299420147997,288745.0911507688,418.65726119418593,209.32863059709297,2.0,0.0007322095626299999,0.0012759295348799997,0.0014499199259999998,0.0018326987864639998,-0.08373145223885631,0.2511943567165115,0.2511441178451682,0.0,-0.586069926800536,-0.27997600000000905,-0.011665666666667046,0.00174055,0.00142601,83.91800720828473,-6.903873762278106,83.36526769052674,-7.4021201514537625,-0.7030145083635766,83.95133761732727,STOP,9.5,ALTA,KUCOIN_PUBLIC_API,1.0
d050ac9c40ace0c95bad,62063b43e31c19d9e817,SHADOW_DONCHIAN_1H,False,donchian_breakout,AKE,AKEUSDTM,LONG,60,2026-07-17T20:38:44+00:00,2026-07-17T22:27:59+00:00,1.821,0.0014499199259999998,0.0014496299420147997,293167.4365527133,425.06930791211965,212.53465395605983,2.0,0.0007322095626299999,0.0012759295348799997,0.0014499199259999998,0.0018848959037999998,-0.08501386158244337,0.2550415847472718,0.25499057643032236,0.0,-0.5950460227600375,-0.27997600000000916,-0.011665666666667048,0.00174055,0.00142601,85.20327377970543,-7.009611713585039,84.64206864594306,-7.51548911605143,-0.7030145083635765,85.2371146687031,STOP,8.0,ALTA,KUCOIN_PUBLIC_API,1.0
df85d914fdea6c343fdb,62063b43e31c19d9e817,SHADOW_SCANNER_TOP5_BTC,False,scanner_top5_btc_strength,AKE,AKEUSDTM,LONG,60,2026-07-17T20:38:44+00:00,2026-07-17T22:27:59+00:00,1.821,0.0014499199259999998,0.0014496299420147997,296476.78691819456,429.8676009491463,214.93380047457316,2.0,0.0007322095626299999,0.0012759295348799997,0.0014499199259999998,0.0018326987864639998,-0.08597352018984891,0.25792056056948776,0.2578689764573739,0.0,-0.6017630572167105,-0.2799760000000091,-0.011665666666667048,0.00174055,0.00142601,86.16507052131718,-7.088738035931769,85.59753035786541,-7.6003259142491855,-0.7030145083635764,86.19929341508212,STOP,9.5,ALTA,KUCOIN_PUBLIC_API,1.0
1967413313e2f680faac,62063b43e31c19d9e817,SHADOW_SCANNER_TOP5_LONG,False,scanner_top5_long,AKE,AKEUSDTM,LONG,60,2026-07-17T20:38:44+00:00,2026-07-17T22:27:59+00:00,1.821,0.0014499199259999998,0.0014496299420147997,299113.50482681347,433.69063078409397,216.84531539204698,2.0,0.0007322095626299999,0.0012759295348799997,0.0014499199259999998,0.0017979007082399997,-0.08673812615683861,0.26021437847045636,0.26016233559476226,0.0,-0.6071148402220572,-0.2799760000000091,-0.011665666666667046,0.00174055,0.00142601,86.93138004221622,-7.151781766009722,86.35879245724998,-7.667919453891029,-0.7030145083635764,86.96590729747203,STOP,9.5,ALTA,KUCOIN_PUBLIC_API,1.0
1974c878603b7183cf15,29b279e7731d8df46648,SHADOW_BOLLINGER_MR_1H,False,bollinger_mean_reversion,AKE,AKEUSDTM,SHORT,60,2026-07-17T21:36:35+00:00,2026-07-18T04:07:13+00:00,6.5108,0.001594850966,0.0015548954577169418,260600.41989362397,415.61883140735176,207.80941570367588,2.0,0.00238430219417,0.00178623308192,0.00155458454080878,0.00130777779212,10.412422235628126,0.24937129884441103,0.24312384550303417,0.0,9.919927091280682,4.773569598706692,0.1988987332794455,0.00137087,0.00163663,58.3695337877795,-10.887633803150022,57.90581291036335,-11.392908981120733,17.13114209558972,47.98588581908267,STOP,-7.2652,BUONA,KUCOIN_PUBLIC_API,1.0
5813c959db1964e58037,a6c8a3a3d4e5702a6cdb,MAIN,True,confluence_trend,AKE,AKEUSDTM,LONG,240,2026-07-18T00:59:00+00:00,2026-07-18T05:08:29+00:00,4.1583,0.001418593662,0.001758704329651824,290509.0357729913,412.11427690129676,137.3714256337656,3.0,0.00095282207631,0.00124836242256,0.001418593662,0.00175905614088,98.80522211563971,0.24726856614077802,0.30655169941016186,0.0,98.25140185008877,71.52244464,1.9867345733333337,0.00177703,0.001418593662,104.12899493838198,0.0,103.5719804091374,-0.49453713228155605,94.86291703795669,5.320578559048627,TARGET,6.25,BUONA,KUCOIN_PUBLIC_API,1.0
e6d483cd81302cf7ea09,2f2487c69032ab676575,SHADOW_1H_BALANCED_V2,False,confluence_trend_v2,AKE,AKEUSDTM,LONG,60,2026-07-17T23:28:49+00:00,2026-07-18T05:08:29+00:00,5.6613,0.001428815706,0.001771377129144912,292892.8345418482,418.489882168252,139.49662738941734,3.0,0.0009596878825299999,0.00125735782128,0.00145403913503086,0.00177173147544,100.33378622960278,0.2510939293009512,0.3112942010387129,0.0,99.77139809926312,71.52244464000002,1.9867345733333341,0.00177703,0.00142012,101.9894715976485,-2.5469099786825473,101.42609005608801,-3.0475696912972405,98.36857365209498,1.654691956824891,TARGET,6.75,BUONA,KUCOIN_PUBLIC_API,1.0
eaaf76517fbe8b7c8c2c,fb8781ca9f9cd979fbc9,SHADOW_COMBO_ADAPTIVE,False,combo_adaptive,AKE,AKEUSDTM,LONG,60,2026-07-17T23:28:49+00:00,2026-07-18T05:08:29+00:00,5.6613,0.001428815706,0.001771377129144912,297167.9507457275,424.59823534532984,212.29911767266492,2.0,0.00072155193153,0.00125735782128,0.0014743441968143702,0.00177173147544,101.79827612051353,0.2547589412071979,0.315837906879506,0.0,101.22767927242683,47.68162976000001,1.9867345733333335,0.00177703,0.00142012,103.4781281683503,-2.584085132307318,102.90652340903489,-3.092052563642329,98.36857365209497,1.6788441366080633,TARGET,7.5,ALTA,KUCOIN_PUBLIC_API,1.0
9e7430226d442a5341ea,fb8781ca9f9cd979fbc9,SHADOW_SCANNER_TOP5_LONG,False,scanner_top5_long,AKE,AKEUSDTM,LONG,60,2026-07-17T23:28:49+00:00,2026-07-18T05:08:29+00:00,5.6613,0.001428815706,0.001771377129144912,303513.8349273004,433.6653343324181,216.83266716620906,2.0,0.00072155193153,0.00125735782128,0.00145403913503086,0.00177173147544,103.97213123686593,0.26019920059945084,0.32258247934157047,0.0,103.38934955692491,47.68162976000001,1.986734573333334,0.00177703,0.00142012,105.68785574844246,-2.639267075460326,105.1040446337945,-3.1580819164139515,98.36857365209497,1.7146950768695888,TARGET,9.5,ALTA,KUCOIN_PUBLIC_API,1.0
9cf669fd985536f4046a,fb8781ca9f9cd979fbc9,SHADOW_COMBO_SCANNER,False,combo_scanner,AKE,AKEUSDTM,LONG,60,2026-07-17T23:28:49+00:00,2026-07-18T05:53:29+00:00,6.4112,0.001428815706,0.0018056618477735233,292992.8890450638,418.63284161390254,209.31642080695127,2.0,0.00072155193153,0.00125735782128,0.0015220355460776,0.001806023052384,110.41323980371033,0.2511797049683415,0.31742764885056773,0.0,109.84463244989142,52.47779033600003,2.1865745973333346,0.00185439,0.00142012,124.69024190237339,-2.5477800232264864,124.11306834729528,-3.0486107651492333,88.50367967901842,14.268435897403862,TARGET,9.5,ALTA,KUCOIN_PUBLIC_API,1.0
c7330994fba3c4297825,a17227d078af86e43bc8,SHADOW_RELATIVE_STRENGTH_V2,False,relative_strength_v2,AKE,AKEUSDTM,LONG,60,2026-07-17T23:28:49+00:00,2026-07-18T05:53:29+00:00,6.4112,0.001428815706,0.0018056618477735233,294419.3934014641,420.67105344300467,210.33552672150233,2.0,0.00072155193153,0.00125735782128,0.001500780942226,0.001806023052384,110.9508124666429,0.25240263206580277,0.31897311954578855,0.0,110.3794367150313,52.47779033600003,2.186574597333334,0.00185439,0.00142012,125.29732548673637,-2.5601844857174623,124.71734182731271,-3.0634536391576375,88.50367967901842,14.337905112281405,TARGET,6.75,BUONA,KUCOIN_PUBLIC_API,1.0
4b6c78d7921456bfdb9a,fb8781ca9f9cd979fbc9,SHADOW_SCANNER_TOP5_BTC,False,scanner_top5_btc_strength,AKE,AKEUSDTM,LONG,60,2026-07-17T23:28:49+00:00,2026-07-18T05:53:29+00:00,6.4112,0.001428815706,0.0018056618477735233,300838.3276327374,429.84252748842897,214.92126374421449,2.0,0.00072155193153,0.00125735782128,0.0015220355460776,0.001806023052384,113.36976306599624,0.2579055164930574,0.3259273743326551,0.0,112.78593017517053,52.47779033600003,2.186574597333335,0.00185439,0.00142012,128.02905889044294,-2.6160016506259507,127.43643042212257,-3.1302430826216896,88.50367967901842,14.650500246952035,TARGET,9.5,ALTA,KUCOIN_PUBLIC_API,1.0
ece667fc36075bf9c59c,475eb1a8de79d26e4092,SHADOW_1H_BALANCED_V2,False,confluence_trend_v2,ESPORTS,ESPORTSUSDTM,LONG,60,2026-07-18T05:38:29+00:00,2026-07-18T06:23:29+00:00,0.7503,0.035341191999999994,0.031081588810623992,12002.486229856424,424.1821703267119,141.39405677557065,3.0,0.02373750062666666,0.031100248959999993,0.031100248959999993,0.043823078079999994,-51.12582862513796,0.25450930219602713,0.22383380502094438,0.0,-51.604171732354935,-36.496704960000024,-1.0137973600000005,0.03555,0.0311,2.5062151446839174,-50.90484857817716,1.9956928112050527,-51.3833242734223,-2585.7773021287258,53.59986454355999,STOP,7.75,ALTA,KUCOIN_PUBLIC_API,1.0
79d3e303422b7a281843,39d82184e96456d15316,SHADOW_SCANNER_TOP5_LONG,False,scanner_top5_long,ESPORTS,ESPORTSUSDTM,LONG,60,2026-07-18T05:38:29+00:00,2026-07-18T06:23:29+00:00,0.7503,0.035341191999999994,0.031081588810623992,12392.712274597021,437.97322389729,218.986611948645,2.0,0.017847301959999996,0.031100248959999993,0.031100248959999993,0.043823078079999994,-52.788036729892596,0.262783934338374,0.23111111230043843,0.0,-53.28193177653141,-24.33113664000001,-1.0137973600000005,0.03555,0.0311,2.5876974646341138,-52.559872157322616,2.0605769774785854,-53.05390410270497,-2585.7773021287258,55.34250875400999,STOP,9.5,ALTA,KUCOIN_PUBLIC_API,1.0
92d32be63d3a5cb97535,a6c8a3a3d4e5702a6cdb,SHADOW_4H_WIDE,False,confluence_trend,AKE,AKEUSDTM,LONG,240,2026-07-18T00:59:00+00:00,2026-07-18T06:38:29+00:00,5.6581,0.001418593662,0.0018948620842055139,297940.86772087734,422.657026599617,211.3285132998085,2.0,0.00071638979931,0.00124836242256,0.001418593662,0.0018952411324320002,141.89982697996393,0.25359421595977016,0.3387341121477486,0.0,141.3074986518564,66.86627206400001,2.786094669333334,0.00191555,0.001418593662,148.06360256310958,0.0,147.4675759696522,-0.5071884319195403,95.82275813697278,6.160077317795782,TARGET,6.25,BUONA,KUCOIN_PUBLIC_API,1.0
94238dd25952679b1b60,6b7bc748a43e1bfd12a8,SHADOW_1H_FAST,False,momentum_breakout,ZEC,ZECUSDTM,LONG,60,2026-07-17T17:42:57+00:00,2026-07-18T07:23:30+00:00,13.6759,550.220022,536.8456766962721,3.892645990712401,2141.811762647989,713.9372542159963,3.0,369.56444810999994,536.953067309734,536.953067309734,570.1204567864991,-52.0615916249595,1.2850870575887932,1.2538501026138176,-0.2141811762647989,-54.814709961426914,-7.6778049664352075,-1.0614045991637677,550.220022,534.78,0.0,-60.10253973481126,-1.2850870575887932,-62.850833502412755,0.0,0.0,STOP,4.6168,MEDIA,KUCOIN_PUBLIC_API,1.0
f5bb301084f2d69300f1,b35cfb9a233bcc7427ac,SHADOW_1H_BALANCED_V2,False,confluence_trend_v2,ESPORTS,ESPORTSUSDTM,LONG,60,2026-07-18T06:38:29+00:00,2026-07-18T09:08:30+00:00,2.5004,0.031578935999999995,0.027772790001791992,13360.32824122362,421.9049504685932,140.63498348953107,3.0,0.021210518679999995,0.027789463679999994,0.027789463679999994,0.039157880639999997,-50.851359870078646,0.2531429702811559,0.22263215435910874,0.0,-51.32713499471891,-36.49670496000003,-1.013797360000001,0.03175,0.02762,2.2854711902567506,-52.89268444599682,1.7778139669802848,-53.36723477589153,-2887.092572565446,53.10494896169919,STOP,7.75,ALTA,KUCOIN_PUBLIC_API,1.0
965096255c6020277b1c,a277f07169100b3f2539,SHADOW_COMBO_SCANNER,False,combo_scanner,ESPORTS,ESPORTSUSDTM,LONG,60,2026-07-18T06:08:29+00:00,2026-07-18T09:08:30+00:00,3.0004,0.03182908599999999,0.02799278992259199,13296.319639819843,423.2097012993147,211.60485064965735,2.0,0.016073688429999997,0.028009595679999992,0.028009595679999992,0.04023196470399999,-51.008618878203855,0.2539258207795888,0.22332064945266653,0.0,-51.48586534843611,-24.33113664000002,-1.013797360000001,0.03306,0.02762,16.36662599312929,-55.965352847490664,15.848954375974234,-56.43962527734134,-324.8533886026236,67.33481972441034,STOP,9.5,ALTA,KUCOIN_PUBLIC_API,1.0
01aeeb247c7d7def9fa1,a617ca30b74931c05d27,SHADOW_RELATIVE_STRENGTH_V2,False,relative_strength_v2,ESPORTS,ESPORTSUSDTM,LONG,60,2026-07-18T06:08:29+00:00,2026-07-18T09:08:30+00:00,3.0004,0.03182908599999999,0.02799278992259199,13452.13839736067,428.16926993349483,214.08463496674742,2.0,0.016073688429999997,0.028009595679999992,0.028009595679999992,0.04023196470399999,-51.60638576654432,0.2569015619600969,0.22593773050017035,0.0,-52.08922505900459,-24.33113664000003,-1.0137973600000012,0.03306,0.02762,16.5584254832489,-56.621207398393146,16.03468730403876,-57.101037797874305,-324.8533886026237,68.12391236304335,STOP,7.75,ALTA,KUCOIN_PUBLIC_API,1.0
6ff789403aff4fc5eb94,a277f07169100b3f2539,SHADOW_SCANNER_TOP5_BTC,False,scanner_top5_btc_strength,ESPORTS,ESPORTSUSDTM,LONG,60,2026-07-18T06:08:29+00:00,2026-07-18T09:08:30+00:00,3.0004,0.03182908599999999,0.02799278992259199,13652.353738518528,434.5419412457276,217.2709706228638,2.0,0.016073688429999997,0.028009595679999992,0.028009595679999992,0.04023196470399999,-52.374471094465115,0.26072516474743657,0.22930048209075754,0.0,-52.864496741303306,-24.33113664000002,-1.013797360000001,0.03306,0.02762,16.804873349694883,-57.46393098784591,16.273340096190193,-57.950902958748074,-324.8533886026237,69.1378368374935,STOP,9.5,ALTA,KUCOIN_PUBLIC_API,1.0
e8b2e61a05c194413991,a277f07169100b3f2539,SHADOW_SCANNER_TOP5_LONG,False,scanner_top5_long,ESPORTS,ESPORTSUSDTM,LONG,60,2026-07-18T06:38:29+00:00,2026-07-18T09:08:30+00:00,2.5004,0.031578935999999995,0.027772790001791992,13798.854508796663,435.75314340660117,217.87657170330058,2.0,0.015947362679999997,0.027789463679999994,0.027789463679999994,0.039157880639999997,-52.520454868510875,0.2614518860439607,0.2299396131228542,0.0,-53.011846367677684,-24.33113664000002,-1.013797360000001,0.03175,0.02762,2.360487247692868,-54.62878187363737,1.8361671832563309,-55.118908376601105,-2887.0925725654456,54.84801355093401,STOP,9.5,ALTA,KUCOIN_PUBLIC_API,1.0
3611f96e36592614035a,7a253f8aa820b05a5dbd,SHADOW_1H_FAST,False,momentum_breakout,AKE,AKEUSDTM,LONG,60,2026-07-18T08:08:29+00:00,2026-07-18T09:53:30+00:00,1.7504,0.001913622648,0.0016836511326539523,225338.8538470186,431.2135341960167,143.73784473200558,3.0,0.00128531654524,0.0016839879302400001,0.0016839879302400001,0.00225807472464,-51.82151768554045,0.25872812051761,0.22763520990628577,0.0,-52.30788101596435,-36.39116831999996,-1.0108657866666657,0.00210764,0.001568,43.71964772611356,-77.88221136389157,43.17595969644267,-78.35293827810847,-121.15047675541089,95.48384071240702,STOP,4.75,MEDIA,KUCOIN_PUBLIC_API,1.0
d2081dd07541cd480d0e,e2486e69d6bdf095507a,SHADOW_4H_WIDE,False,confluence_trend,AKE,AKEUSDTM,LONG,240,2026-07-18T08:08:29+00:00,2026-07-18T09:53:30+00:00,1.7504,0.001913622648,0.0016836511326539523,223952.89326105584,428.56132862948306,214.28066431474153,2.0,0.00096637943724,0.0016839879302400001,0.0016839879302400001,0.0025565998577280003,-51.5027862293767,0.25713679717768984,0.2262351254400638,0.0,-51.98615815199445,-24.26077887999997,-1.0108657866666655,0.00210764,0.001568,43.4507473232487,-77.4031919961475,42.910403280499374,-77.8710236753052,-121.15047675541086,94.89656143249383,STOP,5.75,MEDIA,KUCOIN_PUBLIC_API,1.0
1da55accf53565289089,4597f68f00d3b3207595,SHADOW_1H_BALANCED_V2,False,confluence_trend_v2,AKE,AKEUSDTM,LONG,60,2026-07-18T11:08:29+00:00,2026-07-18T14:53:30+00:00,3.7505,0.0018602519759999998,0.001636694334532224,225513.38333929132,419.51171697136215,139.83723899045404,3.0,0.0012494692438799998,0.00163702173888,0.00163702173888,0.0023067124502399996,-50.4152400987504,0.25170703018281726,0.22145788612356704,0.0,-50.88840501505678,-36.39116831999999,-1.0108657866666664,0.00188504,0.001616,5.590031158535576,-55.082089495067336,5.08326307947482,-55.55245430173593,-1001.0972129405183,55.9716680945316,STOP,6.75,BUONA,KUCOIN_PUBLIC_API,1.0
2eeeddc830603c2f2d58,34563d6aec6898d78ab2,SHADOW_1H_FAST,False,momentum_breakout,AKE,AKEUSDTM,LONG,60,2026-07-18T11:08:29+00:00,2026-07-18T14:53:30+00:00,3.7505,0.0018602519759999998,0.001636694334532224,228891.494733258,425.79585536713677,141.9319517890456,3.0,0.0012494692438799998,0.00163702173888,0.00163702173888,0.00219509733168,-51.17044271460101,0.25547751322028206,0.22477524759152148,0.0,-51.65069547541282,-36.39116831999999,-1.0108657866666664,0.00188504,0.001616,5.673767864843896,-55.90719987819182,5.159408577684426,-56.38461058470547,-1001.0972129405183,56.81010405309724,STOP,6.75,BUONA,KUCOIN_PUBLIC_API,1.0
db098b7f1c0b3c95149a,34563d6aec6898d78ab2,SHADOW_COMBO_SCANNER,False,combo_scanner,AKE,AKEUSDTM,LONG,60,2026-07-18T11:08:29+00:00,2026-07-18T14:53:30+00:00,3.7505,0.0018602519759999998,0.001636694334532224,226286.10616362598,420.949176132231,210.4745880661155,2.0,0.0009394272478799999,0.00163702173888,0.00163702173888,0.002351358497664,-50.58798819086697,0.25256950567933856,0.22221671276481839,0.0,-51.06277440931113,-24.260778879999993,-1.0108657866666664,0.00188504,0.001616,5.609185430450531,-55.27082857181138,5.100680907833584,-55.74280508602697,-1001.0972129405183,56.16345531714472,STOP,9.5,ALTA,KUCOIN_PUBLIC_API,1.0
6f39a79f8cac995de932,1191fe67034dd066aeb7,SHADOW_RELATIVE_STRENGTH_V2,False,relative_strength_v2,AKE,AKEUSDTM,LONG,60,2026-07-18T11:08:29+00:00,2026-07-18T14:53:30+00:00,3.7505,0.0018602519759999998,0.001636694334532224,228366.28620209655,424.81883515923164,212.40941757961582,2.0,0.0009394272478799999,0.00163702173888,0.00163702173888,0.002351358497664,-51.0530283340958,0.254891301095539,0.2242594840950815,0.0,-51.53217911928642,-24.26077887999999,-1.0108657866666662,0.00188504,0.001616,5.660748983168461,-55.778916656643574,5.147569931587482,-56.25523190884067,-1001.0972129405183,56.6797490508739,STOP,6.75,BUONA,KUCOIN_PUBLIC_API,1.0
625e08964bda232d5cb8,34563d6aec6898d78ab2,SHADOW_SCANNER_TOP5_BTC,False,scanner_top5_btc_strength,AKE,AKEUSDTM,LONG,60,2026-07-18T11:08:29+00:00,2026-07-18T14:53:30+00:00,3.7505,0.0018602519759999998,0.001636694334532224,232408.97440740396,432.33925388150664,216.16962694075332,2.0,0.0009394272478799999,0.00163702173888,0.00163702173888,0.002351358497664,-51.956802174463924,0.25940355232890394,0.22822947102422558,0.0,-52.44443519781706,-24.260778879999993,-1.0108657866666664,0.00188504,0.001616,5.760959235426139,-56.7663512391418,5.238695555227075,-57.25109853305612,-1001.0972129405183,57.68313075304413,STOP,9.5,ALTA,KUCOIN_PUBLIC_API,1.0
2e1d4c53e6802929eadd,34563d6aec6898d78ab2,SHADOW_SCANNER_TOP5_LONG,False,scanner_top5_long,AKE,AKEUSDTM,LONG,60,2026-07-18T11:08:29+00:00,2026-07-18T14:53:30+00:00,3.7505,0.0018602519759999998,0.001636694334532224,233056.76976451423,433.5443164746146,216.7721582373073,2.0,0.0009394272478799999,0.00163702173888,0.00163702173888,0.0023067124502399996,-52.10162177665327,0.2601265898847687,0.22886561681877685,0.0,-52.59061398335682,-24.260778879999993,-1.0108657866666664,0.00188504,0.001616,5.777016802285277,-56.92457653515961,5.253297412434368,-57.41067496900805,-1001.097212940518,57.84391139579119,STOP,9.5,ALTA,KUCOIN_PUBLIC_API,1.0
d98901c5530971428442,22b50ec7b940d6b93a6f,SHADOW_SCANNER_BOTTOM5_SHORT,False,scanner_bottom5_short,HYPE,HYPEUSDTM,SHORT,60,2026-07-17T18:42:48+00:00,2026-07-18T15:08:30+00:00,20.4285,60.227952,59.683476790160334,31.3021103486286,1885.2619995759067,942.6309997879533,2.0,90.04078824000001,61.83816617194416,59.671542481664005,57.00752365611168,17.04322310049399,1.1311571997455439,1.1209312658852475,0.18852619995759068,14.979660834820788,1.5891330582370504,0.2971972027719595,58.2,60.318,63.47917728572204,-2.81869243267318,61.443476592559975,-5.082698047623872,24.379578867506066,46.463815757739184,STOP,-6.3235,BUONA,KUCOIN_PUBLIC_API,1.0
a8ac7101a3f631a2633a,c3fa909cbcc713537152,MAIN,True,confluence_trend,AKE,AKEUSDTM,LONG,240,2026-07-18T12:08:30+00:00,2026-07-18T15:23:30+00:00,3.25,0.00178205634,0.00156789593728416,234212.35041373657,417.3796039611008,139.12653465370028,3.0,0.0011969478417,0.0015682095792,0.0015682095792,0.0022097498615999997,-50.159011285629255,0.2504277623766605,0.22033235560528297,0.0,-50.6297714036112,-36.391168320000006,-1.0108657866666668,0.00184599,0.0015233,14.974052779152727,-60.603930575855934,14.464212822731914,-61.06842374226374,-350.0347514525063,65.09398422634311,STOP,6.25,BUONA,KUCOIN_PUBLIC_API,1.0
23018dde40855e27831a,c3fa909cbcc713537152,SHADOW_4H_WIDE,False,confluence_trend,AKE,AKEUSDTM,LONG,240,2026-07-18T12:08:30+00:00,2026-07-18T15:23:30+00:00,3.25,0.00178205634,0.00156789593728416,239465.8798120666,426.7416893327713,213.37084466638564,2.0,0.0008999384517,0.0015682095792,0.0015682095792,0.00238082727024,-51.28410925725512,0.25604501359966275,0.22527454804530972,0.0,-51.76542881890009,-24.26077888,-1.0108657866666666,0.00184599,0.0015233,15.309930141505562,-61.963314615050216,14.788654156221334,-62.438226653480505,-350.0347514525063,66.55408297512142,STOP,6.25,BUONA,KUCOIN_PUBLIC_API,1.0
e194e460e0d1f2825b4e,34563d6aec6898d78ab2,SHADOW_1H_BALANCED_V3,False,confluence_trend_v3_filtered,AKE,AKEUSDTM,LONG,60,2026-07-18T11:35:51+00:00,2026-07-18T15:53:31+00:00,4.2945,0.00172624518,0.0015187919392483202,241221.8837510869,416.40811413583407,138.8027047119447,3.0,0.0011594613459,0.0015190957584000002,0.0015190957584000002,0.0021405440232,-50.04226152438797,0.24984486848150042,0.2198195115668677,0.0,-50.51192590443634,-36.39116831999998,-1.0108657866666662,0.00186812,0.00146,34.22331133724636,-64.22416385924724,33.703087613481,-64.68531909789469,-149.87328901056506,84.21501351791734,STOP,6.75,BUONA,KUCOIN_PUBLIC_API,1.0
f394da359031efb9044b,34563d6aec6898d78ab2,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,AKE,AKEUSDTM,LONG,60,2026-07-18T11:35:51+00:00,2026-07-18T15:53:31+00:00,4.2945,0.00172624518,0.0015187919392483202,241371.66116036117,416.6666666666667,138.88888888888889,3.0,0.0011594613459,0.0015190957584000002,0.0015190957584000002,0.0020369693124,-50.07333333333331,0.25,0.21995600000000004,0.0,-50.54328933333331,-36.391168319999984,-1.0108657866666662,0.00186812,0.00146,34.24456098022721,-64.26404137253941,33.724014243639076,-64.72548294771589,-149.87328901056506,84.26730357697238,STOP,6.75,BUONA,KUCOIN_PUBLIC_API,1.0
