research_id,experiment_group_id,profile,portfolio_source,strategy,asset,side,timeframe_minutes,opened_at,closed_at,entry_price,exit_price,stop_price,target_price,stop_pct,target_pct,holding_hours,close_reason,normalized_risk_eur,normalized_notional_eur,gross_pnl_eur,costs_eur,net_pnl_eur,r_multiple,score,confidence,entry_regime,entry_regime_family,entry_regime_confidence,entry_volatility_state,entry_btc_trend_score,entry_btc_adx,entry_breadth_above_ema50_pct,entry_alt_relative_median_pct,entry_dispersion_pct,exit_regime,exit_regime_family,exit_regime_confidence
SHADOW_1H_FAST|VELVET|60|2026-07-13T15:00:00+00:00|LONG,a9bdbe88703e85a39d7f,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,VELVET,LONG,60,2026-07-13T16:08:38+00:00,2026-07-14T02:00:00+00:00,0.56571,0.635650028433,0.5190833106066001,0.635650028433,0.08242154,0.1236323,9.856111111111112,TARGET,10.0,121.32750734820048,14.999998786724916,0.1941240117571208,14.805874774967796,1.4805874774967795,5.318,MEDIA,RANGE,RANGE,80.4,NORMAL,0.0,20.853,8.333,-0.3759,14.816,RANGE,RANGE,80.4
SHADOW_1H_BALANCED|ETH|60|2026-07-13T17:00:00+00:00|SHORT,fe9f5c2e77715e3f92e7,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,ETH,SHORT,60,2026-07-13T18:11:31+00:00,2026-07-14T00:00:00+00:00,1753.38,1778.628672,1778.628672,1702.882656,0.0144,0.0288,5.808055555555556,STOP,10.0,694.4444444444445,-9.999999999999979,1.1111111111111112,-11.11111111111109,-1.111111111111109,-5.4489,MEDIA,RANGE_HIGH_VOL,RANGE,80.4,HIGH,0.0,20.853,0.0,-1.0717,13.5037,RANGE,RANGE,80.4
SHADOW_1H_BALANCED|PEPE|60|2026-07-13T17:00:00+00:00|SHORT,01837abd47e68f599bc5,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,PEPE,SHORT,60,2026-07-13T18:11:31+00:00,2026-07-14T00:00:00+00:00,2.6747e-06,2.734559812747e-06,2.734559812747e-06,2.554980374506e-06,0.02238001,0.04476002,5.808055555555556,STOP,10.0,446.8273249207664,-10.000000000000004,0.7149237198732262,-10.71492371987323,-1.071492371987323,-5.1273,MEDIA,RANGE_HIGH_VOL,RANGE,80.4,HIGH,0.0,20.853,0.0,-1.0717,13.5037,RANGE,RANGE,80.4
SHADOW_1H_FAST|BTC|60|2026-07-13T17:00:00+00:00|SHORT,6bb28057bb00b9482d73,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,BTC,SHORT,60,2026-07-13T18:11:31+00:00,2026-07-14T00:00:00+00:00,61924.4,62617.95328000001,62617.95328000001,60884.07008,0.0112,0.0168,5.808055555555556,STOP,10.0,892.8571428571429,-10.000000000000089,1.4285714285714286,-11.428571428571518,-1.1428571428571517,-5.5833,MEDIA,RANGE_HIGH_VOL,RANGE,80.4,HIGH,0.0,20.853,0.0,-1.0717,13.5037,RANGE,RANGE,80.4
SHADOW_1H_FAST|SOL|60|2026-07-13T17:00:00+00:00|SHORT,53ce954d3266e2d55767,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,SOL,SHORT,60,2026-07-13T18:11:31+00:00,2026-07-14T00:00:00+00:00,74.573,75.44003267899,75.44003267899,73.27245060864999,0.01162663,0.01743995,5.808055555555556,STOP,10.0,860.094455573111,-10.00000000000007,1.3761511289169777,-11.376151128917048,-1.1376151128917047,-9.505,ALTA,RANGE_HIGH_VOL,RANGE,80.4,HIGH,0.0,20.853,0.0,-1.0717,13.5037,RANGE,RANGE,80.4
SHADOW_1H_FAST|ZEC|60|2026-07-13T20:00:00+00:00|SHORT,2c9efd4e80699c121480,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,ZEC,SHORT,60,2026-07-13T21:06:38+00:00,2026-07-14T01:00:00+00:00,494.42,505.30773159240005,505.30773159240005,478.0884026114,0.02202122,0.03303183,3.8894444444444445,STOP,10.0,454.10744727131373,-10.000000000000028,0.726571915634102,-10.72657191563413,-1.072657191563413,-5.3773,MEDIA,RANGE,RANGE,80.4,NORMAL,0.0,22.854,8.333,-0.6461,17.4273,RANGE,RANGE,80.4
SHADOW_1H_BALANCED|ALLO|60|2026-07-13T21:00:00+00:00|LONG,374280603a6bd622f1e5,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,ALLO,LONG,60,2026-07-13T22:05:04+00:00,2026-07-14T01:00:00+00:00,0.46369,0.425829433286,0.425829433286,0.539411133428,0.0816506,0.1633012,2.9155555555555557,STOP,10.0,122.47307429461632,-10.000000000000002,0.19595691887138614,-10.195956918871389,-1.019595691887139,8.25,ALTA,RANGE_HIGH_VOL,RANGE,80.4,HIGH,0.0,22.854,8.333,-0.7036,16.0337,RANGE,RANGE,80.4
SHADOW_1H_FAST|ALLO|60|2026-07-13T21:00:00+00:00|LONG,374280603a6bd622f1e5,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,ALLO,LONG,60,2026-07-13T22:05:04+00:00,2026-07-14T01:00:00+00:00,0.46369,0.4342428935862,0.4342428935862,0.5078606596207,0.06350602,0.09525903,2.9155555555555557,STOP,10.0,157.46538674601243,-9.999999999999991,0.2519446187936199,-10.251944618793612,-1.0251944618793611,8.25,ALTA,RANGE_HIGH_VOL,RANGE,80.4,HIGH,0.0,22.854,8.333,-0.7036,16.0337,RANGE,RANGE,80.4
SHADOW_RELATIVE_STRENGTH|ALLO|60|2026-07-13T21:00:00+00:00|LONG,374280603a6bd622f1e5,SHADOW_RELATIVE_STRENGTH,SHADOW_RELATIVE_STRENGTH,relative_strength,ALLO,LONG,60,2026-07-13T22:05:04+00:00,2026-07-14T01:00:00+00:00,0.46369,0.425829433286,0.425829433286,0.5469832467707999,0.0816506,0.17963132,2.9155555555555557,STOP,10.0,122.47307429461632,-10.000000000000002,0.19595691887138614,-10.195956918871389,-1.019595691887139,8.25,ALTA,RANGE_HIGH_VOL,RANGE,80.4,HIGH,0.0,22.854,8.333,-0.7036,16.0337,RANGE,RANGE,80.4
SHADOW_1H_BALANCED|LAB|60|2026-07-13T23:00:00+00:00|SHORT,d72bb1c8133a7f1e3805,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,LAB,SHORT,60,2026-07-14T00:01:37+00:00,2026-07-14T03:00:00+00:00,0.24969,0.27965280000000003,0.27965280000000003,0.1897644,0.12,0.24,2.9730555555555553,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-5.75,MEDIA,RANGE,RANGE,80.4,NORMAL,0.0,24.711,16.667,0.5215,17.5089,RANGE,RANGE,80.4
SHADOW_1H_FAST|LAB|60|2026-07-13T23:00:00+00:00|SHORT,d72bb1c8133a7f1e3805,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,LAB,SHORT,60,2026-07-14T00:01:37+00:00,2026-07-14T03:00:00+00:00,0.24969,0.27965280000000003,0.27965280000000003,0.2047458,0.12,0.18,2.9730555555555553,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-5.75,MEDIA,RANGE,RANGE,80.4,NORMAL,0.0,24.711,16.667,0.5215,17.5089,RANGE,RANGE,80.4
SHADOW_RELATIVE_STRENGTH|LAB|60|2026-07-13T23:00:00+00:00|SHORT,d72bb1c8133a7f1e3805,SHADOW_RELATIVE_STRENGTH,SHADOW_RELATIVE_STRENGTH,relative_strength,LAB,SHORT,60,2026-07-14T00:01:37+00:00,2026-07-14T03:00:00+00:00,0.24969,0.27965280000000003,0.27965280000000003,0.18377184,0.12,0.264,2.9730555555555553,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-5.75,MEDIA,RANGE,RANGE,80.4,NORMAL,0.0,24.711,16.667,0.5215,17.5089,RANGE,RANGE,80.4
SHADOW_1H_FAST|VELVET|60|2026-07-14T02:00:00+00:00|LONG,78d162993d189e43a384,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,VELVET,LONG,60,2026-07-14T03:20:27+00:00,2026-07-14T04:00:00+00:00,0.64649,0.6006981241703,0.6006981241703,0.7151778105121,0.07083153,0.10624729,0.6591666666666667,STOP,10.0,141.1800648665926,-9.999999999999996,0.22588810378654817,-10.225888103786545,-1.0225888103786545,7.75,ALTA,RANGE,RANGE,80.4,NORMAL,0.0,24.711,8.333,-0.0487,14.3483,RANGE,RANGE,80.4
SHADOW_1H_BALANCED|BTC|60|2026-07-13T17:00:00+00:00|SHORT,6bb28057bb00b9482d73,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,BTC,SHORT,60,2026-07-13T18:11:31+00:00,2026-07-14T05:00:00+00:00,61924.4,62816.11136,62816.11136,60140.97728,0.0144,0.0288,10.808055555555555,STOP,10.0,694.4444444444445,-9.999999999999979,1.1111111111111112,-11.11111111111109,-1.111111111111109,-5.5833,MEDIA,RANGE_HIGH_VOL,RANGE,80.4,HIGH,0.0,20.853,0.0,-1.0717,13.5037,RANGE,RANGE,80.4
SHADOW_1H_BALANCED|XRP|60|2026-07-13T17:00:00+00:00|SHORT,706178d3c1c0187c0898,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,XRP,SHORT,60,2026-07-13T18:11:31+00:00,2026-07-14T05:00:00+00:00,1.05717,1.0723932479999998,1.0723932479999998,1.0267235039999998,0.0144,0.0288,10.808055555555555,STOP,10.0,694.4444444444445,-9.999999999999979,1.1111111111111112,-11.11111111111109,-1.111111111111109,-7.8369,ALTA,RANGE_HIGH_VOL,RANGE,80.4,HIGH,0.0,20.853,0.0,-1.0717,13.5037,RANGE,RANGE,80.4
SHADOW_1H_BALANCED|ZEC|60|2026-07-13T20:00:00+00:00|SHORT,2c9efd4e80699c121480,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,ZEC,SHORT,60,2026-07-13T21:06:38+00:00,2026-07-14T05:00:00+00:00,494.42,508.41851346000004,508.41851346000004,466.42297308,0.028313,0.056626,7.889444444444444,STOP,10.0,353.19464556917313,-10.00000000000001,0.565111432910677,-10.565111432910687,-1.0565111432910688,-5.3773,MEDIA,RANGE,RANGE,80.4,NORMAL,0.0,22.854,8.333,-0.6461,17.4273,RANGE,RANGE,80.4
SHADOW_RELATIVE_STRENGTH|ZEC|60|2026-07-13T20:00:00+00:00|SHORT,2c9efd4e80699c121480,SHADOW_RELATIVE_STRENGTH,SHADOW_RELATIVE_STRENGTH,relative_strength,ZEC,SHORT,60,2026-07-13T21:06:38+00:00,2026-07-14T05:00:00+00:00,494.42,508.41851346000004,508.41851346000004,463.623270388,0.028313,0.0622886,7.889444444444444,STOP,10.0,353.19464556917313,-10.00000000000001,0.565111432910677,-10.565111432910687,-1.0565111432910688,-5.3773,MEDIA,RANGE,RANGE,80.4,NORMAL,0.0,22.854,8.333,-0.6461,17.4273,RANGE,RANGE,80.4
MAIN|LAB|240|2026-07-13T20:00:00+00:00|SHORT,2ee817498f35a1d77334,MAIN,MAIN,confluence_trend,LAB,SHORT,240,2026-07-14T00:01:37+00:00,2026-07-14T04:00:00+00:00,0.24969,0.27965280000000003,0.27965280000000003,0.1897644,0.12,0.24,3.9730555555555553,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-6.25,BUONA,RANGE,RANGE,80.4,NORMAL,0.0,24.711,16.667,0.5215,17.5089,RANGE,RANGE,80.4
MAIN|ALLO|240|2026-07-13T20:00:00+00:00|LONG,9fc9a1ad67ae0d722f56,MAIN,MAIN,confluence_trend,ALLO,LONG,240,2026-07-14T00:01:37+00:00,2026-07-14T04:00:00+00:00,0.47264,0.4159232,0.4159232,0.5860736,0.12,0.24,3.9730555555555553,STOP,10.0,83.33333333333334,-10.0,0.13333333333333336,-10.133333333333333,-1.0133333333333332,7.5,ALTA,RANGE,RANGE,80.4,NORMAL,0.0,24.711,16.667,0.5215,17.5089,RANGE,RANGE,80.4
SHADOW_4H_WIDE|LAB|240|2026-07-13T20:00:00+00:00|SHORT,2ee817498f35a1d77334,SHADOW_4H_WIDE,SHADOW_4H_WIDE,confluence_trend,LAB,SHORT,240,2026-07-14T00:01:37+00:00,2026-07-14T04:00:00+00:00,0.24969,0.27965280000000003,0.27965280000000003,0.16579415999999997,0.12,0.336,3.9730555555555553,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-6.25,BUONA,RANGE,RANGE,80.4,NORMAL,0.0,24.711,16.667,0.5215,17.5089,RANGE,RANGE,80.4
SHADOW_4H_WIDE|ALLO|240|2026-07-13T20:00:00+00:00|LONG,9fc9a1ad67ae0d722f56,SHADOW_4H_WIDE,SHADOW_4H_WIDE,confluence_trend,ALLO,LONG,240,2026-07-14T00:01:37+00:00,2026-07-14T04:00:00+00:00,0.47264,0.4159232,0.4159232,0.6314470400000001,0.12,0.336,3.9730555555555553,STOP,10.0,83.33333333333334,-10.0,0.13333333333333336,-10.133333333333333,-1.0133333333333332,7.5,ALTA,RANGE,RANGE,80.4,NORMAL,0.0,24.711,16.667,0.5215,17.5089,RANGE,RANGE,80.4
SHADOW_1H_BALANCED|EVAA|60|2026-07-13T09:00:00+00:00|SHORT,a0d10c4443345c3aaf98,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,EVAA,SHORT,60,2026-07-13T10:15:54+00:00,2026-07-14T10:00:00+00:00,0.8142,0.9119040000000002,0.9119040000000002,0.618792,0.12,0.24,23.735,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-8.25,ALTA,RANGE,RANGE,80.4,NORMAL,0.0,18.078,8.333,-0.1364,17.7014,RANGE,RANGE,80.4
SHADOW_RELATIVE_STRENGTH|EVAA|60|2026-07-13T09:00:00+00:00|SHORT,a0d10c4443345c3aaf98,SHADOW_RELATIVE_STRENGTH,SHADOW_RELATIVE_STRENGTH,relative_strength,EVAA,SHORT,60,2026-07-13T10:15:54+00:00,2026-07-14T10:00:00+00:00,0.8142,0.9119040000000002,0.9119040000000002,0.5992512,0.12,0.264,23.735,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-8.25,ALTA,RANGE,RANGE,80.4,NORMAL,0.0,18.078,8.333,-0.1364,17.7014,RANGE,RANGE,80.4
SHADOW_1H_BALANCED|VELVET|60|2026-07-13T15:00:00+00:00|LONG,a9bdbe88703e85a39d7f,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,VELVET,LONG,60,2026-07-13T16:08:38+00:00,2026-07-14T09:00:00+00:00,0.56571,0.5057614001595,0.5057614001595,0.6856071940239001,0.10597055,0.21194109,16.85611111111111,STOP,10.0,94.36584032073063,-10.00000000000001,0.150985344513169,-10.15098534451318,-1.015098534451318,5.318,MEDIA,RANGE,RANGE,80.4,NORMAL,0.0,20.853,8.333,-0.3759,14.816,RANGE,RANGE,80.4
SHADOW_RELATIVE_STRENGTH|VELVET|60|2026-07-13T15:00:00+00:00|LONG,a9bdbe88703e85a39d7f,SHADOW_RELATIVE_STRENGTH,SHADOW_RELATIVE_STRENGTH,relative_strength,VELVET,LONG,60,2026-07-13T16:08:38+00:00,2026-07-14T09:00:00+00:00,0.56571,0.5057614001595,0.5057614001595,0.6975969139920001,0.10597055,0.2331352,16.85611111111111,STOP,10.0,94.36584032073063,-10.00000000000001,0.150985344513169,-10.15098534451318,-1.015098534451318,5.318,MEDIA,RANGE,RANGE,80.4,NORMAL,0.0,20.853,8.333,-0.3759,14.816,RANGE,RANGE,80.4
SHADOW_1H_FAST|EVAA|60|2026-07-13T20:00:00+00:00|SHORT,93eb029b7a2496fd753c,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,EVAA,SHORT,60,2026-07-13T21:06:38+00:00,2026-07-14T10:00:00+00:00,0.8057,0.9023840000000001,0.9023840000000001,0.660674,0.12,0.18,12.889444444444445,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-5.75,MEDIA,RANGE,RANGE,80.4,NORMAL,0.0,22.854,8.333,-0.6461,17.4273,RANGE,RANGE,80.4
SHADOW_4H_WIDE|EVAA|240|2026-07-13T04:00:00+00:00|SHORT,9d0c447b8cdc5bb08b2f,SHADOW_4H_WIDE,SHADOW_4H_WIDE,confluence_trend,EVAA,SHORT,240,2026-07-13T08:02:22+00:00,2026-07-14T08:00:00+00:00,0.9251,1.0361120000000001,1.0361120000000001,0.6142664,0.12,0.336,23.960555555555555,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-6.25,BUONA,RANGE,RANGE,80.4,NORMAL,0.0,18.078,8.333,0.3245,10.5848,RANGE,RANGE,80.4
MAIN|EVAA|240|2026-07-13T20:00:00+00:00|SHORT,93c9e7ab6a6ff1d19348,MAIN,MAIN,confluence_trend,EVAA,SHORT,240,2026-07-14T00:01:37+00:00,2026-07-14T08:00:00+00:00,0.8428,0.9439360000000001,0.9439360000000001,0.640528,0.12,0.24,7.973055555555556,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-6.75,BUONA,RANGE,RANGE,80.4,NORMAL,0.0,24.711,16.667,0.5215,17.5089,RANGE,RANGE,80.4
SHADOW_1H_BALANCED|DOGE|60|2026-07-13T07:00:00+00:00|SHORT,b27ebb1985b5c0a6127f,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,DOGE,SHORT,60,2026-07-13T08:02:22+00:00,2026-07-14T13:00:00+00:00,0.07241,0.073452704,0.073452704,0.070324592,0.0144,0.0288,28.960555555555555,STOP,10.0,694.4444444444445,-9.999999999999979,1.1111111111111112,-11.11111111111109,-1.111111111111109,-6.9441,BUONA,RANGE,RANGE,80.4,NORMAL,0.0,18.078,8.333,0.3245,10.5848,RANGE,RANGE,80.4
SHADOW_1H_FAST|HYPE|60|2026-07-13T15:00:00+00:00|SHORT,b3c726166717f7925976,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,HYPE,SHORT,60,2026-07-13T16:08:38+00:00,2026-07-14T12:00:00+00:00,63.872,64.80281751424,64.80281751424,62.47577340928,0.01457317,0.02185976,19.85611111111111,STOP,10.0,686.1925030724269,-10.000000000000016,1.0979080049158831,-11.0979080049159,-1.10979080049159,-6.3577,BUONA,RANGE,RANGE,80.4,NORMAL,0.0,20.853,8.333,-0.3759,14.816,RANGE,RANGE,80.4
SHADOW_1H_BALANCED|HYPE|60|2026-07-13T17:00:00+00:00|SHORT,3e82b45e064675753cc3,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,HYPE,SHORT,60,2026-07-13T18:11:31+00:00,2026-07-14T12:00:00+00:00,63.39,64.59902289029999,64.59902289029999,60.9719542194,0.01907277,0.03814554,17.808055555555555,STOP,10.0,524.3076910170888,-9.99999999999998,0.8388923056273422,-10.838892305627322,-1.0838892305627321,-5.3932,MEDIA,RANGE_HIGH_VOL,RANGE,80.4,HIGH,0.0,20.853,0.0,-1.0717,13.5037,RANGE,RANGE,80.4
SHADOW_1H_BALANCED|SOL|60|2026-07-13T21:00:00+00:00|SHORT,fa68001581821ad731bc,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,SOL,SHORT,60,2026-07-13T22:05:04+00:00,2026-07-14T12:00:00+00:00,74.508,75.62040444,75.62040444,72.28319037492,0.01493,0.02986001,13.915555555555555,STOP,10.0,669.7923643670462,-10.000000000000073,1.0716677829872738,-11.071667782987348,-1.1071667782987347,-9.6013,ALTA,RANGE_HIGH_VOL,RANGE,80.4,HIGH,0.0,22.854,8.333,-0.7036,16.0337,RANGE,RANGE,80.4
SHADOW_1H_BALANCED|ETH|60|2026-07-14T10:00:00+00:00|LONG,b46f43feca2852ed6bbb,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,ETH,LONG,60,2026-07-14T11:10:11+00:00,2026-07-14T12:00:00+00:00,1795.71,1847.426448,1769.8517760000002,1847.426448,0.0144,0.0288,0.8302777777777778,TARGET,10.0,694.4444444444445,19.999999999999957,1.1111111111111112,18.888888888888847,1.8888888888888846,5.3208,MEDIA,RANGE,RANGE,80.4,NORMAL,1.0,25.709,16.667,-0.763,14.8877,RANGE,RANGE,80.4
SHADOW_1H_BALANCED|LAB|60|2026-07-14T10:00:00+00:00|SHORT,01ae4869a6167f022163,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,LAB,SHORT,60,2026-07-14T11:10:11+00:00,2026-07-14T12:00:00+00:00,0.2693,0.301616,0.301616,0.204668,0.12,0.24,0.8302777777777778,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-7.75,ALTA,RANGE,RANGE,80.4,NORMAL,1.0,25.709,16.667,-0.763,14.8877,RANGE,RANGE,80.4
SHADOW_1H_FAST|ETH|60|2026-07-14T10:00:00+00:00|LONG,b46f43feca2852ed6bbb,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,ETH,LONG,60,2026-07-14T11:10:11+00:00,2026-07-14T12:00:00+00:00,1795.71,1825.8779279999999,1775.598048,1825.8779279999999,0.0112,0.0168,0.8302777777777778,TARGET,10.0,892.8571428571429,14.999999999999934,1.4285714285714286,13.571428571428505,1.3571428571428505,5.3208,MEDIA,RANGE,RANGE,80.4,NORMAL,1.0,25.709,16.667,-0.763,14.8877,RANGE,RANGE,80.4
SHADOW_1H_FAST|LAB|60|2026-07-14T10:00:00+00:00|SHORT,01ae4869a6167f022163,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,LAB,SHORT,60,2026-07-14T11:10:11+00:00,2026-07-14T12:00:00+00:00,0.2693,0.301616,0.301616,0.220826,0.12,0.18,0.8302777777777778,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-7.75,ALTA,RANGE,RANGE,80.4,NORMAL,1.0,25.709,16.667,-0.763,14.8877,RANGE,RANGE,80.4
SHADOW_RELATIVE_STRENGTH|LAB|60|2026-07-14T10:00:00+00:00|SHORT,01ae4869a6167f022163,SHADOW_RELATIVE_STRENGTH,SHADOW_RELATIVE_STRENGTH,relative_strength,LAB,SHORT,60,2026-07-14T11:10:11+00:00,2026-07-14T12:00:00+00:00,0.2693,0.301616,0.301616,0.1982048,0.12,0.264,0.8302777777777778,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-7.75,ALTA,RANGE,RANGE,80.4,NORMAL,1.0,25.709,16.667,-0.763,14.8877,RANGE,RANGE,80.4
SHADOW_EMA_TREND_1H|LAB|60|2026-07-14T10:00:00+00:00|SHORT,01ae4869a6167f022163,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,ema_trend_following,LAB,SHORT,60,2026-07-14T11:10:11+00:00,2026-07-14T12:00:00+00:00,0.2693,0.301616,0.301616,0.1982048,0.12,0.264,0.8302777777777778,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-6.4947,BUONA,RANGE,RANGE,80.4,NORMAL,1.0,25.709,16.667,-0.763,14.8877,RANGE,RANGE,80.4
SHADOW_SCANNER_BOTTOM5_SHORT|LAB|60|2026-07-14T10:00:00+00:00|SHORT,01ae4869a6167f022163,SHADOW_SCANNER_BOTTOM5_SHORT,SHADOW_SCANNER_BOTTOM5_SHORT,scanner_bottom5_short,LAB,SHORT,60,2026-07-14T11:10:11+00:00,2026-07-14T12:00:00+00:00,0.2693,0.301616,0.301616,0.204668,0.12,0.24,0.8302777777777778,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-9.5,ALTA,RANGE,RANGE,80.4,NORMAL,1.0,25.709,16.667,-0.763,14.8877,RANGE,RANGE,80.4
MAIN|DOGE|240|2026-07-13T04:00:00+00:00|SHORT,6e228ea732f52a9ef82d,MAIN,MAIN,confluence_trend,DOGE,SHORT,240,2026-07-13T08:02:22+00:00,2026-07-14T12:00:00+00:00,0.07241,0.07455400289610001,0.07455400289610001,0.0681219934837,0.02960921,0.05921843,27.960555555555555,STOP,10.0,337.73275274821583,-10.000000000000018,0.5403724043971454,-10.540372404397162,-1.0540372404397162,-7.9926,ALTA,RANGE,RANGE,80.4,NORMAL,0.0,18.078,8.333,0.3245,10.5848,TREND_UP,TREND_UP,79.6
MAIN|XRP|240|2026-07-13T20:00:00+00:00|SHORT,df23d1bb6c18abc6a79e,MAIN,MAIN,confluence_trend,XRP,SHORT,240,2026-07-14T00:01:37+00:00,2026-07-14T12:00:00+00:00,1.06721,1.0950577670678998,1.0950577670678998,1.0115144658642,0.02609399,0.05218798,11.973055555555556,STOP,10.0,383.23000813597304,-9.999999999999961,0.6131680130175569,-10.613168013017518,-1.0613168013017518,-6.5534,BUONA,RANGE,RANGE,80.4,NORMAL,0.0,24.711,16.667,0.5215,17.5089,TREND_UP,TREND_UP,79.6
SHADOW_1H_BALANCED|ZEC|60|2026-07-14T13:00:00+00:00|LONG,3b50842f8cf58558bb1f,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,ZEC,LONG,60,2026-07-14T14:14:00+00:00,2026-07-14T16:00:00+00:00,528.47,556.1054138275,514.6522957286,556.1054138275,0.02614662,0.05229325,1.7666666666666666,TARGET,10.0,382.45861224127634,20.00000382458611,0.6119337795860422,19.388070045000067,1.9388070045000068,5.5367,MEDIA,RANGE,RANGE,80.4,NORMAL,1.0,25.779,83.333,0.4185,17.5758,TREND_UP,TREND_UP,79.6
SHADOW_1H_FAST|ZEC|60|2026-07-14T13:00:00+00:00|LONG,3b50842f8cf58558bb1f,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,ZEC,LONG,60,2026-07-14T14:14:00+00:00,2026-07-14T16:00:00+00:00,528.47,544.5906549832999,517.7228966778,544.5906549832999,0.02033626,0.03050439,1.7666666666666666,TARGET,10.0,491.7325014530696,14.99999999999997,0.7867720023249114,14.213227997675059,1.421322799767506,5.5367,MEDIA,RANGE,RANGE,80.4,NORMAL,1.0,25.779,83.333,0.4185,17.5758,TREND_UP,TREND_UP,79.6
SHADOW_SCANNER_TOP5_LONG|ZEC|60|2026-07-14T13:00:00+00:00|LONG,3b50842f8cf58558bb1f,SHADOW_SCANNER_TOP5_LONG,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,ZEC,LONG,60,2026-07-14T14:14:00+00:00,2026-07-14T16:00:00+00:00,528.47,556.1054138275,514.6522957286,556.1054138275,0.02614662,0.05229325,1.7666666666666666,TARGET,10.0,382.45861224127634,20.00000382458611,0.6119337795860422,19.388070045000067,1.9388070045000068,6.5157,BUONA,RANGE,RANGE,80.4,NORMAL,1.0,25.779,83.333,0.4185,17.5758,TREND_UP,TREND_UP,79.6
