generated_utc,schema_version,engine_version,scope,scope_value,portfolio,strategy,asset,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,sample_total,sample_full_from_entry,sample_partial,sample_eligible,sample_excluded_quality,sample_ambiguous,sample_with_gaps,ambiguity_pct,gap_pct,average_actual_pnl_eur,average_shadow_pnl_eur,average_delta_eur,median_delta_eur,trimmed_mean_delta_eur,total_delta_eur,average_delta_r,median_delta_r,trimmed_mean_delta_r,total_delta_r,delta_r_stddev,worst_delta_r,best_delta_r,improved_count,worsened_count,equal_count,improved_pct,actual_win_rate_pct,shadow_win_rate_pct,win_rate_lift_pct_points,actual_profit_factor,shadow_profit_factor,profit_factor_lift,bootstrap_ci_low_delta_r,bootstrap_ci_high_delta_r,temporal_fold_count,positive_temporal_folds,last_temporal_fold_delta_r,temporal_fold_means_json,top_positive_5pct_contribution_pct,recent_half_average_delta_r,evidence_score,direction,status,eligible_for_mutation,blockers_json,decision_summary
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB30_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.3}",92,92,0,92,0,0,0,0.0,0.0,-16.887340087296508,4.804012606743043,21.691352694039548,18.35726944042062,21.985012793219457,1995.6044478516385,0.4361730247884231,0.371714002400626,0.4416431191846981,40.12791828053493,0.5959363550207263,-1.3171776892406837,2.1262091738656688,82,10,0,89.13043478260869,34.78260869565217,55.434782608695656,20.652173913043484,0.44573648694981605,1.2139811279950317,0.7682446410452156,0.31457105109703726,0.5632835998008269,4,4,0.41268815005562837,"[0.7238856271795465,0.48529042938073313,0.1228278925377844,0.41268815005562837]",18.325406628086206,0.26775802129670634,96.57,IMPROVING,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB30_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.3}",609,609,0,609,0,0,0,0.0,0.0,-5.4888467173366875,-4.781992473115301,0.7068542442213857,0.0,0.8866922062752975,430.47423473082387,0.022928821374898517,0.0,0.02125634295389382,13.963652217313197,0.6157919786992733,-2.1538039138886,1.9995682960768277,219,156,234,35.960591133004925,36.45320197044335,49.096880131362894,12.643678160919542,0.7968791326376751,0.8194225962982445,0.022543463660569474,-0.025524772878741366,0.07459941143444809,4,3,-0.14718596090912514,"[0.14049552089715076,0.0018144798681228368,0.09771042184268261,-0.14718596090912514]",16.243767391200457,-0.025139239013142262,58.44,IMPROVING,VALIDATING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB40_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.4}",69,6,63,6,0,0,0,0.0,0.0,48.92063250738091,14.335984733572403,-34.584647773808506,-43.04870717565236,-34.584647773808506,-207.50788664285105,-0.6991347879888069,-0.8883429542133296,-0.6991347879888069,-4.194808727932841,0.953412691477124,-1.7760033530903943,0.9550803812860309,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,2.5251617544808016,-3.4655405742537657,-1.450480178171648,0.08487547663281993,4,0,-0.4104614859021817,"[-1.1973664689087389,-0.7985999238509093,-0.5793194395179204,-0.4104614859021817]",100.0,-0.46674747044076126,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB40_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.4}",94,94,0,94,0,0,0,0.0,0.0,-16.10079470527976,-0.02498218787224621,16.075812517407513,14.262166231914932,17.96359376856734,1511.1263766363063,0.3237426731702423,0.2874725533328165,0.3612406418316424,30.431811278002776,0.6783470963169186,-1.7504694545315047,1.9049167647506156,79,15,0,84.04255319148936,36.17021276595745,62.76595744680851,26.595744680851055,0.4600638825149814,0.9986684092582163,0.5386045267432349,0.18657948013925002,0.4650324182424174,4,3,0.569136624611992,"[0.5823572837393645,0.18076785883944632,-0.04174408047117938,0.569136624611992]",15.82314516301584,0.27019500297554644,93.47,IMPROVING,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB40_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.4}",621,621,0,621,0,0,0,0.0,0.0,-5.420862097965446,-4.680081840681439,0.7407802572840076,0.0,1.0040061741227209,460.02453977336876,0.017698539809472856,0.0,0.02325529410312469,10.990793221682644,0.8106541240221306,-2.653001560450036,1.8444399489273877,264,182,175,42.51207729468599,36.07085346215781,64.89533011272141,28.824476650563604,0.7962388801295446,0.7401684530875156,-0.056070427042029025,-0.04244468540081402,0.08308786784549857,4,3,-0.301167433388712,"[0.22119754714578513,0.08534888216814293,0.06747236313976036,-0.301167433388712]",12.881345939236502,-0.11744020360764056,54.49,IMPROVING,VALIDATING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB40_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.4}",69,6,63,6,0,0,0,0.0,0.0,48.92063250738091,27.340299464179846,-21.580333043201065,-30.723801626947377,-21.580333043201065,-129.4819982592064,-0.4368727342147228,-0.630165647810778,-0.4368727342147228,-2.621236405288337,0.7359817778497383,-1.1871533896405952,0.9550803812860309,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,3.9086511930477044,-2.082051135686863,-0.9652823565246496,0.1831280524499295,4,0,-0.11603650417728217,"[-0.6810118561036356,-0.5644160506561083,-0.5793194395179204,-0.11603650417728217]",100.0,-0.27046414929082824,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB40_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.4}",92,92,0,92,0,0,0,0.0,0.0,-16.887340087296508,1.752785265494529,18.64012535279104,18.113697763347698,19.11456525980566,1714.8915324567754,0.37492728880678367,0.36889118411255584,0.3840073447854996,34.4933105702241,0.5547369162118192,-1.3171776892406837,2.0218597159551295,78,14,0,84.78260869565217,34.78260869565217,55.434782608695656,20.652173913043484,0.44573648694981605,1.0780728526226475,0.6323363656728315,0.245232603366089,0.4820665613650381,4,4,0.3757550189571805,"[0.6349199109382974,0.37673678647125053,0.11229743886040641,0.3757550189571805]",15.979771946668114,0.2440262289087934,96.8,IMPROVING,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB40_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.4}",609,609,0,609,0,0,0,0.0,0.0,-5.4888467173366875,-5.351995696023404,0.13685102131328314,0.0,-0.09435101624110252,83.34227197978943,0.009318703389047365,0.0,-0.0006806085018504176,5.675090363929845,0.6419380055485624,-2.274174937618799,2.3644602752973674,220,154,235,36.1247947454844,36.45320197044335,49.096880131362894,12.643678160919542,0.7968791326376751,0.7978981579656758,0.001019025328000689,-0.04567788148316199,0.055920179993675025,4,3,-0.13299563521862576,"[0.10051011898224738,0.001143024109702272,0.0695535842263371,-0.13299563521862576]",17.907647267810887,-0.03205307339687378,50.71,IMPROVING,VALIDATING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",69,6,63,6,0,0,0,0.0,0.0,48.92063250738091,10.200662695758886,-38.71996981162203,-48.07524986709825,-38.71996981162203,-232.31981886973216,-0.7814634520748576,-0.9900858251777748,-0.7814634520748576,-4.688780712449145,0.9354340468130604,-1.8463761715753284,0.8018335912056832,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,2.0852174373133314,-3.905484891421236,-1.5001761594923515,-0.014829549780481817,4,0,-0.5222712901848225,"[-1.2476054207572815,-0.8320332408619755,-0.732566229598268,-0.5222712901848225]",100.0,-0.5923696033226378,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",94,94,0,94,0,0,0,0.0,0.0,-16.10079470527976,0.2883945461420322,16.38918925142179,14.311095951630538,16.26991658898966,1540.5837896336484,0.33013108729726487,0.2874725533328166,0.32697766230314096,31.032322205942897,0.6043772735878025,-1.1969597732565085,1.8200577987074966,78,16,0,82.97872340425532,36.17021276595745,62.76595744680851,26.595744680851055,0.4600638825149814,1.0153718925495023,0.5553080100345209,0.2113992544195999,0.4482503198543346,4,3,0.5471501546762041,"[0.6025436585802312,0.2245411923185698,-0.058555403012043254,0.5471501546762041]",17.63639982925001,0.2507410519777001,93.29,IMPROVING,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",618,618,0,618,0,3,0,0.48543689320388345,0.0,-5.890402718787394,-6.675928222216104,-0.7855255034287106,0.0,-0.33657265396305236,-485.45476111894317,-0.014437194565087862,0.0,-0.00540021210355172,-8.9221862412243,0.7926529594615338,-2.611500943725239,1.7900681530860607,251,189,178,40.614886731391586,35.760517799352755,64.23948220064725,28.47896440129449,0.7796592505206352,0.636167530114269,-0.14349172040636626,-0.07629285132035282,0.0491587278459534,4,3,-0.29228993348735594,"[0.171187088390453,0.04675856992902367,0.018002360377840507,-0.29228993348735594]",12.210173946068819,-0.13764587764515446,43.46,HARMFUL,VALIDATING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB50_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.5}",69,6,63,6,0,0,0,0.0,0.0,48.92063250738091,21.345069564867135,-27.575562942513773,-36.882061462371425,-27.575562942513773,-165.45337765508265,-0.5564708131069324,-0.7556152873737518,-0.5564708131069324,-3.338824878641594,0.7514707724612009,-1.3556678687004962,0.8018335912056832,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,3.270836942985162,-2.7198653857494053,-1.114696420440972,0.05287777921971424,4,0,-0.2769171387474065,"[-0.7786643451492355,-0.6368800131996386,-0.732566229598268,-0.2769171387474065]",100.0,-0.42880016903102697,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB50_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.5}",92,92,0,92,0,0,0,0.0,0.0,-16.887340087296508,-0.7628000622899045,16.124540025006603,19.847464723809463,16.274621727347274,1483.4576823006073,0.32435359571729977,0.408020996922508,0.32701381418132086,29.84053080599158,0.5636131846553676,-1.3171776892406837,1.9175102580445915,76,16,0,82.6086956521739,34.78260869565217,55.434782608695656,20.652173913043484,0.44573648694981605,0.9660232328419855,0.5202867458921695,0.21393170074609938,0.43633184233049527,4,4,0.3676450551501811,"[0.6463458479126752,0.26244715393501533,0.020976325871327396,0.3676450551501811]",19.007153924361628,0.19431069051075428,96.5,IMPROVING,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB50_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.5}",606,606,0,606,0,0,0,0.0,0.0,-5.968021729755958,-5.623983681499842,0.34403804825611517,0.0,0.3379545358003959,208.48705724320578,0.011367666668194063,0.0,0.005675573409387481,6.888806000925602,0.5747640787765796,-1.6944044629217363,1.93069417468885,197,170,239,32.508250825082506,36.13861386138614,48.84488448844885,12.706270627062707,0.7802346763936466,0.7886735294562384,0.008438853062591734,-0.034265824839150714,0.056965809212360295,4,2,-0.07689461773692041,"[0.10054452533632598,-0.0065933476317473014,0.029117572259456104,-0.07689461773692041]",18.14141004321144,-0.024063460345986904,49.34,IMPROVING,VALIDATING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,TIME_12H,TIME_EXIT,"{""hours"":12.0}",69,6,63,6,0,0,0,0.0,0.0,48.92063250738091,27.31382210281022,-21.606810404570684,-2.396423758423083,-21.606810404570684,-129.6408624274241,-0.4283097678304057,-0.04718738004860345,-0.4283097678304057,-2.569858606982434,0.7990771526947686,-1.6240285533287036,0.4762762431862897,2,3,1,33.33333333333333,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,3.9058343472103934,-2.084867981524174,-1.0344475486541975,0.1485683812889164,4,2,0.004479690966681021,"[0.4762762431862897,-0.8120142766643518,-1.4310656787733822,0.004479690966681021]",82.17179252371281,-0.4740354322800067,13.7,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TIME_12H,TIME_EXIT,"{""hours"":12.0}",61,61,0,61,0,0,0,0.0,0.0,-41.37195066892318,-50.35341463942348,-8.981463970500299,7.396548305432148,-3.9006592912565,-547.8693022005182,-0.1813801396824885,0.14912772097475144,-0.0785431669622913,-11.064188520631799,0.7245841399015231,-2.503000844832893,0.5213173890429165,41,20,0,67.21311475409836,18.0327868852459,0.0,-18.0327868852459,0.08226160120237937,0.0,-0.08226160120237937,-0.35803562296224745,-0.012926905534607411,4,1,0.24793703183366983,"[-0.5928197205034044,-0.04643864018569072,-0.36282037464227274,0.24793703183366983]",14.183229152037619,-0.04759074549339914,49.53,HARMFUL,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,TIME_12H,TIME_EXIT,"{""hours"":12.0}",624,624,0,624,0,3,0,0.4807692307692308,0.0,-5.418004140411816,-2.5762403304339387,2.8417638099778775,0.0,2.1628383399452575,1773.2606174261955,0.04042320160036203,0.0,0.03624629262495253,25.224077798625906,0.9471476956786135,-3.2987347411897248,3.0627106675893616,273,193,158,43.75,35.8974358974359,31.41025641025641,-4.487179487179489,0.7955416607063194,0.8960789632837068,0.10053730257738747,-0.03674690692653148,0.1121692702218173,4,3,0.04494527579814258,"[0.11698092730722007,0.14117628147880448,-0.14140967818271902,0.04494527579814258]",21.203281619681036,-0.04823220119228822,61.97,IMPROVING,VALIDATING,False,"[""MEDIAN_DELTA_R_NOT_POSITIVE"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,TIME_24H,TIME_EXIT,"{""hours"":24.0}",69,6,63,6,0,0,0,0.0,0.0,48.92063250738091,98.59253764595992,49.67190513857901,55.839649615501095,49.67190513857901,298.03143083147404,0.9967551174182159,1.1043756123089046,0.9967551174182159,5.980530704509295,0.9793422836293743,-0.3758827764081008,2.1247323282102,4,1,1,66.66666666666666,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,11.488959809135894,5.4982574804013264,0.18018381589891774,1.7197090734480938,4,3,1.8715755227108803,"[2.022929928089387,-0.1879413882040504,0.5903325074062487,1.8715755227108803]",33.42659086903116,1.4444945176093364,74.11,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TIME_24H,TIME_EXIT,"{""hours"":24.0}",61,61,0,61,0,0,0,0.0,0.0,-41.37195066892318,-50.35341463942348,-8.981463970500299,7.396548305432148,-3.9006592912565,-547.8693022005182,-0.1813801396824885,0.14912772097475144,-0.0785431669622913,-11.064188520631799,0.7245841399015231,-2.503000844832893,0.5213173890429165,41,20,0,67.21311475409836,18.0327868852459,0.0,-18.0327868852459,0.08226160120237937,0.0,-0.08226160120237937,-0.37835880238873565,-0.01803920852016721,4,1,0.24793703183366983,"[-0.5928197205034044,-0.04643864018569072,-0.36282037464227274,0.24793703183366983]",14.183229152037619,-0.04759074549339914,49.53,HARMFUL,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,TIME_24H,TIME_EXIT,"{""hours"":24.0}",571,571,0,571,0,3,0,0.5253940455341506,0.0,-11.127921643008495,-16.35925814087137,-5.2313364978628725,0.0,-5.836785396629132,-2987.0931402797,-0.10476538247438608,0.0,-0.12977177797090222,-59.82103339287445,1.062028667196276,-3.1974403840000014,5.021210758105411,164,191,216,28.7215411558669,30.998248686514884,24.34325744308231,-6.654991243432573,0.6148657509409998,0.5114226671389459,-0.10344308380205391,-0.19193539826984474,-0.020174467804318603,4,1,-0.19832105280215387,"[-0.006425113303991683,0.06649746655387682,-0.2801251361552728,-0.19832105280215387]",25.55185014087073,-0.23922309447871334,31.06,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,TIME_6H,TIME_EXIT,"{""hours"":6.0}",69,6,63,6,0,0,0,0.0,0.0,48.92063250738091,24.019008208574647,-24.901624298806265,-24.689209666780332,-24.901624298806265,-149.40974579283758,-0.4992876244408299,-0.49558417136795974,-0.4992876244408299,-2.9957257466449794,0.5237035776472844,-1.3289859883541377,0.2054138324498135,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,3.5553091316071654,-2.435393197127402,-0.8903430593871282,-0.07816557824473377,4,0,-0.2356255376213947,"[-0.31450343504331657,-0.4404926240023679,-1.3289859883541377,-0.2356255376213947]",100.0,-0.6000790211989757,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TIME_6H,TIME_EXIT,"{""hours"":6.0}",86,86,0,86,0,0,0,0.0,0.0,-19.52935650792035,-17.1438152887359,2.3855412191844483,7.972413666031908,4.42083825119837,205.15654484986257,0.048418878656159174,0.1585832565016386,0.08917708576066705,4.164023564429689,0.6937568654236657,-2.503000844832893,2.0615111517673537,57,29,0,66.27906976744185,34.883720930232556,25.581395348837212,-9.302325581395344,0.3946453755223406,0.43815762707203704,0.04351225154969646,-0.09841488685001543,0.1838780448508139,4,3,0.23546154990327467,"[0.13680317822063595,0.031433670984989476,-0.21812085894026084,0.23546154990327467]",22.55043625991846,0.013944559537827108,76.43,IMPROVING,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
