timestamp,event_type,trade_key,trade_id,portfolio,asset,side,scenario_id,scenario_version,reason,price,net_pnl_ex_funding_eur,quality,same_candle_ambiguous
2026-07-19T19:00:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED:298aa92b9da662a81dc6,298aa92b9da662a81dc6,SHADOW_1H_BALANCED,BANK,LONG,TP_R100,block3-v1-r-matrix,FIXED_R_TARGET,0.21324799147008003,50.23607076525573,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T19:00:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED:468064adf0fe06a9f618,468064adf0fe06a9f618,SHADOW_1H_BALANCED,DOGE,SHORT,GB50_R050,block3-v1-r-matrix,MFE_GIVEBACK,0.07214148793739998,14.36634395400403,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T19:00:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST:1c969c550df126e2bd0b,1c969c550df126e2bd0b,SHADOW_1H_FAST,BANK,LONG,BE_R050,block3-v1-r-matrix,BREAKEVEN_STOP,0.2003399919864,-0.5568972805268707,FULL_FROM_ENTRY,False
2026-07-19T19:00:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST:1c969c550df126e2bd0b,1c969c550df126e2bd0b,SHADOW_1H_FAST,BANK,LONG,GB20_R050,block3-v1-r-matrix,MFE_GIVEBACK,0.21001000319728,18.629617445404605,FULL_FROM_ENTRY,False
2026-07-19T19:00:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST:1c969c550df126e2bd0b,1c969c550df126e2bd0b,SHADOW_1H_FAST,BANK,LONG,GB30_R050,block3-v1-r-matrix,MFE_GIVEBACK,0.20880125179592,16.231303104663148,FULL_FROM_ENTRY,False
2026-07-19T19:00:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST:1c969c550df126e2bd0b,1c969c550df126e2bd0b,SHADOW_1H_FAST,BANK,LONG,GB40_R050,block3-v1-r-matrix,MFE_GIVEBACK,0.20759250039455998,13.832988763921698,FULL_FROM_ENTRY,False
2026-07-19T19:00:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST:1c969c550df126e2bd0b,1c969c550df126e2bd0b,SHADOW_1H_FAST,BANK,LONG,GB50_R050,block3-v1-r-matrix,MFE_GIVEBACK,0.2063837489932,11.434674423180297,FULL_FROM_ENTRY,False
2026-07-19T19:00:00+00:00,SHADOW_EXIT,SHADOW_4H_WIDE:5f4ca9a55e715fdcfb01,5f4ca9a55e715fdcfb01,SHADOW_4H_WIDE,AKE,LONG,BE_R050,block3-v1-r-matrix,BREAKEVEN_STOP,0.0018749899250004,-0.5937476181352852,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T19:00:00+00:00,SHADOW_EXIT,SHADOW_4H_WIDE:5f4ca9a55e715fdcfb01,5f4ca9a55e715fdcfb01,SHADOW_4H_WIDE,AKE,LONG,TIME_6H,block3-v1-r-matrix,TIME_EXIT,0.0018790641120000002,0.32713774310432625,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T19:24:46+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED_V3:9fe3ef0dfa1ffb0be646,9fe3ef0dfa1ffb0be646,SHADOW_1H_BALANCED_V3,ETH,LONG,TIME_6H,block3-v1-r-matrix,TIME_EXIT_MARK_ONLY,1858.668192,-19.91973520409026,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T19:24:46+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL:2a0a09cc4e08f85b5546,2a0a09cc4e08f85b5546,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,DOGE,SHORT,TIME_6H,block3-v1-r-matrix,TIME_EXIT_MARK_ONLY,0.072213302,0.30810718249584657,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T19:15:00+00:00,SHADOW_EXIT,MAIN:3603c8e65b0aba771606,3603c8e65b0aba771606,MAIN,DOGE,SHORT,GB40_R050,block3-v1-r-matrix,MFE_GIVEBACK,0.07221146649936,14.57953696033789,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T19:15:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED:298aa92b9da662a81dc6,298aa92b9da662a81dc6,SHADOW_1H_BALANCED,BANK,LONG,GB20_R100,block3-v1-r-matrix,MFE_GIVEBACK,0.21004559847680002,43.1117684714885,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T19:15:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED:298aa92b9da662a81dc6,298aa92b9da662a81dc6,SHADOW_1H_BALANCED,BANK,LONG,GB30_R100,block3-v1-r-matrix,MFE_GIVEBACK,0.2075898977152,37.64861806946565,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T19:15:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED:298aa92b9da662a81dc6,298aa92b9da662a81dc6,SHADOW_1H_BALANCED,BANK,LONG,GB40_R100,block3-v1-r-matrix,MFE_GIVEBACK,0.20513419695360002,32.185467667442865,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T19:15:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED:298aa92b9da662a81dc6,298aa92b9da662a81dc6,SHADOW_1H_BALANCED,BANK,LONG,TP_R150,block3-v1-r-matrix,FIXED_R_TARGET,0.22467199101312002,75.65082352023063,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T19:15:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED_V3:7b66eaef95fe2a181155,7b66eaef95fe2a181155,SHADOW_1H_BALANCED_V3,BANK,LONG,TP_R100,block3-v1-r-matrix,FIXED_R_TARGET,0.21943039122278402,49.49603884373221,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T19:15:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED_V3:7b66eaef95fe2a181155,7b66eaef95fe2a181155,SHADOW_1H_BALANCED_V3,BANK,LONG,TP_R150,block3-v1-r-matrix,FIXED_R_TARGET,0.231185590752576,74.53640466856294,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T19:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST:1c969c550df126e2bd0b,1c969c550df126e2bd0b,SHADOW_1H_FAST,BANK,LONG,TP_R100,block3-v1-r-matrix,FIXED_R_TARGET,0.22438079102476802,47.14306239002988,FULL_FROM_ENTRY,False
2026-07-19T19:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3:f995653833b22f2fabf6,f995653833b22f2fabf6,SHADOW_1H_FAST_V3,BANK,LONG,TP_R100,block3-v1-r-matrix,FIXED_R_TARGET,0.21943039122278402,49.235394777598565,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T19:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3:f995653833b22f2fabf6,f995653833b22f2fabf6,SHADOW_1H_FAST_V3,BANK,LONG,TP_R150,block3-v1-r-matrix,FIXED_R_TARGET,0.231185590752576,74.14389908545694,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T19:15:00+00:00,SHADOW_EXIT,SHADOW_RELATIVE_STRENGTH_V2:e10670f38763c98a1a2d,e10670f38763c98a1a2d,SHADOW_RELATIVE_STRENGTH_V2,BANK,LONG,TP_R100,block3-v1-r-matrix,FIXED_R_TARGET,0.21889279124428798,50.152202215757264,FULL_FROM_ENTRY,False
2026-07-19T19:15:00+00:00,SHADOW_EXIT,SHADOW_RELATIVE_STRENGTH_V2:e10670f38763c98a1a2d,e10670f38763c98a1a2d,SHADOW_RELATIVE_STRENGTH_V2,BANK,LONG,TP_R150,block3-v1-r-matrix,FIXED_R_TARGET,0.230619190775232,75.52452532970035,FULL_FROM_ENTRY,False
2026-07-19T19:30:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED_V3:7b66eaef95fe2a181155,7b66eaef95fe2a181155,SHADOW_1H_BALANCED_V3,BANK,LONG,GB20_R100,block3-v1-r-matrix,MFE_GIVEBACK,0.22569068963264002,62.83142817150269,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T19:30:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED_V3:7b66eaef95fe2a181155,7b66eaef95fe2a181155,SHADOW_1H_BALANCED_V3,BANK,LONG,GB30_R100,block3-v1-r-matrix,MFE_GIVEBACK,0.22196935244896,54.904413049323615,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T19:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST:1c969c550df126e2bd0b,1c969c550df126e2bd0b,SHADOW_1H_FAST,BANK,LONG,GB20_R100,block3-v1-r-matrix,MFE_GIVEBACK,0.22657468959728,51.49603224195115,FULL_FROM_ENTRY,False
2026-07-19T19:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST:1c969c550df126e2bd0b,1c969c550df126e2bd0b,SHADOW_1H_FAST,BANK,LONG,GB30_R100,block3-v1-r-matrix,MFE_GIVEBACK,0.22329535239592002,44.989416051641435,FULL_FROM_ENTRY,False
2026-07-19T19:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST:1c969c550df126e2bd0b,1c969c550df126e2bd0b,SHADOW_1H_FAST,BANK,LONG,GB40_R100,block3-v1-r-matrix,MFE_GIVEBACK,0.22001601519456002,38.482799861331664,FULL_FROM_ENTRY,False
2026-07-19T19:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3:f995653833b22f2fabf6,f995653833b22f2fabf6,SHADOW_1H_FAST_V3,BANK,LONG,GB20_R100,block3-v1-r-matrix,MFE_GIVEBACK,0.22569068963264002,62.50056050406554,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T19:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3:f995653833b22f2fabf6,f995653833b22f2fabf6,SHADOW_1H_FAST_V3,BANK,LONG,GB30_R100,block3-v1-r-matrix,MFE_GIVEBACK,0.22196935244896,54.6152887112925,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T19:30:00+00:00,SHADOW_EXIT,SHADOW_RELATIVE_STRENGTH_V2:e10670f38763c98a1a2d,e10670f38763c98a1a2d,SHADOW_RELATIVE_STRENGTH_V2,BANK,LONG,GB20_R100,block3-v1-r-matrix,MFE_GIVEBACK,0.22559468963648002,64.65304972950587,FULL_FROM_ENTRY,False
2026-07-19T19:30:00+00:00,SHADOW_EXIT,SHADOW_RELATIVE_STRENGTH_V2:e10670f38763c98a1a2d,e10670f38763c98a1a2d,SHADOW_RELATIVE_STRENGTH_V2,BANK,LONG,GB30_R100,block3-v1-r-matrix,MFE_GIVEBACK,0.22182535245472,56.497363011801454,FULL_FROM_ENTRY,False
2026-07-19T20:08:34+00:00,GROUP_CREATED,SHADOW_1H_FAST_V3:75cd269a261e8cd883fa,75cd269a261e8cd883fa,SHADOW_1H_FAST_V3,BANK,LONG,,block3-v1-r-matrix,FULL_FROM_ENTRY,0.226765344,,FULL_FROM_ENTRY,False
2026-07-19T20:08:34+00:00,GROUP_CREATED,SHADOW_DONCHIAN_1H:b86101910e64c9c14e19,b86101910e64c9c14e19,SHADOW_DONCHIAN_1H,BANK,LONG,,block3-v1-r-matrix,FULL_FROM_ENTRY,0.226765344,,FULL_FROM_ENTRY,False
2026-07-19T19:45:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED_V3:22aac934b390fea0bcd4,22aac934b390fea0bcd4,SHADOW_1H_BALANCED_V3,PEPE,LONG,TP_R050,block3-v1-r-matrix,FIXED_R_TARGET,2.8413314736007365e-06,20.90692193263025,FULL_FROM_ENTRY,False
2026-07-19T19:45:00+00:00,SHADOW_EXIT,SHADOW_BOLLINGER_MR_1H:029345a1f6734b5948f6,029345a1f6734b5948f6,SHADOW_BOLLINGER_MR_1H,PEPE,SHORT,BE_R050,block3-v1-r-matrix,BREAKEVEN_STOP,2.8405629789959995e-06,-5.529481706646552,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T20:00:00+00:00,SHADOW_EXIT,MAIN:3603c8e65b0aba771606,3603c8e65b0aba771606,MAIN,DOGE,SHORT,GB50_R050,block3-v1-r-matrix,MFE_GIVEBACK,0.0723360826242,11.632511718591987,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T20:00:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED_V3:22aac934b390fea0bcd4,22aac934b390fea0bcd4,SHADOW_1H_BALANCED_V3,PEPE,LONG,GB20_R050,block3-v1-r-matrix,MFE_GIVEBACK,2.8417442334608004e-06,21.338735498748154,FULL_FROM_ENTRY,False
2026-07-19T20:00:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED_V3:22aac934b390fea0bcd4,22aac934b390fea0bcd4,SHADOW_1H_BALANCED_V3,PEPE,LONG,GB30_R050,block3-v1-r-matrix,MFE_GIVEBACK,2.8387011901912002e-06,18.155220110663866,FULL_FROM_ENTRY,False
2026-07-19T20:00:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL:2a0a09cc4e08f85b5546,2a0a09cc4e08f85b5546,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,DOGE,SHORT,BE_R050,block3-v1-r-matrix,BREAKEVEN_STOP,0.07234997395399999,-6.099201401136707,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T20:23:35+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL:4cf861bb710bcf3bf38d,4cf861bb710bcf3bf38d,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,PEPE,LONG,TIME_6H,block3-v1-r-matrix,TIME_EXIT_MARK_ONLY,2.8384321999999997e-06,-5.689427994027138,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T20:15:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED_V3:22aac934b390fea0bcd4,22aac934b390fea0bcd4,SHADOW_1H_BALANCED_V3,PEPE,LONG,GB40_R050,block3-v1-r-matrix,MFE_GIVEBACK,2.8366179549216e-06,15.975819112976588,FULL_FROM_ENTRY,False
2026-07-19T20:15:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED_V3:7b66eaef95fe2a181155,7b66eaef95fe2a181155,SHADOW_1H_BALANCED_V3,BANK,LONG,GB40_R100,block3-v1-r-matrix,MFE_GIVEBACK,0.21936379206528,49.35417249231048,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T20:15:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED_V3:7b66eaef95fe2a181155,7b66eaef95fe2a181155,SHADOW_1H_BALANCED_V3,BANK,LONG,GB50_R100,block3-v1-r-matrix,MFE_GIVEBACK,0.21545649208160003,41.03102827593724,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T20:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST:1c969c550df126e2bd0b,1c969c550df126e2bd0b,SHADOW_1H_FAST,BANK,LONG,GB50_R100,block3-v1-r-matrix,MFE_GIVEBACK,0.2176664919932,33.82105123263394,FULL_FROM_ENTRY,False
2026-07-19T20:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3:f995653833b22f2fabf6,f995653833b22f2fabf6,SHADOW_1H_FAST_V3,BANK,LONG,GB40_R100,block3-v1-r-matrix,MFE_GIVEBACK,0.21936379206528,49.09427548843771,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T20:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3:f995653833b22f2fabf6,f995653833b22f2fabf6,SHADOW_1H_FAST_V3,BANK,LONG,GB50_R100,block3-v1-r-matrix,MFE_GIVEBACK,0.21545649208160003,40.81496060067843,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T20:15:00+00:00,SHADOW_EXIT,SHADOW_RELATIVE_STRENGTH_V2:e10670f38763c98a1a2d,e10670f38763c98a1a2d,SHADOW_RELATIVE_STRENGTH_V2,BANK,LONG,GB40_R100,block3-v1-r-matrix,MFE_GIVEBACK,0.21917179207296,50.75587422569044,FULL_FROM_ENTRY,False
2026-07-19T20:15:00+00:00,SHADOW_EXIT,SHADOW_RELATIVE_STRENGTH_V2:e10670f38763c98a1a2d,e10670f38763c98a1a2d,SHADOW_RELATIVE_STRENGTH_V2,BANK,LONG,GB50_R100,block3-v1-r-matrix,MFE_GIVEBACK,0.2152164920912,42.197821186053886,FULL_FROM_ENTRY,False
2026-07-19T20:44:20+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED:468064adf0fe06a9f618,468064adf0fe06a9f618,SHADOW_1H_BALANCED,DOGE,SHORT,TIME_6H,block3-v1-r-matrix,TIME_EXIT_MARK_ONLY,0.07233337399999999,5.11537397854446,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T20:44:20+00:00,SHADOW_EXIT,SHADOW_RELATIVE_STRENGTH:f10b088c507e33bb74d4,f10b088c507e33bb74d4,SHADOW_RELATIVE_STRENGTH,AKE,LONG,TIME_6H,block3-v1-r-matrix,TIME_EXIT_MARK_ONLY,0.001879034118,-16.26146501420196,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T20:44:20+00:00,SHADOW_EXIT,SHADOW_RELATIVE_STRENGTH:f2594335c16986dd5a9f,f2594335c16986dd5a9f,SHADOW_RELATIVE_STRENGTH,PEPE,LONG,TIME_6H,block3-v1-r-matrix,TIME_EXIT_MARK_ONLY,2.83483292e-06,-18.870530828489976,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T20:44:20+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_LONG:6612d3224c737ed0aee6,6612d3224c737ed0aee6,SHADOW_SCANNER_TOP5_LONG,AKE,LONG,TIME_6H,block3-v1-r-matrix,TIME_EXIT_MARK_ONLY,0.001879034118,-16.71628669190983,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T20:30:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED_V3:22aac934b390fea0bcd4,22aac934b390fea0bcd4,SHADOW_1H_BALANCED_V3,PEPE,LONG,GB50_R050,block3-v1-r-matrix,MFE_GIVEBACK,2.8334149436519997e-06,12.62495132649273,FULL_FROM_ENTRY,False
2026-07-19T21:09:58+00:00,GROUP_CREATED,SHADOW_1H_FAST_V3:9b2b447cb6cbd798513f,9b2b447cb6cbd798513f,SHADOW_1H_FAST_V3,ESPORTS,SHORT,,block3-v1-r-matrix|risk=block4_5_v1,FULL_FROM_ENTRY,0.022575484,,FULL_FROM_ENTRY,False
2026-07-19T21:09:58+00:00,GROUP_CREATED,SHADOW_SCANNER_BOTTOM5_SHORT:746eca6937c1c3cc6b2e,746eca6937c1c3cc6b2e,SHADOW_SCANNER_BOTTOM5_SHORT,ESPORTS,SHORT,,block3-v1-r-matrix|risk=block4_5_v1,FULL_FROM_ENTRY,0.022575484,,FULL_FROM_ENTRY,False
2026-07-19T20:45:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED:298aa92b9da662a81dc6,298aa92b9da662a81dc6,SHADOW_1H_BALANCED,BANK,LONG,TP_R200,block3-v1-r-matrix,FIXED_R_TARGET,0.23609599055616004,101.06557627520559,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T20:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST:1c969c550df126e2bd0b,1c969c550df126e2bd0b,SHADOW_1H_FAST,BANK,LONG,TP_R150,block3-v1-r-matrix,FIXED_R_TARGET,0.236401190543952,70.99304222530823,FULL_FROM_ENTRY,False
2026-07-19T20:45:00+00:00,SHADOW_EXIT,SHADOW_COMBO_TREND:3548a2c6c2d5cd515bde,3548a2c6c2d5cd515bde,SHADOW_COMBO_TREND,HYPE,SHORT,ATR15_R100,block3-v1-r-matrix,INITIAL_PROTECTIVE_STOP,61.42224177711022,-53.49770066268324,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T20:45:00+00:00,SHADOW_EXIT,SHADOW_COMBO_TREND:3548a2c6c2d5cd515bde,3548a2c6c2d5cd515bde,SHADOW_COMBO_TREND,HYPE,SHORT,ATR20_R100,block3-v1-r-matrix,INITIAL_PROTECTIVE_STOP,61.42224177711022,-53.49770066268324,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T20:45:00+00:00,SHADOW_EXIT,SHADOW_COMBO_TREND:3548a2c6c2d5cd515bde,3548a2c6c2d5cd515bde,SHADOW_COMBO_TREND,HYPE,SHORT,ATR30_R100,block3-v1-r-matrix,INITIAL_PROTECTIVE_STOP,61.42224177711022,-53.49770066268324,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T20:45:00+00:00,SHADOW_EXIT,SHADOW_COMBO_TREND:3548a2c6c2d5cd515bde,3548a2c6c2d5cd515bde,SHADOW_COMBO_TREND,HYPE,SHORT,BE_R050,block3-v1-r-matrix,INITIAL_PROTECTIVE_STOP,61.42224177711022,-53.49770066268324,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T20:45:00+00:00,SHADOW_EXIT,SHADOW_COMBO_TREND:3548a2c6c2d5cd515bde,3548a2c6c2d5cd515bde,SHADOW_COMBO_TREND,HYPE,SHORT,BE_R100,block3-v1-r-matrix,INITIAL_PROTECTIVE_STOP,61.42224177711022,-53.49770066268324,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T20:45:00+00:00,SHADOW_EXIT,SHADOW_COMBO_TREND:3548a2c6c2d5cd515bde,3548a2c6c2d5cd515bde,SHADOW_COMBO_TREND,HYPE,SHORT,GB20_R050,block3-v1-r-matrix,INITIAL_PROTECTIVE_STOP,61.42224177711022,-53.49770066268324,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T20:45:00+00:00,SHADOW_EXIT,SHADOW_COMBO_TREND:3548a2c6c2d5cd515bde,3548a2c6c2d5cd515bde,SHADOW_COMBO_TREND,HYPE,SHORT,GB20_R100,block3-v1-r-matrix,INITIAL_PROTECTIVE_STOP,61.42224177711022,-53.49770066268324,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T20:45:00+00:00,SHADOW_EXIT,SHADOW_COMBO_TREND:3548a2c6c2d5cd515bde,3548a2c6c2d5cd515bde,SHADOW_COMBO_TREND,HYPE,SHORT,GB30_R050,block3-v1-r-matrix,INITIAL_PROTECTIVE_STOP,61.42224177711022,-53.49770066268324,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T20:45:00+00:00,SHADOW_EXIT,SHADOW_COMBO_TREND:3548a2c6c2d5cd515bde,3548a2c6c2d5cd515bde,SHADOW_COMBO_TREND,HYPE,SHORT,GB30_R100,block3-v1-r-matrix,INITIAL_PROTECTIVE_STOP,61.42224177711022,-53.49770066268324,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T20:45:00+00:00,SHADOW_EXIT,SHADOW_COMBO_TREND:3548a2c6c2d5cd515bde,3548a2c6c2d5cd515bde,SHADOW_COMBO_TREND,HYPE,SHORT,GB40_R050,block3-v1-r-matrix,INITIAL_PROTECTIVE_STOP,61.42224177711022,-53.49770066268324,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T20:45:00+00:00,SHADOW_EXIT,SHADOW_COMBO_TREND:3548a2c6c2d5cd515bde,3548a2c6c2d5cd515bde,SHADOW_COMBO_TREND,HYPE,SHORT,GB40_R100,block3-v1-r-matrix,INITIAL_PROTECTIVE_STOP,61.42224177711022,-53.49770066268324,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T20:45:00+00:00,SHADOW_EXIT,SHADOW_COMBO_TREND:3548a2c6c2d5cd515bde,3548a2c6c2d5cd515bde,SHADOW_COMBO_TREND,HYPE,SHORT,GB50_R050,block3-v1-r-matrix,INITIAL_PROTECTIVE_STOP,61.42224177711022,-53.49770066268324,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T20:45:00+00:00,SHADOW_EXIT,SHADOW_COMBO_TREND:3548a2c6c2d5cd515bde,3548a2c6c2d5cd515bde,SHADOW_COMBO_TREND,HYPE,SHORT,GB50_R100,block3-v1-r-matrix,INITIAL_PROTECTIVE_STOP,61.42224177711022,-53.49770066268324,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T20:45:00+00:00,SHADOW_EXIT,SHADOW_COMBO_TREND:3548a2c6c2d5cd515bde,3548a2c6c2d5cd515bde,SHADOW_COMBO_TREND,HYPE,SHORT,TP_R050,block3-v1-r-matrix,INITIAL_PROTECTIVE_STOP,61.42224177711022,-53.49770066268324,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T20:45:00+00:00,SHADOW_EXIT,SHADOW_COMBO_TREND:3548a2c6c2d5cd515bde,3548a2c6c2d5cd515bde,SHADOW_COMBO_TREND,HYPE,SHORT,TP_R100,block3-v1-r-matrix,INITIAL_PROTECTIVE_STOP,61.42224177711022,-53.49770066268324,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T20:45:00+00:00,SHADOW_EXIT,SHADOW_COMBO_TREND:3548a2c6c2d5cd515bde,3548a2c6c2d5cd515bde,SHADOW_COMBO_TREND,HYPE,SHORT,TP_R150,block3-v1-r-matrix,INITIAL_PROTECTIVE_STOP,61.42224177711022,-53.49770066268324,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T20:45:00+00:00,SHADOW_EXIT,SHADOW_COMBO_TREND:3548a2c6c2d5cd515bde,3548a2c6c2d5cd515bde,SHADOW_COMBO_TREND,HYPE,SHORT,TP_R200,block3-v1-r-matrix,INITIAL_PROTECTIVE_STOP,61.42224177711022,-53.49770066268324,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T20:45:00+00:00,SHADOW_EXIT,SHADOW_EMA_TREND_1H:57570617bc0682124706,57570617bc0682124706,SHADOW_EMA_TREND_1H,HYPE,SHORT,ATR15_R100,block3-v1-r-matrix,INITIAL_PROTECTIVE_STOP,61.42224177711022,-52.77242856554423,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T20:45:00+00:00,SHADOW_EXIT,SHADOW_EMA_TREND_1H:57570617bc0682124706,57570617bc0682124706,SHADOW_EMA_TREND_1H,HYPE,SHORT,ATR20_R100,block3-v1-r-matrix,INITIAL_PROTECTIVE_STOP,61.42224177711022,-52.77242856554423,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T20:45:00+00:00,SHADOW_EXIT,SHADOW_EMA_TREND_1H:57570617bc0682124706,57570617bc0682124706,SHADOW_EMA_TREND_1H,HYPE,SHORT,ATR30_R100,block3-v1-r-matrix,INITIAL_PROTECTIVE_STOP,61.42224177711022,-52.77242856554423,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T20:45:00+00:00,SHADOW_EXIT,SHADOW_EMA_TREND_1H:57570617bc0682124706,57570617bc0682124706,SHADOW_EMA_TREND_1H,HYPE,SHORT,BE_R050,block3-v1-r-matrix,INITIAL_PROTECTIVE_STOP,61.42224177711022,-52.77242856554423,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T20:45:00+00:00,SHADOW_EXIT,SHADOW_EMA_TREND_1H:57570617bc0682124706,57570617bc0682124706,SHADOW_EMA_TREND_1H,HYPE,SHORT,BE_R100,block3-v1-r-matrix,INITIAL_PROTECTIVE_STOP,61.42224177711022,-52.77242856554423,PARTIAL_FROM_BLOCK3_ACTIVATION,False
