processed_at,signal_id,experiment_group_id,portfolio,is_main,strategy,asset,symbol,timeframe_minutes,candle_time,side,score,confidence,entry_reference_price,stop_pct,target_pct,relative_strength_score,breakout_state,decision,decision_reason
2026-07-14T00:01:38+00:00,6ac2bc40546c2c58e7bf,2ee817498f35a1d77334,SHADOW_4H_WIDE,False,confluence_trend,LAB,LABUSDTM,240,2026-07-13T20:00:00+00:00,SHORT,-6.25,BUONA,0.24969,0.12,0.336,-84.9267,NONE,REJECTED,numero massimo posizioni
2026-07-14T00:01:38+00:00,74081a57c964497680c1,df23d1bb6c18abc6a79e,SHADOW_4H_WIDE,False,confluence_trend,XRP,XRPUSDTM,240,2026-07-13T20:00:00+00:00,SHORT,-6.5534,BUONA,1.06721,0.03392219,0.09498213,-1.5171,NONE,REJECTED,numero massimo posizioni
2026-07-14T11:10:12+00:00,2a92081bb4c17ef527bc,01ae4869a6167f022163,SHADOW_1H_FAST,False,momentum_breakout,LAB,LABUSDTM,60,2026-07-14T10:00:00+00:00,SHORT,-7.75,ALTA,0.2693,0.12,0.18,-38.2705,NONE,OPENED,aperta
2026-07-14T11:10:12+00:00,cd7708e759891fba004e,b46f43feca2852ed6bbb,SHADOW_1H_FAST,False,momentum_breakout,ETH,ETHUSDTM,60,2026-07-14T10:00:00+00:00,LONG,5.3208,MEDIA,1795.71,0.0112,0.0168,1.604,UP,OPENED,aperta
2026-07-14T11:10:12+00:00,a8db4f1685f5a7ddc5ed,01ae4869a6167f022163,SHADOW_EMA_TREND_1H,False,ema_trend_following,LAB,LABUSDTM,60,2026-07-14T10:00:00+00:00,SHORT,-6.4947,BUONA,0.2693,0.12,0.264,-38.2705,NONE,OPENED,aperta
2026-07-14T11:10:12+00:00,c26606abb287f4a6c3f4,01ae4869a6167f022163,SHADOW_SCANNER_BOTTOM5_SHORT,False,scanner_bottom5_short,LAB,LABUSDTM,60,2026-07-14T10:00:00+00:00,SHORT,-9.5,ALTA,0.2693,0.12,0.24,-38.2705,NONE,OPENED,aperta
2026-07-14T14:14:01+00:00,3affbc68d7e75ef0e809,9548809112cd84f1046b,SHADOW_1H_BALANCED,False,confluence_trend,NEAR,NEARUSDTM,60,2026-07-14T13:00:00+00:00,LONG,6.7037,BUONA,2.023,0.02563089,0.05126178,4.7686,NONE,OPENED,aperta
2026-07-14T14:14:01+00:00,3e7f5f7570aa7c729039,5bfca43c41dc9b585a2a,SHADOW_1H_BALANCED,False,confluence_trend,ETH,ETHUSDTM,60,2026-07-14T13:00:00+00:00,LONG,5.7251,MEDIA,1865.51,0.01648368,0.03296737,3.6255,UP,REJECTED,limite posizioni nella stessa direzione
2026-07-14T14:14:01+00:00,c35d40bebc800ef7c9ca,3b50842f8cf58558bb1f,SHADOW_1H_BALANCED,False,confluence_trend,ZEC,ZECUSDTM,60,2026-07-14T13:00:00+00:00,LONG,5.5367,MEDIA,528.47,0.02614662,0.05229325,2.6833,UP,REJECTED,limite posizioni nella stessa direzione
2026-07-14T14:14:01+00:00,d740aadc01982e6c1fb9,bcfd3b1fbd29a93157ba,SHADOW_1H_BALANCED,False,confluence_trend,PEPE,PEPEUSDTM,60,2026-07-14T13:00:00+00:00,LONG,6.0398,BUONA,2.8572e-06,0.0220944,0.04418881,2.699,UP,REJECTED,limite posizioni nella stessa direzione
2026-07-14T14:14:01+00:00,1cec3e6eb083d56e25c8,9548809112cd84f1046b,SHADOW_1H_FAST,False,momentum_breakout,NEAR,NEARUSDTM,60,2026-07-14T13:00:00+00:00,LONG,6.7037,BUONA,2.023,0.01993514,0.0299027,4.7686,NONE,OPENED,aperta
2026-07-14T14:14:01+00:00,29866babc20a082d969d,3b50842f8cf58558bb1f,SHADOW_1H_FAST,False,momentum_breakout,ZEC,ZECUSDTM,60,2026-07-14T13:00:00+00:00,LONG,5.5367,MEDIA,528.47,0.02033626,0.03050439,2.6833,UP,REJECTED,limite posizioni nella stessa direzione
2026-07-14T14:14:01+00:00,5b524a3b6c688db3a4c1,bcfd3b1fbd29a93157ba,SHADOW_1H_FAST,False,momentum_breakout,PEPE,PEPEUSDTM,60,2026-07-14T13:00:00+00:00,LONG,6.0398,BUONA,2.8572e-06,0.01718454,0.02577681,2.699,UP,OPENED,aperta
2026-07-14T14:14:01+00:00,851c64c4d84aae54c872,ad5512e6de29b0f781a6,SHADOW_1H_FAST,False,momentum_breakout,EVAA,EVAAUSDTM,60,2026-07-14T13:00:00+00:00,LONG,4.75,MEDIA,1.1967,0.12,0.18,28.5523,UP,REJECTED,limite posizioni nella stessa direzione
2026-07-14T14:14:01+00:00,28077918a2508a267a70,54e027c8393fa5c73efd,SHADOW_BOLLINGER_MR_1H,False,bollinger_mean_reversion,PEPE,PEPEUSDTM,60,2026-07-14T13:00:00+00:00,SHORT,-7.5,ALTA,2.8572e-06,0.018412,0.02761801,2.699,UP,OPENED,aperta
2026-07-14T14:14:01+00:00,669d2ad49b118d40c540,d8aaee16075b2324188f,SHADOW_BOLLINGER_MR_1H,False,bollinger_mean_reversion,ETH,ETHUSDTM,60,2026-07-14T13:00:00+00:00,SHORT,-7.5,ALTA,1865.51,0.0137364,0.0206046,3.6255,UP,OPENED,aperta
2026-07-14T14:14:01+00:00,9c0c68783b638b5ad249,5bfca43c41dc9b585a2a,SHADOW_DONCHIAN_1H,False,donchian_breakout,ETH,ETHUSDTM,60,2026-07-14T13:00:00+00:00,LONG,6.7786,BUONA,1865.51,0.0183152,0.04578801,3.6255,UP,OPENED,aperta
2026-07-14T14:14:01+00:00,df9c8721986799e23937,3b50842f8cf58558bb1f,SHADOW_DONCHIAN_1H,False,donchian_breakout,ZEC,ZECUSDTM,60,2026-07-14T13:00:00+00:00,LONG,6.751,BUONA,528.47,0.0290518,0.07262951,2.6833,UP,OPENED,aperta
2026-07-14T14:14:01+00:00,c8921eeac0b3fd738f4b,9548809112cd84f1046b,SHADOW_EMA_TREND_1H,False,ema_trend_following,NEAR,NEARUSDTM,60,2026-07-14T13:00:00+00:00,LONG,6.2177,BUONA,2.023,0.02847876,0.06265328,4.7686,NONE,OPENED,aperta
2026-07-14T14:14:01+00:00,0caf1ad5b641f8ca5bb2,9548809112cd84f1046b,SHADOW_RELATIVE_STRENGTH,False,relative_strength,NEAR,NEARUSDTM,60,2026-07-14T13:00:00+00:00,LONG,6.7037,BUONA,2.023,0.02563089,0.05638795,4.7686,NONE,OPENED,aperta
2026-07-14T14:14:01+00:00,0e819f5456758978cceb,bcfd3b1fbd29a93157ba,SHADOW_RELATIVE_STRENGTH,False,relative_strength,PEPE,PEPEUSDTM,60,2026-07-14T13:00:00+00:00,LONG,6.0398,BUONA,2.8572e-06,0.0220944,0.04860769,2.699,UP,REJECTED,limite posizioni nella stessa direzione
2026-07-14T14:14:01+00:00,66242c873c83d5c54af6,ad5512e6de29b0f781a6,SHADOW_RELATIVE_STRENGTH,False,relative_strength,EVAA,EVAAUSDTM,60,2026-07-14T13:00:00+00:00,LONG,4.75,MEDIA,1.1967,0.12,0.264,28.5523,UP,REJECTED,limite posizioni nella stessa direzione
2026-07-14T14:14:01+00:00,af4ad7ed294e0686ab3c,3b50842f8cf58558bb1f,SHADOW_RELATIVE_STRENGTH,False,relative_strength,ZEC,ZECUSDTM,60,2026-07-14T13:00:00+00:00,LONG,5.5367,MEDIA,528.47,0.02614662,0.05752257,2.6833,UP,REJECTED,limite posizioni nella stessa direzione
2026-07-14T14:14:01+00:00,b20a02380ba2dd0e6034,5bfca43c41dc9b585a2a,SHADOW_RELATIVE_STRENGTH,False,relative_strength,ETH,ETHUSDTM,60,2026-07-14T13:00:00+00:00,LONG,5.7251,MEDIA,1865.51,0.01648368,0.0362641,3.6255,UP,REJECTED,limite posizioni nella stessa direzione
2026-07-14T14:14:01+00:00,012411d1504e8e817bb2,5bfca43c41dc9b585a2a,SHADOW_SCANNER_TOP5_BTC,False,scanner_top5_btc_strength,ETH,ETHUSDTM,60,2026-07-14T13:00:00+00:00,LONG,7.1939,BUONA,1865.51,0.01648368,0.0362641,3.6255,UP,OPENED,aperta
2026-07-14T14:14:01+00:00,8c6a1ab9429abdd9f310,9548809112cd84f1046b,SHADOW_SCANNER_TOP5_BTC,False,scanner_top5_btc_strength,NEAR,NEARUSDTM,60,2026-07-14T13:00:00+00:00,LONG,6.956,BUONA,2.023,0.02563089,0.05638795,4.7686,NONE,OPENED,aperta
2026-07-14T14:14:01+00:00,9bc888cb9be9ef40bccf,3b50842f8cf58558bb1f,SHADOW_SCANNER_TOP5_BTC,False,scanner_top5_btc_strength,ZEC,ZECUSDTM,60,2026-07-14T13:00:00+00:00,LONG,6.5157,BUONA,528.47,0.02614662,0.05752257,2.6833,UP,OPENED,aperta
2026-07-14T14:14:01+00:00,07f396e9c1c2268de834,9548809112cd84f1046b,SHADOW_SCANNER_TOP5_LONG,False,scanner_top5_long,NEAR,NEARUSDTM,60,2026-07-14T13:00:00+00:00,LONG,6.956,BUONA,2.023,0.02563089,0.05126178,4.7686,NONE,OPENED,aperta
2026-07-14T14:14:01+00:00,2e49c7b566123cad51b2,3b50842f8cf58558bb1f,SHADOW_SCANNER_TOP5_LONG,False,scanner_top5_long,ZEC,ZECUSDTM,60,2026-07-14T13:00:00+00:00,LONG,6.5157,BUONA,528.47,0.02614662,0.05229325,2.6833,UP,OPENED,aperta
2026-07-14T14:14:01+00:00,8a50b04871dcf40f1139,5bfca43c41dc9b585a2a,SHADOW_SCANNER_TOP5_LONG,False,scanner_top5_long,ETH,ETHUSDTM,60,2026-07-14T13:00:00+00:00,LONG,7.1939,BUONA,1865.51,0.01648368,0.03296737,3.6255,UP,OPENED,aperta
2026-07-14T16:00:54+00:00,25a537cd4c0ccdbfc60f,475e96c21d44812160bd,MAIN,True,confluence_trend,ETH,ETHUSDTM,240,2026-07-14T12:00:00+00:00,LONG,7.8514,ALTA,1874.4,0.03152646,0.06305293,4.2569,UP,REJECTED,numero massimo posizioni
2026-07-14T16:00:54+00:00,417f92fd82f320143455,07e39165effe57d08550,MAIN,True,confluence_trend,PEPE,PEPEUSDTM,240,2026-07-14T12:00:00+00:00,LONG,8.1218,ALTA,2.8496e-06,0.04895875,0.09791751,5.6088,UP,OPENED,aperta
2026-07-14T16:00:54+00:00,db96eb83e7ad7fd0a636,9247d4333a48f2d2e287,MAIN,True,confluence_trend,SUI,SUIUSDTM,240,2026-07-14T12:00:00+00:00,LONG,7.0777,BUONA,0.7598,0.03612266,0.07224532,0.3883,UP,REJECTED,numero massimo posizioni
2026-07-14T16:00:54+00:00,fd108937dc91fd708b76,a6700aad86e25d26b389,MAIN,True,confluence_trend,BTC,XBTUSDTM,240,2026-07-14T12:00:00+00:00,LONG,8.75,ALTA,64787.02,0.02198943,0.04397886,0.0,UP,OPENED,aperta
2026-07-14T16:00:54+00:00,fe878817a094fb142c69,2b95b5b0523f7315000f,MAIN,True,confluence_trend,ZEC,ZECUSDTM,240,2026-07-14T12:00:00+00:00,LONG,8.25,ALTA,539.79,0.05716048,0.11432097,10.772,NONE,OPENED,aperta
2026-07-14T16:00:54+00:00,33e2d91b7e8ac3e2b6ee,b5a7b81a262f5645f752,SHADOW_1H_BALANCED,False,confluence_trend,ALLO,ALLOUSDTM,60,2026-07-14T15:00:00+00:00,SHORT,-6.25,BUONA,0.37604,0.07655264,0.15310528,-11.3421,NONE,OPENED,aperta
2026-07-14T16:00:54+00:00,16e762ba698c0fe6a208,9247d4333a48f2d2e287,SHADOW_4H_WIDE,False,confluence_trend,SUI,SUIUSDTM,240,2026-07-14T12:00:00+00:00,LONG,7.0777,BUONA,0.7598,0.04695946,0.13148649,0.3883,UP,REJECTED,numero massimo posizioni
2026-07-14T16:00:54+00:00,4fb7ff242f26b2edc991,a6700aad86e25d26b389,SHADOW_4H_WIDE,False,confluence_trend,BTC,XBTUSDTM,240,2026-07-14T12:00:00+00:00,LONG,8.75,ALTA,64787.02,0.02858626,0.08004152,0.0,UP,OPENED,aperta
2026-07-14T16:00:54+00:00,912adaed3d38e8963132,07e39165effe57d08550,SHADOW_4H_WIDE,False,confluence_trend,PEPE,PEPEUSDTM,240,2026-07-14T12:00:00+00:00,LONG,8.1218,ALTA,2.8496e-06,0.06364638,0.17820986,5.6088,UP,OPENED,aperta
2026-07-14T16:00:54+00:00,91540479e14ed0e22667,475e96c21d44812160bd,SHADOW_4H_WIDE,False,confluence_trend,ETH,ETHUSDTM,240,2026-07-14T12:00:00+00:00,LONG,7.8514,ALTA,1874.4,0.0409844,0.11475633,4.2569,UP,REJECTED,numero massimo posizioni
2026-07-14T16:00:54+00:00,32678bfe8abce6c2f7d9,1f094ab89016f47362b8,SHADOW_EMA_TREND_1H,False,ema_trend_following,ZEC,ZECUSDTM,60,2026-07-14T15:00:00+00:00,LONG,5.9325,MEDIA,539.79,0.03045804,0.06700769,3.9048,UP,REJECTED,limite posizioni nella stessa direzione
2026-07-14T16:00:54+00:00,9d6836be645513a2c3c8,c59c46e016e9a2a6eecd,SHADOW_EMA_TREND_1H,False,ema_trend_following,BTC,XBTUSDTM,60,2026-07-14T15:00:00+00:00,LONG,6.0809,BUONA,64787.02,0.016,0.0352,0.0,UP,OPENED,aperta
2026-07-14T16:00:54+00:00,a4fea204efa567903d36,b5a7b81a262f5645f752,SHADOW_EMA_TREND_1H,False,ema_trend_following,ALLO,ALLOUSDTM,60,2026-07-14T15:00:00+00:00,SHORT,-5.8818,MEDIA,0.37604,0.08505849,0.18712868,-11.3421,NONE,OPENED,aperta
2026-07-14T16:00:54+00:00,a6efbc59acb3c4a28972,a43050491cb5fc758cb9,SHADOW_EMA_TREND_1H,False,ema_trend_following,ETH,ETHUSDTM,60,2026-07-14T15:00:00+00:00,LONG,6.032,BUONA,1874.4,0.0187122,0.04116684,2.2694,NONE,REJECTED,limite posizioni nella stessa direzione
2026-07-14T16:00:54+00:00,bb65a0c7ca6a92cc1a56,ea262009c5d6353c9fb1,SHADOW_EMA_TREND_1H,False,ema_trend_following,SUI,SUIUSDTM,60,2026-07-14T15:00:00+00:00,LONG,5.9799,MEDIA,0.7598,0.02022827,0.0445022,1.0634,NONE,REJECTED,limite posizioni nella stessa direzione
2026-07-14T16:00:54+00:00,30891ee60c130e69bd67,b5a7b81a262f5645f752,SHADOW_RELATIVE_STRENGTH,False,relative_strength,ALLO,ALLOUSDTM,60,2026-07-14T15:00:00+00:00,SHORT,-6.25,BUONA,0.37604,0.07655264,0.16841581,-11.3421,NONE,OPENED,aperta
2026-07-14T16:00:54+00:00,be7e46c0bcf1ec705468,b5a7b81a262f5645f752,SHADOW_SCANNER_BOTTOM5_SHORT,False,scanner_bottom5_short,ALLO,ALLOUSDTM,60,2026-07-14T15:00:00+00:00,SHORT,-7.4507,BUONA,0.37604,0.07655264,0.15310528,-11.3421,NONE,OPENED,aperta
2026-07-14T21:07:42+00:00,defa5d02861ea544128e,f473cc6b4d3e3a0e41e7,SHADOW_1H_FAST,False,momentum_breakout,LAB,LABUSDTM,60,2026-07-14T20:00:00+00:00,SHORT,-7.04,BUONA,0.28117,0.12,0.18,-6.4499,NONE,OPENED,aperta
2026-07-14T21:07:42+00:00,fbfaf07756068cfc9625,b1d45cf97b24596a5a99,SHADOW_1H_FAST,False,momentum_breakout,PEPE,PEPEUSDTM,60,2026-07-14T20:00:00+00:00,LONG,5.1467,MEDIA,2.806e-06,0.01662972,0.02494458,0.7334,NONE,OPENED,aperta
2026-07-14T21:07:42+00:00,1b86719cea351d2bb0fc,f473cc6b4d3e3a0e41e7,SHADOW_SCANNER_BOTTOM5_SHORT,False,scanner_bottom5_short,LAB,LABUSDTM,60,2026-07-14T20:00:00+00:00,SHORT,-7.0871,BUONA,0.28117,0.12,0.24,-6.4499,NONE,OPENED,aperta
2026-07-14T21:07:42+00:00,16b6ad42e069537f2e4e,38206b5a7a20232856e9,SHADOW_SCANNER_TOP5_BTC,False,scanner_top5_btc_strength,ZEC,ZECUSDTM,60,2026-07-14T20:00:00+00:00,LONG,6.9402,BUONA,538.58,0.02821064,0.06206342,4.1142,NONE,OPENED,aperta
2026-07-14T21:07:42+00:00,433b35e89db04d70e147,38206b5a7a20232856e9,SHADOW_SCANNER_TOP5_LONG,False,scanner_top5_long,ZEC,ZECUSDTM,60,2026-07-14T20:00:00+00:00,LONG,6.9402,BUONA,538.58,0.02821064,0.05642129,4.1142,NONE,OPENED,aperta
2026-07-14T21:07:42+00:00,d489fb73ba1c7fbcccc1,8840442549b22df3789f,SHADOW_SCANNER_TOP5_LONG,False,scanner_top5_long,BTC,XBTUSDTM,60,2026-07-14T20:00:00+00:00,LONG,6.2092,BUONA,64547.01,0.0144,0.0288,0.0,NONE,REJECTED,numero massimo posizioni
2026-07-14T23:13:21+00:00,aaac296c90f9669497f2,2a874de1fb651cc32211,SHADOW_GLOBAL_PURE,False,global_confluence_pure,BTC,XBTUSDTM,60,2026-07-14T22:00:00+00:00,LONG,6.3333,BUONA,65000.44,0.016,0.04,0.0,NONE,OPENED,aperta
2026-07-14T23:13:21+00:00,1f35572e0ce2402a089f,b233e6cc9ce928dbb3d9,SHADOW_RSI_SHORT_15X_10_RSI75,False,rsi_extreme_reversal,ZEC,ZECUSDTM,15,2026-07-14T22:45:00+00:00,SHORT,10.0,ALTA,555.36,0.01784066,0.02676099,3.0901,RSI_EUPHORIA_SHORT,OPENED,aperta
2026-07-14T23:13:21+00:00,8d6eb5d6bbe07ed5902e,b233e6cc9ce928dbb3d9,SHADOW_RSI_SHORT_15X_50_RSI75,False,rsi_extreme_reversal,ZEC,ZECUSDTM,15,2026-07-14T22:45:00+00:00,SHORT,10.0,ALTA,555.36,0.01784066,0.02676099,3.0901,RSI_EUPHORIA_SHORT,OPENED,aperta
2026-07-14T23:13:21+00:00,bc9e8feaa339def081aa,b233e6cc9ce928dbb3d9,SHADOW_RSI_SHORT_5X_RSI75,False,rsi_extreme_reversal,ZEC,ZECUSDTM,15,2026-07-14T22:45:00+00:00,SHORT,10.0,ALTA,555.36,0.01784066,0.03568131,3.0901,RSI_EUPHORIA_SHORT,OPENED,aperta
2026-07-15T00:07:50+00:00,7f1845837ee067e7afda,aea86e979a04001a119d,SHADOW_DONCHIAN_1H,False,donchian_breakout,LAB,LABUSDTM,60,2026-07-14T23:00:00+00:00,SHORT,-6.1062,BUONA,0.26153,0.12,0.3,-24.1666,DOWN,OPENED,aperta
2026-07-15T06:01:30+00:00,b1171c793f427369397d,c07c21ae2eba9ad565fb,SHADOW_SCANNER_TOP5_LONG,False,scanner_top5_long,ZEC,ZECUSDTM,60,2026-07-15T05:00:00+00:00,LONG,6.6859,BUONA,555.66,0.02800391,0.05600783,6.0147,NONE,OPENED,aperta
2026-07-15T10:23:23+00:00,26aeab6c69c2795aa9fd,74c2f6bca29951cef675,SHADOW_1H_FAST,False,momentum_breakout,LAB,LABUSDTM,60,2026-07-15T09:00:00+00:00,SHORT,-7.75,ALTA,0.24278,0.12,0.18,-28.588,NONE,OPENED,aperta
2026-07-15T10:23:23+00:00,5cb57749693880256008,7fa09ae13c8fd206c465,SHADOW_1H_FAST,False,momentum_breakout,HYPE,HYPEUSDTM,60,2026-07-15T09:00:00+00:00,LONG,6.7698,BUONA,67.951,0.01486407,0.02229611,2.5989,UP,OPENED,aperta
2026-07-15T10:23:23+00:00,20412017df732aab1311,d38940b64558912bac68,SHADOW_COMBO_ADAPTIVE,False,combo_adaptive,ZEC,ZECUSDTM,60,2026-07-15T09:00:00+00:00,LONG,7.4152,BUONA,565.09,0.02518629,0.05037258,6.7267,NONE,OPENED,aperta
2026-07-15T10:23:23+00:00,805f5091a12f4f154bfc,15d291981972e9233662,SHADOW_COMBO_ADAPTIVE,False,combo_adaptive,ETH,ETHUSDTM,60,2026-07-15T09:00:00+00:00,LONG,6.4158,BUONA,1881.49,0.0144,0.0288,2.4499,NONE,REJECTED,numero massimo posizioni
2026-07-15T10:23:23+00:00,8e1c2f6608f95d1edbb1,7fa09ae13c8fd206c465,SHADOW_COMBO_ADAPTIVE,False,combo_adaptive,HYPE,HYPEUSDTM,60,2026-07-15T09:00:00+00:00,LONG,6.6567,BUONA,67.951,0.01911095,0.0382219,2.5989,UP,OPENED,aperta
2026-07-15T10:23:23+00:00,bc6344c9fdefa0fcac24,74c2f6bca29951cef675,SHADOW_COMBO_ADAPTIVE,False,combo_adaptive,LAB,LABUSDTM,60,2026-07-15T09:00:00+00:00,SHORT,-6.9575,BUONA,0.24278,0.12,0.24,-28.588,NONE,OPENED,aperta
2026-07-15T10:23:23+00:00,ed94ce738fb68b043924,0ee05e837b4fd6703b03,SHADOW_COMBO_ADAPTIVE,False,combo_adaptive,BTC,XBTUSDTM,60,2026-07-15T09:00:00+00:00,LONG,6.5077,BUONA,64722.3,0.0144,0.0288,0.0,NONE,REJECTED,numero massimo posizioni
2026-07-15T10:23:23+00:00,0e9939b81bca968ce3b3,15d291981972e9233662,SHADOW_COMBO_SCANNER,False,combo_scanner,ETH,ETHUSDTM,60,2026-07-15T09:00:00+00:00,LONG,6.5683,BUONA,1881.49,0.0144,0.03168,2.4499,NONE,REJECTED,limite posizioni nella stessa direzione
2026-07-15T10:23:23+00:00,8cb0edeb25530168604f,7fa09ae13c8fd206c465,SHADOW_COMBO_SCANNER,False,combo_scanner,HYPE,HYPEUSDTM,60,2026-07-15T09:00:00+00:00,LONG,6.8784,BUONA,67.951,0.01911095,0.04204409,2.5989,UP,OPENED,aperta
2026-07-15T10:23:23+00:00,a14eead754235040dd71,d38940b64558912bac68,SHADOW_COMBO_SCANNER,False,combo_scanner,ZEC,ZECUSDTM,60,2026-07-15T09:00:00+00:00,LONG,7.2866,BUONA,565.09,0.02518629,0.05540984,6.7267,NONE,OPENED,aperta
2026-07-15T10:23:23+00:00,5cc913c842c4478b4208,74c2f6bca29951cef675,SHADOW_COMBO_TREND,False,combo_trend,LAB,LABUSDTM,60,2026-07-15T09:00:00+00:00,SHORT,-6.9575,BUONA,0.24278,0.12,0.264,-28.588,NONE,OPENED,aperta
2026-07-15T10:23:23+00:00,81a514110f5a2d53dcf2,15d291981972e9233662,SHADOW_COMBO_TREND,False,combo_trend,ETH,ETHUSDTM,60,2026-07-15T09:00:00+00:00,LONG,6.4158,BUONA,1881.49,0.016,0.0352,2.4499,NONE,REJECTED,numero massimo posizioni
2026-07-15T10:23:23+00:00,bfce5c88181edc5c727b,d38940b64558912bac68,SHADOW_COMBO_TREND,False,combo_trend,ZEC,ZECUSDTM,60,2026-07-15T09:00:00+00:00,LONG,7.4152,BUONA,565.09,0.02798477,0.06156648,6.7267,NONE,OPENED,aperta
2026-07-15T10:23:23+00:00,d3b9aed573d07183f418,7fa09ae13c8fd206c465,SHADOW_COMBO_TREND,False,combo_trend,HYPE,HYPEUSDTM,60,2026-07-15T09:00:00+00:00,LONG,6.6567,BUONA,67.951,0.02123439,0.04671565,2.5989,UP,OPENED,aperta
2026-07-15T10:23:23+00:00,f9ee10fcbd04b045ded3,0ee05e837b4fd6703b03,SHADOW_COMBO_TREND,False,combo_trend,BTC,XBTUSDTM,60,2026-07-15T09:00:00+00:00,LONG,6.5077,BUONA,64722.3,0.016,0.0352,0.0,NONE,REJECTED,numero massimo posizioni
2026-07-15T10:23:23+00:00,5a66fa9bd1a48c4e7d90,7fa09ae13c8fd206c465,SHADOW_DONCHIAN_1H,False,donchian_breakout,HYPE,HYPEUSDTM,60,2026-07-15T09:00:00+00:00,LONG,7.3353,BUONA,67.951,0.02123439,0.05308597,2.5989,UP,OPENED,aperta
2026-07-15T11:05:46+00:00,3f4bb5da3d1cf51bc20a,b45f006ecee2b2304d56,SHADOW_BOLLINGER_MR_1H,False,bollinger_mean_reversion,ZEC,ZECUSDTM,60,2026-07-15T10:00:00+00:00,SHORT,-7.0452,BUONA,571.08,0.0219484,0.0329226,8.4891,NONE,OPENED,aperta
2026-07-15T11:14:40+00:00,88dc5be06cb3349ab4fd,46e69073c59cb67579d2,SHADOW_SCANNER_TOP5_BTC,False,scanner_top5_btc_strength,HYPE,HYPEUSDTM,60,2026-07-15T10:00:00+00:00,LONG,6.8403,BUONA,68.286,0.01845151,0.04059332,2.7938,UP,REJECTED,numero massimo posizioni
2026-07-15T11:14:40+00:00,cef335ac6c3bbab3ae03,324ed4b1c14dab14aa57,SHADOW_SCANNER_TOP5_BTC,False,scanner_top5_btc_strength,ZEC,ZECUSDTM,60,2026-07-15T10:00:00+00:00,LONG,7.8706,ALTA,572.74,0.02633808,0.05794378,8.4891,NONE,OPENED,aperta
2026-07-15T12:03:14+00:00,92f9892a90c6324535ba,96ae7401b82313806da9,MAIN,True,confluence_trend,LAB,LABUSDTM,240,2026-07-15T08:00:00+00:00,SHORT,-6.25,BUONA,0.23998,0.12,0.24,-82.6778,NONE,OPENED,aperta
2026-07-15T14:02:37+00:00,b4df6cd9863f4ff7f83e,fd68dc037154a38dee94,SHADOW_BOLLINGER_MR_1H,False,bollinger_mean_reversion,PEPE,PEPEUSDTM,60,2026-07-15T13:00:00+00:00,SHORT,-7.5,ALTA,2.8962e-06,0.01940169,0.02910253,-0.0399,UP,REJECTED,limite posizioni nella stessa direzione
2026-07-15T14:02:37+00:00,bd6c8facf09904a981df,fd7098804df3195551f0,SHADOW_BOLLINGER_MR_1H,False,bollinger_mean_reversion,ETH,ETHUSDTM,60,2026-07-15T13:00:00+00:00,SHORT,-7.5,ALTA,1927.97,0.01278831,0.01918247,2.3768,NONE,OPENED,aperta
2026-07-15T14:02:37+00:00,8b571a64b2ad98a41c91,fd68dc037154a38dee94,SHADOW_COMBO_MEAN_REVERSION,False,combo_mean_reversion,PEPE,PEPEUSDTM,60,2026-07-15T13:00:00+00:00,SHORT,-6.6663,BUONA,2.8962e-06,0.01940169,0.0310427,-0.0399,UP,OPENED,aperta
2026-07-15T14:02:37+00:00,0785d0383d06d2c31f20,01df7703167249640ad5,SHADOW_RSI_SHORT_15X_10_RSI75,False,rsi_extreme_reversal,XRP,XRPUSDTM,15,2026-07-15T13:45:00+00:00,SHORT,10.0,ALTA,1.12354,0.00747169,0.01120753,0.3641,RSI_EUPHORIA_SHORT,OPENED,aperta
2026-07-15T14:02:37+00:00,2b5eaf0fbc87d3e64220,01df7703167249640ad5,SHADOW_RSI_SHORT_15X_50_RSI75,False,rsi_extreme_reversal,XRP,XRPUSDTM,15,2026-07-15T13:45:00+00:00,SHORT,10.0,ALTA,1.12354,0.00747169,0.01120753,0.3641,RSI_EUPHORIA_SHORT,OPENED,aperta
2026-07-15T14:02:37+00:00,4cf304eb461b1e141e4d,01df7703167249640ad5,SHADOW_RSI_SHORT_5X_RSI75,False,rsi_extreme_reversal,XRP,XRPUSDTM,15,2026-07-15T13:45:00+00:00,SHORT,10.0,ALTA,1.12354,0.00747169,0.01494338,0.3641,RSI_EUPHORIA_SHORT,OPENED,aperta
2026-07-15T17:23:15+00:00,6baf0b13c9d1ba838381,6e64350d617fa39cca3b,SHADOW_1H_FAST,False,momentum_breakout,ETH,ETHUSDTM,60,2026-07-15T16:00:00+00:00,LONG,6.7606,BUONA,1922.65,0.01239064,0.01858596,2.553,NONE,OPENED,aperta
2026-07-15T17:23:15+00:00,b2060d48ce59cfb5226a,385b82606e3437b1d325,SHADOW_1H_FAST,False,momentum_breakout,AKE,AKEUSDTM,60,2026-07-15T16:00:00+00:00,LONG,6.75,BUONA,0.00065089,0.12,0.18,251.9291,NONE,REJECTED,numero massimo posizioni
2026-07-15T17:23:15+00:00,60141e65ba443b3ae0a5,a17ad387162637525087,SHADOW_COMBO_ADAPTIVE,False,combo_adaptive,BTC,XBTUSDTM,60,2026-07-15T16:00:00+00:00,LONG,6.529,BUONA,65038.83,0.0144,0.0288,0.0,NONE,REJECTED,numero massimo posizioni
