processed_at,signal_id,experiment_group_id,portfolio,is_main,strategy,asset,symbol,timeframe_minutes,candle_time,side,score,confidence,entry_reference_price,stop_pct,target_pct,relative_strength_score,breakout_state,decision,decision_reason
2026-07-18T05:38:29+00:00,ece667fc36075bf9c59c,475eb1a8de79d26e4092,SHADOW_1H_BALANCED_V2,False,confluence_trend_v2,ESPORTS,ESPORTSUSDTM,60,2026-07-18T04:00:00+00:00,LONG,7.75,ALTA,0.03532,0.12,0.24,91.766,NONE,OPENED,aperta
2026-07-18T05:38:29+00:00,79d3e303422b7a281843,39d82184e96456d15316,SHADOW_SCANNER_TOP5_LONG,False,scanner_top5_long,ESPORTS,ESPORTSUSDTM,60,2026-07-18T04:00:00+00:00,LONG,9.5,ALTA,0.03532,0.12,0.24,91.766,NONE,OPENED,aperta
2026-07-18T06:08:29+00:00,766af21a39def687662b,3a80e286711db12e53a4,SHADOW_COMBO_SCANNER,False,combo_scanner,DOGE,DOGEUSDTM,60,2026-07-18T05:00:00+00:00,SHORT,-6.4344,BUONA,0.07219,0.0144,0.03168,-1.0025,NONE,OPENED,aperta
2026-07-18T06:08:29+00:00,7ec9263ce49d9d6de3ee,528e78eac5465fc5d446,SHADOW_COMBO_SCANNER,False,combo_scanner,ADA,ADAUSDTM,60,2026-07-18T05:00:00+00:00,LONG,6.5695,BUONA,0.1667,0.01772051,0.03898512,3.3879,NONE,REJECTED,limite posizioni nella stessa direzione
2026-07-18T06:08:29+00:00,965096255c6020277b1c,a277f07169100b3f2539,SHADOW_COMBO_SCANNER,False,combo_scanner,ESPORTS,ESPORTSUSDTM,60,2026-07-18T05:00:00+00:00,LONG,9.5,ALTA,0.03181,0.12,0.264,76.2316,NONE,OPENED,aperta
2026-07-18T06:08:29+00:00,f01444d61226f92b28b9,142254d5edc66fbae89b,SHADOW_DONCHIAN_1H,False,donchian_breakout,HYPE,HYPEUSDTM,60,2026-07-18T05:00:00+00:00,SHORT,-6.8672,BUONA,58.833,0.02272123,0.05680307,-5.1842,DOWN,OPENED,aperta
2026-07-18T06:08:29+00:00,2b1b7c8dfde05a33cba2,3a80e286711db12e53a4,SHADOW_GLOBAL_PURE,False,global_confluence_pure,DOGE,DOGEUSDTM,60,2026-07-18T05:00:00+00:00,SHORT,-7.0,BUONA,0.07219,0.016,0.04,-1.0025,NONE,OPENED,aperta
2026-07-18T06:08:29+00:00,01aeeb247c7d7def9fa1,a617ca30b74931c05d27,SHADOW_RELATIVE_STRENGTH_V2,False,relative_strength_v2,ESPORTS,ESPORTSUSDTM,60,2026-07-18T05:00:00+00:00,LONG,7.75,ALTA,0.03181,0.12,0.264,76.2316,NONE,OPENED,aperta
2026-07-18T06:08:29+00:00,bf2b43a3242a5b2ce9d4,a617ca30b74931c05d27,SHADOW_RELATIVE_STRENGTH_V2,False,relative_strength_v2,ADA,ADAUSDTM,60,2026-07-18T05:00:00+00:00,LONG,6.4276,BUONA,0.1667,0.01772051,0.03898512,3.3879,NONE,REJECTED,numero massimo posizioni
2026-07-18T06:08:29+00:00,6ff789403aff4fc5eb94,a277f07169100b3f2539,SHADOW_SCANNER_TOP5_BTC,False,scanner_top5_btc_strength,ESPORTS,ESPORTSUSDTM,60,2026-07-18T05:00:00+00:00,LONG,9.5,ALTA,0.03181,0.12,0.264,76.2316,NONE,OPENED,aperta
2026-07-18T06:08:29+00:00,8e7a73857ab4c1f90b4c,528e78eac5465fc5d446,SHADOW_SCANNER_TOP5_BTC,False,scanner_top5_btc_strength,ADA,ADAUSDTM,60,2026-07-18T05:00:00+00:00,LONG,6.5695,BUONA,0.1667,0.01772051,0.03898512,3.3879,NONE,REJECTED,numero massimo posizioni
2026-07-18T06:38:29+00:00,a7be448891865ad908fe,b35cfb9a233bcc7427ac,SHADOW_1H_BALANCED_V2,False,confluence_trend_v2,ADA,ADAUSDTM,60,2026-07-18T05:00:00+00:00,LONG,6.4276,BUONA,0.16651,0.01772051,0.03544102,3.3879,NONE,REJECTED,numero massimo posizioni
2026-07-18T06:38:29+00:00,f5bb301084f2d69300f1,b35cfb9a233bcc7427ac,SHADOW_1H_BALANCED_V2,False,confluence_trend_v2,ESPORTS,ESPORTSUSDTM,60,2026-07-18T05:00:00+00:00,LONG,7.75,ALTA,0.03156,0.12,0.24,76.2316,NONE,OPENED,aperta
2026-07-18T06:38:29+00:00,13b3175f99700ae12b66,528e78eac5465fc5d446,SHADOW_SCANNER_TOP5_LONG,False,scanner_top5_long,ADA,ADAUSDTM,60,2026-07-18T05:00:00+00:00,LONG,6.5695,BUONA,0.16651,0.01772051,0.03544102,3.3879,NONE,REJECTED,numero massimo posizioni
2026-07-18T06:38:29+00:00,e8b2e61a05c194413991,a277f07169100b3f2539,SHADOW_SCANNER_TOP5_LONG,False,scanner_top5_long,ESPORTS,ESPORTSUSDTM,60,2026-07-18T05:00:00+00:00,LONG,9.5,ALTA,0.03156,0.12,0.24,76.2316,NONE,OPENED,aperta
2026-07-18T08:08:29+00:00,3611f96e36592614035a,7a253f8aa820b05a5dbd,SHADOW_1H_FAST,False,momentum_breakout,AKE,AKEUSDTM,60,2026-07-18T07:00:00+00:00,LONG,4.75,MEDIA,0.00191324,0.12,0.18,127.7982,NONE,OPENED,aperta
2026-07-18T08:08:29+00:00,711fb9de259d1b2a4457,f32a6f98a8e60c9e25c3,SHADOW_1H_FAST,False,momentum_breakout,ESPORTS,ESPORTSUSDTM,60,2026-07-18T07:00:00+00:00,LONG,4.75,MEDIA,0.02954,0.12,0.18,58.7549,NONE,REJECTED,numero massimo posizioni
2026-07-18T08:08:29+00:00,164fc83f83e8e17e8997,1f584908bd81c2aa99f1,SHADOW_4H_WIDE,False,confluence_trend,ESPORTS,ESPORTSUSDTM,240,2026-07-18T04:00:00+00:00,LONG,5.25,MEDIA,0.02954,0.12,0.336,80.2032,NONE,REJECTED,numero massimo posizioni
2026-07-18T08:08:29+00:00,7a91bd87250587cb0638,956098a02526e1148974,SHADOW_4H_WIDE,False,confluence_trend,SOL,SOLUSDTM,240,2026-07-18T04:00:00+00:00,SHORT,-5.4056,MEDIA,74.834,0.0342136,0.09579809,-4.5278,NONE,REJECTED,numero massimo posizioni
2026-07-18T08:08:29+00:00,d2081dd07541cd480d0e,e2486e69d6bdf095507a,SHADOW_4H_WIDE,False,confluence_trend,AKE,AKEUSDTM,240,2026-07-18T04:00:00+00:00,LONG,5.75,MEDIA,0.00191324,0.12,0.336,716.4397,NONE,OPENED,aperta
2026-07-18T08:08:29+00:00,d8862d6fd8d0742dd056,9eb51cfcf3298d2818ed,SHADOW_4H_WIDE,False,confluence_trend,BNB,BNBUSDTM,240,2026-07-18T04:00:00+00:00,SHORT,-5.1219,MEDIA,567.49,0.02438531,0.06827887,-3.1094,NONE,REJECTED,numero massimo posizioni
2026-07-18T11:08:29+00:00,1da55accf53565289089,4597f68f00d3b3207595,SHADOW_1H_BALANCED_V2,False,confluence_trend_v2,AKE,AKEUSDTM,60,2026-07-18T10:00:00+00:00,LONG,6.75,BUONA,0.00185988,0.12,0.24,113.3751,NONE,OPENED,aperta
2026-07-18T11:08:29+00:00,2eeeddc830603c2f2d58,34563d6aec6898d78ab2,SHADOW_1H_FAST,False,momentum_breakout,AKE,AKEUSDTM,60,2026-07-18T10:00:00+00:00,LONG,6.75,BUONA,0.00185988,0.12,0.18,113.3751,NONE,OPENED,aperta
2026-07-18T11:08:29+00:00,db098b7f1c0b3c95149a,34563d6aec6898d78ab2,SHADOW_COMBO_SCANNER,False,combo_scanner,AKE,AKEUSDTM,60,2026-07-18T10:00:00+00:00,LONG,9.5,ALTA,0.00185988,0.12,0.264,113.3751,NONE,OPENED,aperta
2026-07-18T11:08:29+00:00,6f39a79f8cac995de932,1191fe67034dd066aeb7,SHADOW_RELATIVE_STRENGTH_V2,False,relative_strength_v2,AKE,AKEUSDTM,60,2026-07-18T10:00:00+00:00,LONG,6.75,BUONA,0.00185988,0.12,0.264,113.3751,NONE,OPENED,aperta
2026-07-18T11:08:29+00:00,625e08964bda232d5cb8,34563d6aec6898d78ab2,SHADOW_SCANNER_TOP5_BTC,False,scanner_top5_btc_strength,AKE,AKEUSDTM,60,2026-07-18T10:00:00+00:00,LONG,9.5,ALTA,0.00185988,0.12,0.264,113.3751,NONE,OPENED,aperta
2026-07-18T11:08:29+00:00,2e1d4c53e6802929eadd,34563d6aec6898d78ab2,SHADOW_SCANNER_TOP5_LONG,False,scanner_top5_long,AKE,AKEUSDTM,60,2026-07-18T10:00:00+00:00,LONG,9.5,ALTA,0.00185988,0.12,0.24,113.3751,NONE,OPENED,aperta
2026-07-18T11:35:51+00:00,06086f30aa9de83c2ee1,6fc248cb4800ecf9a657,SHADOW_1H_BALANCED_V3,False,confluence_trend_v3_filtered,DOGE,DOGEUSDTM,60,2026-07-18T10:00:00+00:00,SHORT,-7.2087,BUONA,0.07221,0.0144,0.0288,-1.0435,NONE,OPENED,aperta
2026-07-18T11:35:51+00:00,721e6f21212c3f172f1f,7d6a2c2ff1ae98327b78,SHADOW_1H_BALANCED_V3,False,confluence_trend_v3_filtered,SOL,SOLUSDTM,60,2026-07-18T10:00:00+00:00,SHORT,-6.3039,BUONA,74.914,0.0144,0.0288,-1.5197,NONE,OPENED,aperta
2026-07-18T11:35:51+00:00,c8de8c61b4c097e31997,af0ee0d7ac698b205b4d,SHADOW_1H_BALANCED_V3,False,confluence_trend_v3_filtered,HYPE,HYPEUSDTM,60,2026-07-18T10:00:00+00:00,SHORT,-7.017,BUONA,58.844,0.01962621,0.03925241,-6.3349,NONE,OPENED,aperta
2026-07-18T11:35:51+00:00,e194e460e0d1f2825b4e,34563d6aec6898d78ab2,SHADOW_1H_BALANCED_V3,False,confluence_trend_v3_filtered,AKE,AKEUSDTM,60,2026-07-18T10:00:00+00:00,LONG,6.75,BUONA,0.0017259,0.12,0.24,113.3751,NONE,OPENED,aperta
2026-07-18T11:35:51+00:00,f394da359031efb9044b,34563d6aec6898d78ab2,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,AKE,AKEUSDTM,60,2026-07-18T10:00:00+00:00,LONG,6.75,BUONA,0.0017259,0.12,0.18,113.3751,NONE,OPENED,aperta
2026-07-18T12:08:30+00:00,a8ac7101a3f631a2633a,c3fa909cbcc713537152,MAIN,True,confluence_trend,AKE,AKEUSDTM,240,2026-07-18T08:00:00+00:00,LONG,6.25,BUONA,0.0017817,0.12,0.24,701.5264,NONE,OPENED,aperta
2026-07-18T12:08:30+00:00,23018dde40855e27831a,c3fa909cbcc713537152,SHADOW_4H_WIDE,False,confluence_trend,AKE,AKEUSDTM,240,2026-07-18T08:00:00+00:00,LONG,6.25,BUONA,0.0017817,0.12,0.336,701.5264,NONE,OPENED,aperta
2026-07-18T12:08:30+00:00,a227af205c991d097a69,d7201cef5be1a4a98ac2,SHADOW_4H_WIDE,False,confluence_trend,SOL,SOLUSDTM,240,2026-07-18T08:00:00+00:00,SHORT,-5.4667,MEDIA,75.049,0.03271369,0.09159834,-4.8335,NONE,REJECTED,numero massimo posizioni
2026-07-18T15:08:30+00:00,5489fe6f44354e8ea050,fed46a3f7e0e6ee8c0af,SHADOW_1H_FAST,False,momentum_breakout,AKE,AKEUSDTM,60,2026-07-18T14:00:00+00:00,LONG,4.75,MEDIA,0.00157931,0.12,0.18,57.7939,NONE,REJECTED,numero massimo posizioni
2026-07-18T15:08:30+00:00,6b41e41f0ea0afec53e9,71e39f89cb739fa290a7,SHADOW_1H_FAST,False,momentum_breakout,ZEC,ZECUSDTM,60,2026-07-18T14:00:00+00:00,LONG,5.1652,MEDIA,556.14,0.01736022,0.02604034,0.8262,UP,OPENED,aperta
2026-07-18T15:08:30+00:00,3580905db4580c977e63,71e39f89cb739fa290a7,SHADOW_COMBO_SCANNER,False,combo_scanner,ZEC,ZECUSDTM,60,2026-07-18T14:00:00+00:00,LONG,6.1529,BUONA,556.14,0.02232029,0.04910463,0.8262,UP,OPENED,aperta
2026-07-18T15:08:30+00:00,1a5a8b4ce63d128d4789,71e39f89cb739fa290a7,SHADOW_SCANNER_TOP5_BTC,False,scanner_top5_btc_strength,ZEC,ZECUSDTM,60,2026-07-18T14:00:00+00:00,LONG,6.1529,BUONA,556.14,0.02232029,0.04910463,0.8262,UP,OPENED,aperta
2026-07-18T15:08:30+00:00,6c06f8b3f394984012ca,71e39f89cb739fa290a7,SHADOW_SCANNER_TOP5_LONG,False,scanner_top5_long,ZEC,ZECUSDTM,60,2026-07-18T14:00:00+00:00,LONG,6.1529,BUONA,556.14,0.02232029,0.04464058,0.8262,UP,OPENED,aperta
2026-07-18T15:23:30+00:00,f19a910005917279c0ed,801e6f989dd7ca42a3a0,SHADOW_RSI_SHORT_15X_10_RSI75,False,rsi_extreme_reversal,ZEC,ZECUSDTM,15,2026-07-18T15:00:00+00:00,SHORT,10.0,ALTA,556.95,0.01594437,0.02391655,2.4111,RSI_EUPHORIA_SHORT,OPENED,aperta
2026-07-18T15:23:30+00:00,4464bdc230051ec08d46,801e6f989dd7ca42a3a0,SHADOW_RSI_SHORT_15X_50_RSI75,False,rsi_extreme_reversal,ZEC,ZECUSDTM,15,2026-07-18T15:00:00+00:00,SHORT,10.0,ALTA,556.95,0.01594437,0.02391655,2.4111,RSI_EUPHORIA_SHORT,OPENED,aperta
2026-07-18T15:23:30+00:00,b1f5ed02b6b318b60154,801e6f989dd7ca42a3a0,SHADOW_RSI_SHORT_5X_RSI75,False,rsi_extreme_reversal,ZEC,ZECUSDTM,15,2026-07-18T15:00:00+00:00,SHORT,10.0,ALTA,556.95,0.01594437,0.03188873,2.4111,RSI_EUPHORIA_SHORT,OPENED,aperta
2026-07-18T15:23:30+00:00,8d623c7f4fd8dc80d917,907c8ba2dae6e6ac0deb,SHADOW_SCANNER_BOTTOM5_SHORT,False,scanner_bottom5_short,DOGE,DOGEUSDTM,60,2026-07-18T14:00:00+00:00,SHORT,-5.7067,MEDIA,0.07221,0.0144,0.0288,-1.1831,NONE,OPENED,aperta
2026-07-18T16:08:31+00:00,af44440327d8f76fd47e,b48f443e296802902c91,MAIN,True,confluence_trend,AKE,AKEUSDTM,240,2026-07-18T12:00:00+00:00,LONG,6.25,BUONA,0.00172017,0.12,0.24,674.7003,NONE,REJECTED,numero massimo posizioni
2026-07-18T16:08:31+00:00,b80347ed065bda3ef3d6,68ad1244a49a3c66db1e,MAIN,True,confluence_trend,ZEC,ZECUSDTM,240,2026-07-18T12:00:00+00:00,LONG,8.25,ALTA,555.96,0.0565288,0.1130576,10.5604,NONE,OPENED,aperta
2026-07-18T16:08:31+00:00,8d2d6fed293fd337d29b,084e20756ade56dd0b9b,SHADOW_1H_BALANCED_V2,False,confluence_trend_v2,ZEC,ZECUSDTM,60,2026-07-18T15:00:00+00:00,LONG,5.6019,MEDIA,555.96,0.0224463,0.0448926,0.5093,NONE,REJECTED,numero massimo posizioni
2026-07-18T16:08:31+00:00,b29f4604545be62044e1,084e20756ade56dd0b9b,SHADOW_1H_BALANCED_V2,False,confluence_trend_v2,AKE,AKEUSDTM,60,2026-07-18T15:00:00+00:00,LONG,6.75,BUONA,0.00172017,0.12,0.24,68.4301,NONE,OPENED,aperta
2026-07-18T16:08:31+00:00,8f7a08433eb3bbe365b6,24867d36c522446da70c,SHADOW_1H_BALANCED_V3,False,confluence_trend_v3_filtered,AKE,AKEUSDTM,60,2026-07-18T15:00:00+00:00,LONG,6.75,BUONA,0.00172017,0.12,0.24,68.4301,NONE,OPENED,aperta
2026-07-18T16:08:31+00:00,1e6220c8f93339b06880,24867d36c522446da70c,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,AKE,AKEUSDTM,60,2026-07-18T15:00:00+00:00,LONG,6.75,BUONA,0.00172017,0.12,0.18,68.4301,NONE,OPENED,aperta
2026-07-18T16:08:31+00:00,0c3f1babae109f7bfe6c,8e8efa23365ed18bff4a,SHADOW_4H_WIDE,False,confluence_trend,SOL,SOLUSDTM,240,2026-07-18T12:00:00+00:00,SHORT,-5.3945,MEDIA,74.855,0.03205657,0.08975839,-4.4723,NONE,REJECTED,numero massimo posizioni
2026-07-18T16:08:31+00:00,4f52b45ce09650f77d32,1bb3b795870f1e262465,SHADOW_4H_WIDE,False,confluence_trend,XRP,XRPUSDTM,240,2026-07-18T12:00:00+00:00,SHORT,-5.5037,MEDIA,1.08626,0.02884719,0.08077214,-2.5183,NONE,REJECTED,numero massimo posizioni
2026-07-18T16:08:31+00:00,ccb27d1d56864467d1d3,b48f443e296802902c91,SHADOW_4H_WIDE,False,confluence_trend,AKE,AKEUSDTM,240,2026-07-18T12:00:00+00:00,LONG,6.25,BUONA,0.00172017,0.12,0.336,674.7003,NONE,OPENED,aperta
2026-07-18T16:08:31+00:00,fbfc58559f2a8129faa8,b5075c07b7beb6767bbc,SHADOW_RELATIVE_STRENGTH_V2,False,relative_strength_v2,AKE,AKEUSDTM,60,2026-07-18T15:00:00+00:00,LONG,6.75,BUONA,0.00172017,0.12,0.264,68.4301,NONE,OPENED,aperta
2026-07-18T17:08:30+00:00,8a5acd0f7b4a6a96631d,bae68b8907ce3013f022,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,ZEC,ZECUSDTM,60,2026-07-18T16:00:00+00:00,LONG,4.9473,MEDIA,555.5,0.01704371,0.02556557,-0.2634,NONE,OPENED,aperta
2026-07-18T17:08:30+00:00,fe6a0a4ba51011985500,422ea7b57350c37232e8,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,ESPORTS,ESPORTSUSDTM,60,2026-07-18T16:00:00+00:00,LONG,6.0,BUONA,0.02609,0.12,0.18,58.7474,NONE,OPENED,aperta
2026-07-18T17:08:30+00:00,5655f096562b61a5eda0,a5114b17e126f9d49176,SHADOW_DOGE_EMA_1H,False,ema_trend_following,DOGE,DOGEUSDTM,60,2026-07-18T16:00:00+00:00,SHORT,-5.8133,MEDIA,0.0722,0.0144,0.0288,-1.0928,NONE,OPENED,aperta
2026-07-18T18:08:30+00:00,829beb29bef1cc9232a8,75afe3beb77a145d33d4,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,BTC,XBTUSDTM,60,2026-07-18T17:00:00+00:00,LONG,4.5,MEDIA,64434.42,0.0112,0.0168,0.0,UP,REJECTED,limite posizioni nella stessa direzione
2026-07-18T18:08:30+00:00,86a50c29557b3493727a,f5914d9d11ac10c72bfe,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,ESPORTS,ESPORTSUSDTM,60,2026-07-18T17:00:00+00:00,LONG,7.5,ALTA,0.03436,0.12,0.18,72.295,NONE,OPENED,aperta
2026-07-18T18:23:30+00:00,7e33740fcda7d75125ec,f5914d9d11ac10c72bfe,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,combo_adaptive,ESPORTS,ESPORTSUSDTM,60,2026-07-18T17:00:00+00:00,LONG,9.5,ALTA,0.03479,0.12,0.24,72.295,NONE,OPENED,aperta
2026-07-18T18:38:30+00:00,66485068f03e2d807fc9,68851afe635c31740901,SHADOW_RELATIVE_STRENGTH_V2,False,relative_strength_v2,ESPORTS,ESPORTSUSDTM,60,2026-07-18T17:00:00+00:00,LONG,7.5,ALTA,0.03411,0.12,0.264,72.295,NONE,OPENED,aperta
2026-07-18T19:08:30+00:00,a11094bab699fd58b7b2,3ae2dd863a21912c44c5,SHADOW_1H_BALANCED_V3,False,confluence_trend_v3_filtered,ESPORTS,ESPORTSUSDTM,60,2026-07-18T18:00:00+00:00,LONG,7.0,BUONA,0.03511,0.12,0.24,63.0726,NONE,OPENED,aperta
2026-07-18T19:08:30+00:00,cd468b1575a119cb68fd,71f5a108c91d2a27fff8,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,combo_adaptive,AKE,AKEUSDTM,60,2026-07-18T18:00:00+00:00,LONG,7.1022,BUONA,0.00191149,0.12,0.24,94.7991,NONE,OPENED,aperta
2026-07-18T20:08:30+00:00,1dbffa9542bbf881a41f,cf2dd730137ee8be413b,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,AKE,AKEUSDTM,60,2026-07-18T19:00:00+00:00,LONG,6.75,BUONA,0.00190944,0.12,0.18,94.1125,NONE,OPENED,aperta
2026-07-18T20:08:30+00:00,cd1699cdd1fded3ede59,d3c6ca3882932c33f2f4,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,combo_adaptive,ESPORTS,ESPORTSUSDTM,60,2026-07-18T19:00:00+00:00,LONG,9.5,ALTA,0.03119,0.12,0.24,53.6452,NONE,OPENED,aperta
2026-07-18T20:08:30+00:00,d62c9f31b63e9cef6b6c,4c3d614abce8d9583991,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,combo_adaptive,ZEC,ZECUSDTM,60,2026-07-18T19:00:00+00:00,LONG,6.2258,BUONA,555.88,0.02220948,0.04441896,0.5093,NONE,REJECTED,limite posizioni nella stessa direzione
2026-07-18T20:23:30+00:00,aacdd154cdf853e5a694,d3c6ca3882932c33f2f4,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,ESPORTS,ESPORTSUSDTM,60,2026-07-18T19:00:00+00:00,LONG,7.5,ALTA,0.03125,0.12,0.18,53.6452,NONE,OPENED,aperta
2026-07-18T20:23:30+00:00,b8a2e941bd379d874b9c,3d17b32173e3fc4889fa,SHADOW_RELATIVE_STRENGTH_V2,False,relative_strength_v2,ESPORTS,ESPORTSUSDTM,60,2026-07-18T19:00:00+00:00,LONG,7.5,ALTA,0.03125,0.12,0.264,53.6452,NONE,OPENED,aperta
2026-07-18T20:38:30+00:00,672729498b1391f21cb6,cf2dd730137ee8be413b,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,combo_adaptive,AKE,AKEUSDTM,60,2026-07-18T19:00:00+00:00,LONG,7.0888,BUONA,0.00202021,0.12,0.24,94.1125,NONE,OPENED,aperta
2026-07-18T21:38:31+00:00,7e490f8e9c9e66ae1ce4,a6f6c1f3b28ae6db01f1,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,combo_adaptive,ESPORTS,ESPORTSUSDTM,60,2026-07-18T20:00:00+00:00,LONG,9.5,ALTA,0.03124,0.12,0.24,36.5475,NONE,OPENED,aperta
2026-07-18T21:38:31+00:00,948df506f47120618548,1b276e887433c0117a54,SHADOW_RELATIVE_STRENGTH_V2,False,relative_strength_v2,ESPORTS,ESPORTSUSDTM,60,2026-07-18T20:00:00+00:00,LONG,5.5,MEDIA,0.03124,0.12,0.264,36.5475,NONE,OPENED,aperta
2026-07-18T22:08:30+00:00,0d6b45dfdc6357031958,1e39a01bec0a4cc82a43,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,AKE,AKEUSDTM,60,2026-07-18T21:00:00+00:00,LONG,6.25,BUONA,0.00194792,0.12,0.18,77.1494,NONE,OPENED,aperta
2026-07-18T22:08:30+00:00,d9ed03b0832942ab1bc8,d3fe4ef97585233a48df,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,ESPORTS,ESPORTSUSDTM,60,2026-07-18T21:00:00+00:00,LONG,7.5,ALTA,0.03215,0.12,0.18,54.9224,NONE,OPENED,aperta
2026-07-18T22:08:30+00:00,deae63612311b741dd8f,87148748e640ee704d7a,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,BTC,XBTUSDTM,60,2026-07-18T21:00:00+00:00,LONG,4.5,MEDIA,64723.15,0.0112,0.0168,0.0,UP,REJECTED,limite posizioni nella stessa direzione
2026-07-18T23:08:30+00:00,82844caf0e0d5956dafb,06ace0247114c701ff61,SHADOW_1H_BALANCED_V3,False,confluence_trend_v3_filtered,ZEC,ZECUSDTM,60,2026-07-18T22:00:00+00:00,LONG,6.3443,BUONA,560.14,0.02061976,0.04123953,0.4714,NONE,REJECTED,numero massimo posizioni
2026-07-18T23:08:30+00:00,a8aa3ed195f69adc01f0,0d0cd7222513342f3c85,SHADOW_1H_BALANCED_V3,False,confluence_trend_v3_filtered,ESPORTS,ESPORTSUSDTM,60,2026-07-18T22:00:00+00:00,LONG,7.0,BUONA,0.03351,0.12,0.24,69.853,NONE,OPENED,aperta
2026-07-18T23:38:30+00:00,80fc2cf1c5c755c31718,0d0cd7222513342f3c85,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,combo_adaptive,ESPORTS,ESPORTSUSDTM,60,2026-07-18T22:00:00+00:00,LONG,9.5,ALTA,0.03333,0.12,0.24,69.853,NONE,OPENED,aperta
2026-07-19T01:08:30+00:00,5a8ce3625ddedf8d50f9,9b558887c6d0b0ea66e2,SHADOW_1H_BALANCED_V3,False,confluence_trend_v3_filtered,AKE,AKEUSDTM,60,2026-07-19T00:00:00+00:00,LONG,6.25,BUONA,0.00197978,0.12,0.24,92.4535,NONE,OPENED,aperta
2026-07-19T01:08:30+00:00,bdd3efc7c394bd812545,960b9db9764714cde8ff,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,ESPORTS,ESPORTSUSDTM,60,2026-07-19T00:00:00+00:00,LONG,8.5,ALTA,0.03987,0.12,0.18,56.7705,UP,OPENED,aperta
2026-07-19T01:08:30+00:00,92e85b0ded1759a8d49c,fec1bfcec8f95851a532,SHADOW_ETH_EMA_1H,False,ema_trend_following,ETH,ETHUSDTM,60,2026-07-19T00:00:00+00:00,LONG,5.9627,MEDIA,1859.42,0.0144,0.0288,-1.2422,NONE,OPENED,aperta
2026-07-19T01:08:30+00:00,ea5f28c300d22221709f,f84dcf9dcc4fe2e91417,SHADOW_RELATIVE_STRENGTH_V2,False,relative_strength_v2,AKE,AKEUSDTM,60,2026-07-19T00:00:00+00:00,LONG,6.25,BUONA,0.00197978,0.12,0.264,92.4535,NONE,OPENED,aperta
2026-07-19T02:08:30+00:00,22344d84363220473ca0,38c8767a679835620398,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,ESPORTS,ESPORTSUSDTM,60,2026-07-19T01:00:00+00:00,LONG,9.0,ALTA,0.03848,0.12,0.18,93.598,UP,OPENED,aperta
2026-07-19T02:08:30+00:00,d520526af29756990592,0c344389b8a0797df53a,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,combo_adaptive,ESPORTS,ESPORTSUSDTM,60,2026-07-19T01:00:00+00:00,SHORT,-5.8146,MEDIA,0.03848,0.12,0.24,93.598,UP,OPENED,aperta
2026-07-19T02:08:30+00:00,f756394e0aec53a64646,0c344389b8a0797df53a,SHADOW_COMBO_MEAN_REVERSION,False,combo_mean_reversion,ESPORTS,ESPORTSUSDTM,60,2026-07-19T01:00:00+00:00,SHORT,-5.8146,MEDIA,0.03848,0.12,0.192,93.598,UP,OPENED,aperta
2026-07-19T02:23:29+00:00,3a42f3d7fbd560797a3a,0c344389b8a0797df53a,SHADOW_COMBO_ADAPTIVE,False,combo_adaptive,ESPORTS,ESPORTSUSDTM,60,2026-07-19T01:00:00+00:00,SHORT,-5.8146,MEDIA,0.04507,0.12,0.24,93.598,UP,OPENED,aperta
2026-07-19T03:08:30+00:00,e4993e6015a0189af45e,24f999a649df386f2142,SHADOW_1H_BALANCED_V3,False,confluence_trend_v3_filtered,ADA,ADAUSDTM,60,2026-07-19T02:00:00+00:00,LONG,6.3559,BUONA,0.16749,0.0144,0.0288,-0.7205,UP,OPENED,aperta
2026-07-19T03:08:30+00:00,434eb8da1fd3381c2ce7,dea5f23280ae9cfdc6eb,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,ESPORTS,ESPORTSUSDTM,60,2026-07-19T02:00:00+00:00,LONG,9.0,ALTA,0.04748,0.12,0.18,101.4873,UP,OPENED,aperta
