generated_utc,entity_type,entity_id,previous_status,current_status,previous_score,current_score,reason
2026-07-20T10:23:37+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_MFE_TRAIL|UNKNOWN,INSUFFICIENT,INSUFFICIENT,35.9,47.05,REGIME_FITNESS_UPDATE
2026-07-20T10:38:37+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3|UNKNOWN,INSUFFICIENT,INSUFFICIENT,66.19,45.25,REGIME_FITNESS_UPDATE
2026-07-20T10:38:37+00:00,REGIME_FITNESS,FAMILY|shadow-doge-donchian-1h|UNKNOWN,NEW,INSUFFICIENT,,13.69,REGIME_FITNESS_UPDATE
2026-07-20T10:38:37+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v2|UNKNOWN,NEW,INSUFFICIENT,,13.66,REGIME_FITNESS_UPDATE
2026-07-20T10:38:37+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3|UNKNOWN,INSUFFICIENT,INSUFFICIENT,66.19,45.25,REGIME_FITNESS_UPDATE
2026-07-20T10:38:37+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_DOGE_DONCHIAN_1H|UNKNOWN,NEW,INSUFFICIENT,,13.69,REGIME_FITNESS_UPDATE
2026-07-20T10:38:37+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V2|UNKNOWN,NEW,INSUFFICIENT,,13.66,REGIME_FITNESS_UPDATE
2026-07-20T10:53:35+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,17.14,31.13,REGIME_FITNESS_UPDATE
2026-07-20T10:53:35+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,17.14,31.13,REGIME_FITNESS_UPDATE
2026-07-20T11:08:37+00:00,REGIME_FITNESS,FAMILY|shadow-1h-balanced-v3|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,13.8,67.22,REGIME_FITNESS_UPDATE
2026-07-20T11:08:37+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_BALANCED_V3|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,13.8,67.22,REGIME_FITNESS_UPDATE
2026-07-20T11:23:36+00:00,REGIME_FITNESS,FAMILY|shadow-ema-trend-1h|UNKNOWN,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-20T11:23:36+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_EMA_TREND_1H|UNKNOWN,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-20T11:53:36+00:00,REGIME_FITNESS,FAMILY|shadow-doge-ema-1h|UNKNOWN,NEW,INSUFFICIENT,,13.71,REGIME_FITNESS_UPDATE
2026-07-20T11:53:36+00:00,REGIME_FITNESS,FAMILY|shadow-combo-scanner|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,80.4,68.28,REGIME_FITNESS_UPDATE
2026-07-20T11:53:36+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,31.13,56.11999999999999,REGIME_FITNESS_UPDATE
2026-07-20T11:53:36+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast|HIGH_VOLATILITY,NEW,INSUFFICIENT,,13.74,REGIME_FITNESS_UPDATE
2026-07-20T11:53:36+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_DOGE_EMA_1H|UNKNOWN,NEW,INSUFFICIENT,,13.71,REGIME_FITNESS_UPDATE
2026-07-20T11:53:36+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_SCANNER|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,80.4,68.28,REGIME_FITNESS_UPDATE
2026-07-20T11:53:36+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,31.13,56.12,REGIME_FITNESS_UPDATE
2026-07-20T11:53:36+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST|HIGH_VOLATILITY,NEW,INSUFFICIENT,,13.74,REGIME_FITNESS_UPDATE
2026-07-20T12:08:37+00:00,REGIME_FITNESS,FAMILY|shadow-combo-mean-reversion|UNKNOWN,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-20T12:08:37+00:00,REGIME_FITNESS,FAMILY|shadow-btc-donchian-1h|UNKNOWN,NEW,INSUFFICIENT,,13.73,REGIME_FITNESS_UPDATE
2026-07-20T12:08:37+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-bottom5-short|HIGH_VOLATILITY,NEW,INSUFFICIENT,,13.78,REGIME_FITNESS_UPDATE
2026-07-20T12:08:37+00:00,REGIME_FITNESS,FAMILY|shadow-global-pure|HIGH_VOLATILITY,NEW,INSUFFICIENT,,13.73,REGIME_FITNESS_UPDATE
2026-07-20T12:08:37+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_MEAN_REVERSION|UNKNOWN,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-20T12:08:37+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_BTC_DONCHIAN_1H|UNKNOWN,NEW,INSUFFICIENT,,13.73,REGIME_FITNESS_UPDATE
2026-07-20T12:08:37+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_BOTTOM5_SHORT|HIGH_VOLATILITY,NEW,INSUFFICIENT,,13.78,REGIME_FITNESS_UPDATE
2026-07-20T12:08:37+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_GLOBAL_PURE|HIGH_VOLATILITY,NEW,INSUFFICIENT,,13.73,REGIME_FITNESS_UPDATE
2026-07-20T12:53:37+00:00,REGIME_FITNESS,FAMILY|shadow-eth-adaptive-1h|RANGE,INSUFFICIENT,INSUFFICIENT,13.75,24.15,REGIME_FITNESS_UPDATE
2026-07-20T12:53:37+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_ETH_ADAPTIVE_1H|RANGE,INSUFFICIENT,INSUFFICIENT,13.75,24.15,REGIME_FITNESS_UPDATE
2026-07-20T13:23:36+00:00,REGIME_FITNESS,FAMILY|shadow-combo-trend|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,80.4,69.19,REGIME_FITNESS_UPDATE
2026-07-20T13:23:36+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_TREND|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,80.4,69.19,REGIME_FITNESS_UPDATE
2026-07-20T14:08:36+00:00,MARKET_REGIME,GLOBAL,HIGH_VOLATILITY,UNKNOWN,,,REGIME_CHANGE
2026-07-20T14:08:36+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,56.11999999999999,37.44,REGIME_FITNESS_UPDATE
2026-07-20T14:08:36+00:00,REGIME_FITNESS,FAMILY|shadow-eth-donchian-1h|HIGH_VOLATILITY,NEW,INSUFFICIENT,,13.74,REGIME_FITNESS_UPDATE
2026-07-20T14:08:36+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,56.12,37.44,REGIME_FITNESS_UPDATE
2026-07-20T14:08:36+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_ETH_DONCHIAN_1H|HIGH_VOLATILITY,NEW,INSUFFICIENT,,13.74,REGIME_FITNESS_UPDATE
2026-07-20T14:23:36+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,37.44,23.71,REGIME_FITNESS_UPDATE
2026-07-20T14:23:36+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,37.44,23.71,REGIME_FITNESS_UPDATE
2026-07-20T14:38:37+00:00,REGIME_FITNESS,FAMILY|shadow-1h-balanced-v3|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,67.22,29.87,REGIME_FITNESS_UPDATE
2026-07-20T14:38:37+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_BALANCED_V3|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,67.22,29.87,REGIME_FITNESS_UPDATE
2026-07-20T15:38:37+00:00,REGIME_FITNESS,FAMILY|shadow-1h-balanced-v3|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,29.87,16.07,REGIME_FITNESS_UPDATE
2026-07-20T15:38:37+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_BALANCED_V3|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,29.87,16.07,REGIME_FITNESS_UPDATE
2026-07-20T15:53:37+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-bottom5-short|UNKNOWN,NEW,INSUFFICIENT,,13.75,REGIME_FITNESS_UPDATE
2026-07-20T15:53:37+00:00,REGIME_FITNESS,FAMILY|shadow-combo-scanner|UNKNOWN,NEW,INSUFFICIENT,,13.75,REGIME_FITNESS_UPDATE
2026-07-20T15:53:37+00:00,REGIME_FITNESS,FAMILY|shadow-donchian-1h|HIGH_VOLATILITY,NEW,INSUFFICIENT,,13.79,REGIME_FITNESS_UPDATE
2026-07-20T15:53:37+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_BOTTOM5_SHORT|UNKNOWN,NEW,INSUFFICIENT,,13.75,REGIME_FITNESS_UPDATE
2026-07-20T15:53:37+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_SCANNER|UNKNOWN,NEW,INSUFFICIENT,,13.75,REGIME_FITNESS_UPDATE
2026-07-20T15:53:37+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_DONCHIAN_1H|HIGH_VOLATILITY,NEW,INSUFFICIENT,,13.79,REGIME_FITNESS_UPDATE
2026-07-20T16:08:36+00:00,MARKET_REGIME,GLOBAL,UNKNOWN,HIGH_VOLATILITY,,,REGIME_CHANGE
2026-07-20T16:08:36+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3|UNKNOWN,INSUFFICIENT,INSUFFICIENT,45.25,63.08,REGIME_FITNESS_UPDATE
2026-07-20T16:08:36+00:00,REGIME_FITNESS,FAMILY|shadow-global-pure|UNKNOWN,NEW,INSUFFICIENT,,13.77,REGIME_FITNESS_UPDATE
2026-07-20T16:08:36+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3|UNKNOWN,INSUFFICIENT,INSUFFICIENT,45.25,63.08,REGIME_FITNESS_UPDATE
2026-07-20T16:08:36+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_GLOBAL_PURE|UNKNOWN,NEW,INSUFFICIENT,,13.77,REGIME_FITNESS_UPDATE
2026-07-20T16:38:36+00:00,REGIME_FITNESS,FAMILY|shadow-combo-trend|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,69.19,57.27,REGIME_FITNESS_UPDATE
2026-07-20T16:38:36+00:00,REGIME_FITNESS,FAMILY|shadow-combo-scanner|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,68.28,55.39000000000001,REGIME_FITNESS_UPDATE
2026-07-20T16:38:36+00:00,REGIME_FITNESS,FAMILY|shadow-combo-adaptive|HIGH_VOLATILITY,NEW,INSUFFICIENT,,17.05,REGIME_FITNESS_UPDATE
2026-07-20T16:38:36+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_TREND|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,69.19,57.27,REGIME_FITNESS_UPDATE
2026-07-20T16:38:36+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_SCANNER|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,68.28,55.39,REGIME_FITNESS_UPDATE
2026-07-20T16:38:36+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_ADAPTIVE|HIGH_VOLATILITY,NEW,INSUFFICIENT,,17.05,REGIME_FITNESS_UPDATE
2026-07-20T22:08:38+00:00,MARKET_REGIME,GLOBAL,HIGH_VOLATILITY,UNKNOWN,,,REGIME_CHANGE
2026-07-20T22:38:39+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast|RANGE,COMPATIBLE,NEUTRAL,57.34,54.58,REGIME_FITNESS_UPDATE
2026-07-20T22:38:39+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST|RANGE,COMPATIBLE,NEUTRAL,57.34,54.58,REGIME_FITNESS_UPDATE
2026-07-20T23:08:38+00:00,MARKET_REGIME,GLOBAL,UNKNOWN,HIGH_VOLATILITY,,,REGIME_CHANGE
2026-07-21T04:08:38+00:00,MARKET_REGIME,GLOBAL,HIGH_VOLATILITY,UNKNOWN,,,REGIME_CHANGE
2026-07-21T05:23:40+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3|HIGH_VOLATILITY,INSUFFICIENT,OBSERVING,19.34,28.880000000000003,REGIME_FITNESS_UPDATE
2026-07-21T05:23:40+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3|HIGH_VOLATILITY,INSUFFICIENT,OBSERVING,19.34,28.88,REGIME_FITNESS_UPDATE
2026-07-21T05:38:40+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-top5-btc-guard-v1|HIGH_VOLATILITY,NEW,INSUFFICIENT,,13.79,REGIME_FITNESS_UPDATE
2026-07-21T05:38:40+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-top5-btc-guard-mfe-v1|HIGH_VOLATILITY,NEW,INSUFFICIENT,,13.79,REGIME_FITNESS_UPDATE
2026-07-21T05:38:40+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-top5-btc-guard-btc-le3-v1|HIGH_VOLATILITY,NEW,INSUFFICIENT,,13.79,REGIME_FITNESS_UPDATE
2026-07-21T05:38:40+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-top5-btc-guard-btc-le3-mfe-v1|HIGH_VOLATILITY,NEW,INSUFFICIENT,,13.79,REGIME_FITNESS_UPDATE
2026-07-21T05:38:40+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC_GUARD_V1|HIGH_VOLATILITY,NEW,INSUFFICIENT,,13.79,REGIME_FITNESS_UPDATE
2026-07-21T05:38:40+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1|HIGH_VOLATILITY,NEW,INSUFFICIENT,,13.79,REGIME_FITNESS_UPDATE
2026-07-21T05:38:40+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1|HIGH_VOLATILITY,NEW,INSUFFICIENT,,13.79,REGIME_FITNESS_UPDATE
2026-07-21T05:38:40+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1|HIGH_VOLATILITY,NEW,INSUFFICIENT,,13.79,REGIME_FITNESS_UPDATE
2026-07-21T05:53:41+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-top5-btc-mfe-v1|HIGH_VOLATILITY,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-21T05:53:41+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-top5-long|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,50.65,70.72,REGIME_FITNESS_UPDATE
2026-07-21T05:53:41+00:00,REGIME_FITNESS,FAMILY|shadow-combo-adaptive-regime-v1|HIGH_VOLATILITY,NEW,INSUFFICIENT,,56.72,REGIME_FITNESS_UPDATE
2026-07-21T05:53:41+00:00,REGIME_FITNESS,FAMILY|shadow-combo-adaptive-long-only-v1|HIGH_VOLATILITY,NEW,INSUFFICIENT,,56.72,REGIME_FITNESS_UPDATE
2026-07-21T05:53:41+00:00,REGIME_FITNESS,FAMILY|shadow-combo-adaptive-partial-1r-v1|HIGH_VOLATILITY,NEW,INSUFFICIENT,,42.36,REGIME_FITNESS_UPDATE
2026-07-21T05:53:41+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC_MFE_V1|HIGH_VOLATILITY,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-21T05:53:41+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_TOP5_LONG|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,50.65,70.72,REGIME_FITNESS_UPDATE
2026-07-21T05:53:41+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_REGIME_V1|HIGH_VOLATILITY,NEW,INSUFFICIENT,,56.72,REGIME_FITNESS_UPDATE
2026-07-21T05:53:41+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1|HIGH_VOLATILITY,NEW,INSUFFICIENT,,56.72,REGIME_FITNESS_UPDATE
2026-07-21T05:53:41+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1|HIGH_VOLATILITY,NEW,INSUFFICIENT,,42.36,REGIME_FITNESS_UPDATE
2026-07-21T06:08:41+00:00,MARKET_REGIME,GLOBAL,UNKNOWN,RANGE,,,REGIME_CHANGE
2026-07-21T06:08:41+00:00,REGIME_FITNESS,FAMILY|shadow-combo-scanner|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,55.39000000000001,26.53,REGIME_FITNESS_UPDATE
2026-07-21T06:08:41+00:00,REGIME_FITNESS,FAMILY|shadow-combo-adaptive-regime-v1|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,56.72,20.88,REGIME_FITNESS_UPDATE
2026-07-21T06:08:41+00:00,REGIME_FITNESS,FAMILY|shadow-combo-adaptive-partial-1r-v1|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,42.36,18.47,REGIME_FITNESS_UPDATE
2026-07-21T06:08:41+00:00,REGIME_FITNESS,FAMILY|shadow-combo-adaptive-runner25-v1|HIGH_VOLATILITY,NEW,INSUFFICIENT,,13.75,REGIME_FITNESS_UPDATE
2026-07-21T06:08:41+00:00,REGIME_FITNESS,FAMILY|shadow-combo-adaptive-tp3-v1|HIGH_VOLATILITY,NEW,INSUFFICIENT,,13.75,REGIME_FITNESS_UPDATE
2026-07-21T06:08:41+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_SCANNER|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,55.39,26.53,REGIME_FITNESS_UPDATE
2026-07-21T06:08:41+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_REGIME_V1|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,56.72,20.88,REGIME_FITNESS_UPDATE
2026-07-21T06:08:41+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,42.36,18.47,REGIME_FITNESS_UPDATE
2026-07-21T06:08:41+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_RUNNER25_V1|HIGH_VOLATILITY,NEW,INSUFFICIENT,,13.75,REGIME_FITNESS_UPDATE
2026-07-21T06:08:41+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_TP3_V1|HIGH_VOLATILITY,NEW,INSUFFICIENT,,13.75,REGIME_FITNESS_UPDATE
2026-07-21T08:38:43+00:00,REGIME_FITNESS,FAMILY|shadow-eth-donchian-1h|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,13.74,64.56,REGIME_FITNESS_UPDATE
2026-07-21T08:38:43+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_ETH_DONCHIAN_1H|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,13.74,64.56,REGIME_FITNESS_UPDATE
2026-07-21T09:08:42+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-bottom5-short|RANGE,INSUFFICIENT,OBSERVING,31.14,21.95,REGIME_FITNESS_UPDATE
2026-07-21T09:08:42+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_BOTTOM5_SHORT|RANGE,INSUFFICIENT,OBSERVING,31.14,21.95,REGIME_FITNESS_UPDATE
2026-07-21T09:23:43+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-top5-btc-btc-le3-v1|HIGH_VOLATILITY,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-21T09:23:43+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-top5-btc-btc-2-3-v1|HIGH_VOLATILITY,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-21T09:23:43+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1|HIGH_VOLATILITY,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-21T09:23:43+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1|HIGH_VOLATILITY,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-21T10:23:43+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-nohigh-cap75-v1|RANGE,NEW,INSUFFICIENT,,13.31,REGIME_FITNESS_UPDATE
2026-07-21T10:23:43+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-no-pepe-v1|RANGE,NEW,INSUFFICIENT,,13.31,REGIME_FITNESS_UPDATE
2026-07-21T10:23:43+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-tp2-v1|RANGE,NEW,INSUFFICIENT,,13.31,REGIME_FITNESS_UPDATE
2026-07-21T10:23:43+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-score-6-75-v1|RANGE,NEW,INSUFFICIENT,,13.04,REGIME_FITNESS_UPDATE
2026-07-21T10:23:43+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3-cap75-v1|RANGE,NEW,INSUFFICIENT,,13.04,REGIME_FITNESS_UPDATE
2026-07-21T10:23:43+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3-nohigh-v1|RANGE,NEW,INSUFFICIENT,,13.04,REGIME_FITNESS_UPDATE
2026-07-21T10:23:43+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3-no-esports-v1|RANGE,NEW,INSUFFICIENT,,13.04,REGIME_FITNESS_UPDATE
2026-07-21T10:23:43+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_NOHIGH_CAP75_V1|RANGE,NEW,INSUFFICIENT,,13.31,REGIME_FITNESS_UPDATE
2026-07-21T10:23:43+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_NO_PEPE_V1|RANGE,NEW,INSUFFICIENT,,13.31,REGIME_FITNESS_UPDATE
2026-07-21T10:23:43+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_TP2_V1|RANGE,NEW,INSUFFICIENT,,13.31,REGIME_FITNESS_UPDATE
2026-07-21T10:23:43+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_SCORE_6_75_V1|RANGE,NEW,INSUFFICIENT,,13.04,REGIME_FITNESS_UPDATE
2026-07-21T10:23:43+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3_CAP75_V1|RANGE,NEW,INSUFFICIENT,,13.04,REGIME_FITNESS_UPDATE
2026-07-21T10:23:43+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3_NOHIGH_V1|RANGE,NEW,INSUFFICIENT,,13.04,REGIME_FITNESS_UPDATE
2026-07-21T10:23:43+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3_NO_ESPORTS_V1|RANGE,NEW,INSUFFICIENT,,13.04,REGIME_FITNESS_UPDATE
2026-07-21T11:08:42+00:00,REGIME_FITNESS,FAMILY|shadow-master-adaptive-gb20-v1|RANGE,NEW,INSUFFICIENT,,72.16,REGIME_FITNESS_UPDATE
2026-07-21T11:08:42+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_MASTER_ADAPTIVE_GB20_V1|RANGE,NEW,INSUFFICIENT,,72.16,REGIME_FITNESS_UPDATE
2026-07-21T11:38:43+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-top5-btc-runner25-v1|UNKNOWN,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-21T11:38:43+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-top5-btc-tp3-v1|UNKNOWN,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-21T11:38:43+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-score-6-75-v1|UNKNOWN,NEW,INSUFFICIENT,,20.09,REGIME_FITNESS_UPDATE
2026-07-21T11:38:43+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-no-pepe-v1|UNKNOWN,NEW,INSUFFICIENT,,20.09,REGIME_FITNESS_UPDATE
2026-07-21T11:38:43+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-tp2-v1|UNKNOWN,NEW,INSUFFICIENT,,20.09,REGIME_FITNESS_UPDATE
2026-07-21T11:38:43+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3-cap75-v1|UNKNOWN,NEW,INSUFFICIENT,,20.09,REGIME_FITNESS_UPDATE
2026-07-21T11:38:43+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3-long-only-v1|UNKNOWN,NEW,INSUFFICIENT,,20.09,REGIME_FITNESS_UPDATE
2026-07-21T11:38:43+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3-no-esports-v1|UNKNOWN,NEW,INSUFFICIENT,,20.09,REGIME_FITNESS_UPDATE
2026-07-21T11:38:43+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1|UNKNOWN,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-21T11:38:43+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC_TP3_V1|UNKNOWN,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-21T11:38:43+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_SCORE_6_75_V1|UNKNOWN,NEW,INSUFFICIENT,,20.09,REGIME_FITNESS_UPDATE
2026-07-21T11:38:43+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_NO_PEPE_V1|UNKNOWN,NEW,INSUFFICIENT,,20.09,REGIME_FITNESS_UPDATE
2026-07-21T11:38:43+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_TP2_V1|UNKNOWN,NEW,INSUFFICIENT,,20.09,REGIME_FITNESS_UPDATE
2026-07-21T11:38:43+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3_CAP75_V1|UNKNOWN,NEW,INSUFFICIENT,,20.09,REGIME_FITNESS_UPDATE
