generated_utc,entity_type,entity_id,previous_status,current_status,previous_score,current_score,reason
2026-07-23T16:38:52+00:00,REGIME_FITNESS,FAMILY|shadow-rsi-long-15x-10-rsi25|RANGE,INSUFFICIENT,INSUFFICIENT,61.28,27.92,REGIME_FITNESS_UPDATE
2026-07-23T16:38:52+00:00,REGIME_FITNESS,FAMILY|shadow-rsi-long-15x-50-rsi25|RANGE,INSUFFICIENT,INSUFFICIENT,61.28,27.92,REGIME_FITNESS_UPDATE
2026-07-23T16:38:52+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1|RANGE,INSUFFICIENT,INSUFFICIENT,17.14,52.21,REGIME_FITNESS_UPDATE
2026-07-23T16:38:52+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_BALANCED|RANGE,OBSERVING,OBSERVING,40.46,50.75,REGIME_FITNESS_UPDATE
2026-07-23T16:38:52+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_RSI_LONG_15X_10_RSI25|RANGE,INSUFFICIENT,INSUFFICIENT,61.28,27.92,REGIME_FITNESS_UPDATE
2026-07-23T16:38:52+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_RSI_LONG_15X_50_RSI25|RANGE,INSUFFICIENT,INSUFFICIENT,61.28,27.92,REGIME_FITNESS_UPDATE
2026-07-23T16:53:52+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-top5-btc-tp3-v1|RANGE,INSUFFICIENT,INSUFFICIENT,17.14,66.02,REGIME_FITNESS_UPDATE
2026-07-23T16:53:52+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC_TP3_V1|RANGE,INSUFFICIENT,INSUFFICIENT,17.14,66.02,REGIME_FITNESS_UPDATE
2026-07-23T17:08:51+00:00,REGIME_FITNESS,FAMILY|shadow-combo-trend|RANGE,OBSERVING,OBSERVING,22.87,34.2,REGIME_FITNESS_UPDATE
2026-07-23T17:08:51+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_TREND|RANGE,OBSERVING,OBSERVING,22.87,34.2,REGIME_FITNESS_UPDATE
2026-07-23T17:38:50+00:00,REGIME_FITNESS,FAMILY|shadow-combo-adaptive-runner25-v1|RANGE,INSUFFICIENT,INSUFFICIENT,16.64,39.89,REGIME_FITNESS_UPDATE
2026-07-23T17:38:50+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_RUNNER25_V1|RANGE,INSUFFICIENT,INSUFFICIENT,16.64,39.89,REGIME_FITNESS_UPDATE
2026-07-23T17:53:51+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3-long-only-v1|RANGE,INSUFFICIENT,OBSERVING,31.010000000000005,27.72,REGIME_FITNESS_UPDATE
2026-07-23T17:53:51+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3_LONG_ONLY_V1|RANGE,INSUFFICIENT,OBSERVING,31.01,27.72,REGIME_FITNESS_UPDATE
2026-07-23T18:08:54+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3-long-nohigh-cap75-v1|RANGE,OBSERVING,OBSERVING,29.069999999999997,18.0,REGIME_FITNESS_UPDATE
2026-07-23T18:08:54+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3-long-only-v1|RANGE,OBSERVING,OBSERVING,27.72,17.45,REGIME_FITNESS_UPDATE
2026-07-23T18:08:54+00:00,REGIME_FITNESS,FAMILY|shadow-eth-ema-4h|RANGE,NEW,INSUFFICIENT,,13.81,REGIME_FITNESS_UPDATE
2026-07-23T18:08:54+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1|RANGE,OBSERVING,OBSERVING,29.07,18.0,REGIME_FITNESS_UPDATE
2026-07-23T18:08:54+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3_LONG_ONLY_V1|RANGE,OBSERVING,OBSERVING,27.72,17.45,REGIME_FITNESS_UPDATE
2026-07-23T18:08:54+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_ETH_EMA_4H|RANGE,NEW,INSUFFICIENT,,13.81,REGIME_FITNESS_UPDATE
2026-07-23T18:38:53+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-top5-btc-guard-btc-le3-mfe-v1|RANGE,INSUFFICIENT,INSUFFICIENT,48.82,29.24,REGIME_FITNESS_UPDATE
2026-07-23T18:38:53+00:00,REGIME_FITNESS,FAMILY|shadow-combo-adaptive-runner25-v1|RANGE,INSUFFICIENT,INSUFFICIENT,39.89,28.06,REGIME_FITNESS_UPDATE
2026-07-23T18:38:53+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1|RANGE,INSUFFICIENT,INSUFFICIENT,48.82,29.24,REGIME_FITNESS_UPDATE
2026-07-23T18:38:53+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_RUNNER25_V1|RANGE,INSUFFICIENT,INSUFFICIENT,39.89,28.06,REGIME_FITNESS_UPDATE
2026-07-23T20:08:51+00:00,REGIME_FITNESS,FAMILY|shadow-combo-mean-reversion|RANGE,INSUFFICIENT,INSUFFICIENT,36.59,25.64,REGIME_FITNESS_UPDATE
2026-07-23T20:08:51+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_MEAN_REVERSION|RANGE,INSUFFICIENT,INSUFFICIENT,36.59,25.64,REGIME_FITNESS_UPDATE
2026-07-23T22:23:52+00:00,REGIME_FITNESS,FAMILY|shadow-relative-strength-v2|RANGE,OBSERVING,OBSERVING,53.04,64.14,REGIME_FITNESS_UPDATE
2026-07-23T22:23:52+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_RELATIVE_STRENGTH_V2|RANGE,OBSERVING,OBSERVING,53.04,64.14,REGIME_FITNESS_UPDATE
2026-07-24T00:23:54+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-top5-btc-guard-mfe-v1|RANGE,INSUFFICIENT,OBSERVING,15.940000000000001,16.34,REGIME_FITNESS_UPDATE
2026-07-24T00:23:54+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1|RANGE,INSUFFICIENT,OBSERVING,15.94,16.34,REGIME_FITNESS_UPDATE
2026-07-24T01:08:53+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3-long-only-v1|RANGE,OBSERVING,OBSERVING,20.640000000000004,31.56,REGIME_FITNESS_UPDATE
2026-07-24T01:08:53+00:00,REGIME_FITNESS,FAMILY|shadow-master-adaptive-strict3-v1|RANGE,INSUFFICIENT,OBSERVING,7.389999999999999,10.29,REGIME_FITNESS_UPDATE
2026-07-24T01:08:53+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3_LONG_ONLY_V1|RANGE,OBSERVING,OBSERVING,20.64,31.56,REGIME_FITNESS_UPDATE
2026-07-24T01:08:53+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_MASTER_ADAPTIVE_STRICT3_V1|RANGE,INSUFFICIENT,OBSERVING,7.39,10.29,REGIME_FITNESS_UPDATE
2026-07-24T01:23:54+00:00,REGIME_FITNESS,FAMILY|shadow-combo-adaptive-quality7-v1|RANGE,INSUFFICIENT,INSUFFICIENT,36.41,48.09,REGIME_FITNESS_UPDATE
2026-07-24T01:23:54+00:00,REGIME_FITNESS,FAMILY|shadow-combo-adaptive-regime-v1|RANGE,INSUFFICIENT,INSUFFICIENT,17.75,30.02,REGIME_FITNESS_UPDATE
2026-07-24T01:23:54+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_QUALITY7_V1|RANGE,INSUFFICIENT,INSUFFICIENT,36.41,48.09,REGIME_FITNESS_UPDATE
2026-07-24T01:23:54+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_REGIME_V1|RANGE,INSUFFICIENT,INSUFFICIENT,17.75,30.02,REGIME_FITNESS_UPDATE
2026-07-24T01:38:53+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast|RANGE,NEUTRAL,COMPATIBLE,54.71000000000001,57.93999999999999,REGIME_FITNESS_UPDATE
2026-07-24T01:38:53+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST|RANGE,NEUTRAL,COMPATIBLE,54.71,57.94,REGIME_FITNESS_UPDATE
2026-07-24T01:53:51+00:00,REGIME_FITNESS,FAMILY|shadow-combo-trend|RANGE,OBSERVING,OBSERVING,21.58,32.76,REGIME_FITNESS_UPDATE
2026-07-24T01:53:51+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_TREND|RANGE,OBSERVING,OBSERVING,21.58,32.76,REGIME_FITNESS_UPDATE
2026-07-24T02:08:52+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-top5-btc-guard-btc-le3-mfe-v1|RANGE,INSUFFICIENT,INSUFFICIENT,31.0,44.78,REGIME_FITNESS_UPDATE
2026-07-24T02:08:52+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1|RANGE,INSUFFICIENT,INSUFFICIENT,31.0,44.78,REGIME_FITNESS_UPDATE
2026-07-24T02:23:53+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-top5-btc-btc-le3-v1|RANGE,NEW,INSUFFICIENT,,80.3,REGIME_FITNESS_UPDATE
2026-07-24T02:23:53+00:00,REGIME_FITNESS,FAMILY|shadow-combo-adaptive-runner25-v1|RANGE,INSUFFICIENT,OBSERVING,35.15,36.09,REGIME_FITNESS_UPDATE
2026-07-24T02:23:53+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1|RANGE,NEW,INSUFFICIENT,,80.3,REGIME_FITNESS_UPDATE
2026-07-24T02:23:53+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_RUNNER25_V1|RANGE,INSUFFICIENT,OBSERVING,35.15,36.09,REGIME_FITNESS_UPDATE
2026-07-24T02:53:54+00:00,REGIME_FITNESS,FAMILY|shadow-combo-mean-reversion|RANGE,INSUFFICIENT,OBSERVING,25.64,38.87,REGIME_FITNESS_UPDATE
2026-07-24T02:53:54+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-top5-btc-guard-btc-le3-mfe-v1|RANGE,INSUFFICIENT,INSUFFICIENT,44.78,28.14,REGIME_FITNESS_UPDATE
2026-07-24T02:53:54+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_MEAN_REVERSION|RANGE,INSUFFICIENT,OBSERVING,25.64,38.87,REGIME_FITNESS_UPDATE
2026-07-24T02:53:54+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1|RANGE,INSUFFICIENT,INSUFFICIENT,44.78,28.14,REGIME_FITNESS_UPDATE
2026-07-24T03:38:52+00:00,REGIME_FITNESS,FAMILY|shadow-relative-strength|RANGE,INSUFFICIENT,OBSERVING,14.550000000000002,14.89,REGIME_FITNESS_UPDATE
2026-07-24T03:38:52+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_RELATIVE_STRENGTH|RANGE,INSUFFICIENT,OBSERVING,14.55,14.89,REGIME_FITNESS_UPDATE
