processed_at,candle_time,account,account_label,direction,asset,symbol,rsi_trigger,previous_rsi,current_rsi,price,decision,reason
2026-07-18T20:25:21.905648+00:00,2026-07-18T20:20:00+00:00,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHORT,BTC,XBTUSDTM,75.0,72.63484948989526,77.22664457356638,64618.1,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-18T21:15:21.692097+00:00,2026-07-18T21:10:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,BTC,XBTUSDTM,70.0,62.16913663044749,71.07158969650567,64720.7,COOLDOWN,cooldown fino a 2026-07-18T23:10:00+00:00
2026-07-18T21:15:21.692097+00:00,2026-07-18T21:10:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,BTC,XBTUSDTM,70.0,62.16913663044749,71.07158969650567,64720.7,COOLDOWN,cooldown fino a 2026-07-18T23:10:00+00:00
2026-07-18T21:15:21.692097+00:00,2026-07-18T21:10:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,BTC,XBTUSDTM,70.0,62.16913663044749,71.07158969650567,64720.7,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-19T01:55:22.038355+00:00,2026-07-19T01:50:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,HYPE,HYPEUSDTM,70.0,60.041853660826035,70.2957169236674,60.844,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-19T01:55:22.038355+00:00,2026-07-19T01:50:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,HYPE,HYPEUSDTM,70.0,60.041853660826035,70.2957169236674,60.844,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-19T01:55:22.038355+00:00,2026-07-19T01:50:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,HYPE,HYPEUSDTM,70.0,60.041853660826035,70.2957169236674,60.844,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-19T02:05:21.702874+00:00,2026-07-19T02:00:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,SOL,SOLUSDTM,70.0,63.14198677356646,79.07429981115921,75.959,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-19T02:05:21.702874+00:00,2026-07-19T02:00:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,SOL,SOLUSDTM,70.0,63.14198677356646,79.07429981115921,75.959,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-19T02:05:21.702874+00:00,2026-07-19T02:00:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,SOL,SOLUSDTM,70.0,63.14198677356646,79.07429981115921,75.959,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-19T02:05:21.702874+00:00,2026-07-19T02:00:00+00:00,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHORT,HYPE,HYPEUSDTM,75.0,72.36716138691749,75.2520777513109,61.015,NOT_SELECTED,selezionato SOL con RSI più estremo
2026-07-19T02:05:21.702874+00:00,2026-07-19T02:00:00+00:00,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHORT,SOL,SOLUSDTM,75.0,63.14198677356646,79.07429981115921,75.959,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-19T02:05:21.702874+00:00,2026-07-19T02:00:00+00:00,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHORT,HYPE,HYPEUSDTM,75.0,72.36716138691749,75.2520777513109,61.015,NOT_SELECTED,selezionato SOL con RSI più estremo
2026-07-19T02:05:21.702874+00:00,2026-07-19T02:00:00+00:00,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHORT,SOL,SOLUSDTM,75.0,63.14198677356646,79.07429981115921,75.959,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-19T02:05:21.702874+00:00,2026-07-19T02:00:00+00:00,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHORT,SOL,SOLUSDTM,75.0,63.14198677356646,79.07429981115921,75.959,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-19T02:05:21.702874+00:00,2026-07-19T02:00:00+00:00,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHORT,HYPE,HYPEUSDTM,75.0,72.36716138691749,75.2520777513109,61.015,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-19T02:10:21.734703+00:00,2026-07-19T02:05:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,ETH,ETHUSDTM,70.0,59.719957205022546,71.36004159481183,1865.94,NOT_SELECTED,selezionato ADA con RSI più estremo
2026-07-19T02:10:21.734703+00:00,2026-07-19T02:05:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,ADA,ADAUSDTM,70.0,66.89929748886901,71.95343185471205,0.16787,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-19T02:10:21.734703+00:00,2026-07-19T02:05:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,ETH,ETHUSDTM,70.0,59.719957205022546,71.36004159481183,1865.94,NOT_SELECTED,selezionato ADA con RSI più estremo
2026-07-19T02:10:21.734703+00:00,2026-07-19T02:05:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,ADA,ADAUSDTM,70.0,66.89929748886901,71.95343185471205,0.16787,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-19T02:10:21.734703+00:00,2026-07-19T02:05:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,ADA,ADAUSDTM,70.0,66.89929748886901,71.95343185471205,0.16787,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-19T02:10:21.734703+00:00,2026-07-19T02:05:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,ETH,ETHUSDTM,70.0,59.719957205022546,71.36004159481183,1865.94,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-19T02:15:21.673265+00:00,2026-07-19T02:10:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,XRP,XRPUSDTM,70.0,68.58934707115523,71.2291347046525,1.09756,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-19T02:15:21.673265+00:00,2026-07-19T02:10:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,BTC,XBTUSDTM,70.0,68.02687432355894,75.21327160536379,64855.2,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-19T02:15:21.673265+00:00,2026-07-19T02:10:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,XRP,XRPUSDTM,70.0,68.58934707115523,71.2291347046525,1.09756,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-19T02:15:21.673265+00:00,2026-07-19T02:10:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,BTC,XBTUSDTM,70.0,68.02687432355894,75.21327160536379,64855.2,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-19T02:15:21.673265+00:00,2026-07-19T02:10:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,XRP,XRPUSDTM,70.0,68.58934707115523,71.2291347046525,1.09756,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-19T02:15:21.673265+00:00,2026-07-19T02:10:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,BTC,XBTUSDTM,70.0,68.02687432355894,75.21327160536379,64855.2,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-19T02:15:21.673265+00:00,2026-07-19T02:10:00+00:00,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHORT,BTC,XBTUSDTM,75.0,68.02687432355894,75.21327160536379,64855.2,NOT_SELECTED,selezionato ETH con RSI più estremo
2026-07-19T02:15:21.673265+00:00,2026-07-19T02:10:00+00:00,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHORT,ADA,ADAUSDTM,75.0,71.9534436261859,75.05725108005693,0.16815,NOT_SELECTED,selezionato ETH con RSI più estremo
2026-07-19T02:15:21.673265+00:00,2026-07-19T02:10:00+00:00,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHORT,ETH,ETHUSDTM,75.0,71.3600353535241,77.38915376536059,1869.65,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-19T02:15:21.673265+00:00,2026-07-19T02:10:00+00:00,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHORT,BTC,XBTUSDTM,75.0,68.02687432355894,75.21327160536379,64855.2,NOT_SELECTED,selezionato ETH con RSI più estremo
2026-07-19T02:15:21.673265+00:00,2026-07-19T02:10:00+00:00,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHORT,ADA,ADAUSDTM,75.0,71.9534436261859,75.05725108005693,0.16815,NOT_SELECTED,selezionato ETH con RSI più estremo
2026-07-19T02:15:21.673265+00:00,2026-07-19T02:10:00+00:00,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHORT,ETH,ETHUSDTM,75.0,71.3600353535241,77.38915376536059,1869.65,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-19T02:15:21.673265+00:00,2026-07-19T02:10:00+00:00,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHORT,BTC,XBTUSDTM,75.0,68.02687432355894,75.21327160536379,64855.2,COOLDOWN,cooldown fino a 2026-07-19T04:05:00+00:00
2026-07-19T02:15:21.673265+00:00,2026-07-19T02:10:00+00:00,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHORT,ADA,ADAUSDTM,75.0,71.9534436261859,75.05725108005693,0.16815,NOT_SELECTED,selezionato ETH con RSI più estremo
2026-07-19T02:15:21.673265+00:00,2026-07-19T02:10:00+00:00,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHORT,ETH,ETHUSDTM,75.0,71.3600353535241,77.38915376536059,1869.65,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-19T02:35:21.728869+00:00,2026-07-19T02:30:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,ETH,ETHUSDTM,70.0,66.23042069838547,74.14290488829658,1872.14,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-19T02:35:21.728869+00:00,2026-07-19T02:30:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,ETH,ETHUSDTM,70.0,66.23042069838547,74.14290488829658,1872.14,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-19T02:35:21.728869+00:00,2026-07-19T02:30:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,ETH,ETHUSDTM,70.0,66.23042069838547,74.14290488829658,1872.14,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-19T02:35:21.728869+00:00,2026-07-19T02:30:00+00:00,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHORT,SOL,SOLUSDTM,75.0,72.83230353260771,80.89724704633022,76.336,COOLDOWN,cooldown fino a 2026-07-19T04:05:00+00:00
2026-07-19T02:35:21.728869+00:00,2026-07-19T02:30:00+00:00,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHORT,SOL,SOLUSDTM,75.0,72.83230353260771,80.89724704633022,76.336,COOLDOWN,cooldown fino a 2026-07-19T04:05:00+00:00
2026-07-19T02:35:21.728869+00:00,2026-07-19T02:30:00+00:00,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHORT,SOL,SOLUSDTM,75.0,72.83230353260771,80.89724704633022,76.336,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-19T02:40:21.832442+00:00,2026-07-19T02:35:00+00:00,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHORT,ETH,ETHUSDTM,75.0,74.14290662522728,76.11920223402215,1873.77,COOLDOWN,cooldown fino a 2026-07-19T04:30:00+00:00
2026-07-19T02:40:21.832442+00:00,2026-07-19T02:35:00+00:00,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHORT,ETH,ETHUSDTM,75.0,74.14290662522728,76.11920223402215,1873.77,COOLDOWN,cooldown fino a 2026-07-19T04:30:00+00:00
2026-07-19T02:40:21.832442+00:00,2026-07-19T02:35:00+00:00,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHORT,ETH,ETHUSDTM,75.0,74.14290662522728,76.11920223402215,1873.77,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-19T02:55:21.697461+00:00,2026-07-19T02:50:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,SOL,SOLUSDTM,70.0,68.24919314699943,71.21183581114258,76.299,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-19T02:55:21.697461+00:00,2026-07-19T02:50:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,SOL,SOLUSDTM,70.0,68.24919314699943,71.21183581114258,76.299,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-19T02:55:21.697461+00:00,2026-07-19T02:50:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,SOL,SOLUSDTM,70.0,68.24919314699943,71.21183581114258,76.299,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-19T08:50:21.701804+00:00,2026-07-19T08:45:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,HYPE,HYPEUSDTM,70.0,68.43606638171943,70.51288478710833,61.339,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-19T08:50:21.701804+00:00,2026-07-19T08:45:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,HYPE,HYPEUSDTM,70.0,68.43606638171943,70.51288478710833,61.339,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-19T08:50:21.701804+00:00,2026-07-19T08:45:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,HYPE,HYPEUSDTM,70.0,68.43606638171943,70.51288478710833,61.339,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-19T09:40:21.875304+00:00,2026-07-19T09:35:00+00:00,RSI5_RSI25_10X,RSI 25 · leva 10×,LONG,BTC,XBTUSDTM,25.0,31.13506405038099,23.47764228947733,64467.0,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-19T09:40:21.875304+00:00,2026-07-19T09:35:00+00:00,RSI5_RSI25_20X,RSI 25 · leva 20×,LONG,BTC,XBTUSDTM,25.0,31.13506405038099,23.47764228947733,64467.0,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-19T09:40:21.875304+00:00,2026-07-19T09:35:00+00:00,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,LONG,BTC,XBTUSDTM,25.0,31.13506405038099,23.47764228947733,64467.0,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-19T11:25:21.899550+00:00,2026-07-19T11:20:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,ETH,ETHUSDTM,70.0,68.96460816169403,70.45120317189105,1876.05,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-19T11:25:21.899550+00:00,2026-07-19T11:20:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,ETH,ETHUSDTM,70.0,68.96460816169403,70.45120317189105,1876.05,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-19T11:25:21.899550+00:00,2026-07-19T11:20:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,ETH,ETHUSDTM,70.0,68.96460816169403,70.45120317189105,1876.05,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-19T12:10:21.706184+00:00,2026-07-19T12:05:00+00:00,RSI5_RSI25_10X,RSI 25 · leva 10×,LONG,BTC,XBTUSDTM,25.0,29.76128427184217,24.38929966489738,64325.4,COOLDOWN,cooldown fino a 2026-07-19T14:05:00+00:00
2026-07-19T12:10:21.706184+00:00,2026-07-19T12:05:00+00:00,RSI5_RSI25_20X,RSI 25 · leva 20×,LONG,BTC,XBTUSDTM,25.0,29.76128427184217,24.38929966489738,64325.4,COOLDOWN,cooldown fino a 2026-07-19T14:05:00+00:00
2026-07-19T12:10:21.706184+00:00,2026-07-19T12:05:00+00:00,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,LONG,BTC,XBTUSDTM,25.0,29.76128427184217,24.38929966489738,64325.4,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-19T14:50:21.991006+00:00,2026-07-19T14:45:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,SOL,SOLUSDTM,70.0,62.60021609104422,70.53462939570036,76.555,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-19T14:50:21.991006+00:00,2026-07-19T14:45:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,XRP,XRPUSDTM,70.0,58.682936804726175,72.48835775304559,1.10019,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-19T14:50:21.991006+00:00,2026-07-19T14:45:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,SOL,SOLUSDTM,70.0,62.60021609104422,70.53462939570036,76.555,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-19T14:50:21.991006+00:00,2026-07-19T14:45:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,XRP,XRPUSDTM,70.0,58.682936804726175,72.48835775304559,1.10019,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-19T14:50:21.991006+00:00,2026-07-19T14:45:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,SOL,SOLUSDTM,70.0,62.60021609104422,70.53462939570036,76.555,NOT_SELECTED,selezionato XRP con RSI più estremo
2026-07-19T14:50:21.991006+00:00,2026-07-19T14:45:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,XRP,XRPUSDTM,70.0,58.682936804726175,72.48835775304559,1.10019,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-19T20:40:21.930203+00:00,2026-07-19T20:35:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,HYPE,HYPEUSDTM,70.0,67.3415098986756,72.70534238532282,61.329,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-19T20:40:21.930203+00:00,2026-07-19T20:35:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,HYPE,HYPEUSDTM,70.0,67.3415098986756,72.70534238532282,61.329,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-19T20:40:21.930203+00:00,2026-07-19T20:35:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,HYPE,HYPEUSDTM,70.0,67.3415098986756,72.70534238532282,61.329,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-19T20:55:21.726766+00:00,2026-07-19T20:50:00+00:00,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHORT,HYPE,HYPEUSDTM,75.0,74.39819824665656,76.9701222469855,61.463,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-19T20:55:21.726766+00:00,2026-07-19T20:50:00+00:00,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHORT,HYPE,HYPEUSDTM,75.0,74.39819824665656,76.9701222469855,61.463,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-19T20:55:21.726766+00:00,2026-07-19T20:50:00+00:00,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHORT,HYPE,HYPEUSDTM,75.0,74.39819824665656,76.9701222469855,61.463,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-19T21:10:21.687118+00:00,2026-07-19T21:05:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,SOL,SOLUSDTM,70.0,69.33794100476825,70.50501120576021,76.14,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-19T21:10:21.687118+00:00,2026-07-19T21:05:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,SOL,SOLUSDTM,70.0,69.33794100476825,70.50501120576021,76.14,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-19T21:10:21.687118+00:00,2026-07-19T21:05:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,SOL,SOLUSDTM,70.0,69.33794100476825,70.50501120576021,76.14,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-19T22:20:21.877601+00:00,2026-07-19T22:15:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,XRP,XRPUSDTM,70.0,63.07445160213434,72.54846722296706,1.0998,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-19T22:20:21.877601+00:00,2026-07-19T22:15:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,ETH,ETHUSDTM,70.0,64.32907895576119,73.00765307052605,1873.9,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-19T22:20:21.877601+00:00,2026-07-19T22:15:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,BTC,XBTUSDTM,70.0,68.40018364421557,76.59013480956594,64774.2,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-19T22:20:21.877601+00:00,2026-07-19T22:15:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,XRP,XRPUSDTM,70.0,63.07445160213434,72.54846722296706,1.0998,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-19T22:20:21.877601+00:00,2026-07-19T22:15:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,ETH,ETHUSDTM,70.0,64.32907895576119,73.00765307052605,1873.9,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-19T22:20:21.877601+00:00,2026-07-19T22:15:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,BTC,XBTUSDTM,70.0,68.40018364421557,76.59013480956594,64774.2,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-19T22:20:21.877601+00:00,2026-07-19T22:15:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,XRP,XRPUSDTM,70.0,63.07445160213434,72.54846722296706,1.0998,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-19T22:20:21.877601+00:00,2026-07-19T22:15:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,ETH,ETHUSDTM,70.0,64.32907895576119,73.00765307052605,1873.9,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-19T22:20:21.877601+00:00,2026-07-19T22:15:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,BTC,XBTUSDTM,70.0,68.40018364421557,76.59013480956594,64774.2,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-19T22:20:21.877601+00:00,2026-07-19T22:15:00+00:00,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHORT,BTC,XBTUSDTM,75.0,68.40018364421557,76.59013480956594,64774.2,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-19T22:20:21.877601+00:00,2026-07-19T22:15:00+00:00,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHORT,BTC,XBTUSDTM,75.0,68.40018364421557,76.59013480956594,64774.2,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-19T22:20:21.877601+00:00,2026-07-19T22:15:00+00:00,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHORT,BTC,XBTUSDTM,75.0,68.40018364421557,76.59013480956594,64774.2,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-19T22:40:21.652141+00:00,2026-07-19T22:35:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,BTC,XBTUSDTM,70.0,68.11814911654831,70.10020588847853,64740.1,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-19T22:40:21.652141+00:00,2026-07-19T22:35:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,BTC,XBTUSDTM,70.0,68.11814911654831,70.10020588847853,64740.1,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-19T22:40:21.652141+00:00,2026-07-19T22:35:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,BTC,XBTUSDTM,70.0,68.11814911654831,70.10020588847853,64740.1,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-20T00:15:21.283825+00:00,2026-07-20T00:10:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,HYPE,HYPEUSDTM,70.0,69.56979134153644,70.96390543579884,61.556,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-20T00:15:21.283825+00:00,2026-07-20T00:10:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,ETH,ETHUSDTM,70.0,60.50594343759146,70.12919348747948,1886.95,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-20T00:15:21.283825+00:00,2026-07-20T00:10:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,HYPE,HYPEUSDTM,70.0,69.56979134153644,70.96390543579884,61.556,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-20T00:15:21.283825+00:00,2026-07-20T00:10:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,ETH,ETHUSDTM,70.0,60.50594343759146,70.12919348747948,1886.95,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-20T00:15:21.283825+00:00,2026-07-20T00:10:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,HYPE,HYPEUSDTM,70.0,69.56979134153644,70.96390543579884,61.556,COOLDOWN,cooldown fino a 2026-07-20T02:10:00+00:00
