event_id,generated_utc,source,trade_id,account,account_label,book,asset,direction,opened_at,closed_at,entry_price,exit_price,net_pnl_usdt,mfe_net_usdt,mae_net_usdt,peak_profit_giveback_usdt,profit_giveback_pct_of_mfe,profit_retained_pct,capture_ratio_signed,winner_capture_ratio,lost_after_positive_mfe,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,close_reason
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_5X_WIDE:SOL:20260722T140000Z:SHADOW,2026-07-22T14:10:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_5X_WIDE:SOL:20260722T140000Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,SOL,SHORT,2026-07-22T14:00:00+00:00,2026-07-22T14:05:00+00:00,77.95340619999999,78.35884186564618,-121.67829139999874,-11.399999999999999,-117.85699999999781,0.0,,,,,False,2026-07-22T14:00:00+00:00,2026-07-22T14:05:00+00:00,1,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_SHORT_RSI75_5X_WIDE:ADA:20260722T135500Z:SHADOW,2026-07-22T14:10:24+00:00,RSI5_BASE,RSI5_SHORT_RSI75_5X_WIDE:ADA:20260722T135500Z:SHADOW,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHADOW,ADA,SHORT,2026-07-22T13:55:00+00:00,2026-07-22T14:05:00+00:00,0.17531493,0.17622674295093,-121.67829139999843,-7.083584963355422,-117.85699999999883,0.0,,,,,False,2026-07-22T14:00:00+00:00,2026-07-22T14:05:00+00:00,2,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_SHORT_RSI75_10X:ETH:20260722T140500Z:SHADOW,2026-07-22T14:20:24+00:00,RSI5_BASE,RSI5_SHORT_RSI75_10X:ETH:20260722T140500Z:SHADOW,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHADOW,ETH,SHORT,2026-07-22T14:05:00+00:00,2026-07-22T14:15:00+00:00,1943.021318,1933.692872652282,136.94746280000226,144.5140000000001,-109.1731501272169,7.566537199997839,5.235850644226742,94.76414935577326,0.9476414935577325,0.9476414935577325,False,2026-07-22T14:15:00+00:00,2026-07-22T14:10:00+00:00,2,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_SHORT_RSI75_20X:ETH:20260722T140500Z:SHADOW,2026-07-22T14:20:24+00:00,RSI5_BASE,RSI5_SHORT_RSI75_20X:ETH:20260722T140500Z:SHADOW,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHADOW,ETH,SHORT,2026-07-22T14:05:00+00:00,2026-07-22T14:15:00+00:00,1943.021318,1933.692872652282,273.8949256000045,289.0280000000002,-218.3463002544338,15.133074399995678,5.235850644226742,94.76414935577326,0.9476414935577325,0.9476414935577325,False,2026-07-22T14:15:00+00:00,2026-07-22T14:10:00+00:00,2,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:OPERATIONAL:RSI5_SHORT_RSI75_10X:XRP:20260722T140500Z,2026-07-22T14:25:24+00:00,RSI5_BASE,RSI5_SHORT_RSI75_10X:XRP:20260722T140500Z,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,OPERATIONAL,XRP,SHORT,2026-07-22T14:05:00+00:00,2026-07-22T14:20:00+00:00,1.145890776,1.1403893543844241,100.50309283367086,106.0560280622069,-54.38837923145387,5.552935228536043,5.235850644226448,94.76414935577355,0.9476414935577355,0.9476414935577355,False,2026-07-22T14:20:00+00:00,2026-07-22T14:10:00+00:00,3,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:OPERATIONAL:RSI5_SHORT_RSI75_20X:XRP:20260722T140500Z,2026-07-22T14:25:24+00:00,RSI5_BASE,RSI5_SHORT_RSI75_20X:XRP:20260722T140500Z,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,OPERATIONAL,XRP,SHORT,2026-07-22T14:05:00+00:00,2026-07-22T14:20:00+00:00,1.145890776,1.1403893543844241,142.92915171565596,150.8261855219702,-77.34771823993793,7.8970338063142265,5.23585064422643,94.76414935577357,0.9476414935577356,0.9476414935577356,False,2026-07-22T14:20:00+00:00,2026-07-22T14:10:00+00:00,3,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_SHORT_RSI75_10X:XRP:20260722T140500Z:SHADOW,2026-07-22T14:25:24+00:00,RSI5_BASE,RSI5_SHORT_RSI75_10X:XRP:20260722T140500Z:SHADOW,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHADOW,XRP,SHORT,2026-07-22T14:05:00+00:00,2026-07-22T14:20:00+00:00,1.145890776,1.1403893543844241,136.94746279999953,144.51399999999674,-74.11065999609141,7.566537199997214,5.2358506442264305,94.76414935577357,0.9476414935577356,0.9476414935577356,False,2026-07-22T14:20:00+00:00,2026-07-22T14:10:00+00:00,3,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_SHORT_RSI75_20X:XRP:20260722T140500Z:SHADOW,2026-07-22T14:25:24+00:00,RSI5_BASE,RSI5_SHORT_RSI75_20X:XRP:20260722T140500Z:SHADOW,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHADOW,XRP,SHORT,2026-07-22T14:05:00+00:00,2026-07-22T14:20:00+00:00,1.145890776,1.1403893543844241,273.89492559999906,289.0279999999935,-148.22131999218283,15.133074399994427,5.2358506442264305,94.76414935577357,0.9476414935577356,0.9476414935577356,False,2026-07-22T14:20:00+00:00,2026-07-22T14:10:00+00:00,3,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_SHORT_RSI75_5X_WIDE:ETH:20260722T140500Z:SHADOW,2026-07-22T14:30:24+00:00,RSI5_BASE,RSI5_SHORT_RSI75_5X_WIDE:ETH:20260722T140500Z:SHADOW,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHADOW,ETH,SHORT,2026-07-22T14:05:00+00:00,2026-07-22T14:25:00+00:00,1943.021318,1923.975823040964,163.54974279999976,167.31400000000008,-54.58657506360845,3.7642572000003156,2.2498160345221048,97.7501839654779,0.977501839654779,0.977501839654779,False,2026-07-22T14:25:00+00:00,2026-07-22T14:10:00+00:00,4,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:OPERATIONAL:RSI5_SHORT_RSI75_5X_WIDE:XRP:20260722T140500Z,2026-07-22T15:25:24+00:00,RSI5_BASE,RSI5_SHORT_RSI75_5X_WIDE:XRP:20260722T140500Z,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,OPERATIONAL,XRP,SHORT,2026-07-22T14:05:00+00:00,2026-07-22T15:20:00+00:00,1.145890776,1.151850553925976,-121.4376633381163,139.36198848477667,-117.6239288320608,139.36198848477667,100.0,0.0,-0.8713829693337193,,True,2026-07-22T14:30:00+00:00,2026-07-22T15:20:00+00:00,15,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_SHORT_RSI75_5X_WIDE:XRP:20260722T140500Z:SHADOW,2026-07-22T15:25:24+00:00,RSI5_BASE,RSI5_SHORT_RSI75_5X_WIDE:XRP:20260722T140500Z:SHADOW,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHADOW,XRP,SHORT,2026-07-22T14:05:00+00:00,2026-07-22T15:20:00+00:00,1.145890776,1.151850553925976,-121.67829139999843,139.63813349833615,-117.85699999999835,139.63813349833615,100.0,0.0,-0.8713829693337192,,True,2026-07-22T14:30:00+00:00,2026-07-22T15:20:00+00:00,15,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:OPERATIONAL:RSI5_SHORT_RSI70_10X:SOL:20260722T151000Z,2026-07-22T15:30:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_10X:SOL:20260722T151000Z,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,OPERATIONAL,SOL,SHORT,2026-07-22T15:10:00+00:00,2026-07-22T15:25:00+00:00,78.3553258,78.5669243573229,-96.06394630257913,15.51636059449168,-91.12499613069087,15.51636059449168,100.0,0.0,-6.191139070116861,,True,2026-07-22T15:15:00+00:00,2026-07-22T15:25:00+00:00,3,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:OPERATIONAL:RSI5_SHORT_RSI70_20X:SOL:20260722T151000Z,2026-07-22T15:30:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_20X:SOL:20260722T151000Z,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,OPERATIONAL,SOL,SHORT,2026-07-22T15:10:00+00:00,2026-07-22T15:25:00+00:00,78.3553258,78.5669243573229,-117.67373098739601,19.00679820864932,-111.62375369355952,19.00679820864932,100.0,0.0,-6.191139070116862,,True,2026-07-22T15:15:00+00:00,2026-07-22T15:25:00+00:00,3,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:OPERATIONAL:RSI5_SHORT_RSI75_10X:XRP:20260722T152000Z,2026-07-22T15:35:24+00:00,RSI5_BASE,RSI5_SHORT_RSI75_10X:XRP:20260722T152000Z,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,OPERATIONAL,XRP,SHORT,2026-07-22T15:20:00+00:00,2026-07-22T15:30:00+00:00,1.152489456,1.155601753775928,-112.7419935120998,3.9457689359621746,-106.94557238151872,3.9457689359621746,100.0,0.0,-28.572882837754843,,True,2026-07-22T15:25:00+00:00,2026-07-22T15:30:00+00:00,2,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:OPERATIONAL:RSI5_SHORT_RSI75_20X:XRP:20260722T152000Z,2026-07-22T15:35:24+00:00,RSI5_BASE,RSI5_SHORT_RSI75_20X:XRP:20260722T152000Z,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,OPERATIONAL,XRP,SHORT,2026-07-22T15:20:00+00:00,2026-07-22T15:30:00+00:00,1.152489456,1.155601753775928,-165.91181080035227,5.806617825105285,-157.38176182766915,5.806617825105285,100.0,0.0,-28.572882837754864,,True,2026-07-22T15:25:00+00:00,2026-07-22T15:30:00+00:00,2,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_SHORT_RSI75_10X:XRP:20260722T152000Z:SHADOW,2026-07-22T15:35:24+00:00,RSI5_BASE,RSI5_SHORT_RSI75_10X:XRP:20260722T152000Z:SHADOW,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHADOW,XRP,SHORT,2026-07-22T15:20:00+00:00,2026-07-22T15:30:00+00:00,1.152489456,1.155601753775928,-148.2805713999973,5.189555854128468,-140.65699999999953,5.189555854128468,100.0,0.0,-28.57288283775481,,True,2026-07-22T15:25:00+00:00,2026-07-22T15:30:00+00:00,2,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_SHORT_RSI75_20X:XRP:20260722T152000Z:SHADOW,2026-07-22T15:35:24+00:00,RSI5_BASE,RSI5_SHORT_RSI75_20X:XRP:20260722T152000Z:SHADOW,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHADOW,XRP,SHORT,2026-07-22T15:20:00+00:00,2026-07-22T15:30:00+00:00,1.152489456,1.155601753775928,-296.5611427999946,10.379111708256936,-281.31399999999906,10.379111708256936,100.0,0.0,-28.57288283775481,,True,2026-07-22T15:25:00+00:00,2026-07-22T15:30:00+00:00,2,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_SHORT_RSI75_10X:SOL:20260722T152500Z:SHADOW,2026-07-22T16:20:24+00:00,RSI5_BASE,RSI5_SHORT_RSI75_10X:SOL:20260722T152500Z:SHADOW,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHADOW,SOL,SHORT,2026-07-22T15:25:00+00:00,2026-07-22T16:15:00+00:00,78.6072754,78.2298818708046,136.94746280000084,144.51400000000066,-106.41372616662306,7.5665371999998285,5.2358506442280985,94.76414935577189,0.9476414935577189,0.9476414935577189,False,2026-07-22T16:15:00+00:00,2026-07-22T15:30:00+00:00,10,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_SHORT_RSI75_20X:SOL:20260722T152500Z:SHADOW,2026-07-22T16:20:24+00:00,RSI5_BASE,RSI5_SHORT_RSI75_20X:SOL:20260722T152500Z:SHADOW,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHADOW,SOL,SHORT,2026-07-22T15:25:00+00:00,2026-07-22T16:15:00+00:00,78.6072754,78.2298818708046,273.89492560000167,289.0280000000013,-212.82745233324613,15.133074399999657,5.2358506442280985,94.76414935577189,0.9476414935577189,0.9476414935577189,False,2026-07-22T16:15:00+00:00,2026-07-22T15:30:00+00:00,10,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:OPERATIONAL:RSI5_SHORT_RSI70_10X:DOGE:20260722T152500Z,2026-07-22T16:35:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_10X:DOGE:20260722T152500Z,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,OPERATIONAL,DOGE,SHORT,2026-07-22T15:25:00+00:00,2026-07-22T16:30:00+00:00,0.073145368,0.073342897066284,-92.3154155529228,57.491434513231525,-87.56918915830168,57.491434513231525,100.0,0.0,-1.6057246846341366,,True,2026-07-22T16:25:00+00:00,2026-07-22T16:30:00+00:00,13,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:OPERATIONAL:RSI5_SHORT_RSI70_20X:DOGE:20260722T152500Z,2026-07-22T16:35:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_20X:DOGE:20260722T152500Z,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,OPERATIONAL,DOGE,SHORT,2026-07-22T15:25:00+00:00,2026-07-22T16:30:00+00:00,0.073145368,0.073342897066284,-108.49018989814019,67.56462732143875,-102.91236738856358,67.56462732143875,100.0,0.0,-1.6057246846341366,,True,2026-07-22T16:25:00+00:00,2026-07-22T16:30:00+00:00,13,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:OPERATIONAL:RSI5_SHORT_RSI70_5X_WIDE:DOGE:20260722T140000Z,2026-07-22T16:35:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_5X_WIDE:DOGE:20260722T140000Z,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,OPERATIONAL,DOGE,SHORT,2026-07-22T14:00:00+00:00,2026-07-22T16:30:00+00:00,0.072955406,0.07333484706660598,-95.55475697739554,85.52255788607835,-92.55387188223659,85.52255788607835,100.0,0.0,-1.117304712806658,,True,2026-07-22T14:30:00+00:00,2026-07-22T16:30:00+00:00,30,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:OPERATIONAL:RSI5_SHORT_RSI70_10X:ADA:20260722T163500Z,2026-07-22T16:50:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_10X:ADA:20260722T163500Z,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,OPERATIONAL,ADA,SHORT,2026-07-22T16:35:00+00:00,2026-07-22T16:45:00+00:00,0.18020395200000003,0.17933879282644802,81.93279571989846,86.4596962848252,-31.832082860219465,4.526900564926734,5.235850644228164,94.76414935577183,0.9476414935577183,0.9476414935577183,False,2026-07-22T16:45:00+00:00,2026-07-22T16:40:00+00:00,2,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:OPERATIONAL:RSI5_SHORT_RSI70_20X:ADA:20260722T163500Z,2026-07-22T16:50:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_20X:ADA:20260722T163500Z,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,OPERATIONAL,ADA,SHORT,2026-07-22T16:35:00+00:00,2026-07-22T16:45:00+00:00,0.18020395200000003,0.17933879282644802,92.37855292499042,97.48259605874242,-35.890411469278106,5.1040431337520005,5.235850644228161,94.76414935577185,0.9476414935577185,0.9476414935577185,False,2026-07-22T16:45:00+00:00,2026-07-22T16:40:00+00:00,2,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_10X:ADA:20260722T163500Z:SHADOW,2026-07-22T16:50:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_10X:ADA:20260722T163500Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,ADA,SHORT,2026-07-22T16:35:00+00:00,2026-07-22T16:45:00+00:00,0.18020395200000003,0.17933879282644802,136.94746280000214,144.51400000000214,-53.20608121623965,7.566537199999999,5.2358506442281625,94.76414935577185,0.9476414935577185,0.9476414935577185,False,2026-07-22T16:45:00+00:00,2026-07-22T16:40:00+00:00,2,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_20X:ADA:20260722T163500Z:SHADOW,2026-07-22T16:50:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_20X:ADA:20260722T163500Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,ADA,SHORT,2026-07-22T16:35:00+00:00,2026-07-22T16:45:00+00:00,0.18020395200000003,0.17933879282644802,273.8949256000043,289.0280000000043,-106.4121624324793,15.133074399999998,5.2358506442281625,94.76414935577185,0.9476414935577185,0.9476414935577185,False,2026-07-22T16:45:00+00:00,2026-07-22T16:40:00+00:00,2,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:OPERATIONAL:RSI5_SHORT_RSI70_5X_WIDE:ADA:20260722T163500Z,2026-07-22T17:20:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_5X_WIDE:ADA:20260722T163500Z,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,OPERATIONAL,ADA,SHORT,2026-07-22T16:35:00+00:00,2026-07-22T17:15:00+00:00,0.18020395200000003,0.17843759286249603,124.32406126415495,127.18550106060259,-20.222581789206487,2.861439796447641,2.2498160345212574,97.75018396547874,0.9775018396547874,0.9775018396547874,False,2026-07-22T17:15:00+00:00,2026-07-22T16:40:00+00:00,8,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_5X_WIDE:ADA:20260722T163500Z:SHADOW,2026-07-22T17:20:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_5X_WIDE:ADA:20260722T163500Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,ADA,SHORT,2026-07-22T16:35:00+00:00,2026-07-22T17:15:00+00:00,0.18020395200000003,0.17843759286249603,163.5497428000003,167.3139999999992,-26.603040608119827,3.7642571999988945,2.249816034521267,97.75018396547873,0.9775018396547872,0.9775018396547872,False,2026-07-22T17:15:00+00:00,2026-07-22T16:40:00+00:00,8,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:OPERATIONAL:RSI5_SHORT_RSI75_5X_WIDE:SOL:20260722T152500Z,2026-07-22T18:25:24+00:00,RSI5_BASE,RSI5_SHORT_RSI75_5X_WIDE:SOL:20260722T152500Z,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,OPERATIONAL,SOL,SHORT,2026-07-22T15:25:00+00:00,2026-07-22T18:20:00+00:00,78.6072754,77.8367668865292,157.99970586702221,161.63622354186305,-58.64431216314911,3.6365176748408317,2.249816034522107,97.75018396547789,0.9775018396547789,0.9775018396547789,False,2026-07-22T18:20:00+00:00,2026-07-22T16:35:00+00:00,35,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_SHORT_RSI75_5X_WIDE:SOL:20260722T152500Z:SHADOW,2026-07-22T18:25:24+00:00,RSI5_BASE,RSI5_SHORT_RSI75_5X_WIDE:SOL:20260722T152500Z:SHADOW,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHADOW,SOL,SHORT,2026-07-22T15:25:00+00:00,2026-07-22T18:20:00+00:00,78.6072754,77.8367668865292,163.5497428000003,167.31400000000065,-60.704303962681365,3.764257200000344,2.249816034522114,97.75018396547789,0.9775018396547789,0.9775018396547789,False,2026-07-22T18:20:00+00:00,2026-07-22T16:35:00+00:00,35,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_RSI25_10X:ADA:20260722T191000Z:SHADOW,2026-07-22T19:30:24+00:00,RSI5_BASE,RSI5_RSI25_10X:ADA:20260722T191000Z:SHADOW,RSI5_RSI25_10X,RSI 25 · leva 10×,SHADOW,ADA,LONG,2026-07-22T19:10:00+00:00,2026-07-22T19:25:00+00:00,0.174314856,0.17515139299394397,136.65258279999597,144.28599999999602,-85.87375201571669,7.6334172000000535,5.290476692125545,94.70952330787445,0.9470952330787444,0.9470952330787444,False,2026-07-22T19:25:00+00:00,2026-07-22T19:15:00+00:00,3,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_RSI25_20X:ADA:20260722T191000Z:SHADOW,2026-07-22T19:30:24+00:00,RSI5_BASE,RSI5_RSI25_20X:ADA:20260722T191000Z:SHADOW,RSI5_RSI25_20X,RSI 25 · leva 20×,SHADOW,ADA,LONG,2026-07-22T19:10:00+00:00,2026-07-22T19:25:00+00:00,0.174314856,0.17515139299394397,273.30516559999194,288.57199999999204,-171.74750403143338,15.266834400000107,5.290476692125545,94.70952330787445,0.9470952330787444,0.9470952330787444,False,2026-07-22T19:25:00+00:00,2026-07-22T19:15:00+00:00,3,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_RSI25_5X_WIDE:ADA:20260722T191000Z:SHADOW,2026-07-22T23:15:24+00:00,RSI5_BASE,RSI5_RSI25_5X_WIDE:ADA:20260722T191000Z:SHADOW,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,SHADOW,ADA,LONG,2026-07-22T19:10:00+00:00,2026-07-22T23:10:00+00:00,0.174314856,0.173408593063656,-121.52173139999927,134.6235380052758,-117.743000000001,134.6235380052758,100.0,0.0,-0.9026781883806747,,True,2026-07-22T22:15:00+00:00,2026-07-22T23:10:00+00:00,48,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_10X:ETH:20260722T214500Z:SHADOW,2026-07-22T23:15:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_10X:ETH:20260722T214500Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,ETH,SHORT,2026-07-22T21:45:00+00:00,2026-07-22T23:10:00+00:00,1936.0527120000002,1926.757722929688,136.9474628000022,144.51399999999913,-99.35853328852579,7.5665371999969295,5.235850644226147,94.76414935577385,0.9476414935577385,0.9476414935577385,False,2026-07-22T23:10:00+00:00,2026-07-22T21:50:00+00:00,17,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_20X:ETH:20260722T214500Z:SHADOW,2026-07-22T23:15:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_20X:ETH:20260722T214500Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,ETH,SHORT,2026-07-22T21:45:00+00:00,2026-07-22T23:10:00+00:00,1936.0527120000002,1926.757722929688,273.8949256000044,289.02799999999826,-198.71706657705158,15.133074399993859,5.235850644226147,94.76414935577385,0.9476414935577385,0.9476414935577385,False,2026-07-22T23:10:00+00:00,2026-07-22T21:50:00+00:00,17,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:OPERATIONAL:RSI5_SHORT_RSI70_10X:BTC:20260722T214000Z,2026-07-23T00:30:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_10X:BTC:20260722T214000Z,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,OPERATIONAL,BTC,SHORT,2026-07-22T21:40:00+00:00,2026-07-23T00:25:00+00:00,66067.08394000001,66245.49810017998,-91.91027323674625,66.94059953692586,-87.18487648518034,66.94059953692586,100.0,0.0,-1.3730124001361323,,True,2026-07-22T23:15:00+00:00,2026-07-23T00:25:00+00:00,33,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:OPERATIONAL:RSI5_SHORT_RSI70_20X:BTC:20260722T214000Z,2026-07-23T00:30:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_20X:BTC:20260722T214000Z,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,OPERATIONAL,BTC,SHORT,2026-07-22T21:40:00+00:00,2026-07-23T00:25:00+00:00,66067.08394000001,66245.49810017998,-107.23279898415669,78.10038640111677,-101.71962290343903,78.10038640111677,100.0,0.0,-1.3730124001361323,,True,2026-07-22T23:15:00+00:00,2026-07-23T00:25:00+00:00,33,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_10X:BTC:20260722T214000Z:SHADOW,2026-07-23T00:30:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_10X:BTC:20260722T214000Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,BTC,SHORT,2026-07-22T21:40:00+00:00,2026-07-23T00:25:00+00:00,66067.08394000001,66245.49810017998,-148.2805713999964,107.99652747877188,-140.656999999996,107.99652747877188,100.0,0.0,-1.3730124001361326,,True,2026-07-22T23:15:00+00:00,2026-07-23T00:25:00+00:00,33,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_20X:BTC:20260722T214000Z:SHADOW,2026-07-23T00:30:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_20X:BTC:20260722T214000Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,BTC,SHORT,2026-07-22T21:40:00+00:00,2026-07-23T00:25:00+00:00,66067.08394000001,66245.49810017998,-296.5611427999928,215.99305495754376,-281.313999999992,215.99305495754376,100.0,0.0,-1.3730124001361326,,True,2026-07-22T23:15:00+00:00,2026-07-23T00:25:00+00:00,33,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
